country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,214,200.30045,5358.03706,0.03738,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,476,85.59953,3134.25956,0.02731,MS,2021-05-05,1,0,2021-05-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2570,159.61692,17092.31179,0.00934,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4338,147.37576,6874.36613,0.02144,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,800,107.90397,7193.59770,0.01500,MS,2021-05-05,5,0,2021-05-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1120,44.90830,2011.89172,0.02232,MS,2021-05-05,2,0,2021-05-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,292,80.93889,5908.53905,0.01370,MS,2021-05-05,2,0,2021-05-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,107,2659,196.39874,4880.60058,0.04024,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,456,337.45782,8548.93138,0.03947,MS,2021-05-05,0,0,2021-05-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,29,1504,187.21756,9709.48999,0.01928,MS,2021-05-05,4,0,2021-05-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1666,172.97969,7389.33735,0.02341,MS,2021-05-05,9,0,2021-05-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,71,2431,202.21583,6923.75609,0.02921,MS,2021-05-05,1,2,2021-05-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,142,119.23688,5643.87917,0.02113,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,388,253.23579,10917.27631,0.02320,MS,2021-05-05,1,0,2021-05-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1072,358.54533,18302.88544,0.01959,SES,2021-05-05,6,0,2021-05-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,632,64.22983,3690.29546,0.01741,MS,2021-05-05,7,1,2021-05-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3656,141.69608,9774.35568,0.01450,MS,2021-05-05,33,0,2021-05-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,495,108.80406,4488.16756,0.02424,MS,2021-05-05,0,0,2021-05-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,54,3110,177.31079,10211.78788,0.01736,MS,2021-05-05,6,0,2021-05-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,722,65.62342,3644.62393,0.01801,MS,2021-05-05,5,0,2021-05-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2860,35.38302,7228.24576,0.00490,MS,2021-05-05,16,0,2021-05-05
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,46,1250,183.52284,4987.03371,0.03680,MS,2021-05-05,4,1,2021-05-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,370,58.46813,7211.06997,0.00811,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,1028,127.12249,9334.42295,0.01362,MS,2021-05-05,11,0,2021-05-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,481,163.36903,8731.16718,0.01871,MS,2021-05-05,4,0,2021-05-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,426,176.91287,9420.61035,0.01878,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,54,1974,147.34774,5386.37852,0.02736,MS,2021-05-05,13,1,2021-05-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,18,1102,109.74941,6719.10249,0.01633,MS,2021-05-05,8,0,2021-05-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,16,474,168.95459,5005.27983,0.03376,SES,2021-05-05,0,0,2021-05-05
Brazil,SP,Agudos/SP,3500709,35062,Bauru,60,2802,160.42352,7491.77829,0.02141,MS,2021-05-05,23,0,2021-05-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,288,53.28597,5115.45293,0.01042,MS,2021-05-05,0,0,2021-05-05
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,523,174.11492,7588.50842,0.02294,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,46,1689,182.96806,6718.10986,0.02724,MS,2021-05-05,4,1,2021-05-05
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,439,203.80435,9941.12319,0.02050,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,378,51.44915,2160.86435,0.02381,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,737,314.87047,10548.16087,0.02985,MS,2021-05-05,13,0,2021-05-05
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,49,2701,172.29860,9497.52101,0.01814,MS,2021-05-05,49,0,2021-05-05
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,14,729,66.91841,3484.53707,0.01920,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,338,150.09381,12682.92683,0.01183,MS,2021-05-05,3,0,2021-05-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,260,117.41683,3392.04175,0.03462,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1472,157.96703,10109.89011,0.01562,MS,2021-05-05,15,0,2021-05-05
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,551,122.29923,3743.71518,0.03267,MS,2021-05-05,6,1,2021-05-05
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,210,10870,137.86131,7135.96408,0.01932,MS,2021-05-05,23,0,2021-05-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,434,146.84288,7081.08990,0.02074,MS,2021-05-05,1,0,2021-05-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,182,199.26935,6044.50349,0.03297,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,301,108.91269,5463.78653,0.01993,MS,2021-05-05,0,0,2021-05-05
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,173,110.76241,3193.64962,0.03468,MS,2021-05-05,2,0,2021-05-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,20,1242,88.92841,5522.45442,0.01610,MS,2021-05-05,7,0,2021-05-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,16,1235,135.81190,10482.98107,0.01296,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,239,154.45341,4101.59602,0.03766,MS,2021-05-05,0,0,2021-05-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,45,1888,150.12510,6298.58215,0.02383,MS,2021-05-05,7,0,2021-05-05
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,462,101.66734,9394.06263,0.01082,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,212,7383,290.29961,10109.82089,0.02871,MS,2021-05-05,12,0,2021-05-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,306,59.27682,9069.35388,0.00654,MS,2021-05-05,1,0,2021-05-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,98,2567,171.65277,4496.25166,0.03818,MS,2021-05-05,1,4,2021-05-05
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1033,110.67660,7621.92872,0.01452,MS,2021-05-05,4,1,2021-05-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,64,2685,228.48983,9585.86219,0.02384,MS,2021-05-05,-5,1,2021-05-05
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,144,6250,178.89532,7764.55388,0.02304,MS,2021-05-05,31,5,2021-05-05
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2075,204.97404,14177.37087,0.01446,MS,2021-05-05,3,0,2021-05-05
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,206,215.10516,4923.51816,0.04369,MS,2021-05-05,1,0,2021-05-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,289,143.24595,4139.80805,0.03460,MS,2021-05-05,2,0,2021-05-05
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,616,69.40313,6107.47571,0.01136,MS,2021-05-05,1,0,2021-05-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,107,0.00000,4152.11486,0.00000,MS,2021-05-05,3,0,2021-05-05
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1572,147.00664,7968.77376,0.01845,MS,2021-05-05,5,0,2021-05-05
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,551,374.11149,10306.77142,0.03630,MS,2021-05-05,1,0,2021-05-05
Brazil,PE,Aliança/PE,2600708,26005,Goiana,44,538,114.59229,1401.15113,0.08178,MS,2021-05-05,6,0,2021-05-05
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,588,167.72270,10957.88297,0.01531,MS,2021-05-05,1,0,2021-05-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,191,57.31480,2736.78177,0.02094,MS,2021-05-05,3,0,2021-05-05
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3287,93.90774,9646.08522,0.00974,MS,2021-05-05,5,0,2021-05-05
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,36,3413,85.42344,8098.61661,0.01055,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,362,212.31423,7685.77495,0.02762,MS,2021-05-05,7,0,2021-05-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,181,102.61673,9286.81375,0.01105,MS,2021-05-05,5,0,2021-05-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,293,7812,244.08327,6507.77651,0.03751,SES,2021-05-05,5,3,2021-05-05
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,216,302.11480,10876.13293,0.02778,MS,2021-05-05,1,0,2021-05-05
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,407,201.72136,5473.37278,0.03686,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,795,95.19992,3983.36507,0.02390,MS,2021-05-05,25,0,2021-05-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3476,241.99226,15293.91059,0.01582,MS,2021-05-05,13,0,2021-05-05
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,105,7054,202.08241,13576.08884,0.01489,MS,2021-05-05,29,1,2021-05-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,139,215.00239,3320.59245,0.06475,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,288,97.69203,3516.91293,0.02778,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,136,237.81213,8085.61237,0.02941,SES,2021-05-05,17,1,2021-05-05
Brazil,PA,Altamira/PA,1500602,15012,Xingu,267,12163,230.23394,10488.14769,0.02195,MS,2021-05-05,50,-1,2021-05-05
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,381,183.00654,4980.39216,0.03675,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,534,199.76579,3678.44596,0.05431,MS,2021-05-05,0,1,2021-05-05
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,888,82.66620,3863.55726,0.02140,MS,2021-05-05,0,1,2021-05-05
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,23,698,141.94902,4307.84423,0.03295,MS,2021-05-05,6,0,2021-05-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,848,78.97193,3044.00890,0.02594,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1766,112.70075,5528.59781,0.02039,MS,2021-05-05,0,0,2021-05-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,32,1298,241.41833,9792.53112,0.02465,MS,2021-05-05,24,0,2021-05-05
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1228,182.05462,7984.39532,0.02280,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,157,61.99628,9733.41600,0.00637,MS,2021-05-05,2,0,2021-05-05
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,259,293.54207,6335.61644,0.04633,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1014,113.48981,5230.84859,0.02170,MS,2021-05-05,1,0,2021-05-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,146,103.84216,7580.47767,0.01370,MS,2021-05-05,1,0,2021-05-05
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,557,144.17532,8030.56517,0.01795,MS,2021-05-05,9,0,2021-05-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,346,135.73125,5870.37665,0.02312,MS,2021-05-05,1,0,2021-05-05
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,200,32.93808,6587.61528,0.00500,MS,2021-05-05,4,0,2021-05-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,622,197.51461,5118.92025,0.03859,MS,2021-05-05,1,0,2021-05-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,656,105.98032,9931.86980,0.01067,MS,2021-05-05,7,0,2021-05-05
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,595,108.42067,7167.81111,0.01513,MS,2021-05-05,5,0,2021-05-05
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,553,90.66183,3856.61483,0.02351,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,23,718,200.47067,6258.17136,0.03203,MS,2021-05-05,9,0,2021-05-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,17,711,114.40878,4784.97880,0.02391,SES,2021-05-05,10,0,2021-05-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,538,78.04370,6997.91883,0.01115,MS,2021-05-05,4,0,2021-05-05
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,156,74.48790,5810.05587,0.01282,SES,2021-05-05,2,0,2021-05-05
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,37,1625,169.35964,7438.09219,0.02277,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,688,44.59508,6136.28255,0.00727,MS,2021-05-05,7,0,2021-05-05
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,536,122.72448,5481.69360,0.02239,SES,2021-05-05,16,0,2021-05-05
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,304,211.80588,2799.52113,0.07566,MS,2021-05-05,16,0,2021-05-05
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,950,110.49081,5524.54059,0.02000,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1316,233.53993,11820.71320,0.01976,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,27,1469,183.32428,9974.19880,0.01838,MS,2021-05-05,24,1,2021-05-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,75,3816,184.70632,9397.85741,0.01965,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,855,63.13131,3855.51948,0.01637,SES,2021-05-05,4,0,2021-05-05
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1131,197.15458,6026.53594,0.03271,MS,2021-05-05,1,0,2021-05-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,364,104.05827,9469.30281,0.01099,MS,2021-05-05,0,0,2021-05-05
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,42,2721,258.93958,16775.58570,0.01544,MS,2021-05-05,2,0,2021-05-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,114,216.24961,3521.77943,0.06140,MS,2021-05-05,2,0,2021-05-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,16,526,105.47828,3467.59839,0.03042,MS,2021-05-05,5,0,2021-05-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,853,170.14037,6047.07217,0.02814,MS,2021-05-05,3,0,2021-05-05
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,235,27.73925,6518.72399,0.00426,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,275,146.92378,5050.50505,0.02909,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,603,22.97530,6927.05342,0.00332,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,630,182.56107,5476.83213,0.03333,SES,2021-05-05,0,0,2021-05-05
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,647,17801,306.12438,8422.44218,0.03635,MS,2021-05-05,189,2,2021-05-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1017,202.47737,12112.91091,0.01672,MS,2021-05-05,5,0,2021-05-05
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,124,2643,350.27259,7465.89079,0.04692,MS,2021-05-05,8,0,2021-05-05
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,865,144.10315,6560.48540,0.02197,MS,2021-05-05,0,0,2021-05-05
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2148,100.43690,5393.46156,0.01862,MS,2021-05-05,8,0,2021-05-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,235,78.96399,3711.30764,0.02128,SES,2021-05-05,0,0,2021-05-05
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,138,28.55103,1970.02141,0.01449,MS,2021-05-05,0,0,2021-05-05
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1236,108.84946,13453.79340,0.00809,MS,2021-05-05,2,0,2021-05-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,436,122.43113,1906.42763,0.06422,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,200,56.45730,2822.86521,0.02000,MS,2021-05-05,2,0,2021-05-05
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1502,127.00999,3599.41527,0.03529,MS,2021-05-05,9,0,2021-05-05
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1318,170.41581,7486.93479,0.02276,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,45,2275,120.18910,6076.22660,0.01978,MS,2021-05-05,11,0,2021-05-05
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2319,144.85344,19759.71370,0.00733,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,496,16014,204.94343,6616.86321,0.03097,MS,2021-05-05,124,4,2021-05-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,386,243.34848,6262.16742,0.03886,MS,2021-05-05,2,0,2021-05-05
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,511,162.09645,6902.60705,0.02348,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,40,2254,91.26378,5142.71373,0.01775,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,164,65.16781,5343.76018,0.01220,MS,2021-05-05,0,0,2021-05-05
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,157,126.05042,6596.63866,0.01911,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,112,85.50663,2394.18555,0.03571,MS,2021-05-05,2,0,2021-05-05
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4226,147.22677,5814.76946,0.02532,MS,2021-05-05,9,0,2021-05-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,982,144.99508,5085.18461,0.02851,SES,2021-05-05,4,0,2021-05-05
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1807,147.71638,7214.14883,0.02048,MS,2021-05-05,4,0,2021-05-05
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,5,730,31.07520,4536.97949,0.00685,MS,2021-05-05,12,0,2021-05-05
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,72,3108,175.47280,7574.57594,0.02317,MS,2021-05-05,11,0,2021-05-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,622,367.83147,10399.59873,0.03537,MS,2021-05-05,1,0,2021-05-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1096,131.23360,6253.56613,0.02099,MS,2021-05-05,1,0,2021-05-05
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,759,74.05008,3512.75050,0.02108,MS,2021-05-05,6,0,2021-05-05
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,314,215.20803,11262.55380,0.01911,SES,2021-05-05,3,0,2021-05-05
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,763,66.69631,2827.18245,0.02359,MS,2021-05-05,10,0,2021-05-05
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,19,1306,63.99892,4399.08380,0.01455,MS,2021-05-05,6,2,2021-05-05
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,256,59.33544,5063.29114,0.01172,MS,2021-05-05,0,0,2021-05-05
