country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Agrestina/PE,2600302,73,3042,289.22345,12052.29794,0.02400,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Agricolândia/PI,2200103,11,997,214.71794,19461.25317,0.01103,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Agrolândia/SC,4200200,35,2321,313.62007,20797.49104,0.01508,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Agronômica/SC,4200309,15,1316,269.29982,23626.57092,0.01140,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Aguaí/SP,3500303,136,6874,367.75642,18587.92353,0.01978,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Agudo/RS,4300109,39,3457,238.61968,21151.49290,0.01128,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Agudos do Sul/PR,4100301,38,1739,397.19870,18177.06700,0.02185,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Agudos/SP,3500709,122,7952,324.62349,21159.06551,0.01534,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Aguiar/PB,2500205,7,919,124.51085,16346.49591,0.00762,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Aguiarnópolis/TO,1700301,15,1085,212.79614,15392.25422,0.01382,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Aimorés/MG,3101102,91,3855,362.31884,15348.78165,0.02361,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Aiquara/BA,2900603,12,661,273.53545,15067.24413,0.01815,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Aiuaba/CE,2300408,16,1227,90.99181,6977.93449,0.01304,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Aiuruoca/MG,3101201,15,1102,252.14322,18524.12170,0.01361,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Ajuricaba/RS,4300208,39,2640,561.07035,37980.14674,0.01477,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Alagoa Grande/PB,2500304,85,5725,299.46449,20169.81398,0.01485,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Alagoa Nova/PB,2500403,39,3245,185.78506,15458.26982,0.01202,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Alagoinha/PB,2500502,26,2553,177.72917,17451.63716,0.01018,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Alagoinha/PE,2600609,31,3447,209.48777,23293.68834,0.00899,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Alagoinhas/BA,2900702,363,19655,237.21924,12844.47436,0.01847,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Alambari/SP,3500758,13,1528,208.63425,24522.54855,0.00851,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Albertina/MG,3101409,12,791,398.00995,26235.48922,0.01517,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Alcantil/PB,2500536,9,1241,162.83698,22453.41053,0.00725,MS,2022-12-12,0,0,2022-12-09
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Alcobaça/BA,2900801,32,2637,142.16536,11715.31387,0.01214,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Alcântaras/CE,2300507,23,2513,194.15837,21213.91187,0.00915,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alecrim/RS,4300307,13,664,227.67075,11628.72154,0.01958,MS,2022-12-12,0,0,2022-12-09
Brazil,ES,Alegre/ES,3200201,93,8650,311.35960,28959.79109,0.01075,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alegrete/RS,4300406,331,19865,456.59581,27402.64577,0.01666,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alegria/RS,4300455,5,618,152.11439,18801.33861,0.00809,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Alenquer/PA,1500404,176,6006,306.67364,10465.23785,0.02930,MS,2022-12-12,0,0,2022-12-09
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Alexânia/GO,5200308,117,7706,412.55289,27172.07334,0.01518,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alfenas/MG,3101607,259,23816,319.85971,29412.27323,0.01088,MS,2022-12-12,0,0,2022-12-09
Brazil,ES,Alfredo Chaves/ES,3200300,47,5396,320.38173,36782.54942,0.00871,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1529,226.88599,21681.79240,0.01046,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,538,77.27975,20788.25348,0.00372,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Alhandra/PB,2500601,48,3409,241.63101,17160.83564,0.01408,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1312,471.43127,24740.71280,0.01905,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Aliança/PE,2600708,87,2577,226.51531,6709.53968,0.03376,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Almadina/BA,2900900,13,856,246.53897,16233.64309,0.01519,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Almas/TO,1700400,5,328,72.41130,4750.18103,0.01524,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Almeirim/PA,1500503,57,4794,167.43038,14081.77652,0.01189,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-12,0,0,2022-12-09
Brazil,RN,Almino Afonso/RN,2400604,16,774,341.51547,16520.81110,0.02067,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,631,361.75711,32609.81912,0.01109,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17687,409.32301,14566.79295,0.02810,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Aloândia/GO,5200506,12,681,607.28745,34463.56275,0.01762,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alpestre/RS,4300505,17,1421,288.87001,24146.13424,0.01196,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alpinópolis/MG,3101904,52,4700,259.23526,23430.87891,0.01106,MS,2022-12-12,0,0,2022-12-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9018,368.62675,40051.51892,0.00920,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Alta Floresta/MT,5100250,188,18508,360.80990,35520.58344,0.01016,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Altamira do Paraná/PR,4100459,15,589,1049.68509,41217.63471,0.02547,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Altamira/PA,1500602,360,24673,306.85305,21030.51483,0.01459,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Altaneira/CE,2300606,20,1119,259.33610,14509.85477,0.01787,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alterosa/MG,3102001,42,2242,288.34272,15392.00879,0.01873,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Altinho/PE,2600807,30,1941,130.45747,8440.59836,0.01546,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Altinópolis/SP,3501004,68,1243,419.20967,7662.90611,0.05471,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2200,99.76484,7838.66600,0.01273,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-12,0,0,2022-12-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-12,0,0,2022-12-09
Brazil,RR,Alto Alegre/RR,1400050,39,2687,255.75448,17620.82760,0.01451,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alto Alegre/RS,4300554,3,422,188.67925,26540.88050,0.00711,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Alto Araguaia/MT,5100300,35,3386,177.53880,17175.61124,0.01034,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Alto Boa Vista/MT,5100359,20,1602,282.00790,22588.83249,0.01248,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alto Feliz/RS,4300570,4,744,131.44923,24449.55636,0.00538,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Alto Horizonte/GO,5200555,16,2926,235.43261,43054.73808,0.00547,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alto Jequitibá/MG,3153509,15,1492,181.02824,18006.27565,0.01005,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Alto Longá/PI,2200301,17,919,118.29379,6394.82291,0.01850,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Alto Paraguai/MT,5100508,32,971,276.17157,8380.08113,0.03296,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Alto Paraná/PR,4100608,28,3166,187.35363,21184.34259,0.00884,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1777,129.01561,22926.07405,0.00563,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Alto Paraíso/PR,4128625,11,1315,418.25095,50000.00000,0.00837,MS,2022-12-12,0,0,2022-12-09
Brazil,RO,Alto Paraíso/RO,1100403,65,4387,292.02983,19709.76727,0.01482,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Alto Piquiri/PR,4100707,32,2564,329.15038,26373.17424,0.01248,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-12,0,0,2022-12-09
Brazil,ES,Alto Rio Novo/ES,3200359,29,1569,366.57818,19833.14372,0.01848,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Alto Santo/CE,2300705,44,3199,273.68290,19897.99092,0.01375,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-12-12,0,0,2022-12-09
Brazil,RN,Alto do Rodrigues/RN,2400703,48,4064,321.65114,27233.13007,0.01181,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Altos/PI,2200400,116,6277,285.14540,15429.80753,0.01848,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Altônia/PR,4100509,55,4697,246.71422,21069.39398,0.01171,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-12-12,0,0,2022-12-09
Brazil,AM,Alvarães/AM,1300029,46,3895,280.55623,23755.79410,0.01181,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alvinópolis/MG,3102308,25,2441,165.18005,16128.17972,0.01024,MS,2022-12-12,0,0,2022-12-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3994,318.67893,28927.35569,0.01102,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Alvorada de Minas/MG,3102407,4,526,110.95700,14590.84605,0.00760,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,959,255.98830,17535.19839,0.01460,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Alvorada do Norte/GO,5200803,21,1597,240.02743,18253.51469,0.01315,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Alvorada do Sul/PR,4100806,41,1667,353.50923,14373.16779,0.02460,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Alvorada/RS,4300604,918,38130,432.30108,17956.03526,0.02408,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Alvorada/TO,1700707,32,3446,381.81601,41116.81184,0.00929,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Além Paraíba/MG,3101508,173,7575,488.17653,21375.35978,0.02284,MS,2022-12-12,0,0,2022-12-09
Brazil,RR,Amajari/RR,1400027,26,1537,191.72627,11333.97242,0.01692,MS,2022-12-12,0,0,2022-12-09
Brazil,MS,Amambai/MS,5000609,102,6219,253.43504,15452.08339,0.01640,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Amaporã/PR,4100905,8,969,124.90242,15128.80562,0.00826,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-12,0,0,2022-12-09
Brazil,AP,Amapá/AP,1600105,13,2111,140.31301,22784.67350,0.00616,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Amaraji/PE,2600906,50,1401,218.24531,6115.23352,0.03569,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Amaral Ferrador/RS,4300638,15,586,210.20179,8211.88341,0.02560,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Amaralina/GO,5200829,2,422,51.61290,10890.32258,0.00474,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2459,152.31930,5852.39308,0.02603,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Amarante/PI,2200509,37,1862,210.11983,10574.13822,0.01987,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Amargosa/BA,2901007,64,5185,170.07255,13778.53366,0.01234,MS,2022-12-12,0,0,2022-12-09
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Americana/SP,3501608,994,28222,406.76024,11548.88080,0.03522,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Americano do Brasil/GO,5200852,28,2320,450.16077,37299.03537,0.01207,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Ametista do Sul/RS,4300646,30,1887,405.62466,25513.79124,0.01590,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Amontada/CE,2300754,64,3750,144.81276,8485.12275,0.01707,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-12,0,0,2022-12-09
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Amparo do Serra/MG,3102506,12,396,258.45359,8528.96834,0.03030,MS,2022-12-12,0,0,2022-12-09
Brazil,PB,Amparo/PB,2500734,4,305,176.67845,13471.73145,0.01311,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Amparo/SP,3501905,261,10631,356.82548,14534.14451,0.02455,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Ampére/PR,4101002,70,6010,359.60136,30874.34501,0.01165,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2954,224.02688,11817.41809,0.01896,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,América Dourada/BA,2901155,14,1267,87.03220,7876.41427,0.01105,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Américo Brasiliense/SP,3501707,109,7128,262.36611,17157.29931,0.01529,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-12,0,0,2022-12-09
Brazil,AL,Anadia/AL,2700201,38,1865,217.05603,10652.88170,0.02038,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Anagé/BA,2901205,32,1278,150.73720,6020.06689,0.02504,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Anahy/PR,4101051,16,823,576.78443,29668.34895,0.01944,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Analândia/SP,3502002,6,605,117.30205,11827.95699,0.00992,MS,2022-12-12,0,0,2022-12-09
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Ananindeua/PA,1500800,871,33343,161.17392,6169.94504,0.02612,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-12,0,0,2022-12-09
Brazil,MS,Anastácio/MS,5000708,95,3436,374.96053,13561.73034,0.02765,MS,2022-12-12,0,0,2022-12-09
Brazil,MS,Anaurilândia/MS,5000807,17,1344,186.48530,14743.30847,0.01265,MS,2022-12-12,0,0,2022-12-09
Brazil,ES,Anchieta/ES,3200409,116,11597,383.02790,38292.88427,0.01000,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Anchieta/SC,4200804,12,1274,219.09805,23260.90926,0.00942,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Andaraí/BA,2901304,15,1414,114.31184,10775.79637,0.01061,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Andirá/PR,4101101,102,5821,514.55380,29364.87918,0.01752,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Andorinha/BA,2901353,21,1535,145.67148,10647.89123,0.01368,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Andradas/MG,3102605,141,7758,338.09707,18602.53213,0.01817,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Andradina/SP,3502101,318,14679,555.50703,25642.41418,0.02166,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,André da Rocha/RS,4300661,1,275,74.01925,20355.29238,0.00364,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Angatuba/SP,3502200,93,5328,361.53009,20712.17540,0.01745,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Angelim/PE,2601003,16,322,141.58039,2849.30537,0.04969,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Angelândia/MG,3102852,4,590,46.54410,6865.25483,0.00678,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Angical/BA,2901403,22,1284,158.25061,9236.08114,0.01713,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-12-12,0,0,2022-12-09
Brazil,RN,Angicos/RN,2400802,30,1360,256.51988,11628.90124,0.02206,MS,2022-12-12,0,0,2022-12-09
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26490,292.61887,12604.02244,0.02322,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Anguera/BA,2901502,2,756,17.59170,6649.66136,0.00265,MS,2022-12-12,0,0,2022-12-09
Brazil,MS,Angélica/MS,5000856,24,2330,216.58695,21026.98312,0.01030,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Anhembi/SP,3502309,15,454,217.04529,6569.23745,0.03304,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Anicuns/GO,5201306,84,8481,379.86705,38353.00502,0.00990,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Anita Garibaldi/SC,4201000,12,2090,176.91287,30812.32493,0.00574,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Anitápolis/SC,4201109,6,742,186.16196,23022.02917,0.00809,MS,2022-12-12,0,0,2022-12-09
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-12,0,0,2022-12-09
