country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,685,361.75711,35400.51680,0.01022,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17921,409.32301,14759.51244,0.02773,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alpercata/MG,3101805,26,589,349.08700,7908.16327,0.04414,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alpestre/RS,4300505,17,1499,288.87001,25471.53781,0.01134,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alpinópolis/MG,3101904,52,4730,259.23526,23580.43771,0.01099,MS,2022-12-28,0,0,2022-12-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9061,373.06804,40242.49423,0.00927,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Alta Floresta/MT,5100250,189,18538,362.72910,35578.15949,0.01020,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Altair/SP,3500907,18,323,427.45191,7670.38708,0.05573,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Altamira do Maranhão/MA,2100402,14,541,169.69697,6557.57576,0.02588,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Altamira do Paraná/PR,4100459,15,607,1049.68509,42477.25682,0.02471,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Altamira/PA,1500602,360,24880,306.85305,21206.95534,0.01447,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Altinho/PE,2600807,30,1966,130.45747,8549.31292,0.01526,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-28,0,0,2022-12-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2403,384.38348,18111.24510,0.02122,MS,2022-12-28,0,0,2022-12-28
Brazil,RR,Alto Alegre/RR,1400050,39,2660,255.75448,17443.76680,0.01466,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alto Alegre/RS,4300554,3,435,188.67925,27358.49057,0.00690,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Alto Araguaia/MT,5100300,35,3551,177.53880,18012.57989,0.00986,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Alto Boa Vista/MT,5100359,20,1642,282.00790,23152.84828,0.01218,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alto Caparaó/MG,3102050,10,685,168.40687,11535.87066,0.01460,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alto Feliz/RS,4300570,4,776,131.44923,25501.15018,0.00515,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Alto Garças/MT,5100409,46,1456,373.28573,11815.30471,0.03159,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Alto Horizonte/GO,5200555,16,3078,235.43261,45291.34785,0.00520,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alto Jequitibá/MG,3153509,16,1517,193.09679,18307.98938,0.01055,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Alto Paraguai/MT,5100508,32,1039,276.17157,8966.94572,0.03080,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Alto Paraná/PR,4100608,28,3203,187.35363,21431.91703,0.00874,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1816,129.01561,23429.23494,0.00551,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Alto Paraíso/PR,4128625,11,1352,418.25095,51406.84411,0.00814,MS,2022-12-28,0,0,2022-12-28
Brazil,RO,Alto Paraíso/RO,1100403,65,4470,292.02983,20082.66691,0.01454,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Alto Piquiri/PR,4100707,32,2615,329.15038,26897.75766,0.01224,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alto Rio Doce/MG,3102100,33,1289,307.74970,12020.88968,0.02560,MS,2022-12-28,0,0,2022-12-28
Brazil,ES,Alto Rio Novo/ES,3200359,29,1616,366.57818,20427.25319,0.01795,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Alto Santo/CE,2300705,44,3329,273.68290,20706.59949,0.01322,MS,2022-12-28,0,0,2022-12-28
Brazil,MT,Alto Taquari/MT,5100607,30,1695,262.85814,14851.48515,0.01770,MS,2022-12-28,0,0,2022-12-28
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4168,328.35221,27930.04088,0.01176,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Altos/PI,2200400,117,6419,287.60355,15778.86483,0.01823,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Altônia/PR,4100509,55,4841,246.71422,21715.33665,0.01136,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Alumínio/SP,3501152,56,1743,296.24927,9220.75861,0.03213,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2022-12-28,0,0,2022-12-28
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alvinópolis/MG,3102308,25,2548,165.18005,16835.15031,0.00981,MS,2022-12-28,0,0,2022-12-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4303,318.67893,31165.35091,0.01023,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Alvorada de Minas/MG,3102407,4,552,110.95700,15312.06657,0.00725,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,990,255.98830,18102.02962,0.01414,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Alvorada do Norte/GO,5200803,21,1603,240.02743,18322.09395,0.01310,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Alvorada do Sul/PR,4100806,41,1711,353.50923,14752.54354,0.02396,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Alvorada/RS,4300604,920,39376,433.24292,18542.79687,0.02336,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Alvorada/TO,1700707,32,3648,381.81601,43527.02541,0.00877,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Além Paraíba/MG,3101508,173,7778,488.17653,21948.19121,0.02224,MS,2022-12-28,0,0,2022-12-28
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2022-12-28,0,0,2022-12-28
Brazil,MS,Amambai/MS,5000609,102,6303,253.43504,15660.79459,0.01618,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Amaporã/PR,4100905,8,984,124.90242,15362.99766,0.00813,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-28,0,0,2022-12-28
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Amaral Ferrador/RS,4300638,15,599,210.20179,8394.05830,0.02504,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Amargosa/BA,2901007,66,5294,175.38731,14068.18846,0.01247,MS,2022-12-28,0,0,2022-12-28
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Americana/SP,3501608,999,28244,408.80632,11557.88354,0.03537,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Americano do Brasil/GO,5200852,28,2491,450.16077,40048.23151,0.01124,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,Ametista do Sul/RS,4300646,30,1891,405.62466,25567.87453,0.01586,MS,2022-12-28,0,0,2022-12-28
Brazil,CE,Amontada/CE,2300754,64,3791,144.81276,8577.89343,0.01688,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Amorinópolis/GO,5200902,14,728,464.96181,24178.01395,0.01923,MS,2022-12-28,0,0,2022-12-28
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Amparo do Serra/MG,3102506,13,441,279.99138,9498.16929,0.02948,MS,2022-12-28,0,0,2022-12-28
Brazil,PB,Amparo/PB,2500734,4,317,176.67845,14001.76678,0.01262,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Amparo/SP,3501905,261,10632,356.82548,14535.51165,0.02455,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Ampére/PR,4101002,70,6098,359.60136,31326.41529,0.01148,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3021,224.02688,12085.45025,0.01854,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,América Dourada/BA,2901155,14,1301,87.03220,8087.77819,0.01076,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Américo Brasiliense/SP,3501707,111,7399,267.18017,17809.60404,0.01500,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2022-12-28,0,0,2022-12-28
Brazil,AL,Anadia/AL,2700201,39,1907,222.76804,10892.78574,0.02045,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Anagé/BA,2901205,32,1305,150.73720,6147.25140,0.02452,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Anahy/PR,4101051,16,851,576.78443,30677.72170,0.01880,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Analândia/SP,3502002,6,626,117.30205,12238.51417,0.00958,MS,2022-12-28,0,0,2022-12-28
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Ananindeua/PA,1500800,872,33634,161.35897,6223.79305,0.02593,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-28,0,0,2022-12-28
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-28,0,0,2022-12-28
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-28,0,0,2022-12-28
Brazil,MS,Anastácio/MS,5000708,95,3518,374.96053,13885.38049,0.02700,MS,2022-12-28,0,0,2022-12-28
Brazil,MS,Anaurilândia/MS,5000807,17,1374,186.48530,15072.40018,0.01237,MS,2022-12-28,0,0,2022-12-28
Brazil,ES,Anchieta/ES,3200409,116,11945,383.02790,39441.96797,0.00971,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Anchieta/SC,4200804,13,1325,237.35622,24192.07595,0.00981,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Andaraí/BA,2901304,15,1426,114.31184,10867.24585,0.01052,MS,2022-12-28,0,0,2022-12-28
Brazil,PR,Andirá/PR,4101101,102,5892,514.55380,29723.04898,0.01731,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Andorinha/BA,2901353,21,1589,145.67148,11022.47503,0.01322,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Andradas/MG,3102605,143,7982,342.89277,19139.65087,0.01792,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Andradina/SP,3502101,319,15171,557.25391,26501.87789,0.02103,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-28,0,0,2022-12-28
Brazil,RS,André da Rocha/RS,4300661,1,291,74.01925,21539.60030,0.00344,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Angatuba/SP,3502200,93,5651,361.53009,21967.81216,0.01646,MS,2022-12-28,0,0,2022-12-28
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-28,0,0,2022-12-28
Brazil,MG,Angelândia/MG,3102852,4,600,46.54410,6981.61508,0.00667,MS,2022-12-28,0,0,2022-12-28
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Angical/BA,2901403,22,1319,158.25061,9487.84348,0.01668,MS,2022-12-28,0,0,2022-12-28
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2022-12-28,0,0,2022-12-28
Brazil,RN,Angicos/RN,2400802,32,1367,273.62121,11688.75588,0.02341,MS,2022-12-28,0,0,2022-12-28
Brazil,RJ,Angra dos Reis/RJ,3300100,619,27179,294.52208,12931.85073,0.02277,MS,2022-12-28,0,0,2022-12-28
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2022-12-28,0,0,2022-12-28
Brazil,MS,Angélica/MS,5000856,24,2339,216.58695,21108.20323,0.01026,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-28,0,0,2022-12-28
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-28,0,0,2022-12-28
Brazil,GO,Anicuns/GO,5201306,84,8830,379.86705,39931.26215,0.00951,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Anita Garibaldi/SC,4201000,12,2126,176.91287,31343.06354,0.00564,MS,2022-12-28,0,0,2022-12-28
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-28,0,0,2022-12-28
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-28,0,0,2022-12-28
