country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,7,777,42.68032,4737.51601,0.00901,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,398,52.79831,4202.74551,0.01256,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,39,1911,104.27529,5109.48905,0.02041,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,222,53.28597,3943.16163,0.01351,MS,2021-03-24,0,0,2021-03-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,492,145.09576,7138.71155,0.02033,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,32,1355,127.28213,5389.60264,0.02362,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,432,203.80435,9782.60870,0.02083,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,271,40.01601,1549.19111,0.02583,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,14,559,200.37212,8000.57249,0.02504,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2190,144.16822,7700.69271,0.01872,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,667,62.13852,3188.18412,0.01949,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,230,37.52345,8630.39400,0.00435,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,238,117.41683,3105.02283,0.03782,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1282,109.89011,8804.94505,0.01248,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,450,88.32722,3057.48064,0.02889,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,170,9750,111.60201,6400.70375,0.01744,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,246,130.52700,4013.70534,0.03252,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,149,199.26935,4948.52209,0.04027,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,4,176,72.60846,3194.77219,0.02273,MS,2021-03-24,0,0,2021-03-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,89,36.92080,1642.97582,0.02247,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1117,71.14273,4966.65185,0.01432,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,9,204,40.70188,922.57598,0.04412,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,835,42.44122,7087.68356,0.00599,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,206,85.80745,3535.26686,0.02427,MS,2021-03-24,0,0,2021-03-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1437,110.09174,4793.99500,0.02296,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,377,81.33388,7665.71777,0.01061,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,131,4185,179.38325,5730.67864,0.03130,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,276,29.63841,8180.20154,0.00362,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,61,1996,106.84509,3496.11154,0.03056,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,935,73.78440,6898.84158,0.01070,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,30,1926,107.10461,6876.11567,0.01558,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,103,4688,127.95985,5824.03657,0.02197,MS,2021-03-24,0,0,2021-03-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1783,163.97923,12182.29024,0.01346,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,171,143.40344,4086.99809,0.03509,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,165,71.62298,2363.55823,0.03030,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,582,39.65893,5770.37478,0.00687,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,80,0.00000,3104.38494,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1058,111.52228,5363.20779,0.02079,MS,2021-03-24,0,0,2021-03-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,11,441,205.76132,8249.15825,0.02494,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,454,83.33984,1182.38404,0.07048,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,553,167.72270,10305.62803,0.01627,MS,2021-03-24,0,0,2021-03-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,160,42.98610,2292.59206,0.01875,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,25,2787,73.36542,8178.77685,0.00897,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2741,64.06758,6504.04575,0.00985,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,256,148.61996,5435.24416,0.02734,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,135,51.30836,6926.62904,0.00741,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,202,6557,168.27584,5462.30038,0.03081,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,223,65.93044,3675.62222,0.01794,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,8,543,40.08418,2720.71350,0.01473,MS,2021-03-24,0,0,2021-03-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,39,2729,171.59451,12007.21577,0.01429,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,68,5537,130.87242,10656.47915,0.01228,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,6,93,143.33493,2221.69135,0.06452,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,277,97.69203,3382.58640,0.02888,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,76,118.90606,4518.43044,0.02632,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,195,9904,168.14838,8540.21333,0.01969,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,11,292,143.79085,3816.99346,0.03767,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,476,165.32341,3278.91438,0.05042,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,15,771,65.26279,3354.50748,0.01946,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,16,512,98.74715,3159.90866,0.03125,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,617,75.38230,2214.80365,0.03404,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1692,87.65614,5296.93517,0.01655,MS,2021-03-24,0,0,2021-03-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,736,128.25349,5552.62165,0.02310,MS,2021-03-24,0,0,2021-03-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1126,149.54486,7321.19636,0.02043,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,84,0.00000,5207.68754,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,174,97.84736,4256.36008,0.02299,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,15,871,77.37942,4493.16482,0.01722,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,102,103.84216,5295.95016,0.01961,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,401,86.50519,5781.43022,0.01496,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,278,118.76485,4716.66101,0.02518,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,150,0.00000,4940.71146,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,20,420,164.59551,3456.50564,0.04762,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,4,500,60.56018,7570.02271,0.00800,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,439,108.42067,5288.51946,0.02050,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,435,76.71386,3033.68436,0.02529,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,411,113.30951,3582.32372,0.03163,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,12,581,80.75914,3910.08816,0.02065,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,472,26.01457,6139.43809,0.00424,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,129,37.24395,4804.46927,0.00775,MS,2021-03-24,0,0,2021-03-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,25,1222,114.43219,5593.44532,0.02046,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,647,44.59508,5770.60293,0.00773,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,404,102.27040,4131.72428,0.02475,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,19,245,174.97007,2256.19302,0.07755,MS,2021-03-24,0,0,2021-03-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,503,215.90043,6388.11278,0.03380,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,675,104.67551,3925.33147,0.02667,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,14,891,125.75227,8003.23363,0.01571,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,22,1033,149.37534,7013.85117,0.02130,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,49,3092,120.67479,7614.82576,0.01585,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,801,58.62193,3612.01299,0.01623,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,23,840,122.55555,4475.94181,0.02738,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,334,78.04370,8688.86576,0.00898,MS,2021-03-24,0,0,2021-03-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2552,215.78298,15733.66215,0.01371,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,74,0.00000,2286.06735,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,360,32.96196,2373.26126,0.01389,MS,2021-03-24,0,0,2021-03-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,16,657,113.42691,4657.59251,0.02435,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,176,27.73925,4882.10818,0.00568,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,209,110.19284,3838.38384,0.02871,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,504,22.97530,5789.77599,0.00397,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,12,562,104.32061,4885.68200,0.02135,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,441,13704,208.65665,6483.96987,0.03218,MS,2021-03-24,0,0,2021-03-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,13,915,154.83564,10898.04669,0.01421,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,79,1983,223.15754,5601.53668,0.03984,MS,2021-03-24,0,0,2021-03-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,804,136.51877,6097.83845,0.02239,MS,2021-03-24,0,0,2021-03-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1891,87.88229,4748.15447,0.01851,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,135,0.00000,2132.02780,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1154,97.96452,12561.22782,0.00780,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,401,113.68605,1753.38872,0.06484,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,40,0.00000,1040.31209,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,39,1234,93.46018,2957.17606,0.03160,MS,2021-03-24,0,0,2021-03-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1042,119.29107,5919.10929,0.02015,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,37,1961,98.82215,5237.57378,0.01887,MS,2021-03-24,0,0,2021-03-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,1931,144.85344,16453.64690,0.00880,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,323,12542,133.46115,5182.25917,0.02575,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,301,162.23232,4883.19273,0.03322,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,405,135.08037,5470.75510,0.02469,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1397,54.75827,3187.38735,0.01718,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,135,32.58390,4398.82698,0.00741,MS,2021-03-24,0,0,2021-03-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,111,126.05042,4663.86555,0.02703,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,90,64.12997,1923.89910,0.03333,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,124,133.27410,5508.66282,0.02419,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,82,3136,112.82799,4314.98273,0.02615,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,20,792,103.56791,4101.28942,0.02525,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,30,1546,119.77004,6172.14947,0.01940,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,477,12.43008,2964.57427,0.00419,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,56,2674,136.47885,6516.86489,0.02094,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,497,284.23341,8309.64722,0.03421,MS,2021-03-24,0,0,2021-03-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,897,96.99874,5118.11024,0.01895,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,13,566,60.16569,2619.52145,0.02297,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,196,107.60402,7030.12912,0.01531,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,625,59.28561,2315.84408,0.02560,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,13,1130,43.78874,3806.25168,0.01150,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,210,59.33544,4153.48101,0.01429,MS,2021-03-24,0,0,2021-03-24
