country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,8,14.47807,115.82453,0.12500,SES,2020-07-05,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,6,0.00000,59.78477,0.00000,SES,2020-07-05,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,3,0.00000,116.86794,0.00000,SES,2020-07-05,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,10,361,51.05166,1842.96508,0.02770,SES,2020-07-05,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,8,0.00000,148.42301,0.00000,SES,2020-07-05,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,17,215,44.28698,560.10004,0.07907,SES,2020-07-05,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,40,18.30161,732.06442,0.02500,SES,2020-07-05,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,4,14.17434,56.69738,0.25000,SES,2020-07-05,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,15,148,43.97666,433.90308,0.10135,SES,2020-07-05,0,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,188,2.38686,448.73019,0.00532,SES,2020-07-05,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-05,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,2,179,1.68601,150.89822,0.01117,SES,2020-07-05,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-07-05,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,79,0.00000,1064.11638,0.00000,SES,2020-07-05,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-05,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,0,6,0.00000,30.22213,0.00000,SES,2020-07-05,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,114,0.00000,496.84027,0.00000,SES,2020-07-05,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,5,185,9.65586,357.26700,0.02703,SES,2020-07-05,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,0,2,0.00000,48.07692,0.00000,SES,2020-07-05,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,118,61.51575,1451.77165,0.04237,SES,2020-07-05,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-05,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,61,1875,53.23141,1636.21132,0.03253,SES,2020-07-05,0,0
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,2,0.00000,26.36436,0.00000,SES,2020-07-05,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-07-05,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,4,186,17.41250,809.68135,0.02151,SES,2020-07-05,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,0,22,0.00000,135.93673,0.00000,SES,2020-07-05,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,9,312,33.26803,1153.29169,0.02885,SES,2020-07-05,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,2,1119,6.26586,3505.74893,0.00179,SES,2020-07-05,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,38,7.55230,286.98739,0.02632,SES,2020-07-05,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,245,45.13217,1579.62605,0.02857,SES,2020-07-05,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,4,24.39619,97.58478,0.25000,SES,2020-07-05,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,54,15.75299,283.55388,0.05556,SES,2020-07-05,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-05,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,30,29.31692,439.75374,0.06667,SES,2020-07-05,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,4,0.00000,68.41115,0.00000,SES,2020-07-05,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,6,0.00000,198.15059,0.00000,SES,2020-07-05,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,68,0.00000,565.25353,0.00000,SES,2020-07-05,0,0
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,26,0.00000,405.36327,0.00000,SES,2020-07-05,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,22,12.02357,264.51846,0.04545,SES,2020-07-05,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,34,6.99105,237.69575,0.02941,SES,2020-07-05,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,17,0.00000,149.70060,0.00000,SES,2020-07-05,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,14,0.00000,94.78673,0.00000,SES,2020-07-05,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,18,0.00000,236.09654,0.00000,SES,2020-07-05,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-05,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,70,18.66716,326.67538,0.05714,SES,2020-07-05,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,73,8.93655,652.36819,0.01370,SES,2020-07-05,0,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,0,14,0.00000,142.33428,0.00000,SES,2020-07-05,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,54,9.09091,490.90909,0.01852,SES,2020-07-05,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,4,34,51.04645,433.89484,0.11765,SES,2020-07-05,0,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,90,23.32906,524.90377,0.04444,SES,2020-07-05,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,10,9.21914,92.19139,0.10000,SES,2020-07-05,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,8,199,55.06229,1369.67444,0.04020,SES,2020-07-05,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,5,447,12.33837,1103.05004,0.01119,SES,2020-07-05,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,6,0.00000,27.20348,0.00000,SES,2020-07-05,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,3,51,16.10479,273.78140,0.05882,SES,2020-07-05,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,0,101,0.00000,2585.10366,0.00000,SES,2020-07-05,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1019,81.04233,6352.47179,0.01276,SES,2020-07-05,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,1,0.00000,31.03662,0.00000,SES,2020-07-05,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,9,0.00000,59.19884,0.00000,SES,2020-07-05,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,19,6.93914,131.84373,0.05263,SES,2020-07-05,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,17,27.73156,471.43649,0.05882,SES,2020-07-05,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,6,0.00000,110.72154,0.00000,SES,2020-07-05,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,2,0.00000,23.09469,0.00000,SES,2020-07-05,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,9,17.53463,78.90584,0.22222,SES,2020-07-05,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,12,483,5.70600,229.66644,0.02484,SES,2020-07-05,0,0
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,23,0.00000,273.41893,0.00000,SES,2020-07-05,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,2,170,5.65579,480.74204,0.01176,SES,2020-07-05,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,180,23.44483,1406.68959,0.01667,SES,2020-07-05,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,22,5.07666,55.84323,0.09091,SES,2020-07-05,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,19,0.00000,303.65990,0.00000,SES,2020-07-05,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-05,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,345,43.91261,3787.46295,0.01159,SES,2020-07-05,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,17,105,74.46669,459.94130,0.16190,SES,2020-07-05,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-05,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,502,26.54760,1211.53614,0.02191,SES,2020-07-05,0,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,0,13,0.00000,73.87203,0.00000,SES,2020-07-05,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,1,50,2.68521,134.26063,0.02000,SES,2020-07-05,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,441,69.34813,3822.81553,0.01814,SES,2020-07-05,0,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,30,659,12.52102,275.04518,0.04552,SES,2020-07-05,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,42,16.36393,687.28522,0.02381,SES,2020-07-05,0,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,13,0.00000,175.46228,0.00000,SES,2020-07-05,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,15,656,34.52085,1509.71187,0.02287,SES,2020-07-05,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-07-05,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,16,0.00000,673.96799,0.00000,SES,2020-07-05,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,2,0.00000,42.43582,0.00000,SES,2020-07-05,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-07-05,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,7,164,9.69596,227.16255,0.04268,SES,2020-07-05,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,6,5.22139,31.32832,0.16667,SES,2020-07-05,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,0,104,0.00000,414.30962,0.00000,SES,2020-07-05,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,47,0.00000,292.03430,0.00000,SES,2020-07-05,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,138,4.93778,340.70709,0.01449,SES,2020-07-05,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,36,0.00000,603.11610,0.00000,SES,2020-07-05,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,2,231,11.39926,1316.61442,0.00866,SES,2020-07-05,0,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,13,4.54442,59.07748,0.07692,SES,2020-07-05,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,10,0.00000,357.01535,0.00000,SES,2020-07-05,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,218,22.38555,813.34179,0.02752,SES,2020-07-05,0,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,10,331,34.15651,1130.58032,0.03021,SES,2020-07-05,0,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,4,0.00000,80.08008,0.00000,SES,2020-07-05,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,309,0.00000,2269.72234,0.00000,SES,2020-07-05,0,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,335,4605,63.13631,867.88868,0.07275,SES,2020-07-05,0,0
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,0,42,0.00000,439.83663,0.00000,SES,2020-07-05,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,6,511,21.51309,1832.19792,0.01174,SES,2020-07-05,0,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,516,25.42588,3279.93898,0.00775,SES,2020-07-05,0,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,1,4,3.97852,15.91406,0.25000,SES,2020-07-05,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,10,348,34.17285,1189.21505,0.02874,SES,2020-07-05,0,0
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-07-05,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,5,0.00000,38.04306,0.00000,SES,2020-07-05,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,49,4.99226,244.62084,0.02041,SES,2020-07-05,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,1,8,6.85166,54.81329,0.12500,SES,2020-07-05,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,23,2.43445,55.99240,0.04348,SES,2020-07-05,0,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,5,65,8.74783,113.72185,0.07692,SES,2020-07-05,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,17,0.00000,139.07068,0.00000,SES,2020-07-05,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,2,0.00000,150.03751,0.00000,SES,2020-07-05,0,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,65,7.92770,257.65023,0.03077,SES,2020-07-05,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,0,17,0.00000,152.46637,0.00000,SES,2020-07-05,0,0
Brazil,SC,Angelina/SC,4200903,42007,Grande Florianópolis,0,6,0.00000,124.97396,0.00000,SES,2020-07-05,0,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,1,30,14.73188,441.95639,0.03333,SES,2020-07-05,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-07-05,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,11,0.00000,320.41946,0.00000,SES,2020-07-05,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,78,17.07359,665.86990,0.02564,SES,2020-07-05,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,87,2316,42.69205,1136.49189,0.03756,SES,2020-07-05,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,28,0.00000,249.53213,0.00000,SES,2020-07-05,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,8,0.00000,74.21150,0.00000,SES,2020-07-05,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,1,0.00000,87.03220,0.00000,SES,2020-07-05,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,2,0.00000,29.74420,0.00000,SES,2020-07-05,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,4,0.00000,97.20535,0.00000,SES,2020-07-05,0,0
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,121,0.00000,553.77574,0.00000,SES,2020-07-05,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,17,0.00000,238.32889,0.00000,SES,2020-07-05,0,0
