country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Altamira do Maranhão/MA,2100402,13,406,157.57576,4921.21212,0.03202,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Altamira do Paraná/PR,4100459,13,312,909.72708,21833.44997,0.04167,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Altamira/PA,1500602,335,16355,285.54381,13940.50460,0.02048,SES,2021-12-20,0,0,2021-12-13
Brazil,CE,Altaneira/CE,2300606,18,750,233.40249,9725.10373,0.02400,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alterosa/MG,3102001,36,846,247.15090,5808.04613,0.04255,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Altinópolis/SP,3501004,55,1035,339.06664,6380.61772,0.05314,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,1498,99.76484,5337.41894,0.01869,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,53,2323,165.79598,7266.86896,0.02282,MS,2021-12-20,0,0,2021-12-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,46,1545,346.69882,11644.55834,0.02977,MS,2021-12-20,0,0,2021-12-10
Brazil,RR,Alto Alegre/RR,1400050,39,1695,255.75448,11115.48298,0.02301,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-12-20,0,0,2021-12-10
Brazil,MT,Alto Araguaia/MT,5100300,31,1639,157.24866,8313.88861,0.01891,MS,2021-12-20,0,0,2021-12-10
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,SES,2021-12-20,0,0,2021-12-17
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Alto Feliz/RS,4300570,2,330,65.72461,10844.56129,0.00606,MS,2021-12-20,0,0,2021-12-10
Brazil,MT,Alto Garças/MT,5100409,42,1158,340.82610,9397.06240,0.03627,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Alto Horizonte/GO,5200555,14,1260,206.00353,18540.31783,0.01111,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alto Jequitibá/MG,3153509,12,1003,144.82259,12104.75501,0.01196,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Alto Longá/PI,2200301,15,733,104.37687,5100.54972,0.02046,SES,2021-12-20,0,0,2021-12-18
Brazil,MT,Alto Paraguai/MT,5100508,29,929,250.28049,8017.60594,0.03122,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Alto Paraná/PR,4100608,26,1373,173.97123,9187.01907,0.01894,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,977,116.11405,12604.82518,0.00921,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Alto Paraíso/PR,4128625,9,384,342.20532,14600.76046,0.02344,MS,2021-12-20,0,0,2021-12-10
Brazil,RO,Alto Paraíso/RO,1100403,55,2363,247.10217,10616.40758,0.02328,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Alto Piquiri/PR,4100707,29,1166,298.29253,11993.41699,0.02487,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-12-20,0,0,2021-12-10
Brazil,ES,Alto Rio Novo/ES,3200359,25,793,316.01567,10024.01719,0.03153,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Alto Santo/CE,2300705,35,1955,217.70231,12160.22890,0.01790,MS,2021-12-20,0,0,2021-12-10
Brazil,MT,Alto Taquari/MT,5100607,29,1655,254.09621,14501.00762,0.01752,MS,2021-12-20,0,0,2021-12-10
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2666,268.04262,17865.04054,0.01500,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Altos/PI,2200400,100,5063,245.81500,12445.61343,0.01975,SES,2021-12-20,0,0,2021-12-18
Brazil,PR,Altônia/PR,4100509,50,1828,224.28565,8199.88337,0.02735,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Alumínio/SP,3501152,53,1637,280.37878,8660.00106,0.03238,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alvarenga/MG,3102209,4,526,105.73619,13904.30875,0.00760,MS,2021-12-20,0,0,2021-12-10
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alvinópolis/MG,3102308,23,865,151.96564,5715.22960,0.02659,MS,2021-12-20,0,0,2021-12-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,30,1251,217.28109,9060.62142,0.02398,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alvorada de Minas/MG,3102407,3,296,83.21775,8210.81831,0.01014,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,453,219.41854,8283.04992,0.02649,SES,2021-12-20,0,0,2021-12-18
Brazil,GO,Alvorada do Norte/GO,5200803,16,913,182.87804,10435.47834,0.01752,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Alvorada do Sul/PR,4100806,29,887,250.04311,7647.87032,0.03269,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Alvorada/RS,4300604,825,23264,388.50588,10955.39482,0.03546,MS,2021-12-20,0,0,2021-12-10
Brazil,TO,Alvorada/TO,1700707,30,1540,357.95251,18374.89560,0.01948,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Além Paraíba/MG,3101508,163,3802,459.95824,10728.59642,0.04287,MS,2021-12-20,0,0,2021-12-10
Brazil,RR,Amajari/RR,1400027,25,1185,184.35219,8738.29364,0.02110,MS,2021-12-20,0,0,2021-12-10
Brazil,MS,Amambai/MS,5000609,86,3553,213.68052,8827.98718,0.02420,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Amaporã/PR,4100905,8,477,124.90242,7447.30679,0.01677,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2021-12-20,0,0,2021-12-10
Brazil,AP,Amapá/AP,1600105,13,1424,140.31301,15369.67080,0.00913,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Amaraji/PE,2600906,48,689,209.51550,3007.42034,0.06967,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Amaral Ferrador/RS,4300638,11,313,154.14798,4386.21076,0.03514,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Amaralina/GO,5200829,2,142,51.61290,3664.51613,0.01408,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1724,140.41935,4103.10113,0.03422,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Amarante/PI,2200509,35,1596,198.76200,9063.54705,0.02193,SES,2021-12-20,0,0,2021-12-18
Brazil,BA,Amargosa/BA,2901007,57,3239,151.47086,8607.26529,0.01760,MS,2021-12-20,0,0,2021-12-10
Brazil,AM,Amaturá/AM,1300060,18,2401,150.82956,20118.98777,0.00750,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Americana/SP,3501608,848,27271,347.01477,11159.71682,0.03110,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Americano do Brasil/GO,5200852,25,880,401.92926,14147.90997,0.02841,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Ametista do Sul/RS,4300646,25,1031,338.02055,13939.96755,0.02425,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Amontada/CE,2300754,58,2974,131.23657,6729.26802,0.01950,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Amorinópolis/GO,5200902,11,402,365.32713,13351.04616,0.02736,MS,2021-12-20,0,0,2021-12-10
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Amparo do Serra/MG,3102506,8,172,172.30239,3704.50140,0.04651,MS,2021-12-20,0,0,2021-12-10
Brazil,PB,Amparo/PB,2500734,4,188,176.67845,8303.88693,0.02128,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Amparo/SP,3501905,220,7865,300.77244,10752.61467,0.02797,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Ampére/PR,4101002,60,2711,308.22973,13926.84681,0.02213,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Amélia Rodrigues/BA,2901106,51,2446,204.02448,9785.17422,0.02085,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,América Dourada/BA,2901155,13,964,80.81562,5992.78876,0.01349,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Américo Brasiliense/SP,3501707,99,4345,238.29582,10458.53893,0.02278,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-12-20,0,0,2021-12-10
Brazil,AL,Anadia/AL,2700201,34,1525,194.20803,8710.80139,0.02230,SES,2021-12-20,0,0,2021-12-14
Brazil,BA,Anagé/BA,2901205,30,1154,141.31612,5435.96024,0.02600,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Anahy/PR,4101051,13,470,468.63735,16943.04254,0.02766,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Anajatuba/MA,2100709,27,1215,99.37431,4471.84395,0.02222,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Anajás/PA,1500701,22,1366,73.11156,4539.56332,0.01611,SES,2021-12-20,0,0,2021-12-13
Brazil,SP,Analândia/SP,3502002,5,389,97.75171,7605.08309,0.01285,MS,2021-12-20,0,0,2021-12-10
Brazil,AM,Anamã/AM,1300086,10,2037,69.96921,14252.72880,0.00491,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Ananindeua/PA,1500800,832,26670,153.95718,4935.14184,0.03120,SES,2021-12-20,0,0,2021-12-13
Brazil,TO,Ananás/TO,1701002,28,1773,296.76736,18791.73291,0.01579,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Anapu/PA,1500859,55,1893,187.63646,6458.10590,0.02905,SES,2021-12-20,0,0,2021-12-13
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-12-20,0,0,2021-12-10
Brazil,MS,Anastácio/MS,5000708,88,2665,347.33186,10518.62962,0.03302,MS,2021-12-20,0,0,2021-12-10
Brazil,MS,Anaurilândia/MS,5000807,15,566,164.54585,6208.86354,0.02650,MS,2021-12-20,0,0,2021-12-10
Brazil,ES,Anchieta/ES,3200409,96,5620,316.98861,18557.04144,0.01708,MS,2021-12-20,0,0,2021-12-10
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,SES,2021-12-20,0,0,2021-12-17
Brazil,BA,Andaraí/BA,2901304,10,958,76.20790,7300.71635,0.01044,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Andirá/PR,4101101,96,2781,484.28593,14029.15805,0.03452,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Andorinha/BA,2901353,17,981,117.92453,6804.93896,0.01733,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Andradas/MG,3102605,125,4164,299.73144,9984.65375,0.03002,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Andradina/SP,3502101,281,6914,490.87257,12077.91073,0.04064,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Angatuba/SP,3502200,78,3176,303.21878,12346.44690,0.02456,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Angelim/PE,2601003,12,239,106.18529,2114.85709,0.05021,MS,2021-12-20,0,0,2021-12-10
Brazil,SC,Angelina/SC,4200903,4,580,85.36065,12377.29407,0.00690,SES,2021-12-20,0,0,2021-12-17
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,SES,2021-12-20,0,0,2021-12-18
Brazil,BA,Angical/BA,2901403,20,877,143.86419,6308.44483,0.02281,MS,2021-12-20,0,0,2021-12-10
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-12-20,0,0,2021-12-10
Brazil,RN,Angicos/RN,2400802,24,1130,205.21590,9662.24882,0.02124,MS,2021-12-20,0,0,2021-12-10
Brazil,RJ,Angra dos Reis/RJ,3300100,571,18321,271.68353,8717.18743,0.03117,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Anguera/BA,2901502,2,533,17.59170,4688.18718,0.00375,MS,2021-12-20,0,0,2021-12-10
Brazil,MS,Angélica/MS,5000856,21,1405,189.51358,12679.36107,0.01495,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Anhanguera/GO,5201207,7,109,597.77968,9308.28352,0.06422,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Anhembi/SP,3502309,11,333,159.16655,4818.40544,0.03303,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Anhumas/SP,3502408,7,385,167.78523,9228.18792,0.01818,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Anicuns/GO,5201306,72,3504,325.60033,15845.88251,0.02055,MS,2021-12-20,0,0,2021-12-10
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,SES,2021-12-20,0,0,2021-12-17
Brazil,SC,Anitápolis/SC,4201109,5,393,155.13497,12193.60844,0.01272,SES,2021-12-20,0,0,2021-12-17
Brazil,AM,Anori/AM,1300102,33,1930,150.43078,8797.92132,0.01710,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Anta Gorda/RS,4300703,8,679,134.65747,11429.05235,0.01178,MS,2021-12-20,0,0,2021-12-10
