country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,168,81.57938,2741.06706,0.02976,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,88,166.05779,2922.61707,0.05682,MS,2021-02-01,0,0,2021-02-01
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,113,18.15211,2051.18896,0.00885,MS,2021-02-01,0,0,2021-02-01
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,71,36.92080,1310.68857,0.02817,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,943,71.14273,4192.97466,0.01697,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,666,33.95298,5653.17036,0.00601,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,85,34.32298,1458.72662,0.02353,MS,2021-02-01,0,0,2021-02-01
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1138,86.73895,3796.49708,0.02285,MS,2021-02-01,21,0,2021-02-01
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,359,81.33388,7299.71533,0.01114,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,53,2574,72.57490,3524.67547,0.02059,MS,2021-02-01,0,1,2021-02-01
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,193,29.63841,5720.21340,0.00518,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1750,52.54677,3065.22805,0.01714,MS,2021-02-01,0,0,2021-02-01
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,591,66.40596,4360.65816,0.01523,MS,2021-02-01,4,0,2021-02-01
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1558,96.39414,5562.29918,0.01733,MS,2021-02-01,-1,0,2021-02-01
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,79,3621,98.14396,4498.47194,0.02182,MS,2021-02-01,0,0,2021-02-01
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,20,1547,136.64936,10569.82782,0.01293,MS,2021-02-01,7,0,2021-02-01
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,119,95.60229,2844.16826,0.03361,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,122,57.29838,1747.60063,0.03279,MS,2021-02-01,0,0,2021-02-01
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-02-01,0,0,2021-02-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,49,0.00000,1901.43578,0.00000,MS,2021-02-01,1,0,2021-02-01
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,826,96.31470,4187.15466,0.02300,MS,2021-02-01,6,0,2021-02-01
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,249,74.82230,4657.68799,0.01606,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,418,78.13110,1088.62672,0.07177,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,420,111.81513,7827.05926,0.01429,MS,2021-02-01,1,0,2021-02-01
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,140,42.98610,2006.01805,0.02143,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2087,52.82310,6124.54513,0.00862,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,20,1982,47.45747,4703.03490,0.01009,MS,2021-02-01,0,0,2021-02-01
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,206,84.92569,4373.67304,0.01942,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,80,0.00000,4104.66906,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,115,4491,95.80060,3741.22175,0.02561,MS,2021-02-01,5,0,2021-02-01
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,160,251.76234,8056.39476,0.03125,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,315,161.37708,4236.14847,0.03810,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,138,49.44783,2274.60030,0.02174,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-02-01,0,0,2021-02-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,24,2103,105.59662,9252.90391,0.01141,MS,2021-02-01,3,1,2021-02-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,34,3442,65.43621,6624.45390,0.00988,MS,2021-02-01,44,0,2021-02-01
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,57,95.55662,1361.68180,0.07018,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,31,118.90606,1843.04400,0.06452,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Altamira/PA,1500602,15012,Xingu,145,7086,125.03341,6110.25360,0.02046,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,247,78.43137,3228.75817,0.02429,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,11,384,75.77323,2645.17462,0.02865,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,664,52.21023,2888.96624,0.01807,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,9,386,55.54527,2382.27489,0.02332,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,398,64.61340,1428.67399,0.04523,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-01,0,0,2021-02-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,14,520,105.62052,3923.04791,0.02692,MS,2021-02-01,2,0,2021-02-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,910,136.54096,5916.77503,0.02308,MS,2021-02-01,3,0,2021-02-01
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,139,97.84736,3400.19569,0.02878,MS,2021-02-01,0,0,2021-02-01
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,547,46.42765,2821.76941,0.01645,MS,2021-02-01,11,0,2021-02-01
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,55,51.92108,2855.65940,0.01818,MS,2021-02-01,-1,0,2021-02-01
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,122,43.25260,1758.93887,0.02459,MS,2021-02-01,5,0,2021-02-01
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,5,243,84.83203,4122.83678,0.02058,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,91,0.00000,2997.36495,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,340,131.67641,2798.12361,0.04706,MS,2021-02-01,0,1,2021-02-01
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,249,45.42014,3769.87131,0.01205,MS,2021-02-01,-1,0,2021-02-01
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,371,84.32719,4469.34104,0.01887,MS,2021-02-01,2,0,2021-02-01
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,311,41.84392,2168.90997,0.01929,MS,2021-02-01,0,0,2021-02-01
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,362,95.87728,3155.23403,0.03039,MS,2021-02-01,1,0,2021-02-01
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,3,385,20.18978,2591.02228,0.00779,MS,2021-02-01,2,0,2021-02-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,409,0.00000,5319.97919,0.00000,MS,2021-02-01,-1,0,2021-02-01
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,58,0.00000,2160.14898,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,661,45.77287,3025.58704,0.01513,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,545,44.59508,4860.86336,0.00917,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,302,61.36224,3088.56617,0.01987,MS,2021-02-01,6,0,2021-02-01
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,12,173,110.50741,1593.14854,0.06936,MS,2021-02-01,0,0,2021-02-01
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,447,190.50038,5676.91135,0.03356,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,583,81.41428,3390.32333,0.02401,MS,2021-02-01,2,0,2021-02-01
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,9,635,80.84074,5703.76359,0.01417,MS,2021-02-01,0,0,2021-02-01
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,815,129.00598,5533.67735,0.02331,MS,2021-02-01,0,0,2021-02-01
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2387,83.73353,5878.58638,0.01424,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,510,22.54690,2299.78355,0.00980,MS,2021-02-01,13,0,2021-02-01
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,18,569,95.91304,3031.91773,0.03163,MS,2021-02-01,3,0,2021-02-01
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,257,78.04370,6685.74402,0.01167,MS,2021-02-01,0,0,2021-02-01
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,2021,184.95684,12459.92602,0.01484,MS,2021-02-01,4,0,2021-02-01
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,55,0.00000,1699.10411,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,273,19.77718,1799.72312,0.01099,MS,2021-02-01,0,0,2021-02-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,407,56.71346,2885.29704,0.01966,MS,2021-02-01,3,0,2021-02-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,108,27.73925,2995.83911,0.00926,MS,2021-02-01,0,0,2021-02-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,129,91.82736,2369.14601,0.03876,MS,2021-02-01,0,0,2021-02-01
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,387,11.48765,4445.72085,0.00258,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,298,69.54707,2590.62853,0.02685,MS,2021-02-01,1,0,2021-02-01
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,270,10160,127.74897,4807.14637,0.02657,MS,2021-02-01,14,1,2021-02-01
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,635,131.01477,7563.12530,0.01732,MS,2021-02-01,2,0,2021-02-01
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,38,1350,107.34160,3813.45160,0.02815,MS,2021-02-01,0,0,2021-02-01
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,632,121.35002,4793.32575,0.02532,MS,2021-02-01,4,0,2021-02-01
Brazil,MS,Amambai/MS,5000609,50003,Dourados,31,1607,77.83860,4035.05248,0.01929,MS,2021-02-01,0,1,2021-02-01
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,69,0.00000,1089.70310,0.00000,MS,2021-02-01,2,0,2021-02-01
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1065,76.19462,11592.46762,0.00657,MS,2021-02-01,4,0,2021-02-01
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,380,104.94097,1661.56537,0.06316,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,125,28.22865,1764.29076,0.01600,MS,2021-02-01,0,0,2021-02-01
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1170,74.28886,2803.80551,0.02650,MS,2021-02-01,0,0,2021-02-01
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,16,861,90.88843,4890.93388,0.01858,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1065,50.74651,2844.47531,0.01784,MS,2021-02-01,3,0,2021-02-01
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,11,1372,93.72870,11690.52488,0.00802,MS,2021-02-01,0,1,2021-02-01
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,246,9530,101.64533,3937.72364,0.02581,MS,2021-02-01,0,0,2021-02-01
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,179,64.89293,2903.95847,0.02235,MS,2021-02-01,0,0,2021-02-01
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,211,13.50804,2850.19587,0.00474,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1102,47.91348,2514.31700,0.01906,MS,2021-02-01,3,0,2021-02-01
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,98,32.58390,3193.22255,0.01020,MS,2021-02-01,0,0,2021-02-01
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,72,64.12997,1539.11928,0.04167,MS,2021-02-01,0,0,2021-02-01
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,1,49,44.42470,2176.81031,0.02041,MS,2021-02-01,1,0,2021-02-01
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,40,2481,55.03805,3413.73474,0.01612,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,11,512,56.96235,2651.33862,0.02148,MS,2021-02-01,4,0,2021-02-01
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,18,989,71.86202,3948.41904,0.01820,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,403,12.43008,2504.66128,0.00496,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1452,53.61669,3538.70150,0.01515,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,13,406,217.35496,6788.16251,0.03202,MS,2021-02-01,0,0,2021-02-01
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,635,57.05809,3623.18841,0.01575,MS,2021-02-01,7,0,2021-02-01
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,393,32.39691,1818.85500,0.01781,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,79,71.73601,2833.57245,0.02532,MS,2021-02-01,0,0,2021-02-01
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,12,368,44.46421,1363.56899,0.03261,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1025,37.05201,3452.57343,0.01073,MS,2021-02-01,0,0,2021-02-01
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,158,59.33544,3125.00000,0.01899,MS,2021-02-01,0,0,2021-02-01
