country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Americana/SP,3501608,863,27345,353.15301,11189.99877,0.03156,MS,2022-01-28,5,1,2022-01-28
Brazil,GO,Americano do Brasil/GO,5200852,25,987,401.92926,15868.16720,0.02533,MS,2022-01-28,3,0,2022-01-28
Brazil,RS,Ametista do Sul/RS,4300646,26,1163,351.54137,15724.71606,0.02236,MS,2022-01-28,29,0,2022-01-28
Brazil,CE,Amontada/CE,2300754,58,3262,131.23657,7380.92544,0.01778,MS,2022-01-28,60,0,2022-01-28
Brazil,GO,Amorinópolis/GO,5200902,11,455,365.32713,15111.25872,0.02418,MS,2022-01-28,24,0,2022-01-28
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Amparo do Serra/MG,3102506,8,189,172.30239,4070.64398,0.04233,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Amparo/PB,2500734,4,219,176.67845,9673.14488,0.01826,MS,2022-01-28,2,0,2022-01-28
Brazil,SP,Amparo/SP,3501905,229,8915,313.07677,12188.11949,0.02569,MS,2022-01-28,90,1,2022-01-28
Brazil,PR,Ampére/PR,4101002,60,3524,308.22973,18103.35970,0.01703,MS,2022-01-28,98,0,2022-01-28
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2504,208.02496,10017.20206,0.02077,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,América Dourada/BA,2901155,13,984,80.81562,6117.12048,0.01321,MS,2022-01-28,2,0,2022-01-28
Brazil,SP,Américo Brasiliense/SP,3501707,100,4412,240.70285,10619.80984,0.02267,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Américo de Campos/SP,3501806,35,1257,584.01468,20974.47022,0.02784,MS,2022-01-28,6,0,2022-01-28
Brazil,AL,Anadia/AL,2700201,35,1583,199.92003,9042.09745,0.02211,MS,2022-01-28,8,1,2022-01-28
Brazil,BA,Anagé/BA,2901205,30,1182,141.31612,5567.85529,0.02538,MS,2022-01-28,4,0,2022-01-28
Brazil,PR,Anahy/PR,4101051,13,521,468.63735,18781.54290,0.02495,MS,2022-01-28,18,0,2022-01-28
Brazil,MA,Anajatuba/MA,2100709,27,1279,99.37431,4707.39787,0.02111,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-01-28,1,0,2022-01-28
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-28,0,0,2022-01-28
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Ananindeua/PA,1500800,834,27213,154.32727,5035.62110,0.03065,MS,2022-01-28,14,0,2022-01-28
Brazil,TO,Ananás/TO,1701002,28,1852,296.76736,19629.04081,0.01512,MS,2022-01-28,8,0,2022-01-28
Brazil,PA,Anapu/PA,1500859,57,2013,194.45961,6867.49454,0.02832,MS,2022-01-28,5,0,2022-01-28
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-28,0,0,2022-01-28
Brazil,MS,Anastácio/MS,5000708,88,2681,347.33186,10581.78087,0.03282,MS,2022-01-28,1,0,2022-01-28
Brazil,MS,Anaurilândia/MS,5000807,15,570,164.54585,6252.74243,0.02632,MS,2022-01-28,0,0,2022-01-28
Brazil,ES,Anchieta/ES,3200409,99,7295,326.89450,24087.83226,0.01357,MS,2022-01-28,152,0,2022-01-28
Brazil,SC,Anchieta/SC,4200804,11,737,200.83988,13456.27168,0.01493,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Andaraí/BA,2901304,11,1032,83.82868,7864.65478,0.01066,MS,2022-01-28,8,0,2022-01-28
Brazil,PR,Andirá/PR,4101101,96,3611,484.28593,18216.21349,0.02659,MS,2022-01-28,52,0,2022-01-28
Brazil,BA,Andorinha/BA,2901353,18,1013,124.86127,7026.91454,0.01777,MS,2022-01-28,3,0,2022-01-28
Brazil,MG,Andradas/MG,3102605,126,5514,302.12929,13221.75331,0.02285,MS,2022-01-28,95,0,2022-01-28
Brazil,SP,Andradina/SP,3502101,287,7951,501.35383,13889.42266,0.03610,MS,2022-01-28,164,2,2022-01-28
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,André da Rocha/RS,4300661,1,129,74.01925,9548.48261,0.00775,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Angatuba/SP,3502200,81,3229,314.88104,12552.48017,0.02509,MS,2022-01-28,2,1,2022-01-28
Brazil,PE,Angelim/PE,2601003,12,245,106.18529,2167.94974,0.04898,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Angelina/SC,4200903,5,619,106.70081,13209.56039,0.00808,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Angical/BA,2901403,20,1003,143.86419,7214.78924,0.01994,MS,2022-01-28,6,0,2022-01-28
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Angicos/RN,2400802,24,1136,205.21590,9713.55280,0.02113,MS,2022-01-28,0,0,2022-01-28
Brazil,RJ,Angra dos Reis/RJ,3300100,580,19782,275.96576,9412.33567,0.02932,MS,2022-01-28,150,0,2022-01-28
Brazil,BA,Anguera/BA,2901502,2,561,17.59170,4934.47093,0.00357,MS,2022-01-28,1,0,2022-01-28
Brazil,MS,Angélica/MS,5000856,21,1603,189.51358,14466.20341,0.01310,MS,2022-01-28,19,0,2022-01-28
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Anhembi/SP,3502309,11,371,159.16655,5368.25351,0.02965,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Anhumas/SP,3502408,7,388,167.78523,9300.09588,0.01804,MS,2022-01-28,1,0,2022-01-28
Brazil,GO,Anicuns/GO,5201306,74,4867,334.64478,22009.67757,0.01520,MS,2022-01-28,67,0,2022-01-28
Brazil,SC,Anita Garibaldi/SC,4201000,10,1469,147.42739,21657.08389,0.00681,MS,2022-01-28,29,0,2022-01-28
Brazil,SC,Anitápolis/SC,4201109,5,412,155.13497,12783.12132,0.01214,MS,2022-01-28,0,0,2022-01-28
Brazil,AM,Anori/AM,1300102,33,2625,150.43078,11966.08470,0.01257,MS,2022-01-28,67,0,2022-01-28
Brazil,RS,Anta Gorda/RS,4300703,8,854,134.65747,14374.68440,0.00937,MS,2022-01-28,17,0,2022-01-28
