country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Aguaí/SP,3500303,138,7311,373.16460,19769.61142,0.01888,MS,2023-03-18,33,0,2023-03-18
Brazil,RS,Agudo/RS,4300109,39,3588,238.61968,21953.01028,0.01087,MS,2023-03-18,3,0,2023-03-18
Brazil,PR,Agudos do Sul/PR,4100301,39,1817,407.65130,18992.36960,0.02146,MS,2023-03-18,1,0,2023-03-18
Brazil,SP,Agudos/SP,3500709,123,9316,327.28434,24788.46256,0.01320,MS,2023-03-18,5,0,2023-03-18
Brazil,PB,Aguiar/PB,2500205,7,948,124.51085,16862.32657,0.00738,MS,2023-03-18,0,0,2023-03-18
Brazil,TO,Aguiarnópolis/TO,1700301,15,1166,212.79614,16541.35338,0.01286,MS,2023-03-18,12,0,2023-03-18
Brazil,MG,Aimorés/MG,3101102,96,4049,382.22647,16121.19764,0.02371,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Aiquara/BA,2900603,6,735,136.76772,16754.04605,0.00816,MS,2023-03-18,0,0,2023-03-18
Brazil,CE,Aiuaba/CE,2300408,18,1229,102.36579,6989.30846,0.01465,MS,2023-03-18,-1,0,2023-03-18
Brazil,MG,Aiuruoca/MG,3101201,15,1180,252.14322,19835.26643,0.01271,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Ajuricaba/RS,4300208,39,2811,561.07035,40440.22443,0.01387,MS,2023-03-18,6,0,2023-03-18
Brazil,PB,Alagoa Grande/PB,2500304,85,6296,299.46449,22181.51071,0.01350,MS,2023-03-18,3,0,2023-03-18
Brazil,PB,Alagoa Nova/PB,2500403,39,3341,185.78506,15915.58689,0.01167,MS,2023-03-18,1,0,2023-03-18
Brazil,MG,Alagoa/MG,3101300,9,748,338.72789,28152.05119,0.01203,MS,2023-03-18,0,0,2023-03-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-03-18,0,0,2023-03-18
Brazil,PB,Alagoinha/PB,2500502,26,2557,177.72917,17478.98011,0.01017,MS,2023-03-18,0,0,2023-03-18
Brazil,PE,Alagoinha/PE,2600609,31,3671,209.48777,24807.40641,0.00844,MS,2023-03-18,16,0,2023-03-18
Brazil,BA,Alagoinhas/BA,2900702,12,682,7.84196,445.68464,0.01760,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Alambari/SP,3500758,13,1646,208.63425,26416.30557,0.00790,MS,2023-03-18,6,0,2023-03-18
Brazil,MG,Albertina/MG,3101409,14,870,464.34494,28855.72139,0.01609,MS,2023-03-18,0,0,2023-03-18
Brazil,PB,Alcantil/PB,2500536,9,1355,162.83698,24516.01230,0.00664,MS,2023-03-18,0,0,2023-03-18
Brazil,MS,Alcinópolis/MS,5000252,15,1005,273.27382,18309.34596,0.01493,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Alcobaça/BA,2900801,371,20493,1648.22960,91043.58257,0.01810,MS,2023-03-18,25,0,2023-03-18
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-03-18,0,0,2023-03-18
Brazil,CE,Alcântaras/CE,2300507,23,2532,194.15837,21374.30356,0.00908,MS,2023-03-18,0,0,2023-03-18
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Alecrim/RS,4300307,13,691,227.67075,12101.57618,0.01881,MS,2023-03-18,5,0,2023-03-18
Brazil,ES,Alegre/ES,3200201,94,9419,314.70756,31534.36673,0.00998,MS,2023-03-18,26,0,2023-03-18
Brazil,PI,Alegrete do Piauí/PI,2200277,9,663,182.88966,13472.87137,0.01357,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Alegrete/RS,4300406,333,20857,459.35470,28771.05376,0.01597,MS,2023-03-18,62,0,2023-03-18
Brazil,RS,Alegria/RS,4300455,5,668,152.11439,20322.48251,0.00749,MS,2023-03-18,5,0,2023-03-18
Brazil,PA,Alenquer/PA,1500404,172,6151,299.70378,10717.89510,0.02796,MS,2023-03-18,38,0,2023-03-18
Brazil,RN,Alexandria/RN,2400505,34,2576,251.31200,19040.57950,0.01320,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Alexânia/GO,5200308,118,8257,416.07898,29114.95063,0.01429,MS,2023-03-18,3,-1,2023-03-18
Brazil,MG,Alfenas/MG,3101607,259,25199,319.85971,31120.24996,0.01028,MS,2023-03-18,0,0,2023-03-18
Brazil,ES,Alfredo Chaves/ES,3200300,48,5610,327.19836,38241.30879,0.00856,MS,2023-03-18,2,0,2023-03-18
Brazil,SP,Alfredo Marcondes/SP,3500808,23,317,547.48869,7545.82242,0.07256,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1676,241.06636,23766.30743,0.01014,MS,2023-03-18,0,0,2023-03-18
Brazil,SC,Alfredo Wagner/SC,4200705,12,1455,118.38990,14354.77506,0.00825,MS,2023-03-18,-1,0,2023-03-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,546,77.27975,21097.37249,0.00366,MS,2023-03-18,0,0,2023-03-18
Brazil,PB,Alhandra/PB,2500601,49,3597,246.66499,18107.22376,0.01362,MS,2023-03-18,0,0,2023-03-18
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1348,490.28852,25419.57383,0.01929,MS,2023-03-18,0,1,2023-03-18
Brazil,PE,Aliança/PE,2600708,87,2617,226.51531,6813.68465,0.03324,MS,2023-03-18,1,0,2023-03-18
Brazil,BA,Almadina/BA,2900900,33,2824,625.82970,53555.85056,0.01169,MS,2023-03-18,0,0,2023-03-18
Brazil,TO,Almas/TO,1700400,5,336,72.41130,4866.03910,0.01488,MS,2023-03-18,0,0,2023-03-18
Brazil,PA,Almeirim/PA,1500503,57,4839,167.43038,14213.95841,0.01178,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Almenara/MG,3101706,71,7379,167.53185,17411.51487,0.00962,MS,2023-03-18,0,0,2023-03-18
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,706,361.75711,36485.78811,0.00992,MS,2023-03-18,0,0,2023-03-18
Brazil,PR,Almirante Tamandaré/PR,4100400,499,18753,410.97019,15444.73728,0.02661,MS,2023-03-18,10,0,2023-03-18
Brazil,GO,Aloândia/GO,5200506,12,689,607.28745,34868.42105,0.01742,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Alpestre/RS,4300505,18,1584,305.86236,26915.88785,0.01136,MS,2023-03-18,3,0,2023-03-18
Brazil,MG,Alpinópolis/MG,3101904,52,4777,259.23526,23814.74650,0.01089,MS,2023-03-18,0,0,2023-03-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9181,373.06804,40775.44857,0.00915,MS,2023-03-18,3,0,2023-03-18
Brazil,MT,Alta Floresta/MT,5100250,193,18569,370.40591,35637.65474,0.01039,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Altair/SP,3500907,18,325,427.45191,7717.88174,0.05538,MS,2023-03-18,0,0,2023-03-18
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-03-18,0,0,2023-03-18
Brazil,PR,Altamira do Paraná/PR,4100459,15,611,1049.68509,42757.17285,0.02455,MS,2023-03-18,0,0,2023-03-18
Brazil,PA,Altamira/PA,1500602,364,25356,310.26253,21612.68326,0.01436,MS,2023-03-18,23,0,2023-03-18
Brazil,CE,Altaneira/CE,2300606,20,1168,259.33610,15145.22822,0.01712,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Alterosa/MG,3102001,44,2310,302.07332,15858.84938,0.01905,MS,2023-03-18,0,0,2023-03-18
Brazil,PE,Altinho/PE,2600807,30,1970,130.45747,8566.70725,0.01523,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Altinópolis/SP,3501004,68,1248,419.20967,7693.73035,0.05449,MS,2023-03-18,0,0,2023-03-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2243,99.76484,7991.87629,0.01248,MS,2023-03-18,0,0,2023-03-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2983,168.92420,9331.49811,0.01810,MS,2023-03-18,7,0,2023-03-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2409,384.38348,18156.46669,0.02117,MS,2023-03-18,0,0,2023-03-18
Brazil,RR,Alto Alegre/RR,1400050,39,2680,255.75448,17574.92295,0.01455,MS,2023-03-18,7,0,2023-03-18
Brazil,RS,Alto Alegre/RS,4300554,3,457,188.67925,28742.13836,0.00656,MS,2023-03-18,1,0,2023-03-18
Brazil,SP,Alto Alegre/SP,3501103,29,424,711.13291,10397.25356,0.06840,MS,2023-03-18,0,0,2023-03-18
Brazil,MT,Alto Araguaia/MT,5100300,36,3644,182.61134,18484.32586,0.00988,MS,2023-03-18,0,0,2023-03-18
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-03-18,0,0,2023-03-18
Brazil,MT,Alto Boa Vista/MT,5100359,20,1680,282.00790,23688.66328,0.01190,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-03-18,0,0,2023-03-18
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Alto Horizonte/GO,5200555,18,3154,264.86168,46409.65274,0.00571,MS,2023-03-18,1,0,2023-03-18
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-03-18,0,0,2023-03-18
Brazil,PI,Alto Longá/PI,2200301,18,972,125.25224,6763.62118,0.01852,MS,2023-03-18,0,0,2023-03-18
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-03-18,0,0,2023-03-18
Brazil,PR,Alto Paraná/PR,4100608,28,3258,187.35363,21799.93309,0.00859,MS,2023-03-18,6,0,2023-03-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1850,129.01561,23867.88801,0.00541,MS,2023-03-18,1,0,2023-03-18
Brazil,PR,Alto Paraíso/PR,4128625,11,1394,418.25095,53003.80228,0.00789,MS,2023-03-18,0,0,2023-03-18
Brazil,RO,Alto Paraíso/RO,1100403,65,4599,292.02983,20662.23380,0.01413,MS,2023-03-18,0,0,2023-03-18
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-03-18,0,0,2023-03-18
Brazil,PR,Alto Piquiri/PR,4100707,31,2655,318.86443,27309.19564,0.01168,MS,2023-03-18,-1,0,2023-03-18
Brazil,MG,Alto Rio Doce/MG,3102100,36,1307,335.72694,12188.75315,0.02754,MS,2023-03-18,0,0,2023-03-18
Brazil,ES,Alto Rio Novo/ES,3200359,29,1655,366.57818,20920.23764,0.01752,MS,2023-03-18,2,0,2023-03-18
Brazil,CE,Alto Santo/CE,2300705,44,3351,273.68290,20843.44094,0.01313,MS,2023-03-18,2,0,2023-03-18
Brazil,MT,Alto Taquari/MT,5100607,31,1751,271.62008,15342.15368,0.01770,MS,2023-03-18,0,0,2023-03-18
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4185,335.05327,28043.95899,0.01195,MS,2023-03-18,0,0,2023-03-18
Brazil,PI,Altos/PI,2200400,122,6615,299.89430,16260.66223,0.01844,MS,2023-03-18,1,0,2023-03-18
Brazil,PR,Altônia/PR,4100509,56,4893,251.19993,21948.59373,0.01144,MS,2023-03-18,4,0,2023-03-18
Brazil,SP,Alumínio/SP,3501152,56,1747,296.24927,9241.91927,0.03205,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-03-18,0,0,2023-03-18
Brazil,AM,Alvarães/AM,1300029,46,4113,280.55623,25085.38668,0.01118,MS,2023-03-18,5,0,2023-03-18
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Alvinópolis/MG,3102308,26,2602,171.78725,17191.93921,0.00999,MS,2023-03-18,0,0,2023-03-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4719,325.92163,34178.31535,0.00954,MS,2023-03-18,10,0,2023-03-18
Brazil,MG,Alvorada de Minas/MG,3102407,4,560,110.95700,15533.98058,0.00714,MS,2023-03-18,0,0,2023-03-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,15,995,274.27318,18193.45401,0.01508,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Alvorada do Norte/GO,5200803,22,1678,251.45731,19179.33478,0.01311,MS,2023-03-18,-1,0,2023-03-18
Brazil,PR,Alvorada do Sul/PR,4100806,41,1751,353.50923,15097.43059,0.02342,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Alvorada/RS,4300604,930,40540,437.95208,19090.94334,0.02294,MS,2023-03-18,135,0,2023-03-18
Brazil,TO,Alvorada/TO,1700707,32,3758,381.81601,44839.51796,0.00852,MS,2023-03-18,1,0,2023-03-18
Brazil,MG,Além Paraíba/MG,3101508,175,7950,493.82019,22433.54591,0.02201,MS,2023-03-18,0,0,2023-03-18
Brazil,RR,Amajari/RR,1400027,26,1541,191.72627,11363.46877,0.01687,MS,2023-03-18,0,0,2023-03-18
Brazil,MS,Amambai/MS,5000609,102,6444,253.43504,16011.13126,0.01583,MS,2023-03-18,3,0,2023-03-18
Brazil,PR,Amaporã/PR,4100905,8,991,124.90242,15472.28728,0.00807,MS,2023-03-18,1,0,2023-03-18
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-03-18,0,0,2023-03-18
Brazil,AP,Amapá/AP,1600105,13,2129,140.31301,22978.95305,0.00611,MS,2023-03-18,2,0,2023-03-18
Brazil,PE,Amaraji/PE,2600906,50,1441,218.24531,6289.82977,0.03470,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Amaral Ferrador/RS,4300638,15,604,210.20179,8464.12556,0.02483,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Amaralina/GO,5200829,2,447,51.61290,11535.48387,0.00447,MS,2023-03-18,1,0,2023-03-18
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2473,154.69929,5885.71293,0.02628,MS,2023-03-18,0,0,2023-03-18
Brazil,PI,Amarante/PI,2200509,42,1902,238.51440,10801.29479,0.02208,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Amargosa/BA,2901007,13,893,34.54599,2373.04350,0.01456,MS,2023-03-18,0,0,2023-03-18
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Americana/SP,3501608,1016,28328,415.76298,11592.25764,0.03587,MS,2023-03-18,1,1,2023-03-18
Brazil,GO,Americano do Brasil/GO,5200852,28,2601,450.16077,41816.72026,0.01077,MS,2023-03-18,5,0,2023-03-18
Brazil,RS,Ametista do Sul/RS,4300646,30,1929,405.62466,26081.66577,0.01555,MS,2023-03-18,1,0,2023-03-18
Brazil,CE,Amontada/CE,2300754,64,3803,144.81276,8605.04582,0.01683,MS,2023-03-18,2,0,2023-03-18
Brazil,GO,Amorinópolis/GO,5200902,14,1072,464.96181,35602.78977,0.01306,MS,2023-03-18,0,0,2023-03-18
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-03-18,0,0,2023-03-18
Brazil,PB,Amparo/PB,2500734,4,320,176.67845,14134.27562,0.01250,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Amparo/SP,3501905,263,10653,359.55978,14564.22175,0.02469,MS,2023-03-18,2,0,2023-03-18
Brazil,PR,Ampére/PR,4101002,70,6213,359.60136,31917.18894,0.01127,MS,2023-03-18,5,0,2023-03-18
Brazil,BA,Amélia Rodrigues/BA,2901106,68,5340,272.03264,21362.56351,0.01273,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,América Dourada/BA,2901155,56,3161,348.12881,19650.62788,0.01772,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Américo Brasiliense/SP,3501707,112,7630,269.58719,18365.62763,0.01468,MS,2023-03-18,13,0,2023-03-18
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-03-18,0,0,2023-03-18
Brazil,AL,Anadia/AL,2700201,39,1914,222.76804,10932.76975,0.02038,MS,2023-03-18,1,0,2023-03-18
Brazil,BA,Anagé/BA,2901205,14,1350,65.94752,6359.22559,0.01037,MS,2023-03-18,2,0,2023-03-18
Brazil,PR,Anahy/PR,4101051,16,868,576.78443,31290.55516,0.01843,MS,2023-03-18,8,0,2023-03-18
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-03-18,0,0,2023-03-18
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Analândia/SP,3502002,6,744,117.30205,14545.45455,0.00806,MS,2023-03-18,3,0,2023-03-18
Brazil,AM,Anamã/AM,1300086,11,2555,76.96613,17877.13406,0.00431,MS,2023-03-18,26,0,2023-03-18
Brazil,PA,Ananindeua/PA,1500800,875,34104,161.91410,6310.76405,0.02566,MS,2023-03-18,70,2,2023-03-18
Brazil,TO,Ananás/TO,1701002,28,2444,296.76736,25903.55061,0.01146,MS,2023-03-18,4,1,2023-03-18
Brazil,PA,Anapu/PA,1500859,71,2916,242.22162,9948.14410,0.02435,MS,2023-03-18,1,0,2023-03-18
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-03-18,0,0,2023-03-18
Brazil,MS,Anastácio/MS,5000708,95,3701,374.96053,14607.67288,0.02567,MS,2023-03-18,1,0,2023-03-18
Brazil,MS,Anaurilândia/MS,5000807,19,1445,208.42475,15851.25055,0.01315,MS,2023-03-18,1,0,2023-03-18
Brazil,ES,Anchieta/ES,3200409,119,12133,392.93380,40062.73733,0.00981,MS,2023-03-18,3,0,2023-03-18
Brazil,SC,Anchieta/SC,4200804,12,1392,219.09805,25415.37338,0.00862,MS,2023-03-18,2,0,2023-03-18
Brazil,BA,Andaraí/BA,2901304,33,1317,251.48605,10036.57979,0.02506,MS,2023-03-18,0,0,2023-03-18
Brazil,PR,Andirá/PR,4101101,101,5977,509.50916,30151.84382,0.01690,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Andorinha/BA,2901353,15,1454,104.05105,10086.01554,0.01032,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Andradas/MG,3102605,145,8294,347.68847,19887.78055,0.01748,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Andradina/SP,3502101,320,15816,559.00079,27628.61385,0.02023,MS,2023-03-18,43,0,2023-03-18
Brazil,MG,Andrelândia/MG,3102803,20,206,164.08237,1690.04840,0.09709,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,André da Rocha/RS,4300661,1,312,74.01925,23094.00444,0.00321,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Angatuba/SP,3502200,94,6019,365.41751,23398.38283,0.01562,MS,2023-03-18,21,0,2023-03-18
Brazil,PE,Angelim/PE,2601003,16,332,141.58039,2937.79312,0.04819,MS,2023-03-18,0,0,2023-03-18
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-03-18,0,0,2023-03-18
Brazil,MG,Angelândia/MG,3102852,4,623,46.54410,7249.24366,0.00642,MS,2023-03-18,0,0,2023-03-18
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Angical/BA,2901403,21,1641,151.05740,11804.05697,0.01280,MS,2023-03-18,0,0,2023-03-18
Brazil,TO,Angico/TO,1701051,5,256,143.88489,7366.90647,0.01953,MS,2023-03-18,1,1,2023-03-18
Brazil,RN,Angicos/RN,2400802,32,1672,273.62121,14296.70799,0.01914,MS,2023-03-18,4,0,2023-03-18
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27846,295.47369,13249.21136,0.02230,MS,2023-03-18,52,0,2023-03-18
Brazil,BA,Anguera/BA,2901502,22,1341,193.50866,11795.23265,0.01641,MS,2023-03-18,0,0,2023-03-18
Brazil,MS,Angélica/MS,5000856,25,2413,225.61141,21776.01300,0.01036,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Anhanguera/GO,5201207,7,281,597.77968,23996.58412,0.02491,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Anhembi/SP,3502309,16,459,231.51498,6641.58588,0.03486,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Anicuns/GO,5201306,87,9289,393.43373,42006.96423,0.00937,MS,2023-03-18,36,0,2023-03-18
Brazil,SC,Anita Garibaldi/SC,4201000,12,2159,176.91287,31829.57393,0.00556,MS,2023-03-18,-1,0,2023-03-18
Brazil,SC,Anitápolis/SC,4201109,6,794,186.16196,24635.43283,0.00756,MS,2023-03-18,0,0,2023-03-18
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-03-18,0,0,2023-03-18
