country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adamantina/SP,3500105,184,10773,523.42617,30646.03306,0.01708,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Adolfo/SP,3500204,28,1006,789.84485,28377.99718,0.02783,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Adrianópolis/PR,4100202,31,1979,534.75936,34138.34742,0.01566,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Adustina/BA,2900355,29,1711,168.51647,9942.47196,0.01695,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9801,215.73536,26103.97912,0.00826,MS,2022-12-14,0,0,2022-12-14
Brazil,RN,Afonso Bezerra/RN,2400307,19,1306,172.35123,11846.87954,0.01455,MS,2022-12-14,0,0,2022-12-14
Brazil,ES,Afonso Cláudio/ES,3200102,86,8421,283.58504,27768.25167,0.01021,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Afonso Cunha/MA,2100105,2,431,30.16136,6499.77379,0.00464,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Afrânio/PE,2600203,16,1622,80.07607,8117.71183,0.00986,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Afuá/PA,1500305,20,3563,50.11275,8927.58707,0.00561,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Agrestina/PE,2600302,73,3081,289.22345,12206.81458,0.02369,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Agricolândia/PI,2200103,11,1035,214.71794,20203.00605,0.01063,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Agrolândia/SC,4200200,35,2332,313.62007,20896.05735,0.01501,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Agronômica/SC,4200309,15,1319,269.29982,23680.43088,0.01137,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Aguaí/SP,3500303,136,6877,367.75642,18596.03580,0.01978,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Agudo/RS,4300109,39,3466,238.61968,21206.55898,0.01125,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Agudos do Sul/PR,4100301,38,1738,397.19870,18166.61440,0.02186,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Agudos/SP,3500709,122,8081,324.62349,21502.31494,0.01510,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Aguiar/PB,2500205,7,919,124.51085,16346.49591,0.00762,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Aguiarnópolis/TO,1700301,15,1089,212.79614,15448.99986,0.01377,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Aimorés/MG,3101102,91,3875,362.31884,15428.41217,0.02348,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Aiquara/BA,2900603,12,666,273.53545,15181.21723,0.01802,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Aiuaba/CE,2300408,16,1227,90.99181,6977.93449,0.01304,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Aiuruoca/MG,3101201,15,1106,252.14322,18591.35989,0.01356,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Ajuricaba/RS,4300208,39,2644,561.07035,38037.69242,0.01475,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Alagoa Grande/PB,2500304,85,5898,299.46449,20779.31229,0.01441,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Alagoa Nova/PB,2500403,39,3259,185.78506,15524.96189,0.01197,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Alagoinha/PB,2500502,26,2553,177.72917,17451.63716,0.01018,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Alagoinha/PE,2600609,31,3453,209.48777,23334.23436,0.00898,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Alagoinhas/BA,2900702,366,19954,239.17973,13039.86982,0.01834,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Alambari/SP,3500758,13,1531,208.63425,24570.69491,0.00849,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Albertina/MG,3101409,12,807,398.00995,26766.16915,0.01487,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Alcantil/PB,2500536,9,1260,162.83698,22797.17749,0.00714,MS,2022-12-14,0,0,2022-12-14
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Alcobaça/BA,2900801,32,2691,142.16536,11955.21791,0.01189,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Alcântaras/CE,2300507,23,2513,194.15837,21213.91187,0.00915,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alecrim/RS,4300307,13,665,227.67075,11646.23468,0.01955,MS,2022-12-14,0,0,2022-12-14
Brazil,ES,Alegre/ES,3200201,93,8823,311.35960,29538.98691,0.01054,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Alegrete do Piauí/PI,2200277,9,654,182.88966,13289.98171,0.01376,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alegrete/RS,4300406,331,19892,456.59581,27439.89075,0.01664,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alegria/RS,4300455,5,623,152.11439,18953.45300,0.00803,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Alenquer/PA,1500404,176,6029,306.67364,10505.31451,0.02919,MS,2022-12-14,0,0,2022-12-14
Brazil,RN,Alexandria/RN,2400505,33,2575,243.92047,19033.18797,0.01282,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Alexânia/GO,5200308,117,7734,412.55289,27270.80395,0.01513,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alfenas/MG,3101607,259,24009,319.85971,29650.62428,0.01079,MS,2022-12-14,0,0,2022-12-14
Brazil,ES,Alfredo Chaves/ES,3200300,47,5471,320.38173,37293.79686,0.00859,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1559,226.88599,22107.20363,0.01026,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,538,77.27975,20788.25348,0.00372,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Alhandra/PB,2500601,49,3420,246.66499,17216.20941,0.01433,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1319,471.43127,24872.71356,0.01895,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Aliança/PE,2600708,87,2584,226.51531,6727.76505,0.03367,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Almadina/BA,2900900,13,862,246.53897,16347.43031,0.01508,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Almas/TO,1700400,5,331,72.41130,4793.62781,0.01511,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Almeirim/PA,1500503,57,4794,167.43038,14081.77652,0.01189,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-14,0,0,2022-12-14
Brazil,RN,Almino Afonso/RN,2400604,16,777,341.51547,16584.84525,0.02059,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,640,361.75711,33074.93540,0.01094,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17706,409.32301,14582.44111,0.02807,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Aloândia/GO,5200506,12,681,607.28745,34463.56275,0.01762,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alpestre/RS,4300505,17,1422,288.87001,24163.12659,0.01195,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alpinópolis/MG,3101904,52,4710,259.23526,23480.73184,0.01104,MS,2022-12-14,0,0,2022-12-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9023,368.62675,40073.72535,0.00920,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Alta Floresta/MT,5100250,188,18523,360.80990,35549.37146,0.01015,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Altamira do Paraná/PR,4100459,15,594,1049.68509,41567.52974,0.02525,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Altamira/PA,1500602,360,24704,306.85305,21056.93829,0.01457,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Altaneira/CE,2300606,20,1130,259.33610,14652.48963,0.01770,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alterosa/MG,3102001,42,2242,288.34272,15392.00879,0.01873,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Altinho/PE,2600807,30,1956,130.45747,8505.82710,0.01534,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-14,0,0,2022-12-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-14,0,0,2022-12-14
Brazil,RR,Alto Alegre/RR,1400050,39,2687,255.75448,17620.82760,0.01451,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alto Alegre/RS,4300554,3,422,188.67925,26540.88050,0.00711,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Alto Araguaia/MT,5100300,35,3435,177.53880,17424.16557,0.01019,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Alto Boa Vista/MT,5100359,20,1608,282.00790,22673.43486,0.01244,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alto Caparaó/MG,3102050,10,664,168.40687,11182.21623,0.01506,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alto Feliz/RS,4300570,4,756,131.44923,24843.90404,0.00529,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Alto Horizonte/GO,5200555,16,2978,235.43261,43819.89406,0.00537,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alto Jequitibá/MG,3153509,15,1497,181.02824,18066.61839,0.01002,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Alto Longá/PI,2200301,17,944,118.29379,6568.78436,0.01801,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Alto Paraguai/MT,5100508,32,971,276.17157,8380.08113,0.03296,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Alto Paraná/PR,4100608,28,3175,187.35363,21244.56340,0.00882,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1778,129.01561,22938.97562,0.00562,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Alto Paraíso/PR,4128625,11,1315,418.25095,50000.00000,0.00837,MS,2022-12-14,0,0,2022-12-14
Brazil,RO,Alto Paraíso/RO,1100403,65,4404,292.02983,19786.14431,0.01476,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Alto Piquiri/PR,4100707,32,2574,329.15038,26476.03374,0.01243,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-14,0,0,2022-12-14
Brazil,ES,Alto Rio Novo/ES,3200359,29,1579,366.57818,19959.54999,0.01837,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Alto Santo/CE,2300705,44,3271,273.68290,20345.83567,0.01345,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-12-14,0,0,2022-12-14
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4098,328.35221,27460.96629,0.01196,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Altos/PI,2200400,117,6280,287.60355,15437.18198,0.01863,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Altônia/PR,4100509,55,4713,246.71422,21141.16539,0.01167,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-14,0,0,2022-12-14
Brazil,AM,Alvarães/AM,1300029,46,3895,280.55623,23755.79410,0.01181,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alvinópolis/MG,3102308,25,2484,165.18005,16412.28940,0.01006,MS,2022-12-14,0,0,2022-12-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4020,318.67893,29115.66597,0.01095,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Alvorada de Minas/MG,3102407,4,534,110.95700,14812.76006,0.00749,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,978,255.98830,17882.61108,0.01431,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Alvorada do Norte/GO,5200803,21,1597,240.02743,18253.51469,0.01315,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Alvorada do Sul/PR,4100806,41,1673,353.50923,14424.90084,0.02451,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Alvorada/RS,4300604,919,38537,432.77200,18147.69816,0.02385,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Alvorada/TO,1700707,32,3506,381.81601,41832.71686,0.00913,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Além Paraíba/MG,3101508,173,7638,488.17653,21553.13505,0.02265,MS,2022-12-14,0,0,2022-12-14
Brazil,RR,Amajari/RR,1400027,26,1537,191.72627,11333.97242,0.01692,MS,2022-12-14,0,0,2022-12-14
Brazil,MS,Amambai/MS,5000609,102,6254,253.43504,15539.04639,0.01631,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Amaporã/PR,4100905,8,972,124.90242,15175.64403,0.00823,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-14,0,0,2022-12-14
Brazil,AP,Amapá/AP,1600105,13,2112,140.31301,22795.46681,0.00616,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Amaraji/PE,2600906,50,1424,218.24531,6215.62636,0.03511,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Amaral Ferrador/RS,4300638,15,586,210.20179,8211.88341,0.02560,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Amaralina/GO,5200829,2,422,51.61290,10890.32258,0.00474,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Amarante/PI,2200509,37,1868,210.11983,10608.21171,0.01981,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Amargosa/BA,2901007,64,5214,170.07255,13855.59778,0.01227,MS,2022-12-14,0,0,2022-12-14
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Americana/SP,3501608,996,28222,407.57867,11548.88080,0.03529,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Americano do Brasil/GO,5200852,28,2323,450.16077,37347.26688,0.01205,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Ametista do Sul/RS,4300646,30,1888,405.62466,25527.31206,0.01589,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Amontada/CE,2300754,64,3750,144.81276,8485.12275,0.01707,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-14,0,0,2022-12-14
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Amparo do Serra/MG,3102506,12,396,258.45359,8528.96834,0.03030,MS,2022-12-14,0,0,2022-12-14
Brazil,PB,Amparo/PB,2500734,4,312,176.67845,13780.91873,0.01282,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Amparo/SP,3501905,261,10631,356.82548,14534.14451,0.02455,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Ampére/PR,4101002,70,6034,359.60136,30997.63691,0.01160,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2955,224.02688,11821.41857,0.01895,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,América Dourada/BA,2901155,14,1278,87.03220,7944.79672,0.01095,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Américo Brasiliense/SP,3501707,109,7188,262.36611,17301.72103,0.01516,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-14,0,0,2022-12-14
Brazil,AL,Anadia/AL,2700201,39,1877,222.76804,10721.42572,0.02078,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Anagé/BA,2901205,32,1288,150.73720,6067.17226,0.02484,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Anahy/PR,4101051,16,831,576.78443,29956.74117,0.01925,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Analândia/SP,3502002,6,608,117.30205,11886.60802,0.00987,MS,2022-12-14,0,0,2022-12-14
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Ananindeua/PA,1500800,871,33393,161.17392,6179.19728,0.02608,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-14,0,0,2022-12-14
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-14,0,0,2022-12-14
Brazil,MS,Anastácio/MS,5000708,95,3438,374.96053,13569.62425,0.02763,MS,2022-12-14,0,0,2022-12-14
Brazil,MS,Anaurilândia/MS,5000807,17,1358,186.48530,14896.88460,0.01252,MS,2022-12-14,0,0,2022-12-14
Brazil,ES,Anchieta/ES,3200409,116,11730,383.02790,38732.04557,0.00989,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Anchieta/SC,4200804,12,1274,219.09805,23260.90926,0.00942,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Andaraí/BA,2901304,15,1414,114.31184,10775.79637,0.01061,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Andirá/PR,4101101,102,5831,514.55380,29415.32563,0.01749,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Andorinha/BA,2901353,21,1556,145.67148,10793.56271,0.01350,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Andradas/MG,3102605,141,7794,338.09707,18688.85479,0.01809,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Andradina/SP,3502101,319,14824,557.25391,25895.71142,0.02152,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,André da Rocha/RS,4300661,1,279,74.01925,20651.36936,0.00358,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Angatuba/SP,3502200,93,5426,361.53009,21093.14259,0.01714,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Angelim/PE,2601003,16,326,141.58039,2884.70047,0.04908,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Angelândia/MG,3102852,4,590,46.54410,6865.25483,0.00678,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Angical/BA,2901403,22,1290,158.25061,9279.24040,0.01705,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-12-14,0,0,2022-12-14
Brazil,RN,Angicos/RN,2400802,32,1362,273.62121,11646.00257,0.02349,MS,2022-12-14,0,0,2022-12-14
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26639,292.61887,12674.91709,0.02309,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Anguera/BA,2901502,2,760,17.59170,6684.84475,0.00263,MS,2022-12-14,0,0,2022-12-14
Brazil,MS,Angélica/MS,5000856,24,2333,216.58695,21054.05649,0.01029,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Anhembi/SP,3502309,15,454,217.04529,6569.23745,0.03304,MS,2022-12-14,0,0,2022-12-14
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Anicuns/GO,5201306,84,8534,379.86705,38592.68304,0.00984,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Anita Garibaldi/SC,4201000,12,2091,176.91287,30827.06767,0.00574,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Anitápolis/SC,4201109,6,743,186.16196,23053.05616,0.00808,MS,2022-12-14,0,0,2022-12-14
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-14,0,0,2022-12-14
