country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,2,11,33.31667,183.24171,0.18182,SES,2020-09-29,0,0,2020-09-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,133,0.00000,1893.50797,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1536,98.25940,5390.23021,0.01823,SES,2020-09-29,0,0,2020-09-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,352,43.16754,1688.33038,0.02557,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,22,0.00000,822.73747,0.00000,SES,2020-09-29,0,0,2020-09-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,97,13.07019,1267.80813,0.01031,SES,2020-09-29,0,0,2020-09-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1034,82.82145,7136.44834,0.01161,SES,2020-09-29,0,0,2020-09-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,195,47.82728,1332.33124,0.03590,SES,2020-09-29,0,0,2020-09-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,73,5381,48.15430,3549.56595,0.01357,SES,2020-09-29,3,0,2020-09-29
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,70,16.59751,1161.82573,0.01429,SES,2020-09-29,0,0,2020-09-29
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,23,33.25574,764.88194,0.04348,SES,2020-09-29,0,0,2020-09-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,68,0.00000,1238.16460,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,13,37.43215,243.30900,0.15385,SES,2020-09-29,0,0,2020-09-25
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,6,507,26.70227,2256.34179,0.01183,SES,2020-09-29,0,0,2020-09-29
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,199,31.67851,900.57474,0.03518,SES,2020-09-29,0,0,2020-09-29
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,500,34.14717,4268.39679,0.00800,SES,2020-09-29,1,0,2020-09-29
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,921,15.07613,3471.27996,0.00434,SES,2020-09-29,0,0,2020-09-29
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,17,0.00000,285.71429,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,17,360,56.50844,1196.64938,0.04722,SES,2020-09-29,0,0,2020-09-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,185,0.00000,3763.98779,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,15,596,20.38348,809.90365,0.02517,SES,2020-09-29,0,0,2020-09-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,52,0.00000,1501.15473,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1394,52.82713,2454.70073,0.02152,SES,2020-09-29,0,0,2020-09-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,162,29.46159,1193.19437,0.02469,SES,2020-09-29,0,0,2020-09-23
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,13,1061,47.01117,3836.83506,0.01225,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,31,980,38.75194,1225.06125,0.03163,SES,2020-09-29,0,0,2020-09-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,463,47.94192,3171.01568,0.01512,SES,2020-09-29,0,0,2020-09-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,54,48.00768,1296.20739,0.03704,SES,2020-09-29,1,0,2020-09-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.47807,246.12712,0.05882,SES,2020-09-29,0,0,2020-09-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,199,9.96413,1982.86170,0.00503,SES,2020-09-29,0,0,2020-09-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1051.81145,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,17,663,86.78783,3384.72534,0.02564,SES,2020-09-29,0,0,2020-09-28
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,145,37.10575,2690.16698,0.01379,SES,2020-09-29,0,0,2020-09-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,365,72.94326,950.86750,0.07671,SES,2020-09-29,0,0,2020-09-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,347,109.80966,6350.65886,0.01729,SES,2020-09-29,0,0,2020-09-29
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,80,28.34869,1133.94755,0.02500,SES,2020-09-29,0,0,2020-09-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.77200,753.46683,0.07004,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,763,23.86863,1821.17625,0.01311,SES,2020-09-29,0,0,2020-09-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,41,0.00000,865.89229,0.00000,SES,2020-09-29,0,0,2020-09-23
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,52,1615,43.83636,1361.45604,0.03220,SES,2020-09-29,0,0,2020-09-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,92,200.50125,4611.52882,0.04348,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,186,80.81897,2505.38793,0.03226,SES,2020-09-29,0,0,2020-09-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,46,0.00000,735.05912,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,90,20.14809,453.33199,0.04444,SES,2020-09-29,0,0,2020-09-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,797,43.58248,3473.52364,0.01255,SES,2020-09-29,0,0,2020-09-28
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,23,1335,44.41698,2578.11595,0.01723,MS,2020-09-29,7,0,2020-09-29
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,42,48.07692,1009.61538,0.04762,SES,2020-09-29,1,0,2020-09-29
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,273,61.51575,3358.75984,0.01832,SES,2020-09-29,0,0,2020-09-29
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,1,13,51.49331,669.41298,0.07692,SES,2020-09-29,0,0,2020-09-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,120,4189,104.71752,3655.51425,0.02865,SES,2020-09-29,0,0,2020-09-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,27,13.18218,355.91880,0.03704,SES,2020-09-29,0,0,2020-09-29
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-09-29,0,0,2020-09-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,484,43.53126,2106.91276,0.02066,SES,2020-09-29,0,0,2020-09-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,213,43.25260,1316.11468,0.03286,SES,2020-09-29,0,0,2020-09-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,384,44.35737,1419.43592,0.03125,SES,2020-09-29,0,0,2020-09-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1453,59.52567,4552.14762,0.01308,SES,2020-09-29,0,0,2020-09-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,205,67.97070,1548.22143,0.04390,SES,2020-09-29,0,0,2020-09-28
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,15,617,96.71180,3978.07866,0.02431,SES,2020-09-29,0,0,2020-09-26
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,13,0.00000,793.65079,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,65,48.79239,1585.75262,0.03077,SES,2020-09-29,1,0,2020-09-29
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,5,359,26.25499,1885.10817,0.01393,MS,2020-09-29,1,0,2020-09-29
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,26,0.00000,1342.28188,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,86,43.97537,1260.62738,0.03488,MS,2020-09-29,3,0,2020-09-29
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,21,0.00000,359.15854,0.00000,SES,2020-09-29,0,0,2020-09-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,35,0.00000,1155.87847,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,10,243,83.12552,2019.95012,0.04115,MS,2020-09-29,1,0,2020-09-29
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,161,15.59089,2510.13408,0.00621,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,72,36.07070,865.69677,0.04167,SES,2020-09-29,0,0,2020-09-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,166,41.94631,1160.51454,0.03614,SES,2020-09-29,0,0,2020-09-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,8,252,70.44734,2219.09123,0.03175,MS,2020-09-29,6,1,2020-09-29
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,94,6.77048,636.42519,0.01064,SES,2020-09-29,0,0,2020-09-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,186,0.00000,2439.66422,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,182.41518,0.00000,SES,2020-09-29,0,0,2020-09-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,370,37.33433,1726.71271,0.02162,SES,2020-09-29,0,0,2020-09-28
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,298,17.87310,2663.09205,0.00671,SES,2020-09-29,11,0,2020-09-29
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.66694,1159.00773,0.03509,SES,2020-09-29,0,0,2020-09-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,70,9.09091,636.36364,0.01429,SES,2020-09-29,0,0,2020-09-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,10,176,127.61613,2246.04390,0.05682,SES,2020-09-29,0,0,2020-09-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,10,444,58.32264,2589.52525,0.02252,SES,2020-09-29,2,0,2020-09-29
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,310,55.31483,2857.93307,0.01935,MS,2020-09-29,3,0,2020-09-29
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,17,375,117.00736,2581.04481,0.04533,SES,2020-09-29,0,0,2020-09-23
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,23,1479,56.75649,3649.68907,0.01555,SES,2020-09-29,0,0,2020-09-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,2,184,9.06783,834.24012,0.01087,SES,2020-09-29,0,0,2020-09-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,239,32.20958,1283.01482,0.02510,SES,2020-09-29,4,0,2020-09-29
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,132,25.59509,3378.55132,0.00758,SES,2020-09-29,0,0,2020-09-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,14,1219,87.27635,7599.27685,0.01148,SES,2020-09-29,0,0,2020-09-26
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,25,0.00000,775.91558,0.00000,SES,2020-09-29,0,0,2020-09-29
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,67,6.57765,440.70249,0.01493,SES,2020-09-29,0,0,2020-09-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,136,48.57401,943.72354,0.05147,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73156,1580.69884,0.01754,SES,2020-09-29,0,0,2020-09-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,47,36.90718,867.31869,0.04255,SES,2020-09-29,0,0,2020-09-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,202,11.54734,2332.56351,0.00495,SES,2020-09-29,0,0,2020-09-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,57,43.83658,499.73698,0.08772,SES,2020-09-29,0,0,2020-09-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,126,3515,59.91298,1671.38204,0.03585,SES,2020-09-29,0,0,2020-09-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,8,516,95.10223,6134.09415,0.01550,SES,2020-09-29,0,0,2020-09-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,13,455,36.76263,1286.69193,0.02857,SES,2020-09-29,0,0,2020-09-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,12,374,93.77931,2922.78837,0.03209,SES,2020-09-29,0,0,2020-09-26
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,206,12.69164,522.89573,0.02427,SES,2020-09-29,0,0,2020-09-25
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,28,0.00000,447.49880,0.00000,SES,2020-09-29,0,0,2020-09-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-09-29,0,0,2020-09-29
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,773,43.91261,8486.11264,0.00517,SES,2020-09-29,0,0,2020-09-26
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,166,105.12944,727.14530,0.14458,SES,2020-09-29,0,0,2020-09-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,33,14.22273,469.35002,0.03030,SES,2020-09-29,0,0,2020-09-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,5,0.00000,131.16474,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,21,1085,50.68179,2618.55919,0.01935,SES,2020-09-29,11,0,2020-09-29
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,375,45.45971,2130.92397,0.02133,SES,2020-09-29,0,0,2020-09-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,12,387,32.22255,1039.17725,0.03101,SES,2020-09-29,0,0,2020-09-29
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,705,86.68516,6111.30374,0.01418,SES,2020-09-29,0,0,2020-09-26
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,155,5058,64.69196,2111.04480,0.03064,SES,2020-09-29,23,2,2020-09-29
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,138,49.09180,2258.22288,0.02174,SES,2020-09-29,0,0,2020-09-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1039.27656,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,806,46.02780,1854.92037,0.02481,SES,2020-09-29,1,0,2020-09-29
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,47,0.00000,1503.51887,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,1,73,42.12300,3074.97894,0.01370,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,11,21.21791,233.39699,0.09091,SES,2020-09-29,0,0,2020-09-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,24,1085,33.24330,1502.87416,0.02212,SES,2020-09-29,19,0,2020-09-29
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,3,105,15.66416,548.24561,0.02857,SES,2020-09-29,0,0,2020-09-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,6,391,23.90248,1557.64481,0.01535,SES,2020-09-29,0,0,2020-09-29
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,100,0.00000,621.34957,0.00000,SES,2020-09-29,0,0,2020-09-29
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,11,589,27.15781,1454.17737,0.01868,SES,2020-09-29,13,0,2020-09-29
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,8,300,134.02580,5025.96750,0.02667,SES,2020-09-29,4,0,2020-09-29
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,467,39.89741,2661.72699,0.01499,SES,2020-09-29,0,0,2020-09-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,3,114,13.63327,518.06408,0.02632,SES,2020-09-29,0,0,2020-09-29
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,28,0.00000,999.64298,0.00000,SES,2020-09-29,0,0,2020-09-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,338,33.57833,1261.05287,0.02663,SES,2020-09-29,0,0,2020-09-29
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,575,37.57216,1963.99904,0.01913,SES,2020-09-29,0,0,2020-09-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,36,40.04004,720.72072,0.05556,SES,2020-09-29,0,0,2020-09-29
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,763,7.34538,5604.52475,0.00131,SES,2020-09-29,0,0,2020-09-26
