country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3034,40.43774,7668.00617,0.00527,MS,2021-07-13,3,0,2021-07-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1715,251.34650,6842.21025,0.03673,MS,2021-07-13,2,0,2021-07-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,494,116.93627,9627.75287,0.01215,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1615,245.16481,14664.48742,0.01672,MS,2021-07-13,3,0,2021-07-13
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,650,235.97749,11798.87457,0.02000,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,641,176.91287,14175.14374,0.01248,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,97,3264,264.68020,8906.35232,0.02972,MS,2021-07-13,23,0,2021-07-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1736,176.81849,10584.72044,0.01671,MS,2021-07-13,4,0,2021-07-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,700,263.99155,7391.76346,0.03571,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4048,272.71998,10823.24002,0.02520,MS,2021-07-13,12,3,2021-07-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,523,88.80995,9289.52043,0.00956,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,650,188.62449,9431.22461,0.02000,MS,2021-07-13,1,0,2021-07-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,69,2000,274.45209,7955.13305,0.03450,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,489,271.73913,11073.36957,0.02454,MS,2021-07-13,5,0,2021-07-13
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,795,62.88230,4544.67501,0.01384,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,309,150.60241,5170.68273,0.02913,MS,2021-07-13,1,0,2021-07-13
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1045,415.05653,14956.34750,0.02775,MS,2021-07-13,4,0,2021-07-13
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4069,246.14086,14307.81673,0.01720,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1198,95.59772,5726.30371,0.01669,MS,2021-07-13,1,0,2021-07-13
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,360,130.46314,4696.67319,0.02778,MS,2021-07-13,3,0,2021-07-13
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2031,164.83516,13949.17582,0.01182,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1287,169.86004,8744.39462,0.01943,MS,2021-07-13,-1,0,2021-07-13
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,295,14010,193.66232,9197.31893,0.02106,MS,2021-07-13,34,1,2021-07-13
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,594,163.15875,9691.62996,0.01684,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,242,298.90402,8037.19694,0.03719,MS,2021-07-13,1,0,2021-07-13
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,534,108.91269,9693.22926,0.01124,MS,2021-07-13,0,0,2021-07-13
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,355,166.14362,6553.44287,0.02535,MS,2021-07-13,1,0,2021-07-13
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1527,128.94620,6789.68430,0.01899,MS,2021-07-13,5,0,2021-07-13
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,316,81.40376,1429.08828,0.05696,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1727,186.74136,14659.19701,0.01274,MS,2021-07-13,1,0,2021-07-13
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,311,205.93788,5337.22327,0.03859,MS,2021-07-13,0,1,2021-07-13
Brazil,ES,Alegre/ES,3200201,32004,Sul,56,2565,186.82235,8557.13094,0.02183,MS,2021-07-13,17,0,2021-07-13
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,512,122.00081,10410.73607,0.01172,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,279,9999,382.04524,13692.00854,0.02790,MS,2021-07-13,30,0,2021-07-13
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,392,88.91523,11618.25726,0.00765,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3539,241.71513,6198.76690,0.03899,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,27,1705,199.21789,12580.24054,0.01584,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3155,282.04213,11263.83434,0.02504,MS,2021-07-13,3,0,2021-07-13
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,178,9646,221.13449,11983.50188,0.01845,MS,2021-07-13,43,0,2021-07-13
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2444,239.13638,16698.55152,0.01432,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,250,286.80688,5975.14340,0.04800,MS,2021-07-13,0,1,2021-07-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,556,186.21974,7964.47500,0.02338,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1009,69.40313,10003.96589,0.00694,MS,2021-07-13,4,0,2021-07-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,221,38.80481,8575.86341,0.00452,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2345,182.49100,11887.26111,0.01535,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,628,374.11149,11747.10064,0.03185,MS,2021-07-13,4,0,2021-07-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,653,156.26221,1700.65370,0.09188,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,633,167.72270,11796.49646,0.01422,MS,2021-07-13,2,0,2021-07-13
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3690,129.12314,10828.73577,0.01192,MS,2021-07-13,1,0,2021-07-13
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4185,109.15217,9930.47481,0.01099,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,327,256.54182,16777.83479,0.01529,MS,2021-07-13,1,0,2021-07-13
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,364,10015,303.22973,8342.98281,0.03635,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,283,503.52467,14249.74824,0.03534,MS,2021-07-13,1,0,2021-07-13
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,398,164.82611,6560.07912,0.02513,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,37,1370,185.38932,6864.41527,0.02701,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3935,285.99085,17313.44597,0.01652,MS,2021-07-13,6,0,2021-07-13
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,129,8967,248.27268,17257.83791,0.01439,MS,2021-07-13,23,0,2021-07-13
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,264,286.66985,6306.73674,0.04545,MS,2021-07-13,2,0,2021-07-13
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13741,249.20453,11848.85616,0.02103,MS,2021-07-13,4,0,2021-07-13
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,649,196.07843,8483.66013,0.02311,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,32,707,220.43122,4870.15224,0.04526,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,26,1275,113.12217,5547.33728,0.02039,MS,2021-07-13,-1,0,2021-07-13
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,818,259.21126,5048.44782,0.05134,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1229,96.92009,4411.65913,0.02197,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,46,2106,144.00651,6592.99377,0.02184,MS,2021-07-13,5,1,2021-07-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1457,331.95021,10992.07846,0.03020,MS,2021-07-13,0,0,2021-07-13
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,34,1445,221.06632,9395.31860,0.02353,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,202,61.99628,12523.24861,0.00495,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,367,489.23679,8977.49511,0.05450,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1403,134.12432,7237.55481,0.01853,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,198,155.76324,10280.37383,0.01515,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,16,788,230.68051,11361.01499,0.02030,MS,2021-07-13,1,1,2021-07-13
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,399,152.69766,6769.59620,0.02256,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,277,65.87615,9123.84717,0.00722,MS,2021-07-13,1,0,2021-07-13
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,40,912,329.19101,7505.55510,0.04386,MS,2021-07-13,26,1,2021-07-13
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,11,893,166.54050,13520.06056,0.01232,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,797,132.51415,9601.25286,0.01380,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,646,97.63582,4505.19562,0.02167,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,894,244.05125,7792.20779,0.03132,MS,2021-07-13,1,0,2021-07-13
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,25,1190,168.24820,8008.61431,0.02101,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,655,104.05827,8519.77107,0.01221,MS,2021-07-13,1,0,2021-07-13
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,287,186.21974,10689.01304,0.01742,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1819,219.70980,8326.08596,0.02639,MS,2021-07-13,2,0,2021-07-13
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,895,89.19015,7982.51873,0.01117,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,994,235.22193,10165.67805,0.02314,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,479,248.64168,4411.08758,0.05637,MS,2021-07-13,0,0,2021-07-13
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,717,279.40056,9105.91821,0.03068,MS,2021-07-13,4,0,2021-07-13
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1879,180.27448,10926.95976,0.01650,MS,2021-07-13,5,0,2021-07-13
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1489,242.52223,13374.65194,0.01813,MS,2021-07-13,6,0,2021-07-13
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2504,271.59153,17001.62955,0.01597,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4417,219.18483,10877.97069,0.02015,MS,2021-07-13,2,0,2021-07-13
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,24,1228,108.22511,5537.51804,0.01954,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,44,1505,234.45409,8019.39575,0.02924,MS,2021-07-13,8,0,2021-07-13
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,498,104.05827,12955.25494,0.00803,MS,2021-07-13,0,0,2021-07-13
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2892,283.60049,17829.83970,0.01591,MS,2021-07-13,1,0,2021-07-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,691,145.03263,4555.34313,0.03184,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1126,205.58628,7982.41883,0.02575,MS,2021-07-13,7,0,2021-07-13
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,273,83.21775,7572.81553,0.01099,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,424,183.65473,7786.96051,0.02358,MS,2021-07-13,2,0,2021-07-13
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,769,91.90121,8834.00345,0.01040,MS,2021-07-13,2,0,2021-07-13
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,843,208.64122,7328.52299,0.02847,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,741,20568,350.59995,9731.63254,0.03603,MS,2021-07-13,42,0,2021-07-13
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1192,238.20867,14197.23678,0.01678,MS,2021-07-13,8,0,2021-07-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,145,3199,409.59295,9036.46790,0.04533,MS,2021-07-13,3,0,2021-07-13
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1038,151.68752,7872.58248,0.01927,MS,2021-07-13,0,0,2021-07-13
Brazil,MS,Amambai/MS,5000609,50003,Dourados,80,3128,200.87380,7854.16562,0.02558,MS,2021-07-13,0,1,2021-07-13
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,402,110.54959,6348.70499,0.01741,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-13,0,0,2021-07-13
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1363,108.84946,14836.18156,0.00734,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,615,170.52908,2689.11237,0.06341,MS,2021-07-13,4,0,2021-07-13
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,297,98.80028,4191.95483,0.02357,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,108,52.01560,2808.84265,0.01852,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1543,198.81845,8765.05340,0.02268,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,54,2947,144.22692,7871.05045,0.01832,MS,2021-07-13,0,1,2021-07-13
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2357,144.85344,20083.50375,0.00721,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,728,23556,300.80407,9733.16034,0.03091,MS,2021-07-13,110,9,2021-07-13
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,786,356.91110,12751.46009,0.02799,MS,2021-07-13,2,0,2021-07-13
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,796,270.16075,10752.39768,0.02513,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2908,125.48769,6634.87645,0.01891,MS,2021-07-13,3,0,2021-07-13
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,289,162.91952,9416.74813,0.01730,MS,2021-07-13,10,0,2021-07-13
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,9,159,192.38991,3398.88841,0.05660,MS,2021-07-13,2,0,2021-07-13
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,167,177.69880,7418.92492,0.02395,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6657,184.37745,9159.70665,0.02013,MS,2021-07-13,13,0,2021-07-13
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,49,2202,253.74139,11402.82740,0.02225,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2309,183.64740,9218.30086,0.01992,MS,2021-07-13,3,0,2021-07-13
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,939,80.79553,5835.92293,0.01384,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3930,216.90388,9577.89043,0.02265,MS,2021-07-13,7,0,2021-07-13
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,32,1047,535.02759,17505.43387,0.03056,MS,2021-07-13,1,1,2021-07-13
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1436,165.46845,8193.54102,0.02019,MS,2021-07-13,1,0,2021-07-13
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,22,919,101.81886,4253.25126,0.02394,MS,2021-07-13,8,0,2021-07-13
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,24,965,88.92841,3575.66326,0.02487,MS,2021-07-13,1,0,2021-07-13
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,324,79.11392,6408.22785,0.01235,MS,2021-07-13,0,0,2021-07-13
