country,state,city,totalCases
Brazil,RS,Estrela/RS,1
Brazil,RS,Lajeado/RS,3
Brazil,RS,Santa Maria/RS,2
Brazil,RS,Viamão/RS,1
Brazil,RN,Mossoró/RN,1
Brazil,BA,Barreiras/BA,1
Brazil,MG,NÃO ESPECIFICADA/MG,28
Brazil,PE,Olinda/PE,1
Brazil,PR,Colombo/PR,1
Brazil,AM,Parintins/AM,1
Brazil,BA,Conceição do Jacuípe/BA,1
Brazil,RS,Santo Antônio da Patrulha/RS,1
Brazil,PR,FORA DO ESTADO/PR,4
Brazil,SC,Blumenau/SC,7
Brazil,SC,Lages/SC,1
Brazil,TO,Paraíso do Tocantins/TO,1
Brazil,RS,Osório/RS,1
Brazil,RJ,São Gonçalo/RJ,3
Brazil,RJ,ESTRANGEIRO/RJ,2
Brazil,BA,Juazeiro/BA,1
Brazil,BA,Jequié/BA,1
Brazil,BA,Brumado/BA,1
Brazil,MG,Betim/MG,1
Brazil,MG,Bom Despacho/MG,1
Brazil,MG,Campos Altos/MG,1
Brazil,MG,Contagem/MG,2
Brazil,MG,Lagoa da Prata/MG,1
Brazil,MG,Timóteo/MG,1
Brazil,CE,FORA DO ESTADO/CE,2
Brazil,PE,NÃO ESPECIFICADA/PE,5
Brazil,GO,Catalão/GO,1
Brazil,PA,NÃO ESPECIFICADA/PA,1
Brazil,PB,NÃO ESPECIFICADA/PB,1
Brazil,RS,Rio Grande/RS,1
Brazil,RS,Santiago/RS,1
Brazil,RS,Sapiranga/RS,1
Brazil,RS,Cruzeiro do Sul/RS,1
Brazil,RS,Capão da Canoa/RS,1
Brazil,SC,Porto Belo/SC,2
Brazil,SC,Gaspar/SC,1
Brazil,SC,Içara/SC,1
Brazil,PR,Cascavel/PR,1
Brazil,ES,Serra/ES,1
Brazil,ES,Santa Teresa/ES,1
