country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,274,146.92378,5032.13958,0.02920,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,604,22.97530,6938.54107,0.00331,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,630,182.56107,5476.83213,0.03333,SES,2021-05-05,0,0,2021-05-04
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,645,17612,305.17809,8333.01790,0.03662,MS,2021-05-05,0,0,2021-05-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1012,202.47737,12053.35874,0.01680,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,124,2635,350.27259,7443.29256,0.04706,MS,2021-05-05,0,0,2021-05-05
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,859,144.10315,6514.97914,0.02212,MS,2021-05-05,0,0,2021-05-05
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2140,100.43690,5373.37418,0.01869,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,235,78.96399,3711.30764,0.02128,SES,2021-05-05,0,0,2021-05-04
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,138,28.55103,1970.02141,0.01449,MS,2021-05-05,0,0,2021-05-05
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1234,108.84946,13432.02351,0.00810,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,436,122.43113,1906.42763,0.06422,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,198,56.45730,2794.63656,0.02020,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1493,127.00999,3577.84754,0.03550,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1310,170.41581,7441.49057,0.02290,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,45,2268,120.18910,6057.53051,0.01984,MS,2021-05-05,0,0,2021-05-05
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2319,144.85344,19759.71370,0.00733,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,492,15890,203.29066,6565.62735,0.03096,SES,2021-05-05,0,0,2021-05-04
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,384,243.34848,6229.72096,0.03906,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,511,162.09645,6902.60705,0.02348,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,40,2254,91.26378,5142.71373,0.01775,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,164,65.16781,5343.76018,0.01220,MS,2021-05-05,0,0,2021-05-05
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,157,126.05042,6596.63866,0.01911,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,110,85.50663,2351.43224,0.03636,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4217,147.22677,5802.38590,0.02537,SES,2021-05-05,0,0,2021-05-04
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,978,144.99508,5064.47103,0.02863,SES,2021-05-05,0,0,2021-05-04
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1804,147.71638,7202.17183,0.02051,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,5,720,31.07520,4474.82909,0.00694,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,72,3097,175.47280,7547.76760,0.02325,SES,2021-05-05,0,0,2021-05-04
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,621,367.83147,10382.87912,0.03543,SES,2021-05-05,0,0,2021-05-04
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1095,131.23360,6247.86032,0.02100,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,753,74.05008,3484.98172,0.02125,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,311,215.20803,11154.94978,0.01929,SES,2021-05-05,0,0,2021-05-04
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,753,66.69631,2790.12895,0.02390,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,17,1300,57.26219,4378.87362,0.01308,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,256,59.33544,5063.29114,0.01172,SES,2021-05-05,0,0,2021-05-04
