country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Alagoa/MG,3101300,8,636,301.09146,23936.77079,0.01258,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Alagoinha/PB,2500502,26,2424,177.72917,16569.82706,0.01073,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Alagoinha/PE,2600609,31,1841,209.48777,12440.87039,0.01684,MS,2022-03-04,51,0,2022-03-04
Brazil,BA,Alagoinhas/BA,2900702,344,17303,224.80281,11307.45051,0.01988,MS,2022-03-04,28,0,2022-03-04
Brazil,SP,Alambari/SP,3500758,13,960,208.63425,15406.83678,0.01354,MS,2022-03-04,100,0,2022-03-04
Brazil,MG,Albertina/MG,3101409,11,630,364.84245,20895.52239,0.01746,MS,2022-03-04,1,0,2022-03-04
Brazil,PB,Alcantil/PB,2500536,9,1174,162.83698,21241.17966,0.00767,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Alcinópolis/MS,5000252,12,746,218.61906,13590.81800,0.01609,MS,2022-03-04,3,0,2022-03-04
Brazil,BA,Alcobaça/BA,2900801,32,2219,142.16536,9858.27891,0.01442,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-04,0,-1,2022-03-04
Brazil,CE,Alcântaras/CE,2300507,23,2110,194.15837,17811.91964,0.01090,MS,2022-03-04,-1,0,2022-03-04
Brazil,MA,Aldeias Altas/MA,2100303,14,1013,51.89221,3754.77223,0.01382,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alecrim/RS,4300307,13,578,227.67075,10122.59194,0.02249,MS,2022-03-04,2,0,2022-03-04
Brazil,ES,Alegre/ES,3200201,83,7015,277.88008,23485.88838,0.01183,MS,2022-03-04,10,0,2022-03-04
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alegrete/RS,4300406,321,14016,442.80137,19334.28055,0.02290,MS,2022-03-04,76,0,2022-03-04
Brazil,RS,Alegria/RS,4300455,5,512,152.11439,15576.51354,0.00977,MS,2022-03-04,2,0,2022-03-04
Brazil,PA,Alenquer/PA,1500404,157,4718,273.56682,8220.94442,0.03328,MS,2022-03-04,2,0,2022-03-04
Brazil,RN,Alexandria/RN,2400505,32,2383,236.52894,17614.01434,0.01343,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Alexânia/GO,5200308,110,5659,387.87024,19954.16079,0.01944,MS,2022-03-04,22,0,2022-03-04
Brazil,MG,Alfenas/MG,3101607,237,16870,292.69016,20834.10520,0.01405,MS,2022-03-04,194,0,2022-03-04
Brazil,ES,Alfredo Chaves/ES,3200300,47,4278,320.38173,29161.55419,0.01099,MS,2022-03-04,3,0,2022-03-04
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1130,226.88599,16023.82303,0.01416,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Alfredo Wagner/SC,4200705,11,1388,108.52407,13693.76480,0.00793,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,414,38.63988,15996.90881,0.00242,MS,2022-03-04,3,0,2022-03-04
Brazil,PB,Alhandra/PB,2500601,47,2860,236.59703,14397.18097,0.01643,MS,2022-03-04,8,1,2022-03-04
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1182,471.43127,22289.27022,0.02115,MS,2022-03-04,1,0,2022-03-04
Brazil,PE,Aliança/PE,2600708,76,2013,197.87544,5241.09561,0.03775,MS,2022-03-04,1,0,2022-03-04
Brazil,BA,Almadina/BA,2900900,12,766,227.57444,14526.83482,0.01567,MS,2022-03-04,1,0,2022-03-04
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Almeirim/PA,1500503,54,4348,158.61826,12771.70720,0.01242,MS,2022-03-04,1,0,2022-03-04
Brazil,MG,Almenara/MG,3101706,64,6426,151.01463,15162.81265,0.00996,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,506,361.75711,26149.87080,0.01383,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14778,368.14363,12170.97677,0.03025,MS,2022-03-04,54,0,2022-03-04
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alpestre/RS,4300505,17,1125,288.87001,19116.39762,0.01511,MS,2022-03-04,9,0,2022-03-04
Brazil,MG,Alpinópolis/MG,3101904,50,3761,249.26467,18749.68842,0.01329,MS,2022-03-04,0,0,2022-03-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7831,346.42032,34779.71220,0.00996,MS,2022-03-04,9,0,2022-03-04
Brazil,MT,Alta Floresta/MT,5100250,163,12931,312.82986,24817.19605,0.01261,MS,2022-03-04,70,0,2022-03-04
Brazil,SP,Altair/SP,3500907,17,319,403.70458,7575.39777,0.05329,MS,2022-03-04,1,0,2022-03-04
Brazil,MA,Altamira do Maranhão/MA,2100402,15,486,181.81818,5890.90909,0.03086,MS,2022-03-04,10,1,2022-03-04
Brazil,PR,Altamira do Paraná/PR,4100459,14,464,979.70609,32470.25892,0.03017,MS,2022-03-04,8,0,2022-03-04
Brazil,PA,Altamira/PA,1500602,349,20907,297.47699,17820.49096,0.01669,MS,2022-03-04,5,0,2022-03-04
Brazil,CE,Altaneira/CE,2300606,19,868,246.36929,11255.18672,0.02189,MS,2022-03-04,1,0,2022-03-04
Brazil,MG,Alterosa/MG,3102001,41,1535,281.47741,10538.23974,0.02671,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Altinho/PE,2600807,30,1671,130.45747,7266.48113,0.01795,MS,2022-03-04,7,0,2022-03-04
Brazil,SP,Altinópolis/SP,3501004,64,1224,394.55027,7545.77400,0.05229,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1927,103.32787,6865.95881,0.01505,MS,2022-03-04,15,1,2022-03-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-04,0,1,2022-03-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2201,361.77269,16588.78505,0.02181,MS,2022-03-04,0,0,2022-03-04
Brazil,RR,Alto Alegre/RR,1400050,39,2195,255.75448,14394.38652,0.01777,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alto Alegre/RS,4300554,2,385,125.78616,24213.83648,0.00519,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Araguaia/MT,5100300,34,2737,172.46627,13883.53454,0.01242,MS,2022-03-04,2,0,2022-03-04
Brazil,SC,Alto Bela Vista/SC,4200754,3,404,156.65796,21096.60574,0.00743,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Boa Vista/MT,5100359,19,1265,267.90750,17836.99944,0.01502,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alto Caparaó/MG,3102050,9,551,151.56618,9279.21859,0.01633,MS,2022-03-04,1,0,2022-03-04
Brazil,RS,Alto Feliz/RS,4300570,4,639,131.44923,20999.01413,0.00626,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Alto Horizonte/GO,5200555,16,2045,235.43261,30091.23014,0.00782,MS,2022-03-04,72,0,2022-03-04
Brazil,MG,Alto Jequitibá/MG,3153509,13,1341,156.89114,16183.92469,0.00969,MS,2022-03-04,3,0,2022-03-04
Brazil,PI,Alto Longá/PI,2200301,15,854,104.37687,5942.52314,0.01756,MS,2022-03-04,2,0,2022-03-04
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alto Paraná/PR,4100608,26,2614,173.97123,17490.79960,0.00995,MS,2022-03-04,28,0,2022-03-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1216,116.11405,15688.29828,0.00740,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alto Paraíso/PR,4128625,10,893,380.22814,33954.37262,0.01120,MS,2022-03-04,5,0,2022-03-04
Brazil,RO,Alto Paraíso/RO,1100403,62,3513,278.55153,15783.08923,0.01765,MS,2022-03-04,10,0,2022-03-04
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alto Piquiri/PR,4100707,31,2173,318.86443,22351.36803,0.01427,MS,2022-03-04,21,0,2022-03-04
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Alto Rio Novo/ES,3200359,28,1413,353.93756,17861.20592,0.01982,MS,2022-03-04,1,0,2022-03-04
Brazil,CE,Alto Santo/CE,2300705,41,2522,255.02270,15687.00628,0.01626,MS,2022-03-04,1,0,2022-03-04
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3437,281.44475,23031.56202,0.01222,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Altos/PI,2200400,105,5555,258.10575,13655.02323,0.01890,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Altônia/PR,4100509,52,4140,233.25708,18570.85184,0.01256,MS,2022-03-04,5,0,2022-03-04
Brazil,SP,Alumínio/SP,3501152,55,1676,290.95911,8866.31752,0.03282,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alvinópolis/MG,3102308,24,1876,158.57284,12395.11067,0.01279,MS,2022-03-04,3,0,2022-03-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,1916,260.73731,13877.01890,0.01879,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,708,237.70342,12945.69391,0.01836,MS,2022-03-04,2,0,2022-03-04
Brazil,GO,Alvorada do Norte/GO,5200803,17,1201,194.30792,13727.28312,0.01415,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alvorada do Sul/PR,4100806,31,1285,267.28746,11079.49646,0.02412,MS,2022-03-04,3,0,2022-03-04
Brazil,RS,Alvorada/RS,4300604,857,29136,403.57520,13720.61483,0.02941,MS,2022-03-04,134,0,2022-03-04
Brazil,TO,Alvorada/TO,1700707,31,2739,369.88426,32681.06431,0.01132,MS,2022-03-04,2,0,2022-03-04
Brazil,MG,Além Paraíba/MG,3101508,169,5903,476.88921,16657.26057,0.02863,MS,2022-03-04,0,0,2022-03-04
Brazil,RR,Amajari/RR,1400027,25,1256,184.35219,9261.85385,0.01990,MS,2022-03-04,4,0,2022-03-04
Brazil,MS,Amambai/MS,5000609,100,5651,248.46572,14040.79807,0.01770,MS,2022-03-04,6,0,2022-03-04
Brazil,PR,Amaporã/PR,4100905,8,824,124.90242,12864.94926,0.00971,MS,2022-03-04,1,0,2022-03-04
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-04,0,2,2022-03-04
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Amaraji/PE,2600906,49,1119,213.88040,4884.32999,0.04379,MS,2022-03-04,13,0,2022-03-04
Brazil,RS,Amaral Ferrador/RS,4300638,12,489,168.16143,6852.57848,0.02454,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Amaralina/GO,5200829,2,203,51.61290,5238.70968,0.00985,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1844,145.17933,4388.69981,0.03308,MS,2022-03-04,0,-2,2022-03-04
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Amargosa/BA,2901007,60,4502,159.44301,11963.54070,0.01333,MS,2022-03-04,2,0,2022-03-04
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Americana/SP,3501608,943,27744,385.89025,11353.27577,0.03399,MS,2022-03-04,19,6,2022-03-04
Brazil,GO,Americano do Brasil/GO,5200852,25,1327,401.92926,21334.40514,0.01884,MS,2022-03-04,22,0,2022-03-04
Brazil,RS,Ametista do Sul/RS,4300646,27,1629,365.06220,22025.41915,0.01657,MS,2022-03-04,13,0,2022-03-04
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-03-04,1,1,2022-03-04
Brazil,GO,Amorinópolis/GO,5200902,11,541,365.32713,17967.45267,0.02033,MS,2022-03-04,0,0,2022-03-04
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Amparo do Serra/MG,3102506,11,277,236.91579,5965.97028,0.03971,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Amparo/SP,3501905,244,9891,333.58398,13522.45540,0.02467,MS,2022-03-04,6,1,2022-03-04
Brazil,PR,Ampére/PR,4101002,66,4920,339.05271,25274.83818,0.01341,MS,2022-03-04,25,0,2022-03-04
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2805,212.02544,11221.34656,0.01889,MS,2022-03-04,1,0,2022-03-04
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-04,1,0,2022-03-04
Brazil,SP,Américo Brasiliense/SP,3501707,104,4926,250.33097,11857.02251,0.02111,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Américo de Campos/SP,3501806,36,1279,600.70082,21341.56516,0.02815,MS,2022-03-04,0,0,2022-03-04
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-04,1,0,2022-03-04
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Anahy/PR,4101051,15,660,540.73540,23792.35761,0.02273,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Anajatuba/MA,2100709,29,1531,106.73537,5634.89142,0.01894,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Analândia/SP,3502002,5,478,97.75171,9345.06354,0.01046,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Ananindeua/PA,1500800,848,29199,156.91790,5403.11985,0.02904,MS,2022-03-04,8,0,2022-03-04
Brazil,TO,Ananás/TO,1701002,28,2173,296.76736,23031.26656,0.01289,MS,2022-03-04,4,0,2022-03-04
Brazil,PA,Anapu/PA,1500859,65,2146,221.75218,7321.23362,0.03029,MS,2022-03-04,3,0,2022-03-04
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Anastácio/MS,5000708,91,3135,359.17272,12373.69751,0.02903,MS,2022-03-04,2,0,2022-03-04
Brazil,MS,Anaurilândia/MS,5000807,16,738,175.51558,8095.65599,0.02168,MS,2022-03-04,19,0,2022-03-04
Brazil,ES,Anchieta/ES,3200409,110,9182,363.21611,30318.63959,0.01198,MS,2022-03-04,2,0,2022-03-04
Brazil,SC,Anchieta/SC,4200804,11,1030,200.83988,18805.91565,0.01068,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Andaraí/BA,2901304,13,1262,99.07026,9617.43637,0.01030,MS,2022-03-04,7,1,2022-03-04
Brazil,PR,Andirá/PR,4101101,97,4855,489.33058,24491.75201,0.01998,MS,2022-03-04,4,0,2022-03-04
Brazil,BA,Andorinha/BA,2901353,18,1239,124.86127,8594.61709,0.01453,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Andradas/MG,3102605,133,6512,318.91425,15614.80913,0.02042,MS,2022-03-04,72,2,2022-03-04
Brazil,SP,Andradina/SP,3502101,305,11243,532.79762,19640.14324,0.02713,MS,2022-03-04,37,1,2022-03-04
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Angatuba/SP,3502200,84,3261,326.54331,12676.87762,0.02576,MS,2022-03-04,1,0,2022-03-04
Brazil,PE,Angelim/PE,2601003,13,271,115.03407,2398.01787,0.04797,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Angelina/SC,4200903,6,852,128.04097,18181.81818,0.00704,MS,2022-03-04,4,0,2022-03-04
Brazil,MG,Angelândia/MG,3102852,4,382,46.54410,4444.96160,0.01047,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Angical/BA,2901403,20,1054,143.86419,7581.64293,0.01898,MS,2022-03-04,1,0,2022-03-04
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Angicos/RN,2400802,27,1166,230.86789,9970.07268,0.02316,MS,2022-03-04,6,0,2022-03-04
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21183,280.72379,10078.93572,0.02785,MS,2022-03-04,10,0,2022-03-04
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Angélica/MS,5000856,22,2017,198.53804,18202.32831,0.01091,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Anhanguera/GO,5201207,7,180,597.77968,15371.47737,0.03889,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Anhembi/SP,3502309,13,426,188.10592,6164.08624,0.03052,MS,2022-03-04,2,0,2022-03-04
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Anicuns/GO,5201306,78,5769,352.73369,26088.72609,0.01352,MS,2022-03-04,5,0,2022-03-04
Brazil,SC,Anita Garibaldi/SC,4201000,11,1878,162.17013,27686.86422,0.00586,MS,2022-03-04,11,0,2022-03-04
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Anta Gorda/RS,4300703,8,963,134.65747,16209.39236,0.00831,MS,2022-03-04,1,0,2022-03-04
