country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,88,115.65150,3392.44410,0.03409,SES,2020-10-17,0,0,2020-10-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,33,25.03756,826.23936,0.03030,SES,2020-10-17,0,0,2020-10-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,157,19.75374,1033.77889,0.01911,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1915,99.76057,12736.10003,0.00783,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2692,90.32708,4265.97363,0.02117,SES,2020-10-17,0,0,2020-10-15
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,149,71.93598,1339.80757,0.05369,MS,2020-10-17,0,0,2020-10-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,793,23.35231,1424.49119,0.01639,SES,2020-10-17,0,0,2020-10-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,42,0.00000,591.38271,0.00000,SES,2020-10-17,0,0,2020-10-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,3,0.00000,60.70417,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,41,1130,75.25559,2074.11758,0.03628,SES,2020-10-17,0,0,2020-10-15
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,186,131.23360,3487.06412,0.03763,MS,2020-10-17,0,0,2020-10-17
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,10,477,64.55778,3079.40607,0.02096,SES,2020-10-17,0,0,2020-10-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,20,841,88.70753,3730.15169,0.02378,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,404,31.32921,1150.63655,0.02723,SES,2020-10-17,0,0,2020-10-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,69,39.74563,2742.44833,0.01449,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,118,140.68655,3320.20259,0.04237,SES,2020-10-17,0,0,2020-10-14
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,181,68.29435,3090.31928,0.02210,SES,2020-10-17,0,0,2020-10-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,103,11.67815,601.42473,0.01942,SES,2020-10-17,0,0,2020-10-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,786,32.08213,2101.37953,0.01527,SES,2020-10-17,0,0,2020-10-14
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,10,152,90.67005,1378.18479,0.06579,MS,2020-10-17,0,0,2020-10-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,19,970,62.38713,3185.02709,0.01959,MS,2020-10-17,4,0,2020-10-17
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-10-17,0,0,2020-10-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,209,10.09591,1055.02272,0.00957,SES,2020-10-17,0,0,2020-10-14
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2220,27.80095,5610.73622,0.00495,SES,2020-10-17,0,0,2020-10-15
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,583,127.66806,2325.95252,0.05489,SES,2020-10-17,0,0,2020-10-14
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,62,0.00000,1208.34145,0.00000,SES,2020-10-17,0,0,2020-10-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,179,54.48107,1625.35186,0.03352,SES,2020-10-17,0,0,2020-10-15
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,85,54.45634,1542.92975,0.03529,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,89,66.34233,1968.15568,0.03371,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,321,16.37197,875.90046,0.01869,SES,2020-10-17,0,0,2020-10-14
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,55,6.09719,335.34541,0.01818,SES,2020-10-17,0,0,2020-10-15
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,76,10.55966,802.53432,0.01316,SES,2020-10-17,0,0,2020-10-09
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,684,34.75843,1828.82811,0.01901,SES,2020-10-17,0,0,2020-10-14
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,29,0.00000,515.09769,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,421,130.58619,6108.53163,0.02138,SES,2020-10-17,0,0,2020-10-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,329,23.86540,1308.61939,0.01824,SES,2020-10-17,0,0,2020-10-15
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,212,67.93478,4800.72464,0.01415,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,51,5.71657,291.54519,0.01961,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,3,19,50.20080,317.93842,0.15789,SES,2020-10-17,0,0,2020-10-15
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,176,14.31229,2518.96379,0.00568,SES,2020-10-17,0,0,2020-10-15
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1644,98.45635,5780.79398,0.01703,SES,2020-10-17,0,0,2020-10-15
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,365,43.01898,1744.65848,0.02466,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,2,102,26.09263,1330.72407,0.01961,SES,2020-10-17,0,0,2020-10-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1054,82.41758,7239.01099,0.01139,SES,2020-10-17,0,0,2020-10-15
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,211,47.56081,1433.61870,0.03318,SES,2020-10-17,0,0,2020-10-14
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,76,5544,49.89267,3639.53862,0.01371,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,2,77,32.63175,1256.32240,0.02597,SES,2020-10-17,0,0,2020-10-14
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,3,42,99.63467,1394.88542,0.07143,SES,2020-10-17,0,0,2020-10-15
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,72,0.00000,1306.95226,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,20,36.92080,369.20805,0.10000,SES,2020-10-17,0,0,2020-10-14
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,8,584,35.57137,2596.70965,0.01370,SES,2020-10-17,0,0,2020-10-15
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,200,36.17945,904.48625,0.04000,SES,2020-10-17,0,0,2020-10-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,543,33.95298,4609.11637,0.00737,SES,2020-10-17,0,0,2020-10-15
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,5,929,18.68670,3471.98864,0.00538,SES,2020-10-17,0,0,2020-10-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,18,0.00000,308.90681,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,ES,Alegre/ES,3200201,32004,Sul,18,397,60.05004,1324.43703,0.04534,MS,2020-10-17,0,0,2020-10-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,261,0.00000,5307.03538,0.00000,SES,2020-10-17,0,0,2020-10-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,16,733,21.90940,1003.72460,0.02183,SES,2020-10-17,0,0,2020-10-15
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,56,0.00000,1659.75104,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1441,52.54677,2523.99636,0.02082,SES,2020-10-17,0,0,2020-10-15
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,169,29.51376,1246.95639,0.02367,MS,2020-10-17,0,0,2020-10-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,17,1169,60.69261,4173.50946,0.01454,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,40,1595,49.69314,1981.51415,0.02508,SES,2020-10-17,0,0,2020-10-15
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,496,47.82728,3388.90407,0.01411,MS,2020-10-17,1,0,2020-10-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,54,47.80115,1290.63098,0.03704,SES,2020-10-17,0,0,2020-10-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.32460,243.51812,0.05882,SES,2020-10-17,0,0,2020-10-15
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,208,9.91473,2062.26453,0.00481,SES,2020-10-17,0,0,2020-10-15
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1047.72992,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,681,91.24550,3452.12146,0.02643,SES,2020-10-17,0,0,2020-10-15
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,159,37.41115,2974.18631,0.01258,SES,2020-10-17,0,0,2020-10-08
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,379,72.92236,987.05628,0.07388,SES,2020-10-17,0,0,2020-10-14
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,358,111.81513,6671.63623,0.01676,SES,2020-10-17,0,0,2020-10-15
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,83,28.65740,1189.28213,0.02410,SES,2020-10-17,0,0,2020-10-08
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.82310,754.19650,0.07004,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,847,23.72873,2009.82370,0.01181,SES,2020-10-17,0,0,2020-10-15
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,44,0.00000,934.18259,0.00000,MS,2020-10-17,0,0,2020-10-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,513.08363,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,58,1726,48.31683,1437.84207,0.03360,SES,2020-10-17,0,0,2020-10-09
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,96,201.40987,4833.83686,0.04167,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,192,80.68854,2582.03335,0.03125,SES,2020-10-17,0,0,2020-10-15
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,55,32.96522,906.54360,0.03636,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,111,20.04209,556.16795,0.03604,SES,2020-10-17,0,0,2020-10-15
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,841,43.99859,3700.28159,0.01189,SES,2020-10-17,0,0,2020-10-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,24,1476,46.19027,2840.70132,0.01626,MS,2020-10-17,1,0,2020-10-17
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,47,47.77831,1122.79025,0.04255,SES,2020-10-17,0,0,2020-10-14
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,273,61.05752,3333.74038,0.01832,SES,2020-10-17,0,0,2020-10-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,1,14,59.45303,832.34245,0.07143,SES,2020-10-17,0,0,2020-10-09
Brazil,PA,Altamira/PA,1500602,15012,Xingu,121,4360,104.33823,3759.62542,0.02775,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,50,13.07190,653.59477,0.02000,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,21,13.77695,144.65799,0.09524,SES,2020-10-17,0,0,2020-10-15
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,504,43.50853,2192.82979,0.01984,SES,2020-10-17,0,0,2020-10-14
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,222,43.20188,1370.11665,0.03153,SES,2020-10-17,0,0,2020-10-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,391,43.07560,1403.54656,0.03069,SES,2020-10-17,0,0,2020-10-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1466,59.48095,4589.42491,0.01296,SES,2020-10-17,0,0,2020-10-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,207,67.89891,1561.67484,0.04348,SES,2020-10-17,0,0,2020-10-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,16,627,104.03121,4076.72302,0.02552,SES,2020-10-17,0,0,2020-10-07
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,15,0.00000,929.94420,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,70,73.38552,1712.32877,0.04286,SES,2020-10-17,0,0,2020-10-14
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,6,395,30.95177,2037.65798,0.01519,MS,2020-10-17,0,0,2020-10-17
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,30,51.92108,1557.63240,0.03333,SES,2020-10-17,0,0,2020-10-15
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,90,43.25260,1297.57785,0.03333,MS,2020-10-17,0,0,2020-10-17
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,21,16.96641,356.29454,0.04762,SES,2020-10-17,0,0,2020-10-15
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,36,0.00000,1185.77075,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,11,275,90.52753,2263.18821,0.04000,MS,2020-10-17,0,0,2020-10-17
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,170,30.28009,2573.80772,0.01176,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,91,48.18697,1096.25346,0.04396,SES,2020-10-17,0,0,2020-10-15
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,184,41.84392,1283.21361,0.03261,SES,2020-10-17,0,0,2020-10-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,272,78.44504,2370.78358,0.03309,MS,2020-10-17,0,0,2020-10-17
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,104,6.72993,699.91251,0.00962,SES,2020-10-17,0,0,2020-10-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,215,0.00000,2796.56608,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,186.21974,0.00000,SES,2020-10-17,0,0,2020-10-09
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,379,36.61830,1734.79196,0.02111,SES,2020-10-17,0,0,2020-10-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,298,17.83803,2657.86657,0.00671,SES,2020-10-17,0,0,2020-10-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.90816,1165.88259,0.03509,SES,2020-10-17,0,0,2020-10-09
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,72,18.41790,663.04448,0.02778,SES,2020-10-17,0,0,2020-10-15
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,11,191,139.70028,2425.70485,0.05759,MS,2020-10-17,1,0,2020-10-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,11,462,63.96836,2686.67132,0.02381,SES,2020-10-17,0,0,2020-10-15
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,347,53.89383,3116.85979,0.01729,MS,2020-10-17,1,0,2020-10-17
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,413,122.21619,2804.18251,0.04358,MS,2020-10-17,0,0,2020-10-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,24,1641,59.10602,4041.37421,0.01463,SES,2020-10-17,0,0,2020-10-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,2,185,9.01876,834.23521,0.01081,SES,2020-10-17,0,0,2020-10-09
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,8,258,42.62802,1374.75356,0.03101,SES,2020-10-17,0,0,2020-10-14
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,132,26.01457,3433.92300,0.00758,SES,2020-10-17,0,0,2020-10-15
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,15,1247,92.47842,7688.03946,0.01203,SES,2020-10-17,0,0,2020-10-14
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,25,0.00000,772.32005,0.00000,SES,2020-10-17,0,0,2020-10-14
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,69,6.59239,454.87507,0.01449,SES,2020-10-17,0,0,2020-10-15
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,142,49.62427,1006.66383,0.04930,SES,2020-10-17,0,0,2020-10-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73925,1581.13731,0.01754,SES,2020-10-17,0,0,2020-10-15
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,3,51,55.09642,936.63912,0.05882,SES,2020-10-17,0,0,2020-10-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,211,11.48765,2423.89431,0.00474,SES,2020-10-17,0,0,2020-10-15
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,74,43.46692,643.31044,0.06757,SES,2020-10-17,0,0,2020-10-09
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,146,4262,69.07907,2016.54113,0.03426,SES,2020-10-17,0,0,2020-10-15
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,9,528,107.19390,6288.70891,0.01705,SES,2020-10-17,0,0,2020-10-08
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,15,473,42.37168,1336.12045,0.03171,SES,2020-10-17,0,0,2020-10-15
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,15,393,113.76564,2980.65984,0.03817,SES,2020-10-17,0,0,2020-10-07
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,244,12.55461,612.66509,0.02049,SES,2020-10-17,0,0,2020-10-14
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,29,0.00000,457.99116,0.00000,SES,2020-10-17,0,0,2020-10-09
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,4,0.00000,57.10207,0.00000,SES,2020-10-17,0,0,2020-10-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,774,43.53978,8424.94830,0.00517,SES,2020-10-17,0,0,2020-10-15
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,169,104.94097,738.95934,0.14201,SES,2020-10-17,0,0,2020-10-14
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,35,14.11433,494.00141,0.02857,SES,2020-10-17,0,0,2020-10-15
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,12,0.00000,312.09363,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,21,1111,50.32471,2662.41702,0.01890,SES,2020-10-17,0,0,2020-10-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,433,45.44422,2459.66826,0.01848,SES,2020-10-17,0,0,2020-10-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,14,446,37.39216,1191.20750,0.03139,SES,2020-10-17,0,0,2020-10-15
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,919,85.20791,7830.60668,0.01088,SES,2020-10-17,0,0,2020-10-14
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,166,5418,68.58994,2238.67646,0.03064,SES,2020-10-17,0,0,2020-10-14
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,146,48.66970,2368.59182,0.02055,SES,2020-10-17,0,0,2020-10-15
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1040.11887,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,821,45.63189,1873.18898,0.02436,SES,2020-10-17,0,0,2020-10-15
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,56,0.00000,1824.69860,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,74,84.03361,3109.24370,0.02703,SES,2020-10-17,0,0,2020-10-14
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,SES,2020-10-17,0,0,2020-10-15
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,755.21990,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,29,1179,39.90258,1622.24638,0.02460,SES,2020-10-17,0,0,2020-10-14
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,3,124,15.53519,642.12107,0.02419,SES,2020-10-17,0,0,2020-10-09
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,434,39.92335,1732.67327,0.02304,SES,2020-10-17,0,0,2020-10-15
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,101,0.00000,627.71908,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,12,664,29.24547,1618.24917,0.01807,SES,2020-10-17,0,0,2020-10-14
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,10,317,167.19612,5300.11704,0.03155,SES,2020-10-17,0,0,2020-10-14
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,484,39.94066,2761.61132,0.01446,SES,2020-10-17,0,0,2020-10-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,158,18.51252,731.24450,0.02532,SES,2020-10-17,0,0,2020-10-15
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,33,0.00000,1183.64419,0.00000,SES,2020-10-17,0,0,2020-10-09
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,342,33.34815,1267.22988,0.02632,SES,2020-10-17,0,0,2020-10-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,576,37.05201,1940.17785,0.01910,SES,2020-10-17,0,0,2020-10-15
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,38,39.55696,751.58228,0.05263,SES,2020-10-17,0,0,2020-10-14
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,776,7.16538,5560.33247,0.00129,SES,2020-10-17,0,0,2020-10-14
