country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,36,3471,237.78071,22926.02378,0.01037,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Acaraú/CE,2300200,121,7943,190.38328,12497.63988,0.01523,MS,2023-01-16,0,0,2023-01-16
Brazil,RN,Acari/RN,2400109,26,1497,234.10769,13479.20043,0.01737,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Acauã/PI,2200053,3,256,42.14075,3596.01068,0.01172,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Aceguá/RS,4300034,8,1150,160.61032,23087.73339,0.00696,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Acopiara/CE,2300309,179,6486,327.31728,11860.22272,0.02760,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Acorizal/MT,5100102,24,1696,452.06254,31945.75250,0.01415,MS,2023-01-16,0,0,2023-01-16
Brazil,AC,Acrelândia/AC,1200013,40,3471,254.43674,22078.74817,0.01152,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Acreúna/GO,5200134,84,6487,369.88111,28564.50903,0.01295,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Adamantina/SP,3500105,187,11280,531.96029,32088.29972,0.01658,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Adelândia/GO,5200159,6,703,238.56859,27952.28628,0.00853,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Adolfo/SP,3500204,28,1107,789.84485,31227.08039,0.02529,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Adustina/BA,2900355,29,1805,168.51647,10488.69777,0.01607,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9936,215.73536,26463.53806,0.00815,MS,2023-01-16,0,0,2023-01-16
Brazil,RN,Afonso Bezerra/RN,2400307,19,1341,172.35123,12164.36865,0.01417,MS,2023-01-16,0,0,2023-01-16
Brazil,ES,Afonso Cláudio/ES,3200102,87,8570,286.88254,28259.57924,0.01015,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Afrânio/PE,2600203,16,1662,80.07607,8317.90201,0.00963,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Afuá/PA,1500305,20,3586,50.11275,8985.21674,0.00558,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Agrestina/PE,2600302,74,3146,293.18542,12464.34231,0.02352,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Agricolândia/PI,2200103,11,1042,214.71794,20339.64474,0.01056,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Agrolândia/SC,4200200,35,2369,313.62007,21227.59857,0.01477,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Aguaí/SP,3500303,137,7041,370.46051,19039.50677,0.01946,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Agudo/RS,4300109,39,3542,238.61968,21671.56143,0.01101,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Agudos do Sul/PR,4100301,39,1807,407.65130,18887.84363,0.02158,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Agudos/SP,3500709,123,8382,327.28434,22303.23027,0.01467,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Aguiar/PB,2500205,7,935,124.51085,16631.09214,0.00749,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Aguiarnópolis/TO,1700301,15,1118,212.79614,15860.40573,0.01342,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Aimorés/MG,3101102,91,4029,362.31884,16041.56713,0.02259,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Aiquara/BA,2900603,12,680,273.53545,15500.34192,0.01765,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Aiuruoca/MG,3101201,15,1176,252.14322,19768.02824,0.01276,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Ajuricaba/RS,4300208,39,2765,561.07035,39778.44914,0.01410,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Alagoa Grande/PB,2500304,85,6278,299.46449,22118.09470,0.01354,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Alagoa Nova/PB,2500403,39,3312,185.78506,15777.43902,0.01178,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alagoa/MG,3101300,9,729,338.72789,27436.95898,0.01235,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Alagoinha/PB,2500502,26,2556,177.72917,17472.14437,0.01017,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Alagoinha/PE,2600609,31,3529,209.48777,23847.81727,0.00878,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Alagoinhas/BA,2900702,370,20309,241.79372,13271.86109,0.01822,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Alambari/SP,3500758,14,1610,224.68304,25838.54919,0.00870,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Albertina/MG,3101409,12,857,398.00995,28424.54395,0.01400,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Alcantil/PB,2500536,9,1342,162.83698,24280.80333,0.00671,MS,2023-01-16,0,0,2023-01-16
Brazil,MS,Alcinópolis/MS,5000252,15,980,273.27382,17853.88960,0.01531,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Alcobaça/BA,2900801,33,2805,146.60802,12461.68199,0.01176,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Alcântaras/CE,2300507,23,2525,194.15837,21315.21189,0.00911,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alecrim/RS,4300307,13,679,227.67075,11891.41856,0.01915,MS,2023-01-16,0,0,2023-01-16
Brazil,ES,Alegre/ES,3200201,94,9321,314.70756,31206.26737,0.01008,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,660,182.88966,13411.90815,0.01364,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alegrete/RS,4300406,331,20457,456.59581,28219.27634,0.01618,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alegria/RS,4300455,5,652,152.11439,19835.71646,0.00767,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Alenquer/PA,1500404,172,6061,299.70378,10561.07336,0.02838,MS,2023-01-16,0,0,2023-01-16
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Alexânia/GO,5200308,117,8150,412.55289,28737.65867,0.01436,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alfenas/MG,3101607,260,24928,321.09469,30785.57050,0.01043,MS,2023-01-16,0,0,2023-01-16
Brazil,ES,Alfredo Chaves/ES,3200300,48,5569,327.19836,37961.82686,0.00862,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Alfredo Marcondes/SP,3500808,22,315,523.68484,7498.21471,0.06984,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1649,226.88599,23383.43732,0.00970,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Alhandra/PB,2500601,49,3591,246.66499,18077.01988,0.01365,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1341,471.43127,25287.57307,0.01864,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Aliança/PE,2600708,87,2603,226.51531,6777.23391,0.03342,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Almeirim/PA,1500503,57,4829,167.43038,14184.58466,0.01180,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-01-16,0,0,2023-01-16
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,702,361.75711,36279.06977,0.00997,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18372,409.32301,15130.95042,0.02705,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Aloândia/GO,5200506,12,686,607.28745,34716.59919,0.01749,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alpestre/RS,4300505,17,1563,288.87001,26559.04843,0.01088,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alpinópolis/MG,3101904,52,4769,259.23526,23774.86415,0.01090,MS,2023-01-16,0,0,2023-01-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9131,373.06804,40553.38426,0.00920,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Alta Floresta/MT,5100250,191,18548,366.56751,35597.35150,0.01030,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Altamira do Paraná/PR,4100459,15,609,1049.68509,42617.21484,0.02463,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Altamira/PA,1500602,360,25026,306.85305,21331.40130,0.01439,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alterosa/MG,3102001,42,2285,288.34272,15687.21681,0.01838,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Altinho/PE,2600807,30,1969,130.45747,8562.35867,0.01524,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Altinópolis/SP,3501004,68,1246,419.20967,7681.40065,0.05457,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2233,99.76484,7956.24599,0.01254,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2023-01-16,0,0,2023-01-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2407,384.38348,18141.39282,0.02119,MS,2023-01-16,0,0,2023-01-16
Brazil,RR,Alto Alegre/RR,1400050,39,2665,255.75448,17476.55584,0.01463,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alto Alegre/RS,4300554,3,446,188.67925,28050.31447,0.00673,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Alto Araguaia/MT,5100300,35,3603,177.53880,18276.35183,0.00971,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Alto Boa Vista/MT,5100359,20,1676,282.00790,23632.26170,0.01193,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Alto Garças/MT,5100409,46,1458,373.28573,11831.53453,0.03155,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Alto Horizonte/GO,5200555,16,3130,235.43261,46056.50383,0.00511,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Alto Longá/PI,2200301,18,957,125.25224,6659.24431,0.01881,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Alto Paraguai/MT,5100508,32,1071,276.17157,9243.11729,0.02988,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Alto Paraná/PR,4100608,28,3230,187.35363,21612.57946,0.00867,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1840,129.01561,23738.87240,0.00543,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Alto Paraíso/PR,4128625,11,1384,418.25095,52623.57414,0.00795,MS,2023-01-16,0,0,2023-01-16
Brazil,RO,Alto Paraíso/RO,1100403,65,4556,292.02983,20469.04484,0.01427,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Alto Piquiri/PR,4100707,32,2640,329.15038,27154.90640,0.01212,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alto Rio Doce/MG,3102100,33,1307,307.74970,12188.75315,0.02525,MS,2023-01-16,0,0,2023-01-16
Brazil,ES,Alto Rio Novo/ES,3200359,29,1638,366.57818,20705.34699,0.01770,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Alto Santo/CE,2300705,44,3346,273.68290,20812.34061,0.01315,MS,2023-01-16,0,0,2023-01-16
Brazil,MT,Alto Taquari/MT,5100607,30,1750,262.85814,15333.39175,0.01714,MS,2023-01-16,0,0,2023-01-16
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4180,335.05327,28010.45366,0.01196,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Altos/PI,2200400,117,6605,287.60355,16236.08073,0.01771,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Altônia/PR,4100509,55,4881,246.71422,21894.76517,0.01127,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Alumínio/SP,3501152,56,1745,296.24927,9231.33894,0.03209,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-01-16,0,0,2023-01-16
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alvinópolis/MG,3102308,25,2587,165.18005,17092.83119,0.00966,MS,2023-01-16,0,0,2023-01-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4518,325.92163,32722.53205,0.00996,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Alvorada de Minas/MG,3102407,4,556,110.95700,15423.02358,0.00719,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,991,255.98830,18120.31450,0.01413,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Alvorada do Norte/GO,5200803,21,1656,240.02743,18927.87747,0.01268,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Alvorada do Sul/PR,4100806,42,1733,362.13140,14942.23142,0.02424,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Alvorada/RS,4300604,924,40028,435.12658,18849.83424,0.02308,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Alvorada/TO,1700707,32,3725,381.81601,44445.77019,0.00859,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Além Paraíba/MG,3101508,174,7887,490.99836,22255.77064,0.02206,MS,2023-01-16,0,0,2023-01-16
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2023-01-16,0,0,2023-01-16
Brazil,MS,Amambai/MS,5000609,102,6357,253.43504,15794.96608,0.01605,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-01-16,0,0,2023-01-16
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Amaraji/PE,2600906,50,1432,218.24531,6250.54561,0.03492,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Amaral Ferrador/RS,4300638,15,602,210.20179,8436.09865,0.02492,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Amaralina/GO,5200829,2,433,51.61290,11174.19355,0.00462,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2472,154.69929,5883.33294,0.02629,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Amarante/PI,2200509,37,1897,210.11983,10772.90022,0.01950,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Amargosa/BA,2901007,66,5333,175.38731,14171.82642,0.01238,MS,2023-01-16,0,0,2023-01-16
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Americana/SP,3501608,1010,28265,413.30769,11566.47706,0.03573,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Americano do Brasil/GO,5200852,28,2561,450.16077,41173.63344,0.01093,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,Ametista do Sul/RS,4300646,30,1922,405.62466,25987.02001,0.01561,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Amontada/CE,2300754,64,3799,144.81276,8595.99502,0.01685,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Amorinópolis/GO,5200902,14,732,464.96181,24310.86018,0.01913,MS,2023-01-16,0,0,2023-01-16
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-01-16,0,0,2023-01-16
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Amparo/SP,3501905,261,10640,356.82548,14546.44883,0.02453,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Ampére/PR,4101002,70,6179,359.60136,31742.52543,0.01133,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3115,224.02688,12461.49538,0.01798,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,América Dourada/BA,2901155,14,1328,87.03220,8255.62601,0.01054,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Américo Brasiliense/SP,3501707,112,7513,269.58719,18084.00530,0.01491,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2023-01-16,0,0,2023-01-16
Brazil,AL,Anadia/AL,2700201,39,1910,222.76804,10909.92175,0.02042,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Anagé/BA,2901205,33,1317,155.44774,6203.77785,0.02506,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Anahy/PR,4101051,16,856,576.78443,30857.96683,0.01869,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Analândia/SP,3502002,6,651,117.30205,12727.27273,0.00922,MS,2023-01-16,0,0,2023-01-16
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Ananindeua/PA,1500800,872,33810,161.35897,6256.36091,0.02579,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Ananás/TO,1701002,27,2438,286.16852,25839.95760,0.01107,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Anapu/PA,1500859,71,2907,242.22162,9917.43996,0.02442,MS,2023-01-16,0,0,2023-01-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-01-16,0,0,2023-01-16
Brazil,MS,Anastácio/MS,5000708,95,3519,374.96053,13889.32744,0.02700,MS,2023-01-16,0,0,2023-01-16
Brazil,MS,Anaurilândia/MS,5000807,17,1387,186.48530,15215.00658,0.01226,MS,2023-01-16,0,0,2023-01-16
Brazil,ES,Anchieta/ES,3200409,117,12030,386.32987,39722.63497,0.00973,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Anchieta/SC,4200804,13,1382,237.35622,25232.79167,0.00941,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Andaraí/BA,2901304,15,1447,114.31184,11027.28243,0.01037,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Andirá/PR,4101101,102,5963,514.55380,30081.21879,0.01711,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Andorinha/BA,2901353,21,1640,145.67148,11376.24861,0.01280,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Andradas/MG,3102605,144,8116,345.29062,19460.96298,0.01774,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Andradina/SP,3502101,319,15514,557.25391,27101.05686,0.02056,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-01-16,0,0,2023-01-16
Brazil,RS,André da Rocha/RS,4300661,1,297,74.01925,21983.71577,0.00337,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Angatuba/SP,3502200,93,5834,361.53009,22679.21008,0.01594,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Angelim/PE,2601003,16,328,141.58039,2902.39802,0.04878,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Angelina/SC,4200903,6,994,128.04097,21212.12121,0.00604,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Angelândia/MG,3102852,4,618,46.54410,7191.06353,0.00647,MS,2023-01-16,0,0,2023-01-16
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Angical/BA,2901403,22,1332,158.25061,9581.35520,0.01652,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2023-01-16,0,0,2023-01-16
Brazil,RN,Angicos/RN,2400802,32,1392,273.62121,11902.52245,0.02299,MS,2023-01-16,0,0,2023-01-16
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27504,295.47369,13086.48672,0.02258,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Anguera/BA,2901502,5,780,43.97924,6860.76172,0.00641,MS,2023-01-16,0,0,2023-01-16
Brazil,MS,Angélica/MS,5000856,25,2343,225.61141,21144.30106,0.01067,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Anhanguera/GO,5201207,7,276,597.77968,23569.59863,0.02536,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Anhembi/SP,3502309,16,456,231.51498,6598.17682,0.03509,MS,2023-01-16,0,0,2023-01-16
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Anicuns/GO,5201306,86,9006,388.91150,40727.17406,0.00955,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Anita Garibaldi/SC,4201000,12,2155,176.91287,31770.60298,0.00557,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Anitápolis/SC,4201109,6,791,186.16196,24542.35185,0.00759,MS,2023-01-16,0,0,2023-01-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-01-16,0,0,2023-01-16
