country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,21,584,300.55818,8358.37985,0.03596,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,44,2289,154.71711,8048.80622,0.01922,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,682,62.13852,3259.88241,0.01906,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,3,259,112.57036,9718.57411,0.01158,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,242,117.41683,3157.20809,0.03719,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,20,1312,137.36264,9010.98901,0.01524,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,466,88.32722,3166.19106,0.02790,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,189,10271,124.07518,6742.73110,0.01840,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,369,146.84288,6020.55800,0.02439,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,167,199.26935,5546.33012,0.03593,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,216,108.91269,3920.85678,0.02778,MS,2021-04-08,0,0,2021-04-08
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,5,125,92.30201,2307.55030,0.04000,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,17,1157,75.58915,5144.50867,0.01469,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,11,951,93.37068,8072.31984,0.01157,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,12,974,44.84808,3640.16893,0.01232,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,223,154.45341,3827.01218,0.04036,MS,2021-04-08,0,0,2021-04-08
Brazil,ES,Alegre/ES,3200201,32004,Sul,35,1585,116.76397,5287.73978,0.02208,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,406,81.33388,8255.38837,0.00985,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,168,5332,230.04875,7301.30909,0.03151,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,289,29.63841,8565.50089,0.00346,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2188,120.85756,3832.41085,0.03154,MS,2021-04-08,0,0,2021-04-08
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,11,983,81.16284,7253.00671,0.01119,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,45,2249,160.65691,8029.27526,0.02001,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,118,5272,146.59478,6549.55649,0.02238,MS,2021-04-08,0,0,2021-04-08
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1937,163.97923,13234.49030,0.01239,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,7,190,167.30402,4541.10899,0.03684,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,6,207,85.94757,2965.19123,0.02899,MS,2021-04-08,0,0,2021-04-08
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,5,586,49.57367,5810.03371,0.00853,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,90,0.00000,3492.43306,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,23,1221,116.59147,6189.48649,0.01884,MS,2021-04-08,0,0,2021-04-08
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,15,471,280.58361,8810.32548,0.03185,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Aliança/PE,2600708,26005,Goiana,33,479,85.94421,1247.49329,0.06889,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,575,167.72270,10715.61685,0.01565,MS,2021-04-08,0,0,2021-04-08
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,176,57.31480,2521.85127,0.02273,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,30,3025,88.03850,8877.21564,0.00992,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,30,2893,71.18620,6864.72249,0.01037,MS,2021-04-08,0,0,2021-04-08
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,9,322,191.08280,6836.51805,0.02795,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,154,51.30836,7901.48794,0.00649,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,247,7179,205.76303,5980.45668,0.03441,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,186,302.11480,9365.55891,0.03226,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,386,161.37708,5190.96288,0.03109,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,6,252,98.89567,4153.61793,0.02381,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,12,695,60.12627,3482.31286,0.01727,MS,2021-04-08,0,0,2021-04-08
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,47,3000,206.79338,13199.57761,0.01567,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,79,6239,152.04296,12007.54441,0.01266,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,115,167.22408,2747.25275,0.06087,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,98,178.35910,5826.39715,0.03061,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Altamira/PA,1500602,15012,Xingu,219,11098,188.84357,9569.79883,0.01973,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,10,302,130.71895,3947.71242,0.03311,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,25,501,172.21189,3451.12627,0.04990,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,824,69.61364,3585.10268,0.01942,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,19,613,117.26224,3783.25002,0.03100,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,719,75.38230,2580.94623,0.02921,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,33,1716,103.30902,5372.06900,0.01923,MS,2021-04-08,0,0,2021-04-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,18,867,135.79781,6540.92795,0.02076,MS,2021-04-08,0,0,2021-04-08
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,25,1146,162.54876,7451.23537,0.02182,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,116,0.00000,7191.56851,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,7,187,171.23288,4574.36399,0.03743,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,19,913,98.01393,4709.82719,0.02081,MS,2021-04-08,0,0,2021-04-08
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,105,103.84216,5451.71340,0.01905,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,8,451,115.34025,6502.30681,0.01774,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,308,118.76485,5225.65321,0.02273,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,158,0.00000,5204.21607,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,504,172.82528,4147.80676,0.04167,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,6,581,90.84027,8796.36639,0.01033,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,478,108.42067,5758.34237,0.01883,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,486,76.71386,3389.35770,0.02263,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,14,537,122.02563,4680.55434,0.02607,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,630,94.21899,4239.85463,0.02222,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,4,488,52.02914,6347.55463,0.00820,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,152,74.48790,5661.08007,0.01316,MS,2021-04-08,0,0,2021-04-08
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,30,1440,137.31862,6591.29400,0.02083,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,441,112.49744,4510.12477,0.02494,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,266,202.59692,2449.58099,0.08271,MS,2021-04-08,0,0,2021-04-08
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,20,627,254.00051,7962.91593,0.03190,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,707,104.67551,4111.42126,0.02546,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,21,1131,188.62840,10158.98680,0.01857,MS,2021-04-08,0,0,2021-04-08
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1149,156.16513,7801.46659,0.02002,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,62,3392,152.69056,8353.65103,0.01828,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,812,63.13131,3661.61616,0.01724,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,29,969,154.52656,5163.31859,0.02993,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,341,104.05827,8870.96774,0.01173,MS,2021-04-08,0,0,2021-04-08
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,37,2646,228.11344,16313.19359,0.01398,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,1,102,30.89280,3151.06580,0.00980,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,8,439,52.73914,2894.06025,0.01822,MS,2021-04-08,0,0,2021-04-08
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,19,755,134.69446,5352.33234,0.02517,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,218,27.73925,6047.15673,0.00459,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,232,110.19284,4260.78972,0.02586,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,551,22.97530,6329.69558,0.00363,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,14,614,121.70738,5337.73798,0.02280,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,543,15352,256.91737,7263.71172,0.03537,MS,2021-04-08,0,0,2021-04-08
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,958,178.65650,11410.19533,0.01566,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,104,2327,293.77701,6573.26064,0.04469,MS,2021-04-08,0,0,2021-04-08
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,821,136.51877,6226.77285,0.02192,MS,2021-04-08,0,0,2021-04-08
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,1975,92.90413,4959.07196,0.01873,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,173,0.00000,2732.15414,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1195,108.84946,13007.51061,0.00837,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,27,414,118.05859,1810.23174,0.06522,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,187,56.45730,2639.37897,0.02139,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,46,0.00000,1196.35891,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1305,103.04584,3127.32153,0.03295,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,25,1121,142.01318,6367.87094,0.02230,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,42,2117,112.17649,5654.22932,0.01984,MS,2021-04-08,0,0,2021-04-08
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2089,144.85344,17799.93183,0.00814,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,374,13663,154.53396,5645.44786,0.02737,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,12,338,194.67878,5483.45230,0.03550,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,484,148.58841,6537.89004,0.02273,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,29,1625,66.16624,3707.59086,0.01785,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-04-08,0,0,2021-04-08
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,121,126.05042,5084.03361,0.02479,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,98,64.12997,2094.91236,0.03061,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,142,177.69880,6308.30742,0.02817,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,106,3517,145.85082,4839.22011,0.03014,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,22,857,113.92471,4437.88514,0.02567,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,33,1665,131.74705,6647.23730,0.01982,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,492,12.43008,3057.79988,0.00407,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,63,2831,153.53870,6899.49308,0.02225,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,18,557,300.95302,9312.82394,0.03232,MS,2021-04-08,0,0,2021-04-08
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,985,96.99874,5620.22139,0.01726,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,629,69.42195,2911.09363,0.02385,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,226,143.47202,8106.16930,0.01770,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,659,62.99096,2441.82600,0.02580,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1247,47.15710,4200.35031,0.01123,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,235,59.33544,4647.94304,0.01277,MS,2021-04-08,0,0,2021-04-08
