country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Acarape/CE,2300150,35,3152,231.17569,20819.02246,0.01110,MS,2022-02-16,31,0,2022-02-16
Brazil,CE,Acaraú/CE,2300200,118,6566,185.66304,10331.04664,0.01797,MS,2022-02-16,4,0,2022-02-16
Brazil,RN,Acari/RN,2400109,23,1279,207.09526,11516.29750,0.01798,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Acará/PA,1500206,41,1932,73.55052,3465.84386,0.02122,MS,2022-02-16,25,0,2022-02-16
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Aceguá/RS,4300034,8,695,160.61032,13953.02148,0.01151,MS,2022-02-16,2,0,2022-02-16
Brazil,CE,Acopiara/CE,2300309,160,4944,292.57410,9040.53980,0.03236,MS,2022-02-16,61,3,2022-02-16
Brazil,MT,Acorizal/MT,5100102,23,1126,433.22660,21209.26728,0.02043,MS,2022-02-16,6,0,2022-02-16
Brazil,AC,Acrelândia/AC,1200013,38,2446,241.71490,15558.80669,0.01554,MS,2022-02-16,25,0,2022-02-16
Brazil,GO,Acreúna/GO,5200134,79,4405,347.86438,19396.74152,0.01793,MS,2022-02-16,197,0,2022-02-16
Brazil,SP,Adamantina/SP,3500105,154,5945,438.08494,16911.78562,0.02590,MS,2022-02-16,159,0,2022-02-16
Brazil,GO,Adelândia/GO,5200159,4,315,159.04573,12524.85089,0.01270,MS,2022-02-16,23,0,2022-02-16
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Adrianópolis/PR,4100202,30,1762,517.50906,30395.03191,0.01703,MS,2022-02-16,8,0,2022-02-16
Brazil,BA,Adustina/BA,2900355,27,1251,156.89465,7269.45203,0.02158,MS,2022-02-16,4,0,2022-02-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,77,6216,205.08177,16555.69168,0.01239,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Afonso Bezerra/RN,2400307,18,1089,163.28012,9878.44702,0.01653,MS,2022-02-16,11,0,2022-02-16
Brazil,ES,Afonso Cláudio/ES,3200102,78,6779,257.20504,22353.75585,0.01151,MS,2022-02-16,67,0,2022-02-16
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Afrânio/PE,2600203,16,1125,80.07607,5630.34883,0.01422,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Afuá/PA,1500305,16,3480,40.09020,8719.61914,0.00460,MS,2022-02-16,3,0,2022-02-16
Brazil,PE,Agrestina/PE,2600302,68,2416,269.41363,9572.10777,0.02815,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Agricolândia/PI,2200103,10,815,195.19813,15908.64728,0.01227,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Agrolândia/SC,4200200,31,2232,277.77778,20000.00000,0.01389,SES,2022-02-16,8,0,2022-02-16
Brazil,SC,Agronômica/SC,4200309,15,1103,269.29982,19802.51346,0.01360,SES,2022-02-16,5,1,2022-02-16
Brazil,MG,Aguanil/MG,3100807,8,1115,175.55409,24467.85166,0.00717,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Aguaí/SP,3500303,122,4842,329.89914,13093.21003,0.02520,MS,2022-02-16,304,3,2022-02-16
Brazil,RS,Agudo/RS,4300109,33,2725,201.90896,16672.78512,0.01211,MS,2022-02-16,28,0,2022-02-16
Brazil,PR,Agudos do Sul/PR,4100301,33,1420,344.93572,14842.68841,0.02324,MS,2022-02-16,21,0,2022-02-16
Brazil,SP,Agudos/SP,3500709,113,5290,300.67586,14075.88739,0.02136,MS,2022-02-16,3,1,2022-02-16
Brazil,PB,Aguiar/PB,2500205,7,776,124.51085,13802.91711,0.00902,MS,2022-02-16,1,0,2022-02-16
Brazil,TO,Aguiarnópolis/TO,1700301,14,864,198.60973,12257.05774,0.01620,MS,2022-02-16,18,0,2022-02-16
Brazil,MG,Aimorés/MG,3101102,79,3201,314.54053,12744.86383,0.02468,MS,2022-02-16,38,0,2022-02-16
Brazil,BA,Aiquara/BA,2900603,12,601,273.53545,13699.56690,0.01997,MS,2022-02-16,1,0,2022-02-16
Brazil,CE,Aiuaba/CE,2300408,16,1105,90.99181,6284.12193,0.01448,MS,2022-02-16,28,0,2022-02-16
Brazil,MG,Aiuruoca/MG,3101201,12,704,201.71457,11833.92167,0.01705,MS,2022-02-16,9,0,2022-02-16
Brazil,RS,Ajuricaba/RS,4300208,33,1653,474.75183,23780.75097,0.01996,MS,2022-02-16,-1,0,2022-02-16
Brazil,PB,Alagoa Grande/PB,2500304,76,5303,267.75648,18683.06088,0.01433,MS,2022-02-16,57,1,2022-02-16
Brazil,PB,Alagoa Nova/PB,2500403,34,2669,161.96646,12714.36738,0.01274,MS,2022-02-16,24,0,2022-02-16
Brazil,MG,Alagoa/MG,3101300,8,615,301.09146,23146.40572,0.01301,MS,2022-02-16,8,0,2022-02-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alagoinha/PB,2500502,26,2405,177.72917,16439.94805,0.01081,MS,2022-02-16,1,0,2022-02-16
Brazil,PE,Alagoinha/PE,2600609,30,1506,202.73010,10177.05095,0.01992,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Alagoinhas/BA,2900702,336,16877,219.57484,11029.06099,0.01991,MS,2022-02-16,53,0,2022-02-16
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Albertina/MG,3101409,11,607,364.84245,20132.66998,0.01812,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alcantil/PB,2500536,8,1111,144.74398,20101.32079,0.00720,MS,2022-02-16,28,0,2022-02-16
Brazil,MS,Alcinópolis/MS,5000252,12,529,218.61906,9637.45673,0.02268,MS,2022-02-16,11,1,2022-02-16
Brazil,BA,Alcobaça/BA,2900801,32,2186,142.16536,9711.67089,0.01464,MS,2022-02-16,13,0,2022-02-16
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Alcântaras/CE,2300507,23,2080,194.15837,17558.66959,0.01106,MS,2022-02-16,7,0,2022-02-16
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alecrim/RS,4300307,13,514,227.67075,9001.75131,0.02529,MS,2022-02-16,8,0,2022-02-16
Brazil,ES,Alegre/ES,3200201,83,6666,277.88008,22317.45288,0.01245,MS,2022-02-16,100,0,2022-02-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alegrete/RS,4300406,316,13434,435.90416,18531.44442,0.02352,MS,2022-02-16,3,1,2022-02-16
Brazil,RS,Alegria/RS,4300455,5,456,152.11439,13872.83237,0.01096,MS,2022-02-16,1,0,2022-02-16
Brazil,PA,Alenquer/PA,1500404,148,4383,257.88465,7637.21903,0.03377,MS,2022-02-16,83,0,2022-02-16
Brazil,RN,Alexandria/RN,2400505,32,2363,236.52894,17466.18375,0.01354,MS,2022-02-16,13,0,2022-02-16
Brazil,GO,Alexânia/GO,5200308,108,5505,380.81805,19411.14245,0.01962,MS,2022-02-16,33,0,2022-02-16
Brazil,MG,Alfenas/MG,3101607,233,15639,287.75024,19313.84536,0.01490,MS,2022-02-16,109,0,2022-02-16
Brazil,ES,Alfredo Chaves/ES,3200300,47,4094,320.38173,27907.29380,0.01148,MS,2022-02-16,29,0,2022-02-16
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1076,226.88599,15258.08281,0.01487,MS,2022-02-16,16,0,2022-02-16
Brazil,SC,Alfredo Wagner/SC,4200705,10,1384,98.65825,13654.30150,0.00723,SES,2022-02-16,20,0,2022-02-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,362,38.63988,13987.63524,0.00276,MS,2022-02-16,11,0,2022-02-16
Brazil,PB,Alhandra/PB,2500601,46,2761,231.56305,13898.81701,0.01666,MS,2022-02-16,5,0,2022-02-16
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1174,471.43127,22138.41222,0.02129,MS,2022-02-16,3,0,2022-02-16
Brazil,PE,Aliança/PE,2600708,76,1862,197.87544,4847.94834,0.04082,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Almadina/BA,2900900,12,755,227.57444,14318.22492,0.01589,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Almeirim/PA,1500503,53,4180,155.68088,12278.22818,0.01268,MS,2022-02-16,6,0,2022-02-16
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Almino Afonso/RN,2400604,14,718,298.82604,15325.50694,0.01950,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,491,361.75711,25374.67700,0.01426,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Almirante Tamandaré/PR,4100400,445,14091,366.49646,11605.17213,0.03158,MS,2022-02-16,60,0,2022-02-16
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alpestre/RS,4300505,17,1052,288.87001,17875.95582,0.01616,MS,2022-02-16,4,0,2022-02-16
Brazil,MG,Alpinópolis/MG,3101904,49,3554,244.27938,17717.73269,0.01379,MS,2022-02-16,57,1,2022-02-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6921,341.97904,30738.14177,0.01113,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alta Floresta/MT,5100250,162,12539,310.91066,24064.86901,0.01292,MS,2022-02-16,23,1,2022-02-16
Brazil,SP,Altair/SP,3500907,17,317,403.70458,7527.90311,0.05363,MS,2022-02-16,1,0,2022-02-16
Brazil,MA,Altamira do Maranhão/MA,2100402,14,442,169.69697,5357.57576,0.03167,MS,2022-02-16,11,0,2022-02-16
Brazil,PR,Altamira do Paraná/PR,4100459,14,410,979.70609,28691.39258,0.03415,MS,2022-02-16,12,0,2022-02-16
Brazil,PA,Altamira/PA,1500602,349,19642,297.47699,16742.24344,0.01777,MS,2022-02-16,304,0,2022-02-16
Brazil,CE,Altaneira/CE,2300606,19,848,246.36929,10995.85062,0.02241,MS,2022-02-16,17,0,2022-02-16
Brazil,MG,Alterosa/MG,3102001,41,1458,281.47741,10009.61142,0.02812,MS,2022-02-16,7,0,2022-02-16
Brazil,PE,Altinho/PE,2600807,30,1613,130.45747,7014.26335,0.01860,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Altinópolis/SP,3501004,62,1188,382.22058,7323.83947,0.05219,MS,2022-02-16,23,0,2022-02-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1791,103.32787,6381.38673,0.01619,MS,2022-02-16,25,0,2022-02-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-16,0,0,2022-02-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,2002,354.23576,15088.93579,0.02348,MS,2022-02-16,0,0,2022-02-16
Brazil,RR,Alto Alegre/RR,1400050,39,2187,255.75448,14341.92406,0.01783,MS,2022-02-16,2,0,2022-02-16
Brazil,RS,Alto Alegre/RS,4300554,2,358,125.78616,22515.72327,0.00559,MS,2022-02-16,5,0,2022-02-16
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Araguaia/MT,5100300,34,2617,172.46627,13274.83007,0.01299,MS,2022-02-16,8,0,2022-02-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,376,156.65796,19634.46475,0.00798,SES,2022-02-16,15,0,2022-02-16
Brazil,MT,Alto Boa Vista/MT,5100359,19,1256,267.90750,17710.09588,0.01513,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alto Caparaó/MG,3102050,9,530,151.56618,8925.56416,0.01698,MS,2022-02-16,5,0,2022-02-16
Brazil,RS,Alto Feliz/RS,4300570,4,584,131.44923,19191.58725,0.00685,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Garças/MT,5100409,43,1437,348.94100,11661.12148,0.02992,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Alto Horizonte/GO,5200555,16,1569,235.43261,23087.11006,0.01020,MS,2022-02-16,19,0,2022-02-16
Brazil,MG,Alto Jequitibá/MG,3153509,13,1285,156.89114,15508.08593,0.01012,MS,2022-02-16,39,0,2022-02-16
Brazil,PI,Alto Longá/PI,2200301,15,822,104.37687,5719.85248,0.01825,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Paraguai/MT,5100508,31,954,267.54121,8233.36498,0.03249,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alto Paraná/PR,4100608,26,2359,173.97123,15784.54333,0.01102,MS,2022-02-16,64,0,2022-02-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1173,116.11405,15133.53116,0.00767,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alto Paraíso/PR,4128625,10,786,380.22814,29885.93156,0.01272,MS,2022-02-16,16,0,2022-02-16
Brazil,RO,Alto Paraíso/RO,1100403,60,3339,269.56600,15001.34783,0.01797,MS,2022-02-16,22,0,2022-02-16
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alto Piquiri/PR,4100707,31,1924,318.86443,19790.16663,0.01611,MS,2022-02-16,25,0,2022-02-16
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-16,0,0,2022-02-16
Brazil,ES,Alto Rio Novo/ES,3200359,28,1290,353.93756,16306.40880,0.02171,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Alto Santo/CE,2300705,41,2513,255.02270,15631.02569,0.01632,MS,2022-02-16,8,0,2022-02-16
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3364,281.44475,22542.38424,0.01249,MS,2022-02-16,45,0,2022-02-16
Brazil,PI,Altos/PI,2200400,103,5425,253.18945,13335.46373,0.01899,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Altônia/PR,4100509,50,3632,224.28565,16292.10963,0.01377,MS,2022-02-16,67,0,2022-02-16
Brazil,SP,Alumínio/SP,3501152,55,1653,290.95911,8744.64371,0.03327,MS,2022-02-16,-1,-1,2022-02-16
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-16,0,0,2022-02-16
Brazil,AM,Alvarães/AM,1300029,46,3703,280.55623,22584.77677,0.01242,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alvinópolis/MG,3102308,23,1802,151.96564,11906.17773,0.01276,MS,2022-02-16,21,0,2022-02-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1697,239.00920,12290.86695,0.01945,MS,2022-02-16,11,0,2022-02-16
Brazil,MG,Alvorada de Minas/MG,3102407,3,444,83.21775,12316.22746,0.00676,MS,2022-02-16,2,0,2022-02-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,692,237.70342,12653.13586,0.01879,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Alvorada do Norte/GO,5200803,17,1150,194.30792,13144.35936,0.01478,MS,2022-02-16,1,0,2022-02-16
Brazil,PR,Alvorada do Sul/PR,4100806,30,1198,258.66529,10329.36713,0.02504,MS,2022-02-16,10,0,2022-02-16
Brazil,RS,Alvorada/RS,4300604,845,27892,397.92420,13134.79506,0.03030,MS,2022-02-16,172,1,2022-02-16
Brazil,TO,Alvorada/TO,1700707,31,2514,369.88426,29996.42047,0.01233,MS,2022-02-16,20,0,2022-02-16
Brazil,MG,Além Paraíba/MG,3101508,168,5688,474.06739,16050.56719,0.02954,MS,2022-02-16,135,0,2022-02-16
Brazil,RR,Amajari/RR,1400027,25,1246,184.35219,9188.11297,0.02006,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Amambai/MS,5000609,94,4879,233.55778,12122.64268,0.01927,MS,2022-02-16,114,0,2022-02-16
Brazil,PR,Amaporã/PR,4100905,8,783,124.90242,12224.82436,0.01022,MS,2022-02-16,4,0,2022-02-16
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-16,0,0,2022-02-16
Brazil,AP,Amapá/AP,1600105,13,1870,140.31301,20183.48624,0.00695,MS,2022-02-16,2,0,2022-02-16
Brazil,PE,Amaraji/PE,2600906,49,939,213.88040,4098.64688,0.05218,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Amaral Ferrador/RS,4300638,12,445,168.16143,6235.98655,0.02697,MS,2022-02-16,10,0,2022-02-16
Brazil,GO,Amaralina/GO,5200829,2,170,51.61290,4387.09677,0.01176,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1811,140.41935,4310.16017,0.03258,MS,2022-02-16,4,0,2022-02-16
Brazil,PI,Amarante/PI,2200509,36,1713,204.44091,9727.98001,0.02102,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Amargosa/BA,2901007,57,4388,151.47086,11660.59897,0.01299,MS,2022-02-16,36,0,2022-02-16
Brazil,AM,Amaturá/AM,1300060,19,2622,159.20898,21970.83962,0.00725,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Americana/SP,3501608,926,27633,378.93358,11307.85285,0.03351,MS,2022-02-16,22,5,2022-02-16
Brazil,GO,Americano do Brasil/GO,5200852,25,1127,401.92926,18118.97106,0.02218,MS,2022-02-16,1,0,2022-02-16
Brazil,RS,Ametista do Sul/RS,4300646,26,1522,351.54137,20578.69118,0.01708,MS,2022-02-16,36,0,2022-02-16
Brazil,CE,Amontada/CE,2300754,60,3552,135.76196,8037.10827,0.01689,MS,2022-02-16,4,0,2022-02-16
Brazil,GO,Amorinópolis/GO,5200902,11,539,365.32713,17901.02956,0.02041,MS,2022-02-16,0,0,2022-02-16
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-02-16,1,0,2022-02-16
Brazil,MG,Amparo do Serra/MG,3102506,9,262,193.84019,5642.90330,0.03435,MS,2022-02-16,8,0,2022-02-16
Brazil,PB,Amparo/PB,2500734,4,280,176.67845,12367.49117,0.01429,MS,2022-02-16,2,0,2022-02-16
Brazil,SP,Amparo/SP,3501905,241,9847,329.48253,13462.30091,0.02447,MS,2022-02-16,5,1,2022-02-16
Brazil,PR,Ampére/PR,4101002,63,4480,323.64122,23014.48680,0.01406,MS,2022-02-16,115,0,2022-02-16
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2791,212.02544,11165.33984,0.01899,MS,2022-02-16,7,0,2022-02-16
Brazil,BA,América Dourada/BA,2901155,13,1064,80.81562,6614.44735,0.01222,MS,2022-02-16,5,0,2022-02-16
Brazil,SP,Américo Brasiliense/SP,3501707,102,4777,245.51691,11498.37526,0.02135,MS,2022-02-16,30,0,2022-02-16
Brazil,SP,Américo de Campos/SP,3501806,35,1276,584.01468,21291.50676,0.02743,MS,2022-02-16,0,0,2022-02-16
Brazil,AL,Anadia/AL,2700201,35,1690,199.92003,9653.28154,0.02071,MS,2022-02-16,6,0,2022-02-16
Brazil,BA,Anagé/BA,2901205,31,1212,146.02666,5709.17142,0.02558,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Anahy/PR,4101051,14,642,504.68637,23143.47513,0.02181,MS,2022-02-16,5,0,2022-02-16
Brazil,MA,Anajatuba/MA,2100709,27,1480,99.37431,5447.18439,0.01824,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Analândia/SP,3502002,5,466,97.75171,9110.45943,0.01073,MS,2022-02-16,0,0,2022-02-16
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Ananindeua/PA,1500800,841,28172,155.62258,5213.07896,0.02985,MS,2022-02-16,45,0,2022-02-16
Brazil,TO,Ananás/TO,1701002,28,2049,296.76736,21717.01113,0.01367,MS,2022-02-16,8,0,2022-02-16
Brazil,PA,Anapu/PA,1500859,62,2099,211.51747,7160.88974,0.02954,MS,2022-02-16,11,-1,2022-02-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Anastácio/MS,5000708,90,2953,355.22577,11655.35207,0.03048,MS,2022-02-16,25,0,2022-02-16
Brazil,MS,Anaurilândia/MS,5000807,16,593,175.51558,6505.04607,0.02698,MS,2022-02-16,9,0,2022-02-16
Brazil,ES,Anchieta/ES,3200409,107,8910,353.31022,29420.50520,0.01201,MS,2022-02-16,59,0,2022-02-16
Brazil,SC,Anchieta/SC,4200804,11,926,200.83988,16907.06591,0.01188,SES,2022-02-16,23,0,2022-02-16
Brazil,BA,Andaraí/BA,2901304,12,1212,91.44947,9236.39689,0.00990,MS,2022-02-16,21,0,2022-02-16
Brazil,PR,Andirá/PR,4101101,97,4492,489.33058,22660.54583,0.02159,MS,2022-02-16,48,0,2022-02-16
Brazil,BA,Andorinha/BA,2901353,18,1180,124.86127,8185.34961,0.01525,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Andradas/MG,3102605,129,6273,309.32285,15041.72262,0.02056,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Andradina/SP,3502101,297,9699,518.82260,16942.96445,0.03062,MS,2022-02-16,112,1,2022-02-16
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,André da Rocha/RS,4300661,1,173,74.01925,12805.32939,0.00578,MS,2022-02-16,1,0,2022-02-16
Brazil,SP,Angatuba/SP,3502200,84,3252,326.54331,12641.89084,0.02583,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Angelim/PE,2601003,12,253,106.18529,2238.73993,0.04743,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Angelina/SC,4200903,5,716,106.70081,15279.55612,0.00698,SES,2022-02-16,31,0,2022-02-16
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Angical do Piauí/PI,2200608,12,898,177.01726,13246.79156,0.01336,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Angical/BA,2901403,20,1043,143.86419,7502.51762,0.01918,MS,2022-02-16,2,0,2022-02-16
Brazil,TO,Angico/TO,1701051,5,258,143.88489,7424.46043,0.01938,MS,2022-02-16,-1,0,2022-02-16
Brazil,RN,Angicos/RN,2400802,26,1149,222.31723,9824.71142,0.02263,MS,2022-02-16,1,0,2022-02-16
Brazil,RJ,Angra dos Reis/RJ,3300100,588,20978,279.77219,9981.39610,0.02803,MS,2022-02-16,54,0,2022-02-16
Brazil,BA,Anguera/BA,2901502,2,622,17.59170,5471.01768,0.00322,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Angélica/MS,5000856,21,1687,189.51358,15224.25774,0.01245,MS,2022-02-16,59,0,2022-02-16
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Anhembi/SP,3502309,11,390,159.16655,5643.17754,0.02821,MS,2022-02-16,15,0,2022-02-16
Brazil,SP,Anhumas/SP,3502408,8,393,191.75455,9419.94247,0.02036,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Anicuns/GO,5201306,78,5548,352.73369,25089.31398,0.01406,MS,2022-02-16,36,1,2022-02-16
Brazil,SC,Anita Garibaldi/SC,4201000,10,1751,147.42739,25814.53634,0.00571,SES,2022-02-16,12,0,2022-02-16
Brazil,SC,Anitápolis/SC,4201109,5,429,155.13497,13310.58020,0.01166,SES,2022-02-16,2,0,2022-02-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Anta Gorda/RS,4300703,8,950,134.65747,15990.57398,0.00842,MS,2022-02-16,1,0,2022-02-16
