country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,62,2245,176.58284,6394.00758,0.02762,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,110,79.49126,4372.01908,0.01818,MS,2021-04-19,2,0,2021-04-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,355,253.23579,9988.74508,0.02535,MS,2021-04-19,0,0,2021-04-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1043,358.54533,17807.75141,0.02013,MS,2021-04-19,2,0,2021-04-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,553,52.55168,3229.00853,0.01627,MS,2021-04-19,1,0,2021-04-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,47,3281,125.65501,8771.78911,0.01432,MS,2021-04-19,0,1,2021-04-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,406,108.80406,3681.20410,0.02956,MS,2021-04-19,0,0,2021-04-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,50,3009,164.17665,9880.15104,0.01662,MS,2021-04-19,0,1,2021-04-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,157,30.40438,2386.74369,0.01274,MS,2021-04-19,0,0,2021-04-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,11,660,55.52751,3331.65068,0.01667,MS,2021-04-19,0,0,2021-04-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2832,35.38302,7157.47972,0.00494,MS,2021-04-19,0,0,2021-04-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,40,1122,159.58508,4476.36146,0.03565,MS,2021-04-19,2,0,2021-04-19
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,275,58.46813,5359.57903,0.01091,MS,2021-04-19,0,0,2021-04-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,13,893,118.04231,8108.59893,0.01456,MS,2021-04-19,12,0,2021-04-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,432,163.36903,7841.71356,0.02083,MS,2021-04-19,1,0,2021-04-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,371,154.79876,8204.33437,0.01887,MS,2021-04-19,0,0,2021-04-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,44,1748,120.06112,4769.70094,0.02517,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,12,978,73.16627,5963.05103,0.01227,MS,2021-04-19,-1,0,2021-04-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,436,147.83527,4604.01267,0.03211,MS,2021-04-19,1,0,2021-04-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,52,2336,139.03372,6245.82230,0.02226,MS,2021-04-19,7,0,2021-04-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,264,53.28597,4689.16519,0.01136,MS,2021-04-19,3,0,2021-04-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,509,174.11492,7385.37435,0.02358,MS,2021-04-19,1,0,2021-04-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,40,1616,159.10266,6427.74750,0.02475,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-19,0,0,2021-04-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,339,51.44915,1937.91802,0.02655,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,631,314.87047,9031.05768,0.03487,MS,2021-04-19,0,0,2021-04-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,47,2428,165.26601,8537.57164,0.01936,MS,2021-04-19,5,0,2021-04-19
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,695,62.13852,3322.02094,0.01871,MS,2021-04-19,1,0,2021-04-19
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,279,150.09381,10469.04315,0.01434,MS,2021-04-19,0,0,2021-04-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,251,117.41683,3274.62492,0.03586,MS,2021-04-19,0,0,2021-04-19
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1337,144.23077,9182.69231,0.01571,MS,2021-04-19,4,0,2021-04-19
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,489,88.32722,3322.46229,0.02658,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,199,10509,130.64000,6898.97392,0.01894,MS,2021-04-19,13,0,2021-04-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,406,146.84288,6624.24539,0.02217,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,172,199.26935,5712.38791,0.03488,MS,2021-04-19,0,0,2021-04-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,258,108.91269,4683.24560,0.02326,MS,2021-04-19,0,0,2021-04-19
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,153,110.76241,2824.44157,0.03922,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,18,1190,80.03557,5291.24055,0.01513,MS,2021-04-19,3,0,2021-04-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,243,58.79161,1098.95080,0.05350,MS,2021-04-19,10,0,2021-04-19
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,12,1131,101.85893,9600.20372,0.01061,MS,2021-04-19,0,0,2021-04-19
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,230,154.45341,3947.14261,0.03913,MS,2021-04-19,0,0,2021-04-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,41,1697,136.78065,5661.38449,0.02416,MS,2021-04-19,12,2,2021-04-19
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,442,101.66734,8987.39325,0.01131,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,194,6215,265.65153,8510.43435,0.03121,MS,2021-04-19,1,0,2021-04-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,295,59.27682,8743.33136,0.00678,MS,2021-04-19,0,0,2021-04-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,83,2357,145.37939,4128.42430,0.03521,MS,2021-04-19,0,2,2021-04-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,12,1019,88.54128,7518.63056,0.01178,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,57,2486,203.49875,8875.40164,0.02293,MS,2021-04-19,14,0,2021-04-19
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,128,5770,159.01806,7168.23614,0.02218,MS,2021-04-19,0,0,2021-04-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,26,2004,177.64417,13692.26565,0.01297,MS,2021-04-19,9,2,2021-04-19
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,199,191.20459,4756.21415,0.04020,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,6,238,85.94757,3409.25369,0.02521,MS,2021-04-19,0,0,2021-04-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,604,59.48840,5988.49891,0.00993,MS,2021-04-19,0,0,2021-04-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,90,0.00000,3492.43306,0.00000,MS,2021-04-19,0,0,2021-04-19
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,26,1359,131.79906,6889.03533,0.01913,MS,2021-04-19,14,1,2021-04-19
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,17,501,317.99476,9371.49270,0.03393,MS,2021-04-19,1,1,2021-04-19
Brazil,PE,Aliança/PE,2600708,26005,Goiana,38,490,98.96607,1276.14137,0.07755,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,582,167.72270,10846.06783,0.01546,MS,2021-04-19,0,0,2021-04-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,179,57.31480,2564.83737,0.02235,MS,2021-04-19,0,0,2021-04-19
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,31,3253,90.97312,9546.30825,0.00953,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,30,3238,71.18620,7683.36379,0.00926,MS,2021-04-19,0,0,2021-04-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,347,212.31423,7367.30361,0.02882,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,162,51.30836,8311.95485,0.00617,MS,2021-04-19,0,0,2021-04-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,266,7534,221.59096,6276.18897,0.03531,MS,2021-04-19,20,0,2021-04-19
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,190,302.11480,9566.96878,0.03158,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,261,115.37828,4301.96143,0.02682,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,15,726,75.15783,3637.63904,0.02066,MS,2021-04-19,0,0,2021-04-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,50,3228,219.99296,14202.74551,0.01549,MS,2021-04-19,0,1,2021-04-19
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,91,6510,175.13809,12529.10949,0.01398,MS,2021-04-19,10,0,2021-04-19
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,128,215.00239,3057.81175,0.07031,MS,2021-04-19,0,0,2021-04-19
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-19,0,0,2021-04-19
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,101,178.35910,6004.75624,0.02970,MS,2021-04-19,0,0,2021-04-19
Brazil,PA,Altamira/PA,1500602,15012,Xingu,240,11659,206.95186,10053.54879,0.02058,MS,2021-04-19,0,0,2021-04-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,337,156.86275,4405.22876,0.03561,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,512,192.87732,3526.89950,0.05469,MS,2021-04-19,0,0,2021-04-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,868,73.96450,3776.54020,0.01959,MS,2021-04-19,0,0,2021-04-19
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,21,672,129.60563,4147.38011,0.03125,MS,2021-04-19,0,0,2021-04-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,796,78.97193,2857.34798,0.02764,MS,2021-04-19,0,0,2021-04-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,35,1732,109.57017,5422.15822,0.02021,MS,2021-04-19,0,0,2021-04-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,23,1055,173.51943,7959.26066,0.02180,MS,2021-04-19,0,1,2021-04-19
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1197,169.05072,7782.83485,0.02172,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,134,0.00000,8307.50155,0.00000,MS,2021-04-19,0,0,2021-04-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,9,208,220.15656,5088.06262,0.04327,MS,2021-04-19,0,0,2021-04-19
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,966,103.17256,4983.23446,0.02070,MS,2021-04-19,6,0,2021-04-19
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,119,103.84216,6178.60852,0.01681,MS,2021-04-19,0,0,2021-04-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,9,493,129.75779,7107.84314,0.01826,MS,2021-04-19,2,0,2021-04-19
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,328,118.76485,5564.98134,0.02134,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,168,32.93808,5533.59684,0.00595,MS,2021-04-19,0,0,2021-04-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,526,172.82528,4328.86182,0.03992,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,602,105.98032,9114.30734,0.01163,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,537,108.42067,6469.10011,0.01676,MS,2021-04-19,0,0,2021-04-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,504,90.66183,3514.88946,0.02579,MS,2021-04-19,0,0,2021-04-19
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,20,654,174.32232,5700.33993,0.03058,MS,2021-04-19,0,0,2021-04-19
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,648,94.21899,4360.99334,0.02160,MS,2021-04-19,2,0,2021-04-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,513,78.04370,6672.73673,0.01170,MS,2021-04-19,1,0,2021-04-19
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,MS,2021-04-19,0,0,2021-04-19
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1551,164.78235,7099.37291,0.02321,MS,2021-04-19,1,1,2021-04-19
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,673,44.59508,6002.49732,0.00743,MS,2021-04-19,3,0,2021-04-19
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,458,112.49744,4683.98445,0.02402,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,275,202.59692,2532.46155,0.08000,MS,2021-04-19,0,0,2021-04-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,638,266.70053,8102.61621,0.03292,MS,2021-04-19,5,0,2021-04-19
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,820,104.67551,4768.55083,0.02195,MS,2021-04-19,0,0,2021-04-19
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,23,1269,206.59301,11398.54487,0.01812,MS,2021-04-19,1,1,2021-04-19
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,25,1303,169.74470,8847.09397,0.01919,MS,2021-04-19,9,0,2021-04-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,67,3577,165.00431,8809.25994,0.01873,MS,2021-04-19,0,0,2021-04-19
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,829,63.13131,3738.27561,0.01689,MS,2021-04-19,0,0,2021-04-19
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,33,1069,175.84057,5696.16881,0.03087,MS,2021-04-19,-2,0,2021-04-19
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,380,104.05827,9885.53590,0.01053,MS,2021-04-19,0,0,2021-04-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2682,234.27867,16535.14180,0.01417,MS,2021-04-19,1,0,2021-04-19
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,3,111,92.67841,3429.10102,0.02703,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,13,484,85.70110,3190.71791,0.02686,MS,2021-04-19,0,0,2021-04-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,21,804,148.87282,5699.70225,0.02612,MS,2021-04-19,6,1,2021-04-19
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,232,27.73925,6435.50624,0.00431,MS,2021-04-19,0,0,2021-04-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,247,110.19284,4536.27181,0.02429,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,573,22.97530,6582.42389,0.00349,MS,2021-04-19,0,0,2021-04-19
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,16,625,139.09415,5433.36521,0.02560,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,607,16009,287.19861,7574.56755,0.03792,MS,2021-04-19,-1,3,2021-04-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,976,202.47737,11624.58313,0.01742,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,120,2515,338.97348,7104.31909,0.04771,MS,2021-04-19,0,3,2021-04-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,829,136.51877,6287.44786,0.02171,MS,2021-04-19,0,0,2021-04-19
Brazil,MS,Amambai/MS,5000609,50003,Dourados,38,2046,95.41506,5137.34746,0.01857,MS,2021-04-19,11,1,2021-04-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,216,0.00000,3411.24447,0.00000,MS,2021-04-19,1,0,2021-04-19
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,1,116,14.27552,1655.96003,0.00862,MS,2021-04-19,19,0,2021-04-19
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1215,108.84946,13225.20954,0.00823,MS,2021-04-19,0,0,2021-04-19
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,420,122.43113,1836.46699,0.06667,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,190,56.45730,2681.72195,0.02105,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-19,0,0,2021-04-19
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,49,1418,117.42433,3398.11642,0.03456,MS,2021-04-19,40,0,2021-04-19
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,28,1217,159.05476,6913.20155,0.02301,MS,2021-04-19,0,0,2021-04-19
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,43,2198,114.84736,5870.56970,0.01956,MS,2021-04-19,5,0,2021-04-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2264,144.85344,19291.07021,0.00751,MS,2021-04-19,15,0,2021-04-19
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,424,14740,175.19358,6090.45608,0.02877,MS,2021-04-19,13,0,2021-04-19
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,374,243.34848,6067.48864,0.04011,MS,2021-04-19,0,0,2021-04-19
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,498,148.58841,6727.00257,0.02209,MS,2021-04-19,0,0,2021-04-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,32,1866,73.01102,4257.45511,0.01715,MS,2021-04-19,0,0,2021-04-19
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,144,32.58390,4692.08211,0.00694,MS,2021-04-19,0,0,2021-04-19
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,132,126.05042,5546.21849,0.02273,MS,2021-04-19,0,0,2021-04-19
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,99,85.50663,2116.28901,0.04040,MS,2021-04-19,0,0,2021-04-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,152,177.69880,6752.55442,0.02632,MS,2021-04-19,0,0,2021-04-19
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,3808,147.22677,5239.62189,0.02810,MS,2021-04-19,-1,0,2021-04-19
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,910,139.81668,4712.34012,0.02967,MS,2021-04-19,4,1,2021-04-19
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1741,139.73172,6950.65474,0.02010,MS,2021-04-19,13,0,2021-04-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,613,12.43008,3809.81976,0.00326,MS,2021-04-19,4,0,2021-04-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,68,2960,165.72431,7213.88185,0.02297,MS,2021-04-19,1,0,2021-04-19
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,599,317.67263,10015.04765,0.03172,MS,2021-04-19,6,0,2021-04-19
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,21,1040,119.82198,5934.04085,0.02019,MS,2021-04-19,1,1,2021-04-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,660,69.42195,3054.56565,0.02273,MS,2021-04-19,1,0,2021-04-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,248,143.47202,8895.26542,0.01613,MS,2021-04-19,0,0,2021-04-19
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,729,62.99096,2701.20053,0.02332,MS,2021-04-19,18,0,2021-04-19
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,15,1266,50.52546,4264.34923,0.01185,MS,2021-04-19,0,0,2021-04-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,240,59.33544,4746.83544,0.01250,MS,2021-04-19,0,0,2021-04-19
