country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,5,188,90.76057,3412.59757,0.02660,MS,2021-03-30,0,1,2021-03-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,4,100,73.84161,1846.04024,0.04000,MS,2021-03-30,1,0,2021-03-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1136,71.14273,5051.13384,0.01408,MS,2021-03-30,8,0,2021-03-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,6,868,50.92946,7367.79560,0.00691,MS,2021-03-30,18,1,2021-03-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,220,154.45341,3775.52772,0.04091,MS,2021-03-30,4,1,2021-03-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1501,110.09174,5007.50626,0.02199,MS,2021-03-30,13,0,2021-03-30
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,384,81.33388,7808.05205,0.01042,MS,2021-03-30,3,0,2021-03-30
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,148,4782,202.66199,6548.17330,0.03095,MS,2021-03-30,87,0,2021-03-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,278,29.63841,8239.47836,0.00360,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2039,120.85756,3571.42857,0.03384,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,972,73.78440,7171.84387,0.01029,MS,2021-03-30,13,0,2021-03-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,33,2117,117.81507,7558.01499,0.01559,MS,2021-03-30,49,3,2021-03-30
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,112,5008,139.14081,6221.58173,0.02236,MS,2021-03-30,52,0,2021-03-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1864,163.97923,12735.72014,0.01288,MS,2021-03-30,11,0,2021-03-30
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,184,143.40344,4397.70554,0.03261,MS,2021-03-30,4,0,2021-03-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,191,71.62298,2735.99771,0.02618,MS,2021-03-30,15,0,2021-03-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,585,39.65893,5800.11898,0.00684,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,88,0.00000,3414.82344,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1107,111.52228,5611.59832,0.01987,MS,2021-03-30,21,0,2021-03-30
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,14,460,261.87804,8604.56416,0.03043,MS,2021-03-30,3,1,2021-03-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,466,83.33984,1213.63648,0.06867,MS,2021-03-30,3,0,2021-03-30
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,564,167.72270,10510.62244,0.01596,MS,2021-03-30,1,0,2021-03-30
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,173,42.98610,2478.86517,0.01734,MS,2021-03-30,5,0,2021-03-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,26,2949,76.30004,8654.18476,0.00882,MS,2021-03-30,15,0,2021-03-30
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,28,2893,66.44045,6864.72249,0.00968,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,295,148.61996,6263.26964,0.02373,MS,2021-03-30,8,0,2021-03-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,141,51.30836,7234.47922,0.00709,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,222,6919,184.93681,5763.86401,0.03209,MS,2021-03-30,11,1,2021-03-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,184,302.11480,9264.85398,0.03261,MS,2021-03-30,1,0,2021-03-30
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,346,161.37708,4653.03927,0.03468,MS,2021-03-30,9,0,2021-03-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,247,65.93044,4071.20488,0.01619,MS,2021-03-30,6,0,2021-03-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,10,614,50.10522,3076.46057,0.01629,MS,2021-03-30,0,0,2021-03-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,43,2848,189.19395,12530.79901,0.01510,MS,2021-03-30,13,2,2021-03-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,72,5898,138.57080,11351.25772,0.01221,MS,2021-03-30,28,0,2021-03-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,104,167.22408,2484.47205,0.06731,MS,2021-03-30,6,0,2021-03-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,97,118.90606,5766.94411,0.02062,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,208,10465,179.35828,9023.96330,0.01988,MS,2021-03-30,142,0,2021-03-30
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,291,104.57516,3803.92157,0.02749,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,477,165.32341,3285.80285,0.05031,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,789,69.61364,3432.82283,0.02028,MS,2021-03-30,8,0,2021-03-30
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,17,581,104.91884,3585.75572,0.02926,MS,2021-03-30,67,0,2021-03-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,650,75.38230,2333.26154,0.03231,MS,2021-03-30,5,0,2021-03-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1708,87.65614,5347.02439,0.01639,MS,2021-03-30,10,0,2021-03-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,18,780,135.79781,5884.57186,0.02308,MS,2021-03-30,12,1,2021-03-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1134,149.54486,7373.21196,0.02028,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,98,0.00000,6075.63546,0.00000,MS,2021-03-30,5,0,2021-03-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,178,97.84736,4354.20744,0.02247,MS,2021-03-30,-1,0,2021-03-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,17,895,87.69667,4616.97189,0.01899,MS,2021-03-30,2,0,2021-03-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,7,426,100.92272,6141.86851,0.01643,MS,2021-03-30,7,0,2021-03-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,293,118.76485,4971.15711,0.02389,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,155,0.00000,5105.40184,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,448,172.82528,3686.93935,0.04688,MS,2021-03-30,15,0,2021-03-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,5,552,75.70023,8357.30507,0.00906,MS,2021-03-30,9,1,2021-03-30
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,461,108.42067,5553.54777,0.01952,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,458,76.71386,3194.08606,0.02402,MS,2021-03-30,6,0,2021-03-30
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,479,113.30951,4175.01961,0.02714,MS,2021-03-30,3,0,2021-03-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,591,94.21899,3977.38744,0.02369,MS,2021-03-30,3,1,2021-03-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,478,26.01457,6217.48179,0.00418,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,131,74.48790,4878.95717,0.01527,MS,2021-03-30,1,0,2021-03-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,29,1379,132.74134,6312.07946,0.02103,MS,2021-03-30,2,1,2021-03-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,417,102.27040,4264.67580,0.02398,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,20,245,184.17902,2256.19302,0.08163,MS,2021-03-30,0,0,2021-03-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,18,582,228.60046,7391.41478,0.03093,MS,2021-03-30,12,0,2021-03-30
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,695,104.67551,4041.63759,0.02590,MS,2021-03-30,2,0,2021-03-30
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,15,998,134.73457,8964.34025,0.01503,MS,2021-03-30,39,0,2021-03-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1090,156.16513,7400.86909,0.02110,MS,2021-03-30,11,0,2021-03-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,57,3241,140.37680,7981.77564,0.01759,MS,2021-03-30,40,1,2021-03-30
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,808,58.62193,3643.57864,0.01609,MS,2021-03-30,3,0,2021-03-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,25,881,133.21255,4694.41040,0.02838,MS,2021-03-30,4,0,2021-03-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,335,78.04370,8714.88033,0.00896,MS,2021-03-30,0,0,2021-03-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2611,215.78298,16097.41060,0.01340,MS,2021-03-30,8,0,2021-03-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,92,0.00000,2842.13778,0.00000,MS,2021-03-30,3,0,2021-03-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,402,32.96196,2650.14174,0.01244,MS,2021-03-30,8,0,2021-03-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,18,724,127.60527,5132.56770,0.02486,MS,2021-03-30,9,-1,2021-03-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,189,27.73925,5242.71845,0.00529,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,223,110.19284,4095.50046,0.02691,MS,2021-03-30,1,0,2021-03-30
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,536,22.97530,6157.38082,0.00373,MS,2021-03-30,4,0,2021-03-30
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,13,592,113.01400,5146.48353,0.02196,MS,2021-03-30,1,0,2021-03-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,482,14651,228.05557,6932.03755,0.03290,MS,2021-03-30,127,3,2021-03-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,943,178.65650,11231.53883,0.01591,MS,2021-03-30,4,0,2021-03-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,97,2155,274.00356,6087.39866,0.04501,MS,2021-03-30,85,0,2021-03-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,816,136.51877,6188.85097,0.02206,MS,2021-03-30,0,0,2021-03-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,36,1915,90.39321,4808.41661,0.01880,MS,2021-03-30,8,0,2021-03-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,155,0.00000,2447.88377,0.00000,MS,2021-03-30,2,0,2021-03-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1167,108.84946,12702.73212,0.00857,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,409,113.68605,1788.36904,0.06357,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,43,0.00000,1118.33550,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1272,103.04584,3048.23983,0.03381,MS,2021-03-30,8,0,2021-03-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1093,119.29107,6208.81618,0.01921,MS,2021-03-30,6,0,2021-03-30
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,39,2037,104.16388,5440.55981,0.01915,MS,2021-03-30,6,0,2021-03-30
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2018,144.85344,17194.95569,0.00842,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,347,13166,143.37777,5440.09123,0.02636,MS,2021-03-30,72,6,2021-03-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,308,162.23232,4996.75535,0.03247,MS,2021-03-30,2,0,2021-03-30
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,405,135.08037,5470.75510,0.02469,MS,2021-03-30,1,0,2021-03-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,26,1503,59.32145,3429.23635,0.01730,MS,2021-03-30,17,2,2021-03-30
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-03-30,0,0,2021-03-30
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,117,126.05042,4915.96639,0.02564,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,96,64.12997,2052.15904,0.03125,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,139,133.27410,6175.03332,0.02158,MS,2021-03-30,8,0,2021-03-30
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,91,3353,125.21155,4613.56413,0.02714,MS,2021-03-30,28,2,2021-03-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,20,834,103.56791,4318.78204,0.02398,MS,2021-03-30,4,0,2021-03-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,31,1618,123.76238,6459.59757,0.01916,MS,2021-03-30,4,0,2021-03-30
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,481,12.43008,2989.43443,0.00416,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,59,2759,143.79021,6724.02028,0.02138,MS,2021-03-30,10,1,2021-03-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,517,284.23341,8644.03946,0.03288,MS,2021-03-30,5,0,2021-03-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,933,96.99874,5323.51934,0.01822,MS,2021-03-30,2,0,2021-03-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,14,596,64.79382,2758.36534,0.02349,MS,2021-03-30,2,0,2021-03-30
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,217,143.47202,7783.35725,0.01843,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,638,59.28561,2364.01364,0.02508,MS,2021-03-30,1,0,2021-03-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1197,47.15710,4031.93209,0.01170,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,231,59.33544,4568.82911,0.01299,MS,2021-03-30,1,0,2021-03-30
