country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9852,215.73536,26239.81250,0.00822,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Afonso Bezerra/RN,2400307,19,1318,172.35123,11955.73295,0.01442,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Afonso Cláudio/ES,3200102,86,8498,283.58504,28022.15920,0.01012,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Afonso Cunha/MA,2100105,2,451,30.16136,6801.38742,0.00443,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Afrânio/PE,2600203,16,1650,80.07607,8257.84495,0.00970,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Afuá/PA,1500305,20,3574,50.11275,8955.14909,0.00560,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Agrestina/PE,2600302,73,3129,289.22345,12396.98891,0.02333,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Agricolândia/PI,2200103,11,1041,214.71794,20320.12493,0.01057,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Agrolândia/SC,4200200,35,2356,313.62007,21111.11111,0.01486,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Aguaí/SP,3500303,136,6880,367.75642,18604.14808,0.01977,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Agudo/RS,4300109,39,3481,238.61968,21298.33578,0.01120,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Agudos do Sul/PR,4100301,38,1765,397.19870,18448.83454,0.02153,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Agudos/SP,3500709,123,8173,327.28434,21747.11298,0.01505,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Aguiar/PB,2500205,7,920,124.51085,16364.28317,0.00761,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Aguiarnópolis/TO,1700301,15,1107,212.79614,15704.35523,0.01355,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Aimorés/MG,3101102,91,3909,362.31884,15563.78404,0.02328,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Aiquara/BA,2900603,12,673,273.53545,15340.77958,0.01783,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Aiuruoca/MG,3101201,15,1136,252.14322,19095.64633,0.01320,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Ajuricaba/RS,4300208,39,2666,561.07035,38354.19364,0.01463,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alagoa Grande/PB,2500304,85,6143,299.46449,21642.47463,0.01384,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alagoa Nova/PB,2500403,39,3305,185.78506,15744.09299,0.01180,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,410,169.31493,5339.93227,0.03171,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Alagoinha/PE,2600609,31,3469,209.48777,23442.35708,0.00894,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Alagoinhas/BA,2900702,368,20118,240.48672,13147.04325,0.01829,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alambari/SP,3500758,14,1556,224.68304,24971.91462,0.00900,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Albertina/MG,3101409,12,827,398.00995,27429.51907,0.01451,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Alcobaça/BA,2900801,32,2750,142.16536,12217.33529,0.01164,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Alcântaras/CE,2300507,23,2522,194.15837,21289.88688,0.00912,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alecrim/RS,4300307,13,667,227.67075,11681.26095,0.01949,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Alegre/ES,3200201,93,9099,311.35960,30463.02186,0.01022,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Alegrete do Piauí/PI,2200277,9,657,182.88966,13350.94493,0.01370,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alegrete/RS,4300406,331,19933,456.59581,27496.44793,0.01661,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alegria/RS,4300455,5,628,152.11439,19105.56739,0.00796,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Alenquer/PA,1500404,176,6043,306.67364,10529.70901,0.02912,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alexânia/GO,5200308,117,7911,412.55289,27894.92243,0.01479,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alfenas/MG,3101607,260,24215,321.09469,29905.03007,0.01074,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Alfredo Chaves/ES,3200300,47,5537,320.38173,37743.69461,0.00849,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alfredo Marcondes/SP,3500808,21,311,499.88098,7402.99929,0.06752,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1594,226.88599,22603.51673,0.01004,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,544,77.27975,21020.09274,0.00368,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alhandra/PB,2500601,49,3472,246.66499,17477.97634,0.01411,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1331,471.43127,25099.00057,0.01878,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Aliança/PE,2600708,87,2594,226.51531,6753.80129,0.03354,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Almadina/BA,2900900,13,885,246.53897,16783.61464,0.01469,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Almas/TO,1700400,5,332,72.41130,4808.11007,0.01506,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Almeirim/PA,1500503,57,4818,167.43038,14152.27353,0.01183,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,660,361.75711,34108.52713,0.01061,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17856,409.32301,14705.97925,0.02783,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alpestre/RS,4300505,17,1447,288.87001,24587.93543,0.01175,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alpinópolis/MG,3101904,52,4721,259.23526,23535.57007,0.01101,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9048,368.62675,40184.75751,0.00917,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alta Floresta/MT,5100250,189,18532,362.72910,35566.64428,0.01020,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Altamira do Paraná/PR,4100459,15,604,1049.68509,42267.31980,0.02483,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Altamira/PA,1500602,360,24814,306.85305,21150.69894,0.01451,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Altaneira/CE,2300606,20,1137,259.33610,14743.25726,0.01759,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Altinho/PE,2600807,30,1961,130.45747,8527.57001,0.01530,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-21,0,0,2022-12-21
Brazil,RR,Alto Alegre/RR,1400050,39,2660,255.75448,17443.76680,0.01466,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alto Alegre/RS,4300554,3,434,188.67925,27295.59748,0.00691,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Araguaia/MT,5100300,35,3488,177.53880,17693.01004,0.01003,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Boa Vista/MT,5100359,20,1622,282.00790,22870.84038,0.01233,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alto Caparaó/MG,3102050,10,682,168.40687,11485.34860,0.01466,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alto Feliz/RS,4300570,4,769,131.44923,25271.11403,0.00520,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Garças/MT,5100409,46,1455,373.28573,11807.18981,0.03162,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alto Horizonte/GO,5200555,16,3077,235.43261,45276.63331,0.00520,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alto Jequitibá/MG,3153509,16,1516,193.09679,18295.92083,0.01055,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Paraguai/MT,5100508,32,1008,276.17157,8699.40451,0.03175,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Alto Paraná/PR,4100608,28,3193,187.35363,21365.00502,0.00877,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1810,129.01561,23351.82557,0.00552,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Alto Paraíso/PR,4128625,11,1337,418.25095,50836.50190,0.00823,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Alto Paraíso/RO,1100403,65,4457,292.02983,20024.26094,0.01458,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Alto Piquiri/PR,4100707,32,2597,329.15038,26712.61057,0.01232,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Alto Rio Novo/ES,3200359,29,1612,366.57818,20376.69068,0.01799,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Alto Santo/CE,2300705,44,3311,273.68290,20594.63830,0.01329,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Taquari/MT,5100607,30,1690,262.85814,14807.67546,0.01775,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4149,328.35221,27802.72063,0.01181,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Altos/PI,2200400,117,6419,287.60355,15778.86483,0.01823,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Altônia/PR,4100509,55,4810,246.71422,21576.27955,0.01143,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alvinópolis/MG,3102308,25,2516,165.18005,16623.71985,0.00994,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4127,318.67893,29890.63519,0.01066,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alvorada de Minas/MG,3102407,4,542,110.95700,15034.67406,0.00738,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,990,255.98830,18102.02962,0.01414,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alvorada do Norte/GO,5200803,21,1603,240.02743,18322.09395,0.01310,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Alvorada do Sul/PR,4100806,41,1690,353.50923,14571.47784,0.02426,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alvorada/RS,4300604,920,38958,433.24292,18345.95389,0.02362,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Alvorada/TO,1700707,32,3628,381.81601,43288.39041,0.00882,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Além Paraíba/MG,3101508,173,7711,488.17653,21759.12862,0.02244,MS,2022-12-21,0,0,2022-12-21
Brazil,RR,Amajari/RR,1400027,26,1533,191.72627,11304.47607,0.01696,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Amambai/MS,5000609,102,6282,253.43504,15608.61679,0.01624,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Amaporã/PR,4100905,8,978,124.90242,15269.32084,0.00818,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-21,0,0,2022-12-21
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Amaral Ferrador/RS,4300638,15,598,210.20179,8380.04484,0.02508,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Amaralina/GO,5200829,2,431,51.61290,11122.58065,0.00464,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Amargosa/BA,2901007,65,5290,172.72993,14057.55893,0.01229,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Americana/SP,3501608,998,28237,408.39710,11555.01903,0.03534,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Americano do Brasil/GO,5200852,28,2465,450.16077,39630.22508,0.01136,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Ametista do Sul/RS,4300646,30,1889,405.62466,25540.83288,0.01588,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Amontada/CE,2300754,64,3787,144.81276,8568.84263,0.01690,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-21,0,0,2022-12-21
Brazil,SE,Amparo de São Francisco/SE,2800100,6,264,251.46689,11064.54317,0.02273,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Amparo do Serra/MG,3102506,13,396,279.99138,8528.96834,0.03283,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Amparo/PB,2500734,4,314,176.67845,13869.25795,0.01274,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Amparo/SP,3501905,261,10631,356.82548,14534.14451,0.02455,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Ampére/PR,4101002,70,6086,359.60136,31264.76934,0.01150,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2961,224.02688,11845.42145,0.01891,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,América Dourada/BA,2901155,14,1297,87.03220,8062.91185,0.01079,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Américo Brasiliense/SP,3501707,111,7340,267.18017,17667.58936,0.01512,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-21,0,0,2022-12-21
Brazil,AL,Anadia/AL,2700201,39,1904,222.76804,10875.64974,0.02048,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Anagé/BA,2901205,32,1300,150.73720,6123.69871,0.02462,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Anahy/PR,4101051,16,843,576.78443,30389.32949,0.01898,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Analândia/SP,3502002,6,615,117.30205,12023.46041,0.00976,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Ananindeua/PA,1500800,871,33539,161.17392,6206.21380,0.02597,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Anastácio/MS,5000708,95,3466,374.96053,13680.13893,0.02741,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Anaurilândia/MS,5000807,17,1368,186.48530,15006.58183,0.01243,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Anchieta/ES,3200409,116,11896,383.02790,39280.17170,0.00975,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Anchieta/SC,4200804,13,1300,237.35622,23735.62169,0.01000,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Andaraí/BA,2901304,15,1414,114.31184,10775.79637,0.01061,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Andirá/PR,4101101,102,5859,514.55380,29556.57569,0.01741,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Andorinha/BA,2901353,21,1576,145.67148,10932.29745,0.01332,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Andradas/MG,3102605,141,7906,338.09707,18957.41416,0.01783,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Andradina/SP,3502101,319,15062,557.25391,26311.46825,0.02118,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,André da Rocha/RS,4300661,1,288,74.01925,21317.54256,0.00347,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Angatuba/SP,3502200,93,5514,361.53009,21435.23558,0.01687,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Angelândia/MG,3102852,4,599,46.54410,6969.97906,0.00668,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Angical/BA,2901403,22,1304,158.25061,9379.94533,0.01687,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Angico/TO,1701051,4,253,115.10791,7280.57554,0.01581,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Angicos/RN,2400802,32,1367,273.62121,11688.75588,0.02341,MS,2022-12-21,0,0,2022-12-21
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26920,292.61887,12808.61774,0.02285,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Angélica/MS,5000856,24,2338,216.58695,21099.17877,0.01027,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Anhanguera/GO,5201207,7,243,597.77968,20751.49445,0.02881,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Anicuns/GO,5201306,84,8752,379.86705,39578.52847,0.00960,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Anita Garibaldi/SC,4201000,12,2125,176.91287,31328.32080,0.00565,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-21,0,0,2022-12-21
