country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,286,196.96117,8047.27068,0.02448,MS,2021-03-24,2,0,2021-03-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,19,972,324.39816,16595.52672,0.01955,SES,2021-03-24,4,0,2021-03-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,497,52.55168,2902.02032,0.01811,MS,2021-03-24,3,0,2021-03-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,39,2697,104.26692,7210.45877,0.01446,MS,2021-03-24,30,0,2021-03-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,306,99.73706,2774.50358,0.03595,MS,2021-03-24,1,0,2021-03-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,44,2812,144.47546,9233.29503,0.01565,MS,2021-03-24,19,0,2021-03-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,589,45.43160,2973.24584,0.01528,MS,2021-03-24,1,0,2021-03-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2747,35.38302,6942.65423,0.00510,SES,2021-03-24,2,0,2021-03-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,923,143.62657,3682.42569,0.03900,MS,2021-03-24,8,0,2021-03-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,100,0.00000,1948.93783,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,7,694,63.56125,6301.64351,0.01009,MS,2021-03-24,4,0,2021-03-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,8,377,145.21692,6843.34725,0.02122,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,291,154.79876,6435.20566,0.02405,MS,2021-03-24,10,0,2021-03-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,29,1379,79.13119,3762.82471,0.02103,MS,2021-03-24,32,1,2021-03-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,7,789,42.68032,4810.68228,0.00887,MS,2021-03-24,12,0,2021-03-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,399,52.79831,4213.30517,0.01253,SES,2021-03-24,1,0,2021-03-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,45,1947,120.31764,5205.74316,0.02311,MS,2021-03-24,36,6,2021-03-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,219,53.28597,3889.87567,0.01370,MS,2021-03-24,-3,0,2021-03-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,495,159.60534,7182.24028,0.02222,MS,2021-03-24,3,1,2021-03-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,32,1377,127.28213,5477.10910,0.02324,MS,2021-03-24,22,0,2021-03-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,432,203.80435,9782.60870,0.02083,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,271,40.01601,1549.19111,0.02583,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,14,559,200.37212,8000.57249,0.02504,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2190,144.16822,7700.69271,0.01872,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,667,62.13852,3188.18412,0.01949,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,234,37.52345,8780.48780,0.00427,MS,2021-03-24,4,0,2021-03-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,239,117.41683,3118.06915,0.03766,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1284,109.89011,8818.68132,0.01246,MS,2021-03-24,2,0,2021-03-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,450,88.32722,3057.48064,0.02889,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,174,9780,114.22794,6420.39822,0.01779,MS,2021-03-24,30,4,2021-03-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,246,130.52700,4013.70534,0.03252,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,151,199.26935,5014.94520,0.03974,MS,2021-03-24,2,0,2021-03-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,4,176,72.60846,3194.77219,0.02273,MS,2021-03-24,0,0,2021-03-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,91,36.92080,1679.89662,0.02198,MS,2021-03-24,2,0,2021-03-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1119,71.14273,4975.54469,0.01430,MS,2021-03-24,2,0,2021-03-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,9,206,40.70188,931.62084,0.04369,MS,2021-03-24,2,0,2021-03-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,835,42.44122,7087.68356,0.00599,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,209,85.80745,3586.75133,0.02392,MS,2021-03-24,3,0,2021-03-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1445,110.09174,4820.68390,0.02284,MS,2021-03-24,8,0,2021-03-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,377,81.33388,7665.71777,0.01061,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,136,4335,186.22994,5936.07931,0.03137,MS,2021-03-24,150,5,2021-03-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,277,29.63841,8209.83995,0.00361,MS,2021-03-24,1,0,2021-03-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,68,2039,119.10600,3571.42857,0.03335,SES,2021-03-24,33,0,2021-03-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,941,73.78440,6943.11223,0.01063,MS,2021-03-24,6,0,2021-03-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,30,1956,107.10461,6983.22028,0.01534,MS,2021-03-24,2,0,2021-03-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,103,4792,127.95985,5953.23875,0.02149,MS,2021-03-24,104,0,2021-03-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1792,163.97923,12243.78245,0.01339,MS,2021-03-24,8,0,2021-03-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,176,143.40344,4206.50096,0.03409,MS,2021-03-24,5,0,2021-03-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,165,71.62298,2363.55823,0.03030,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,583,39.65893,5780.28951,0.00686,MS,2021-03-24,1,0,2021-03-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,80,0.00000,3104.38494,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1056,111.52228,5353.06940,0.02083,MS,2021-03-24,-2,0,2021-03-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,11,441,205.76132,8249.15825,0.02494,MS,2021-03-24,0,0,2021-03-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,455,83.33984,1184.98841,0.07033,MS,2021-03-24,1,0,2021-03-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,558,167.72270,10398.80731,0.01613,MS,2021-03-24,5,0,2021-03-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,162,42.98610,2321.24946,0.01852,MS,2021-03-24,2,0,2021-03-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,26,2793,76.30004,8196.38455,0.00931,SES,2021-03-24,2,0,2021-03-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2741,64.06758,6504.04575,0.00985,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,258,148.61996,5477.70701,0.02713,MS,2021-03-24,2,0,2021-03-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,136,51.30836,6977.93740,0.00735,MS,2021-03-24,1,0,2021-03-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,204,6609,169.94194,5505.61891,0.03087,SES,2021-03-24,52,2,2021-03-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,183,302.11480,9214.50151,0.03279,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,233,65.93044,3840.44833,0.01717,MS,2021-03-24,10,0,2021-03-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,10,570,50.10522,2855.99759,0.01754,MS,2021-03-24,27,2,2021-03-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,41,2781,180.39423,12236.00845,0.01474,MS,2021-03-24,52,2,2021-03-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,68,5575,130.87242,10729.61373,0.01220,MS,2021-03-24,38,0,2021-03-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,6,94,143.33493,2245.58051,0.06383,MS,2021-03-24,1,0,2021-03-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,277,97.69203,3382.58640,0.02888,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,79,118.90606,4696.78954,0.02532,SES,2021-03-24,3,0,2021-03-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,200,10158,172.45988,8759.23738,0.01969,SES,2021-03-24,115,1,2021-03-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,11,292,143.79085,3816.99346,0.03767,MS,2021-03-24,0,0,2021-03-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,477,165.32341,3285.80285,0.05031,MS,2021-03-24,1,0,2021-03-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,15,774,65.26279,3367.56004,0.01938,MS,2021-03-24,3,0,2021-03-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,16,512,98.74715,3159.90866,0.03125,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,622,75.38230,2232.75181,0.03376,MS,2021-03-24,5,0,2021-03-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1698,87.65614,5315.71862,0.01649,MS,2021-03-24,6,0,2021-03-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,736,128.25349,5552.62165,0.02310,MS,2021-03-24,0,0,2021-03-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1127,149.54486,7327.69831,0.02041,MS,2021-03-24,1,0,2021-03-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,88,0.00000,5455.67266,0.00000,MS,2021-03-24,4,0,2021-03-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,176,97.84736,4305.28376,0.02273,MS,2021-03-24,2,0,2021-03-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,15,876,77.37942,4518.95796,0.01712,MS,2021-03-24,5,0,2021-03-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-03-24,1,0,2021-03-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,402,86.50519,5795.84775,0.01493,MS,2021-03-24,1,0,2021-03-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,283,118.76485,4801.49304,0.02473,MS,2021-03-24,5,0,2021-03-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,153,0.00000,5039.52569,0.00000,MS,2021-03-24,3,0,2021-03-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,20,425,164.59551,3497.65451,0.04706,MS,2021-03-24,5,0,2021-03-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,4,521,60.56018,7887.96366,0.00768,MS,2021-03-24,2,0,2021-03-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,441,108.42067,5312.61294,0.02041,MS,2021-03-24,2,0,2021-03-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,437,76.71386,3047.63233,0.02517,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,417,113.30951,3634.62041,0.03118,MS,2021-03-24,6,0,2021-03-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,12,581,80.75914,3910.08816,0.02065,SES,2021-03-24,0,0,2021-03-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,472,26.01457,6139.43809,0.00424,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,129,37.24395,4804.46927,0.00775,SES,2021-03-24,0,0,2021-03-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,26,1294,119.00947,5923.01002,0.02009,MS,2021-03-24,72,1,2021-03-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-03-24,3,0,2021-03-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,409,102.27040,4182.85948,0.02445,SES,2021-03-24,5,0,2021-03-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,19,245,174.97007,2256.19302,0.07755,MS,2021-03-24,0,0,2021-03-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,525,215.90043,6667.51334,0.03238,MS,2021-03-24,20,0,2021-03-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,675,104.67551,3925.33147,0.02667,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,14,892,125.75227,8012.21593,0.01570,MS,2021-03-24,1,0,2021-03-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1046,156.16513,7102.11841,0.02199,MS,2021-03-24,13,1,2021-03-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,52,3128,128.06305,7703.48479,0.01662,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,801,58.62193,3612.01299,0.01623,SES,2021-03-24,0,0,2021-03-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,23,844,122.55555,4497.25582,0.02725,MS,2021-03-24,4,0,2021-03-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,334,78.04370,8688.86576,0.00898,MS,2021-03-24,0,0,2021-03-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2552,215.78298,15733.66215,0.01371,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,79,0.00000,2440.53136,0.00000,MS,2021-03-24,5,0,2021-03-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,382,32.96196,2518.29389,0.01309,MS,2021-03-24,22,0,2021-03-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,16,658,113.42691,4664.68170,0.02432,MS,2021-03-24,1,0,2021-03-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,178,27.73925,4937.58669,0.00562,MS,2021-03-24,2,0,2021-03-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,210,110.19284,3856.74931,0.02857,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,505,22.97530,5801.26364,0.00396,MS,2021-03-24,0,0,2021-03-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,12,565,104.32061,4911.76215,0.02124,SES,2021-03-24,3,0,2021-03-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,443,14029,209.60294,6637.74178,0.03158,MS,2021-03-24,325,2,2021-03-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,13,926,154.83564,11029.06146,0.01404,MS,2021-03-24,11,0,2021-03-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,80,2007,225.98232,5669.33137,0.03986,MS,2021-03-24,24,1,2021-03-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,804,136.51877,6097.83845,0.02239,MS,2021-03-24,0,0,2021-03-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1885,87.88229,4733.08894,0.01857,MS,2021-03-24,-6,0,2021-03-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,145,0.00000,2289.95578,0.00000,SES,2021-03-24,10,0,2021-03-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1158,97.96452,12604.76761,0.00777,MS,2021-03-24,4,0,2021-03-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,408,113.68605,1783.99650,0.06373,MS,2021-03-24,7,0,2021-03-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,40,0.00000,1040.31209,0.00000,MS,2021-03-24,0,0,2021-03-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,39,1244,93.46018,2981.14021,0.03135,MS,2021-03-24,10,0,2021-03-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1044,119.29107,5930.47035,0.02011,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,37,1971,98.82215,5264.28247,0.01877,MS,2021-03-24,10,0,2021-03-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,1931,144.85344,16453.64690,0.00880,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,323,12659,133.46115,5230.60268,0.02552,MS,2021-03-24,117,0,2021-03-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,303,162.23232,4915.63920,0.03300,MS,2021-03-24,2,0,2021-03-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,405,135.08037,5470.75510,0.02469,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1397,54.75827,3187.38735,0.01718,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,135,32.58390,4398.82698,0.00741,MS,2021-03-24,0,0,2021-03-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,112,126.05042,4705.88235,0.02679,MS,2021-03-24,1,0,2021-03-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,90,64.12997,1923.89910,0.03333,MS,2021-03-24,0,0,2021-03-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,125,133.27410,5553.08752,0.02400,MS,2021-03-24,1,0,2021-03-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,82,3174,112.82799,4367.26887,0.02583,MS,2021-03-24,38,0,2021-03-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,20,797,103.56791,4127.18140,0.02509,SES,2021-03-24,5,0,2021-03-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,30,1547,119.77004,6176.14181,0.01939,MS,2021-03-24,1,0,2021-03-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,477,12.43008,2964.57427,0.00419,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,56,2684,136.47885,6541.23611,0.02086,MS,2021-03-24,10,0,2021-03-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,500,284.23341,8359.80605,0.03400,MS,2021-03-24,3,0,2021-03-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,901,96.99874,5140.93347,0.01887,MS,2021-03-24,4,0,2021-03-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,13,574,60.16569,2656.54649,0.02265,MS,2021-03-24,8,0,2021-03-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,200,107.60402,7173.60115,0.01500,SES,2021-03-24,4,0,2021-03-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,625,59.28561,2315.84408,0.02560,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1175,47.15710,3957.82808,0.01191,SES,2021-03-24,26,0,2021-03-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,210,59.33544,4153.48101,0.01429,MS,2021-03-24,0,0,2021-03-24
