country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,102,154.20200,3932.15112,0.03922,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,88,75.11267,2203.30496,0.03409,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,239,39.50747,1573.71436,0.02510,MS,2021-01-07,0,0,2021-01-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1949,93.10987,12962.22400,0.00718,MS,2021-01-07,0,0,2021-01-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2762,91.91176,4376.90162,0.02100,MS,2021-01-07,0,0,2021-01-07
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,299,62.94398,2688.60714,0.02341,MS,2021-01-07,0,0,2021-01-07
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,878,28.74131,1577.17940,0.01822,SES,2021-01-07,0,0,2021-01-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,93,14.08054,1309.49028,0.01075,SES,2021-01-07,0,0,2021-01-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,51,0.00000,1031.97086,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,57,1373,104.62363,2520.14464,0.04151,MS,2021-01-07,0,0,2021-01-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,206,131.23360,3862.01725,0.03398,MS,2021-01-07,0,0,2021-01-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,13,569,83.92511,3673.33764,0.02285,SES,2021-01-07,0,0,2021-01-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1047,119.75517,4643.83926,0.02579,SES,2021-01-07,0,0,2021-01-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,17,679,48.41787,1933.86688,0.02504,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,SES,2021-01-07,0,0,2021-01-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,150,140.68655,4220.59651,0.03333,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,6,466,102.44152,7956.29162,0.01288,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,152,23.35630,887.53941,0.02632,MS,2021-01-07,0,0,2021-01-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1876,69.51128,5015.50636,0.01386,SES,2021-01-07,0,0,2021-01-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,216,99.73706,1958.47312,0.05093,MS,2021-01-07,0,0,2021-01-07
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,32,1725,105.07306,5664.09457,0.01855,SES,2021-01-07,0,0,2021-01-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-07,0,0,2021-01-07
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,439,30.28773,2216.05250,0.01367,SES,2021-01-07,0,0,2021-01-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2541,27.80095,6422.01835,0.00433,SES,2021-01-07,2,0,2021-01-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,673,131.65769,2685.01895,0.04903,SES,2021-01-07,0,0,2021-01-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,72,0.00000,1403.23524,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,382,54.48107,3468.62799,0.01571,SES,2021-01-07,0,0,2021-01-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,222,108.91269,4029.76947,0.02703,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,138,66.34233,3051.74701,0.02174,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,12,589,32.74394,1607.18184,0.02037,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,2,242,12.19438,1475.51979,0.00826,SES,2021-01-07,0,0,2021-01-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,197,10.55966,2080.25343,0.00508,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,1029,48.12706,2751.26334,0.01749,MS,2021-01-07,0,0,2021-01-07
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,55,0.00000,976.90941,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,466,130.58619,6761.46257,0.01931,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,11,783,43.75323,3114.43459,0.01405,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,342,135.86957,7744.56522,0.01754,MS,2021-01-07,0,0,2021-01-07
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,77,5.71657,440.17607,0.01299,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,33,66.93440,552.20884,0.12121,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,368,57.24918,5266.92429,0.01087,SES,2021-01-07,0,0,2021-01-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1745,101.97264,6135.94008,0.01662,SES,2021-01-07,0,0,2021-01-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,454,47.79886,2170.06835,0.02203,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,90,0.00000,3377.11069,0.00000,MS,2021-01-07,0,0,2021-01-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,SES,2021-01-07,0,0,2021-01-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1113,109.89011,7644.23077,0.01438,SES,2021-01-07,0,0,2021-01-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,11,319,74.73842,2167.41405,0.03448,SES,2021-01-07,0,0,2021-01-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,99,6863,64.99176,4505.43896,0.01443,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,131,65.26350,2137.37967,0.03053,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,59,166.05779,1959.48190,0.08475,MS,2021-01-07,0,0,2021-01-07
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,95,0.00000,1724.45090,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,55,36.92080,1015.32213,0.03636,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,876,66.69631,3895.06447,0.01712,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-07,0,0,2021-01-07
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,592,33.95298,5025.04032,0.00676,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,57,34.32298,978.20491,0.03509,SES,2021-01-07,0,0,2021-01-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,23,865,76.73061,2885.73812,0.02659,SES,2021-01-07,0,0,2021-01-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,350,61.00041,7116.71411,0.00857,SES,2021-01-07,0,0,2021-01-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,39,2131,53.40417,2918.05883,0.01830,SES,2021-01-07,0,0,2021-01-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,175,29.63841,5186.72199,0.00571,SES,2021-01-07,0,0,2021-01-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1599,52.54677,2800.74266,0.01876,SES,2021-01-07,0,0,2021-01-07
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,8,357,59.02752,2634.10315,0.02241,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1473,89.25384,5258.83613,0.01697,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,64,2614,79.50903,3247.44701,0.02448,MS,2021-01-07,0,0,2021-01-07
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,16,1370,109.31949,9360.48101,0.01168,SES,2021-01-07,0,0,2021-01-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,105,71.70172,2509.56023,0.02857,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,2,82,28.64919,1174.61682,0.02439,MS,2021-01-07,0,0,2021-01-07
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,429,9.91473,4253.42058,0.00233,SES,2021-01-07,0,0,2021-01-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,781,96.31470,3959.04091,0.02433,SES,2021-01-07,0,0,2021-01-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,198,56.11672,3703.70370,0.01515,MS,2021-01-07,0,0,2021-01-07
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,409,78.13110,1065.18738,0.07335,SES,2021-01-07,0,0,2021-01-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,385,111.81513,7174.80432,0.01558,MS,2021-01-07,0,0,2021-01-07
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,131,28.65740,1877.05975,0.01527,MS,2021-01-07,0,0,2021-01-07
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2021-01-07,0,0,2021-01-07
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,17,1327,40.33885,3148.80289,0.01281,MS,2021-01-07,0,0,2021-01-07
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,61,0.00000,3129.81016,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,91,3760,75.80743,3132.26314,0.02420,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,283,147.92899,3805.80958,0.03887,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,118,32.96522,1944.94808,0.01695,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-07,0,0,2021-01-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,16,1375,70.39775,6049.80641,0.01164,SES,2021-01-07,0,0,2021-01-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,1981,55.81324,3812.62149,0.01464,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-07,0,0,2021-01-07
Brazil,PA,Altamira/PA,1500602,15012,Xingu,132,6099,113.82352,5259.16409,0.02164,SES,2021-01-07,127,0,2021-01-07
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,236,78.43137,3084.96732,0.02542,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,46,27.55390,316.86988,0.08696,MS,2021-01-07,0,0,2021-01-07
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,613,47.85938,2667.07275,0.01794,SES,2021-01-07,0,0,2021-01-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,267,49.37357,1647.84299,0.02996,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1575,75.13383,4930.65773,0.01524,MS,2021-01-07,0,0,2021-01-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,279,75.44323,2104.86609,0.03584,SES,2021-01-07,0,0,2021-01-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,840,117.03511,5461.63849,0.02143,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,20,0.00000,1239.92560,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,120,73.38552,2935.42074,0.02500,MS,2021-01-07,0,0,2021-01-07
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,456,41.26902,2352.33428,0.01754,MS,2021-01-07,0,0,2021-01-07
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,37,51.92108,1921.07996,0.02703,SES,2021-01-07,0,0,2021-01-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,97,43.25260,1398.50058,0.03093,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,193,67.86563,3274.51646,0.02073,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,76,0.00000,2503.29381,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,312,123.44663,2567.68990,0.04808,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,6,300,72.28045,3614.02241,0.02000,MS,2021-01-07,0,0,2021-01-07
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,284,41.84392,1980.61232,0.02113,SES,2021-01-07,0,0,2021-01-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,345,78.44504,3007.06005,0.02609,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,262,6.72993,1763.24113,0.00382,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,366,0.00000,4760.66597,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,35,0.00000,1303.53818,0.00000,MS,2021-01-07,0,0,2021-01-07
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,550,41.19559,2517.50812,0.01636,SES,2021-01-07,0,0,2021-01-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,521,35.67606,4646.80699,0.00768,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,192,51.13520,1963.59174,0.02604,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,7,149,64.46266,1372.13371,0.04698,MS,2021-01-07,0,0,2021-01-07
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,423,177.80036,5372.11074,0.03310,SES,2021-01-07,0,0,2021-01-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,525,75.59898,3053.03559,0.02476,MS,2021-01-07,0,0,2021-01-07
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,7,537,62.87613,4823.49771,0.01304,MS,2021-01-07,0,0,2021-01-07
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,691,129.00598,4691.74362,0.02750,MS,2021-01-07,0,0,2021-01-07
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,30,2226,73.88253,5482.08349,0.01348,SES,2021-01-07,0,0,2021-01-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,372,22.54690,1677.48918,0.01344,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,451,69.27053,2403.15447,0.02882,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,175,52.02914,4552.54943,0.01143,MS,2021-01-07,0,0,2021-01-07
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,25,1627,154.13070,10030.82614,0.01537,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,36,0.00000,1112.14087,0.00000,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,172,13.18478,1133.89149,0.01163,MS,2021-01-07,0,0,2021-01-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,245,56.71346,1736.84957,0.03265,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,61,27.73925,1692.09431,0.01639,MS,2021-01-07,0,0,2021-01-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,103,91.82736,1891.64371,0.04854,SES,2021-01-07,0,0,2021-01-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,352,11.48765,4043.65307,0.00284,SES,2021-01-07,0,0,2021-01-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,201,60.85369,1747.37025,0.03483,MS,2021-01-07,0,0,2021-01-07
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,237,8449,112.13521,3997.59643,0.02805,SES,2021-01-07,0,0,2021-01-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,581,119.10434,6919.96189,0.01721,MS,2021-01-07,0,0,2021-01-07
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,28,1002,79.09381,2830.42852,0.02794,MS,2021-01-07,0,0,2021-01-07
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,592,121.35002,4489.95070,0.02703,MS,2021-01-07,0,0,2021-01-07
Brazil,MS,Amambai/MS,5000609,50003,Dourados,22,1314,55.24030,3299.35218,0.01674,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,48,0.00000,758.05433,0.00000,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-07,0,0,2021-01-07
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,990,65.30968,10776.09666,0.00606,MS,2021-01-07,0,0,2021-01-07
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,365,104.94097,1595.97726,0.06575,SES,2021-01-07,0,0,2021-01-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,107,28.22865,1510.23289,0.01869,SES,2021-01-07,0,0,2021-01-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-07,0,0,2021-01-07
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,13,700,73.84685,3976.36901,0.01857,SES,2021-01-07,0,0,2021-01-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,829,48.07564,2214.15026,0.02171,MS,2021-01-07,0,0,2021-01-07
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1069,85.20791,9108.72529,0.00935,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,223,8286,92.14191,3423.71229,0.02691,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,161,64.89293,2611.94030,0.02484,SES,2021-01-07,0,0,2021-01-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,155,13.50804,2093.74578,0.00645,SES,2021-01-07,0,0,2021-01-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,1004,45.63189,2290.72076,0.01992,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,96,32.58390,3128.05474,0.01042,SES,2021-01-07,0,0,2021-01-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,66,64.12997,1410.85934,0.04545,MS,2021-01-07,0,0,2021-01-07
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,30,0.00000,1332.74100,0.00000,SES,2021-01-07,0,0,2021-01-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,37,1645,50.91019,2263.43960,0.02249,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,8,369,41.42717,1910.82803,0.02168,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,793,59.88502,3165.92143,0.01892,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,342,12.43008,2125.54382,0.00585,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,18,1087,43.86820,2649.15188,0.01656,MS,2021-01-07,0,0,2021-01-07
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,379,200.63535,6336.73299,0.03166,MS,2021-01-07,0,0,2021-01-07
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,542,51.35228,3092.54821,0.01661,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,6,299,27.76878,1383.81080,0.02007,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,64,35.86801,2295.55237,0.01562,MS,2021-01-07,0,0,2021-01-07
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-07,0,0,2021-01-07
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,987,37.05201,3324.57559,0.01114,SES,2021-01-07,5,0,2021-01-07
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,57,39.55696,1127.37342,0.03509,MS,2021-01-07,0,0,2021-01-07
