country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,632,153.66228,10790.50709,0.01424,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,270,23.35630,1576.55027,0.01481,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2065,74.85830,5520.79991,0.01356,MS,2021-02-14,0,0,2021-02-14
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,238,99.73706,2157.94723,0.04622,MS,2021-02-14,0,0,2021-02-14
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,36,2292,118.20719,7525.85782,0.01571,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,556,45.43160,2806.66330,0.01619,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2684,27.80095,6783.43064,0.00410,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,760,135.64732,3032.11650,0.04474,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,523,54.48107,4748.93308,0.01147,MS,2021-02-14,0,0,2021-02-14
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,273,127.06480,4955.52732,0.02564,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,227,154.79876,5019.90270,0.03084,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,985,57.30190,2687.73194,0.02132,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,475,24.38876,2896.16487,0.00842,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,268,21.11932,2829.98944,0.00746,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Agudos/SP,3500709,35062,Bauru,23,1371,61.49568,3665.67739,0.01678,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,84,17.76199,1492.00710,0.01190,MS,2021-02-14,0,0,2021-02-14
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1091,115.34943,4339.52508,0.02658,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,364,135.86957,8242.75362,0.01648,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,127,11.43314,726.00469,0.01575,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,72,83.66801,1204.81928,0.06944,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,525,57.24918,7513.95449,0.00762,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1886,109.00524,6631.73811,0.01644,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,548,52.57875,2619.37766,0.02007,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,157,0.00000,5891.18199,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,222,117.41683,2896.28180,0.04054,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1195,109.89011,8207.41758,0.01339,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,418,81.53282,2840.05979,0.02871,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,115,8160,75.49548,5356.89668,0.01409,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,192,97.89525,3132.64807,0.03125,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,96,166.05779,3188.30953,0.05208,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,134,18.15211,2432.38337,0.00746,MS,2021-02-14,0,0,2021-02-14
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,74,36.92080,1366.06978,0.02703,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,978,71.14273,4348.59938,0.01636,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,701,42.44122,5950.25889,0.00713,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-14,0,0,2021-02-14
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1203,86.73895,4013.34445,0.02161,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,58,2835,79.42159,3882.07263,0.02046,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,206,29.63841,6105.51274,0.00485,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1781,52.54677,3119.52638,0.01684,MS,2021-02-14,0,0,2021-02-14
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,685,66.40596,5054.23154,0.01314,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1646,96.39414,5876.47269,0.01640,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,87,3817,108.08259,4741.96835,0.02279,MS,2021-02-14,0,0,2021-02-14
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1607,150.31429,10979.77590,0.01369,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,125,95.60229,2987.57170,0.03200,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,141,71.62298,2019.76794,0.03546,MS,2021-02-14,0,0,2021-02-14
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,51,0.00000,1979.04540,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,878,101.38389,4450.75278,0.02278,MS,2021-02-14,0,0,2021-02-14
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,5,311,93.52787,5817.43360,0.01608,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,423,78.13110,1101.64857,0.07092,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,469,111.81513,8740.21618,0.01279,MS,2021-02-14,0,0,2021-02-14
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,144,42.98610,2063.33286,0.02083,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2167,52.82310,6359.31447,0.00831,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,23,2146,54.57609,5092.18613,0.01072,MS,2021-02-14,0,0,2021-02-14
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,209,84.92569,4437.36730,0.01914,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,89,0.00000,4566.44433,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,127,4708,105.79719,3921.99332,0.02698,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,161,251.76234,8106.74723,0.03106,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,331,161.37708,4451.31791,0.03625,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,151,49.44783,2488.87424,0.01987,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,425,25.05261,2129.47189,0.01176,MS,2021-02-14,0,0,2021-02-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,27,2306,118.79620,10146.07533,0.01171,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,47,3983,90.45594,7665.65946,0.01180,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,58,95.55662,1385.57095,0.06897,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,43,118.90606,2556.48038,0.04651,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Altamira/PA,1500602,15012,Xingu,158,7806,136.24331,6731.10918,0.02024,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,245,91.50327,3202.61438,0.02857,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,19,447,130.88104,3079.14858,0.04251,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,668,52.21023,2906.36965,0.01796,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,12,462,74.06036,2851.32383,0.02597,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,442,64.61340,1586.61785,0.04072,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-14,0,0,2021-02-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,15,554,113.16484,4179.55488,0.02708,MS,2021-02-14,0,0,2021-02-14
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,943,136.54096,6131.33940,0.02227,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,147,97.84736,3595.89041,0.02721,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,10,606,51.58628,3126.12845,0.01650,MS,2021-02-14,0,0,2021-02-14
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,62,51.92108,3219.10696,0.01613,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,4,193,57.67013,2782.58362,0.02073,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,252,101.79844,4275.53444,0.02381,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,101,0.00000,3326.74572,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,351,131.67641,2888.65114,0.04558,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,268,45.42014,4057.53217,0.01119,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,394,108.42067,4746.41609,0.02284,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,327,41.84392,2280.49376,0.01835,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,421,26.91971,2833.29968,0.00950,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,427,0.00000,5554.11030,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,63,0.00000,2346.36872,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,710,45.77287,3249.87412,0.01408,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,591,44.59508,5271.13807,0.00846,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,324,61.36224,3313.56106,0.01852,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,185,138.13427,1703.65595,0.08108,MS,2021-02-14,0,0,2021-02-14
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,457,190.50038,5803.91161,0.03282,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,599,81.41428,3483.36823,0.02337,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,10,680,89.82305,6107.96730,0.01471,MS,2021-02-14,0,0,2021-02-14
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,837,129.00598,5683.05269,0.02270,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2456,83.73353,6048.51619,0.01384,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,602,22.54690,2714.64646,0.00831,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,603,106.57004,3213.08680,0.03317,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,307,78.04370,7986.47242,0.00977,MS,2021-02-14,0,0,2021-02-14
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,2156,184.95684,13292.23181,0.01391,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,282,19.77718,1859.05465,0.01064,MS,2021-02-14,0,0,2021-02-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,461,56.71346,3268.11286,0.01735,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,127,27.73925,3522.88488,0.00787,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,178,91.82736,3269.05418,0.02809,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,397,22.97530,4560.59736,0.00504,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,318,69.54707,2764.49622,0.02516,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,286,10827,135.31928,5122.73364,0.02642,MS,2021-02-14,0,0,2021-02-14
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,669,131.01477,7968.08004,0.01644,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,51,1532,144.06373,4327.56137,0.03329,MS,2021-02-14,0,0,2021-02-14
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,680,121.35002,5157.37581,0.02353,MS,2021-02-14,0,0,2021-02-14
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1698,82.86044,4263.54643,0.01943,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,81,0.00000,1279.21668,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1068,76.19462,11625.12246,0.00655,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,387,104.94097,1692.17315,0.06202,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,159,28.22865,2244.17784,0.01258,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1175,74.28886,2815.78758,0.02638,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,891,96.56896,5061.34969,0.01908,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1236,50.74651,3301.19388,0.01537,MS,2021-02-14,0,0,2021-02-14
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,13,1485,110.77028,12653.37423,0.00875,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,261,10211,107.84322,4219.10767,0.02556,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,186,64.89293,3017.52109,0.02151,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1137,47.91348,2594.17281,0.01847,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,111,32.58390,3616.81329,0.00901,MS,2021-02-14,0,0,2021-02-14
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,75,64.12997,1603.24925,0.04000,MS,2021-02-14,0,0,2021-02-14
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,59,88.84940,2621.05731,0.03390,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,42,2680,57.78995,3687.54902,0.01567,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,12,551,62.14075,2853.29605,0.02178,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1088,79.84669,4343.66017,0.01838,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,423,12.43008,2628.96209,0.00473,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,33,1751,80.42503,4267.40105,0.01885,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,416,234.07457,6955.35864,0.03365,MS,2021-02-14,0,0,2021-02-14
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,11,691,62.76389,3942.71368,0.01592,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,422,41.65317,1953.07076,0.02133,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,80,71.73601,2869.44046,0.02500,MS,2021-02-14,0,0,2021-02-14
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,414,51.87491,1534.01512,0.03382,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,179,59.33544,3540.34810,0.01676,MS,2021-02-14,0,0,2021-02-14
