country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,250,286.80688,5975.14340,0.04800,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,564,186.21974,8079.07177,0.02305,MS,2021-07-14,8,0,2021-07-14
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1046,69.40313,10370.81103,0.00669,MS,2021-07-14,37,0,2021-07-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,221,38.80481,8575.86341,0.00452,MS,2021-07-14,0,0,2021-07-14
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2350,182.49100,11912.60709,0.01532,MS,2021-07-14,5,0,2021-07-14
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,631,374.11149,11803.21736,0.03170,MS,2021-07-14,3,0,2021-07-14
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,656,156.26221,1708.46681,0.09146,MS,2021-07-14,3,0,2021-07-14
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,633,167.72270,11796.49646,0.01422,MS,2021-07-14,0,0,2021-07-14
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-14,0,0,2021-07-14
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3692,129.12314,10834.60500,0.01192,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4185,109.15217,9930.47481,0.01099,MS,2021-07-14,0,0,2021-07-14
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-14,0,0,2021-07-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,327,256.54182,16777.83479,0.01529,MS,2021-07-14,0,0,2021-07-14
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,368,10146,306.56192,8452.11220,0.03627,SES,2021-07-14,28,3,2021-07-14
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,283,503.52467,14249.74824,0.03534,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-14,0,0,2021-07-14
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,468,164.82611,7713.86188,0.02137,MS,2021-07-14,70,0,2021-07-14
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,37,1384,185.38932,6934.56258,0.02673,MS,2021-07-14,14,0,2021-07-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3935,285.99085,17313.44597,0.01652,MS,2021-07-14,0,0,2021-07-14
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,131,8985,252.12187,17292.48061,0.01458,MS,2021-07-14,18,2,2021-07-14
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,266,286.66985,6354.51505,0.04511,MS,2021-07-14,2,0,2021-07-14
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,11,319,134.32654,3895.46953,0.03448,MS,2021-07-14,0,-1,2021-07-14
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,227,594.53032,13495.83829,0.04405,SES,2021-07-14,0,0,2021-07-14
Brazil,PA,Altamira/PA,1500602,15012,Xingu,290,13764,250.06683,11868.68905,0.02107,MS,2021-07-14,0,0,2021-07-14
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,649,196.07843,8483.66013,0.02311,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,707,227.31969,4870.15224,0.04668,MS,2021-07-14,0,1,2021-07-14
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,27,1276,117.47302,5551.68813,0.02116,MS,2021-07-14,1,1,2021-07-14
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,827,259.21126,5103.99309,0.05079,MS,2021-07-14,9,0,2021-07-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1229,89.74083,4411.65913,0.02034,MS,2021-07-14,0,-2,2021-07-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,46,2116,144.00651,6624.29953,0.02174,MS,2021-07-14,10,0,2021-07-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1457,331.95021,10992.07846,0.03020,MS,2021-07-14,0,0,2021-07-14
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1447,227.56827,9408.32250,0.02419,MS,2021-07-14,2,1,2021-07-14
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,203,61.99628,12585.24489,0.00493,MS,2021-07-14,1,0,2021-07-14
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,367,489.23679,8977.49511,0.05450,MS,2021-07-14,0,0,2021-07-14
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1424,134.12432,7345.88599,0.01826,MS,2021-07-14,21,0,2021-07-14
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,198,155.76324,10280.37383,0.01515,MS,2021-07-14,0,0,2021-07-14
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,16,789,230.68051,11375.43253,0.02028,MS,2021-07-14,1,0,2021-07-14
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,399,152.69766,6769.59620,0.02256,MS,2021-07-14,0,0,2021-07-14
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,279,65.87615,9189.72332,0.00717,MS,2021-07-14,2,0,2021-07-14
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,40,926,329.19101,7620.77195,0.04320,MS,2021-07-14,14,0,2021-07-14
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,11,893,166.54050,13520.06056,0.01232,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,799,132.51415,9625.34634,0.01377,MS,2021-07-14,2,0,2021-07-14
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,647,97.63582,4512.16961,0.02164,MS,2021-07-14,0,0,2021-07-14
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,895,244.05125,7800.92391,0.03128,MS,2021-07-14,1,0,2021-07-14
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1208,174.97813,8129.75301,0.02152,SES,2021-07-14,2,0,2021-07-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,655,104.05827,8519.77107,0.01221,MS,2021-07-14,0,0,2021-07-14
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,296,186.21974,11024.20857,0.01689,SES,2021-07-14,1,0,2021-07-14
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1819,219.70980,8326.08596,0.02639,MS,2021-07-14,0,0,2021-07-14
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,895,98.10917,7982.51873,0.01229,MS,2021-07-14,0,1,2021-07-14
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,25,1011,255.67601,10339.53774,0.02473,SES,2021-07-14,5,0,2021-07-14
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,486,248.64168,4475.55023,0.05556,MS,2021-07-14,7,0,2021-07-14
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,717,279.40056,9105.91821,0.03068,MS,2021-07-14,0,0,2021-07-14
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,32,1885,186.08979,10961.85159,0.01698,MS,2021-07-14,6,1,2021-07-14
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1489,242.52223,13374.65194,0.01813,MS,2021-07-14,0,0,2021-07-14
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2504,271.59153,17001.62955,0.01597,MS,2021-07-14,0,0,2021-07-14
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4427,219.18483,10902.59820,0.02010,MS,2021-07-14,0,0,2021-07-14
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,27,1301,121.75325,5866.70274,0.02075,SES,2021-07-14,9,0,2021-07-14
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,44,1506,234.45409,8024.72425,0.02922,MS,2021-07-14,1,0,2021-07-14
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,501,104.05827,13033.29865,0.00798,MS,2021-07-14,3,0,2021-07-14
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2893,283.60049,17836.00493,0.01590,MS,2021-07-14,1,0,2021-07-14
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,695,145.03263,4581.71270,0.03165,MS,2021-07-14,4,0,2021-07-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1128,205.58628,7996.59719,0.02571,MS,2021-07-14,2,0,2021-07-14
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,274,83.21775,7600.55479,0.01095,MS,2021-07-14,1,0,2021-07-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,425,183.65473,7805.32599,0.02353,MS,2021-07-14,0,0,2021-07-14
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,769,91.90121,8834.00345,0.01040,MS,2021-07-14,0,0,2021-07-14
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,843,217.33461,7328.52299,0.02966,SES,2021-07-14,0,0,2021-07-14
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,741,20593,350.59995,9743.46115,0.03598,MS,2021-07-14,25,0,2021-07-14
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1193,238.20867,14209.14721,0.01676,MS,2021-07-14,1,0,2021-07-14
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,145,3196,409.59295,9027.99356,0.04537,MS,2021-07-14,-3,0,2021-07-14
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1038,151.68752,7872.58248,0.01927,MS,2021-07-14,0,0,2021-07-14
Brazil,MS,Amambai/MS,5000609,50003,Dourados,81,3136,203.38472,7874.25300,0.02583,MS,2021-07-14,8,1,2021-07-14
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,404,110.54959,6380.29059,0.01733,SES,2021-07-14,0,0,2021-07-14
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-07-14,0,-2,2021-07-14
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1363,108.84946,14836.18156,0.00734,MS,2021-07-14,0,0,2021-07-14
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,616,170.52908,2693.48491,0.06331,MS,2021-07-14,1,0,2021-07-14
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,298,112.91461,4206.06916,0.02685,MS,2021-07-14,1,1,2021-07-14
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,108,52.01560,2808.84265,0.01852,MS,2021-07-14,0,0,2021-07-14
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1585,131.80282,3798.31772,0.03470,MS,2021-07-14,0,2,2021-07-14
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1545,198.81845,8776.41445,0.02265,MS,2021-07-14,0,0,2021-07-14
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,54,2960,144.22692,7905.77175,0.01824,MS,2021-07-14,13,0,2021-07-14
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2357,144.85344,20083.50375,0.00721,MS,2021-07-14,0,0,2021-07-14
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,731,23700,302.04365,9792.66005,0.03084,MS,2021-07-14,144,3,2021-07-14
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,787,356.91110,12767.68332,0.02795,MS,2021-07-14,1,0,2021-07-14
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,796,270.16075,10752.39768,0.02513,MS,2021-07-14,0,0,2021-07-14
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2908,125.48769,6634.87645,0.01891,MS,2021-07-14,0,0,2021-07-14
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,289,162.91952,9416.74813,0.01730,MS,2021-07-14,0,0,2021-07-14
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,9,159,192.38991,3398.88841,0.05660,MS,2021-07-14,0,0,2021-07-14
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,167,177.69880,7418.92492,0.02395,MS,2021-07-14,0,0,2021-07-14
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6697,184.37745,9214.74469,0.02001,MS,2021-07-14,40,0,2021-07-14
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,55,2242,284.81177,11609.96323,0.02453,SES,2021-07-14,11,1,2021-07-14
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2310,183.64740,9222.29320,0.01991,MS,2021-07-14,1,0,2021-07-14
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,943,80.79553,5860.78310,0.01379,MS,2021-07-14,4,0,2021-07-14
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3949,216.90388,9624.19575,0.02254,MS,2021-07-14,19,0,2021-07-14
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,32,1051,535.02759,17572.31232,0.03045,MS,2021-07-14,4,0,2021-07-14
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1438,165.46845,8204.95264,0.02017,MS,2021-07-14,2,0,2021-07-14
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,23,921,106.44698,4262.50752,0.02497,MS,2021-07-14,2,1,2021-07-14
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,SES,2021-07-14,0,0,2021-07-14
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,24,973,88.92841,3605.30606,0.02467,MS,2021-07-14,8,0,2021-07-14
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-14,0,0,2021-07-14
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,324,79.11392,6408.22785,0.01235,MS,2021-07-14,0,0,2021-07-14
