country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acopiara/CE,2300309,156,4742,285.25975,8671.16499,0.03290,MS,2022-02-08,25,0,2022-02-08
Brazil,MT,Acorizal/MT,5100102,23,1103,433.22660,20776.04069,0.02085,MS,2022-02-08,5,0,2022-02-08
Brazil,AC,Acrelândia/AC,1200013,38,2155,241.71490,13707.77940,0.01763,MS,2022-02-08,26,0,2022-02-08
Brazil,GO,Acreúna/GO,5200134,78,4014,343.46103,17675.03303,0.01943,MS,2022-02-08,76,3,2022-02-08
Brazil,SP,Adamantina/SP,3500105,149,5285,423.86141,15034.27872,0.02819,MS,2022-02-08,104,0,2022-02-08
Brazil,GO,Adelândia/GO,5200159,4,263,159.04573,10457.25646,0.01521,MS,2022-02-08,15,0,2022-02-08
Brazil,SP,Adolfo/SP,3500204,20,632,564.17489,17827.92666,0.03165,MS,2022-02-08,0,0,2022-02-08
Brazil,PR,Adrianópolis/PR,4100202,29,1713,500.25875,29549.76712,0.01693,MS,2022-02-08,15,0,2022-02-08
Brazil,BA,Adustina/BA,2900355,27,1204,156.89465,6996.33912,0.02243,MS,2022-02-08,8,0,2022-02-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,6010,202.41837,16007.03137,0.01265,MS,2022-02-08,51,0,2022-02-08
Brazil,RN,Afonso Bezerra/RN,2400307,18,954,163.28012,8653.84615,0.01887,MS,2022-02-08,0,0,2022-02-08
Brazil,ES,Afonso Cláudio/ES,3200102,76,6316,250.61004,20827.01312,0.01203,MS,2022-02-08,124,0,2022-02-08
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-08,0,0,2022-02-08
Brazil,PE,Afrânio/PE,2600203,16,1102,80.07607,5515.23948,0.01452,MS,2022-02-08,4,0,2022-02-08
Brazil,PA,Afuá/PA,1500305,16,3406,40.09020,8534.20195,0.00470,MS,2022-02-08,25,0,2022-02-08
Brazil,PE,Agrestina/PE,2600302,68,2170,269.41363,8597.46434,0.03134,MS,2022-02-08,73,0,2022-02-08
Brazil,PI,Agricolândia/PI,2200103,10,794,195.19813,15498.73121,0.01259,MS,2022-02-08,0,0,2022-02-08
Brazil,SC,Agrolândia/SC,4200200,31,2205,277.77778,19758.06452,0.01406,MS,2022-02-08,20,0,2022-02-08
Brazil,SC,Agronômica/SC,4200309,14,1042,251.34650,18707.36086,0.01344,MS,2022-02-08,16,0,2022-02-08
Brazil,MG,Aguanil/MG,3100807,8,1028,175.55409,22558.70090,0.00778,MS,2022-02-08,0,0,2022-02-08
Brazil,SP,Aguaí/SP,3500303,114,4133,308.26641,11176.00930,0.02758,MS,2022-02-08,56,0,2022-02-08
Brazil,RS,Agudo/RS,4300109,32,2518,195.79050,15406.26530,0.01271,MS,2022-02-08,33,0,2022-02-08
Brazil,PR,Agudos do Sul/PR,4100301,33,1314,344.93572,13734.71308,0.02511,MS,2022-02-08,3,0,2022-02-08
Brazil,SP,Agudos/SP,3500709,113,5110,300.67586,13596.93470,0.02211,MS,2022-02-08,45,0,2022-02-08
Brazil,PB,Aguiar/PB,2500205,5,726,88.93632,12913.55390,0.00689,MS,2022-02-08,0,0,2022-02-08
Brazil,TO,Aguiarnópolis/TO,1700301,14,753,198.60973,10682.36629,0.01859,MS,2022-02-08,7,0,2022-02-08
Brazil,MG,Aimorés/MG,3101102,80,2965,318.52206,11805.22376,0.02698,MS,2022-02-08,1,0,2022-02-08
Brazil,BA,Aiquara/BA,2900603,12,587,273.53545,13380.44222,0.02044,MS,2022-02-08,6,0,2022-02-08
Brazil,CE,Aiuaba/CE,2300408,16,1018,90.99181,5789.35396,0.01572,MS,2022-02-08,24,0,2022-02-08
Brazil,MG,Aiuruoca/MG,3101201,11,668,184.90503,11228.77795,0.01647,MS,2022-02-08,5,0,2022-02-08
Brazil,RS,Ajuricaba/RS,4300208,33,1642,474.75183,23622.50036,0.02010,MS,2022-02-08,0,0,2022-02-08
Brazil,PB,Alagoa Grande/PB,2500304,75,4985,264.23337,17562.71139,0.01505,MS,2022-02-08,1,0,2022-02-08
Brazil,PB,Alagoa Nova/PB,2500403,34,2454,161.96646,11690.16768,0.01385,MS,2022-02-08,17,0,2022-02-08
Brazil,MG,Alagoa/MG,3101300,8,560,301.09146,21076.40196,0.01429,MS,2022-02-08,0,0,2022-02-08
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-08,1,0,2022-02-08
Brazil,PB,Alagoinha/PB,2500502,26,2297,177.72917,15701.68843,0.01132,MS,2022-02-08,0,0,2022-02-08
Brazil,PE,Alagoinha/PE,2600609,30,1494,202.73010,10095.95891,0.02008,MS,2022-02-08,0,1,2022-02-08
Brazil,BA,Alagoinhas/BA,2900702,335,16075,218.92134,10504.95677,0.02084,MS,2022-02-08,130,0,2022-02-08
Brazil,SP,Alambari/SP,3500758,13,688,208.63425,11041.56636,0.01890,MS,2022-02-08,1,1,2022-02-08
Brazil,MG,Albertina/MG,3101409,11,590,364.84245,19568.82255,0.01864,MS,2022-02-08,0,0,2022-02-08
Brazil,PB,Alcantil/PB,2500536,8,968,144.74398,17514.02207,0.00826,MS,2022-02-08,0,0,2022-02-08
Brazil,MS,Alcinópolis/MS,5000252,11,480,200.40080,8744.76225,0.02292,MS,2022-02-08,3,0,2022-02-08
Brazil,BA,Alcobaça/BA,2900801,31,2036,137.72269,9045.27078,0.01523,MS,2022-02-08,9,0,2022-02-08
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-08,0,0,2022-02-08
Brazil,CE,Alcântaras/CE,2300507,23,2038,194.15837,17204.11953,0.01129,MS,2022-02-08,24,0,2022-02-08
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-08,0,0,2022-02-08
Brazil,RS,Alecrim/RS,4300307,12,448,210.15762,7845.88441,0.02679,MS,2022-02-08,18,0,2022-02-08
Brazil,ES,Alegre/ES,3200201,83,5981,277.88008,20024.10526,0.01388,MS,2022-02-08,200,1,2022-02-08
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-08,0,0,2022-02-08
Brazil,RS,Alegrete/RS,4300406,313,13060,431.76583,18015.53253,0.02397,MS,2022-02-08,58,1,2022-02-08
Brazil,RS,Alegria/RS,4300455,5,453,152.11439,13781.56374,0.01104,MS,2022-02-08,0,0,2022-02-08
Brazil,PA,Alenquer/PA,1500404,148,3998,257.88465,6966.37045,0.03702,MS,2022-02-08,0,0,2022-02-08
Brazil,RN,Alexandria/RN,2400505,32,2038,236.52894,15063.93673,0.01570,MS,2022-02-08,7,0,2022-02-08
Brazil,GO,Alexânia/GO,5200308,107,5219,377.29196,18402.67983,0.02050,MS,2022-02-08,19,2,2022-02-08
Brazil,MG,Alfenas/MG,3101607,233,15060,287.75024,18598.79219,0.01547,MS,2022-02-08,92,0,2022-02-08
Brazil,ES,Alfredo Chaves/ES,3200300,47,3867,320.38173,26359.91820,0.01215,MS,2022-02-08,74,0,2022-02-08
Brazil,SP,Alfredo Marcondes/SP,3500808,15,289,357.05784,6879.31445,0.05190,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1010,226.88599,14322.17811,0.01584,MS,2022-02-08,5,0,2022-02-08
Brazil,SC,Alfredo Wagner/SC,4200705,10,1271,98.65825,12539.46330,0.00787,MS,2022-02-08,0,0,2022-02-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,338,38.63988,13060.27821,0.00296,MS,2022-02-08,0,0,2022-02-08
Brazil,PB,Alhandra/PB,2500601,41,2712,206.39315,13652.15203,0.01512,MS,2022-02-08,2,0,2022-02-08
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1145,471.43127,21591.55195,0.02183,MS,2022-02-08,11,0,2022-02-08
Brazil,PE,Aliança/PE,2600708,76,1597,197.87544,4157.98792,0.04759,MS,2022-02-08,76,0,2022-02-08
Brazil,BA,Almadina/BA,2900900,12,719,227.57444,13635.50161,0.01669,MS,2022-02-08,0,0,2022-02-08
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-08,0,0,2022-02-08
Brazil,PA,Almeirim/PA,1500503,53,4085,155.68088,11999.17753,0.01297,MS,2022-02-08,55,0,2022-02-08
Brazil,MG,Almenara/MG,3101706,58,5927,136.85701,13985.37046,0.00979,MS,2022-02-08,0,0,2022-02-08
Brazil,RN,Almino Afonso/RN,2400604,13,692,277.48132,14770.54429,0.01879,MS,2022-02-08,11,0,2022-02-08
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,484,361.75711,25012.91990,0.01446,MS,2022-02-08,1,0,2022-02-08
Brazil,PR,Almirante Tamandaré/PR,4100400,444,13776,365.67287,11345.74205,0.03223,MS,2022-02-08,91,1,2022-02-08
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-08,1,0,2022-02-08
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-02-08,0,0,2022-02-08
Brazil,RS,Alpestre/RS,4300505,17,1005,288.87001,17077.31521,0.01692,MS,2022-02-08,20,0,2022-02-08
Brazil,MG,Alpinópolis/MG,3101904,48,3268,239.29408,16291.93878,0.01469,MS,2022-02-08,64,0,2022-02-08
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6147,341.97904,27300.58625,0.01253,MS,2022-02-08,145,0,2022-02-08
Brazil,MT,Alta Floresta/MT,5100250,159,12426,305.15306,23847.99923,0.01280,MS,2022-02-08,27,1,2022-02-08
Brazil,SP,Altair/SP,3500907,17,315,403.70458,7480.40845,0.05397,MS,2022-02-08,0,0,2022-02-08
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-08,10,0,2022-02-08
Brazil,PR,Altamira do Paraná/PR,4100459,14,379,979.70609,26522.04339,0.03694,MS,2022-02-08,6,0,2022-02-08
Brazil,PA,Altamira/PA,1500602,346,18220,294.91988,15530.17388,0.01899,MS,2022-02-08,84,0,2022-02-08
Brazil,CE,Altaneira/CE,2300606,19,824,246.36929,10684.64730,0.02306,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Alterosa/MG,3102001,40,1359,274.61211,9329.94645,0.02943,MS,2022-02-08,0,0,2022-02-08
Brazil,PE,Altinho/PE,2600807,30,1588,130.45747,6905.54879,0.01889,MS,2022-02-08,2,0,2022-02-08
Brazil,SP,Altinópolis/SP,3501004,62,1058,382.22058,6522.40922,0.05860,MS,2022-02-08,0,0,2022-02-08
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1676,103.32787,5971.63828,0.01730,MS,2022-02-08,37,0,2022-02-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-08,0,0,2022-02-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1874,354.23576,14124.20862,0.02508,MS,2022-02-08,53,0,2022-02-08
Brazil,RR,Alto Alegre/RR,1400050,39,2136,255.75448,14007.47590,0.01826,MS,2022-02-08,11,0,2022-02-08
Brazil,RS,Alto Alegre/RS,4300554,2,332,125.78616,20880.50314,0.00602,MS,2022-02-08,7,0,2022-02-08
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-08,0,0,2022-02-08
Brazil,MT,Alto Araguaia/MT,5100300,33,2438,167.39373,12366.84590,0.01354,MS,2022-02-08,24,0,2022-02-08
Brazil,SC,Alto Bela Vista/SC,4200754,3,326,156.65796,17023.49869,0.00920,MS,2022-02-08,22,0,2022-02-08
Brazil,MT,Alto Boa Vista/MT,5100359,19,1236,267.90750,17428.08799,0.01537,MS,2022-02-08,1,0,2022-02-08
Brazil,MG,Alto Caparaó/MG,3102050,9,489,151.56618,8235.09599,0.01840,MS,2022-02-08,0,0,2022-02-08
Brazil,RS,Alto Feliz/RS,4300570,2,567,65.72461,18632.92803,0.00353,MS,2022-02-08,11,0,2022-02-08
Brazil,MT,Alto Garças/MT,5100409,42,1436,340.82610,11653.00657,0.02925,MS,2022-02-08,1,0,2022-02-08
Brazil,GO,Alto Horizonte/GO,5200555,16,1546,235.43261,22748.67569,0.01035,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Alto Jequitibá/MG,3153509,13,1202,156.89114,14506.39633,0.01082,MS,2022-02-08,0,0,2022-02-08
Brazil,PI,Alto Longá/PI,2200301,15,789,104.37687,5490.22337,0.01901,MS,2022-02-08,15,0,2022-02-08
Brazil,MT,Alto Paraguai/MT,5100508,31,949,267.54121,8190.21317,0.03267,MS,2022-02-08,0,0,2022-02-08
Brazil,PR,Alto Paraná/PR,4100608,26,2091,173.97123,13991.30144,0.01243,MS,2022-02-08,15,0,2022-02-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1156,116.11405,14914.20462,0.00779,MS,2022-02-08,0,0,2022-02-08
Brazil,PR,Alto Paraíso/PR,4128625,9,671,342.20532,25513.30798,0.01341,MS,2022-02-08,25,0,2022-02-08
Brazil,RO,Alto Paraíso/RO,1100403,60,2891,269.56600,12988.58837,0.02075,MS,2022-02-08,25,0,2022-02-08
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-08,0,0,2022-02-08
Brazil,PR,Alto Piquiri/PR,4100707,30,1749,308.57848,17990.12549,0.01715,MS,2022-02-08,87,0,2022-02-08
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-08,0,0,2022-02-08
Brazil,ES,Alto Rio Novo/ES,3200359,28,1114,353.93756,14081.65845,0.02513,MS,2022-02-08,15,0,2022-02-08
Brazil,CE,Alto Santo/CE,2300705,40,2467,248.80264,15344.90266,0.01621,MS,2022-02-08,13,1,2022-02-08
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-08,0,0,2022-02-08
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2913,274.74368,19520.20371,0.01407,MS,2022-02-08,5,0,2022-02-08
Brazil,PI,Altos/PI,2200400,102,5316,250.73130,13067.52538,0.01919,MS,2022-02-08,4,0,2022-02-08
Brazil,PR,Altônia/PR,4100509,50,3297,224.28565,14789.39577,0.01517,MS,2022-02-08,58,0,2022-02-08
Brazil,SP,Alumínio/SP,3501152,56,1651,296.24927,8734.06338,0.03392,MS,2022-02-08,1,0,2022-02-08
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-08,0,0,2022-02-08
Brazil,AM,Alvarães/AM,1300029,46,3698,280.55623,22554.28153,0.01244,MS,2022-02-08,4,0,2022-02-08
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Alvinópolis/MG,3102308,23,1612,151.96564,10650.80938,0.01427,MS,2022-02-08,34,0,2022-02-08
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1692,224.52379,12254.65344,0.01832,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Alvorada de Minas/MG,3102407,3,421,83.21775,11678.22469,0.00713,MS,2022-02-08,5,0,2022-02-08
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,657,237.70342,12013.16511,0.01979,MS,2022-02-08,5,0,2022-02-08
Brazil,GO,Alvorada do Norte/GO,5200803,17,1070,194.30792,12229.96914,0.01589,MS,2022-02-08,21,0,2022-02-08
Brazil,PR,Alvorada do Sul/PR,4100806,30,1141,258.66529,9837.90309,0.02629,MS,2022-02-08,14,0,2022-02-08
Brazil,RS,Alvorada/RS,4300604,840,26886,395.56962,12661.05335,0.03124,MS,2022-02-08,114,1,2022-02-08
Brazil,TO,Alvorada/TO,1700707,31,2358,369.88426,28135.06741,0.01315,MS,2022-02-08,24,0,2022-02-08
Brazil,MG,Além Paraíba/MG,3101508,165,5157,465.60190,14552.17563,0.03200,MS,2022-02-08,0,0,2022-02-08
Brazil,RR,Amajari/RR,1400027,25,1231,184.35219,9077.50166,0.02031,MS,2022-02-08,0,0,2022-02-08
Brazil,MS,Amambai/MS,5000609,92,4597,228.58847,11421.96934,0.02001,MS,2022-02-08,21,1,2022-02-08
Brazil,PR,Amaporã/PR,4100905,8,712,124.90242,11116.31538,0.01124,MS,2022-02-08,10,0,2022-02-08
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-08,0,0,2022-02-08
Brazil,AP,Amapá/AP,1600105,13,1825,140.31301,19697.78737,0.00712,MS,2022-02-08,12,0,2022-02-08
Brazil,PE,Amaraji/PE,2600906,49,874,213.88040,3814.92798,0.05606,MS,2022-02-08,16,0,2022-02-08
Brazil,RS,Amaral Ferrador/RS,4300638,12,342,168.16143,4792.60090,0.03509,MS,2022-02-08,6,0,2022-02-08
Brazil,GO,Amaralina/GO,5200829,2,161,51.61290,4154.83871,0.01242,MS,2022-02-08,1,0,2022-02-08
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1798,140.41935,4279.22032,0.03281,MS,2022-02-08,2,0,2022-02-08
Brazil,PI,Amarante/PI,2200509,36,1697,204.44091,9637.11738,0.02121,MS,2022-02-08,6,1,2022-02-08
Brazil,BA,Amargosa/BA,2901007,57,3794,151.47086,10082.11315,0.01502,MS,2022-02-08,127,0,2022-02-08
Brazil,AM,Amaturá/AM,1300060,18,2615,150.82956,21912.18368,0.00688,MS,2022-02-08,3,0,2022-02-08
Brazil,SP,Americana/SP,3501608,895,27519,366.24790,11261.20228,0.03252,MS,2022-02-08,27,2,2022-02-08
Brazil,GO,Americano do Brasil/GO,5200852,25,1078,401.92926,17331.18971,0.02319,MS,2022-02-08,32,0,2022-02-08
Brazil,RS,Ametista do Sul/RS,4300646,26,1421,351.54137,19213.08816,0.01830,MS,2022-02-08,9,0,2022-02-08
Brazil,CE,Amontada/CE,2300754,60,3529,135.76196,7985.06618,0.01700,MS,2022-02-08,12,2,2022-02-08
Brazil,GO,Amorinópolis/GO,5200902,11,494,365.32713,16406.50947,0.02227,MS,2022-02-08,0,0,2022-02-08
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Amparo do Serra/MG,3102506,9,221,193.84019,4759.85354,0.04072,MS,2022-02-08,0,0,2022-02-08
Brazil,PB,Amparo/PB,2500734,4,256,176.67845,11307.42049,0.01562,MS,2022-02-08,0,0,2022-02-08
Brazil,SP,Amparo/SP,3501905,238,9579,325.38109,13095.90539,0.02485,MS,2022-02-08,58,0,2022-02-08
Brazil,PR,Ampére/PR,4101002,61,4045,313.36690,20779.82123,0.01508,MS,2022-02-08,63,1,2022-02-08
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2693,208.02496,10773.29280,0.01931,MS,2022-02-08,21,0,2022-02-08
Brazil,BA,América Dourada/BA,2901155,13,1014,80.81562,6303.61805,0.01282,MS,2022-02-08,3,0,2022-02-08
Brazil,SP,Américo Brasiliense/SP,3501707,101,4522,243.10988,10884.58298,0.02234,MS,2022-02-08,35,0,2022-02-08
Brazil,SP,Américo de Campos/SP,3501806,35,1275,584.01468,21274.82062,0.02745,MS,2022-02-08,0,0,2022-02-08
Brazil,AL,Anadia/AL,2700201,35,1633,199.92003,9327.69749,0.02143,MS,2022-02-08,6,0,2022-02-08
Brazil,BA,Anagé/BA,2901205,31,1211,146.02666,5704.46088,0.02560,MS,2022-02-08,1,0,2022-02-08
Brazil,PR,Anahy/PR,4101051,13,595,468.63735,21449.17087,0.02185,MS,2022-02-08,5,0,2022-02-08
Brazil,MA,Anajatuba/MA,2100709,27,1323,99.37431,4869.34119,0.02041,MS,2022-02-08,0,0,2022-02-08
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-08,1,0,2022-02-08
Brazil,SP,Analândia/SP,3502002,5,406,97.75171,7937.43891,0.01232,MS,2022-02-08,0,0,2022-02-08
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-08,0,0,2022-02-08
Brazil,PA,Ananindeua/PA,1500800,838,27637,155.06745,5114.08005,0.03032,MS,2022-02-08,84,2,2022-02-08
Brazil,TO,Ananás/TO,1701002,28,1960,296.76736,20773.71489,0.01429,MS,2022-02-08,16,0,2022-02-08
Brazil,PA,Anapu/PA,1500859,62,2046,211.51747,6980.07642,0.03030,MS,2022-02-08,0,0,2022-02-08
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-08,0,0,2022-02-08
Brazil,MS,Anastácio/MS,5000708,90,2845,355.22577,11229.08115,0.03163,MS,2022-02-08,4,0,2022-02-08
Brazil,MS,Anaurilândia/MS,5000807,16,571,175.51558,6263.71215,0.02802,MS,2022-02-08,1,0,2022-02-08
Brazil,ES,Anchieta/ES,3200409,106,8448,350.00825,27894.99752,0.01255,MS,2022-02-08,110,0,2022-02-08
Brazil,SC,Anchieta/SC,4200804,11,771,200.83988,14077.04948,0.01427,MS,2022-02-08,2,0,2022-02-08
Brazil,BA,Andaraí/BA,2901304,12,1155,91.44947,8802.01189,0.01039,MS,2022-02-08,4,0,2022-02-08
Brazil,PR,Andirá/PR,4101101,96,4159,484.28593,20980.67901,0.02308,MS,2022-02-08,86,0,2022-02-08
Brazil,BA,Andorinha/BA,2901353,18,1076,124.86127,7463.92897,0.01673,MS,2022-02-08,24,0,2022-02-08
Brazil,MG,Andradas/MG,3102605,129,5972,309.32285,14319.96931,0.02160,MS,2022-02-08,70,0,2022-02-08
Brazil,SP,Andradina/SP,3502101,294,8988,513.58197,15700.93458,0.03271,MS,2022-02-08,51,3,2022-02-08
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-08,0,0,2022-02-08
Brazil,RS,André da Rocha/RS,4300661,1,160,74.01925,11843.07920,0.00625,MS,2022-02-08,3,0,2022-02-08
Brazil,SP,Angatuba/SP,3502200,83,3247,322.65589,12622.45374,0.02556,MS,2022-02-08,0,0,2022-02-08
Brazil,PE,Angelim/PE,2601003,12,249,106.18529,2203.34484,0.04819,MS,2022-02-08,0,0,2022-02-08
Brazil,SC,Angelina/SC,4200903,5,634,106.70081,13529.66283,0.00789,MS,2022-02-08,8,0,2022-02-08
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-08,0,0,2022-02-08
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-02-08,0,0,2022-02-08
Brazil,BA,Angical/BA,2901403,20,1027,143.86419,7387.42627,0.01947,MS,2022-02-08,9,0,2022-02-08
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-02-08,1,0,2022-02-08
Brazil,RN,Angicos/RN,2400802,26,1145,222.31723,9790.50876,0.02271,MS,2022-02-08,0,0,2022-02-08
Brazil,RJ,Angra dos Reis/RJ,3300100,587,20545,279.29638,9775.37339,0.02857,MS,2022-02-08,44,1,2022-02-08
Brazil,BA,Anguera/BA,2901502,2,584,17.59170,5136.77544,0.00342,MS,2022-02-08,0,0,2022-02-08
Brazil,MS,Angélica/MS,5000856,21,1614,189.51358,14565.47243,0.01301,MS,2022-02-08,1,0,2022-02-08
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-02-08,0,0,2022-02-08
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-08,0,0,2022-02-08
Brazil,SP,Anhumas/SP,3502408,8,390,191.75455,9348.03452,0.02051,MS,2022-02-08,0,0,2022-02-08
Brazil,GO,Anicuns/GO,5201306,77,5345,348.21146,24171.30195,0.01441,MS,2022-02-08,47,1,2022-02-08
Brazil,SC,Anita Garibaldi/SC,4201000,10,1660,147.42739,24472.94707,0.00602,MS,2022-02-08,28,0,2022-02-08
Brazil,SC,Anitápolis/SC,4201109,5,427,155.13497,13248.52622,0.01171,MS,2022-02-08,1,0,2022-02-08
Brazil,AM,Anori/AM,1300102,33,2669,150.43078,12166.65907,0.01236,MS,2022-02-08,5,0,2022-02-08
Brazil,RS,Anta Gorda/RS,4300703,8,927,134.65747,15603.43377,0.00863,MS,2022-02-08,10,0,2022-02-08
