country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Agrestina/PE,2600302,8,91,32.14788,365.68214,0.08791,SES,2020-06-17,0,0
Brazil,PI,Agricolândia/PI,2200103,0,2,0.00000,38.91808,0.00000,SES,2020-06-17,0,0
Brazil,SC,Agrolândia/SC,4200200,2,11,18.40943,101.25184,0.18182,SES,2020-06-17,0,0
Brazil,SC,Agronômica/SC,4200309,2,12,36.71072,220.26432,0.16667,SES,2020-06-17,0,0
Brazil,SP,Aguaí/SP,3500303,4,51,11.01777,140.47652,0.07843,SES,2020-06-17,0,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-17,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,16,0.00000,170.73952,0.00000,SES,2020-06-17,0,0
Brazil,SP,Agudos/SP,3500709,2,48,5.37432,128.98372,0.04167,SES,2020-06-17,0,0
Brazil,PB,Aguiar/PB,2500205,0,3,0.00000,53.19149,0.00000,SES,2020-06-17,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,2,94,29.70444,1396.10872,0.02128,SES,2020-06-17,0,0
Brazil,MG,Aimorés/MG,3101102,0,60,0.00000,238.40744,0.00000,SES,2020-06-17,2,0
Brazil,BA,Aiquara/BA,2900603,1,9,22.49213,202.42915,0.11111,SES,2020-06-17,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-17,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-17,0,0
Brazil,PB,Alagoa Grande/PB,2500304,6,242,21.05559,849.24200,0.02479,SES,2020-06-17,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,103,9.59279,494.02849,0.01942,SES,2020-06-17,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,12,0.00000,156.84224,0.00000,SES,2020-06-17,0,0
Brazil,PB,Alagoinha/PB,2500502,1,244,6.90179,1684.03617,0.00410,SES,2020-06-17,0,0
Brazil,PE,Alagoinha/PE,2600609,1,26,6.83247,177.64417,0.03846,SES,2020-06-17,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,254,1.97894,167.55060,0.01181,SES,2020-06-17,14,0
Brazil,SP,Alambari/SP,3500758,0,6,0.00000,99.58506,0.00000,SES,2020-06-17,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,SES,2020-06-17,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-17,0,0
Brazil,BA,Alcobaça/BA,2900801,0,8,0.00000,35.60303,0.00000,SES,2020-06-17,2,0
Brazil,MA,Alcântara/MA,2100204,4,24,18.10200,108.61203,0.16667,SES,2020-06-17,0,0
Brazil,CE,Alcântaras/CE,2300507,2,139,17.07359,1186.61431,0.01439,SES,2020-06-17,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,62,0.00000,233.68008,0.00000,SES,2020-06-17,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-17,0,0
Brazil,ES,Alegre/ES,3200201,2,49,6.64805,162.87728,0.04082,SES,2020-06-17,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,0,1,0.00000,20.34588,0.00000,SES,2020-06-17,0,0
Brazil,RS,Alegrete/RS,4300406,2,18,2.71780,24.46018,0.11111,SES,2020-06-17,0,0
Brazil,PA,Alenquer/PA,1500404,14,395,24.65266,695.55724,0.03544,SES,2020-06-17,0,0
Brazil,RN,Alexandria/RN,2400505,1,7,7.36540,51.55778,0.14286,SES,2020-06-17,0,0
Brazil,GO,Alexânia/GO,5200308,0,15,0.00000,54.24366,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alfenas/MG,3101607,0,18,0.00000,22.50113,0.00000,SES,2020-06-17,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,3,107,20.54654,732.82652,0.02804,SES,2020-06-17,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,2,3,48.00768,72.01152,0.66667,SES,2020-06-17,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.43420,0.33333,SES,2020-06-17,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,1,0.00000,9.96413,0.00000,SES,2020-06-17,0,0
Brazil,PB,Alhandra/PB,2500601,7,248,35.73616,1266.08127,0.02823,SES,2020-06-17,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,SES,2020-06-17,0,0
Brazil,PE,Aliança/PE,2600708,17,104,44.28698,270.93211,0.16346,SES,2020-06-17,0,0
Brazil,BA,Almadina/BA,2900900,1,5,18.30161,91.50805,0.20000,SES,2020-06-17,0,0
Brazil,PA,Almeirim/PA,1500503,7,48,20.52244,140.72532,0.14583,SES,2020-06-17,0,0
Brazil,MG,Almenara/MG,3101706,0,33,0.00000,78.76647,0.00000,SES,2020-06-17,9,0
Brazil,RN,Almino Afonso/RN,2400604,0,5,0.00000,105.59662,0.00000,SES,2020-06-17,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,52,0.00000,43.83636,0.00000,SES,2020-06-17,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alpercata/MG,3101805,0,4,0.00000,53.87931,0.00000,SES,2020-06-17,0,0
Brazil,RS,Alpestre/RS,4300505,0,13,0.00000,207.73410,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-17,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,52,0.00000,226.62890,0.00000,SES,2020-06-17,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,103,5.79352,198.91082,0.02913,SES,2020-06-17,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-17,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,2,12.30315,24.60630,0.50000,SES,2020-06-17,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-17,0,0
Brazil,PA,Altamira/PA,1500602,35,832,30.54261,726.04150,0.04207,SES,2020-06-17,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alterosa/MG,3102001,0,2,0.00000,13.82552,0.00000,SES,2020-06-17,0,0
Brazil,PE,Altinho/PE,2600807,2,79,8.70625,343.89692,0.02532,SES,2020-06-17,0,0
Brazil,SP,Altinópolis/SP,3501004,0,6,0.00000,37.07365,0.00000,SES,2020-06-17,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,223,25.87513,824.30784,0.03139,SES,2020-06-17,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,160,0.00000,501.26884,0.00000,SES,2020-06-17,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,1,31,7.55230,234.12129,0.03226,SES,2020-06-17,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,130,19.34236,838.16892,0.02308,SES,2020-06-17,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-17,0,0
Brazil,MT,Alto Araguaia/MT,5100300,2,17,10.50200,89.26696,0.11765,SES,2020-06-17,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,6,0.00000,309.75736,0.00000,SES,2020-06-17,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,20,14.65846,293.16916,0.05000,SES,2020-06-17,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.00000,34.20558,0.00000,SES,2020-06-17,0,0
Brazil,MT,Alto Garças/MT,5100409,0,7,0.00000,58.18786,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,14,12.02357,168.32993,0.07143,SES,2020-06-17,0,0
Brazil,PI,Alto Longá/PI,2200301,1,21,6.99105,146.81208,0.04762,SES,2020-06-17,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,4,0.00000,35.22367,0.00000,SES,2020-06-17,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,10,0.00000,67.70481,0.00000,SES,2020-06-17,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,3,0.00000,39.34942,0.00000,SES,2020-06-17,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-17,0,0
Brazil,RO,Alto Paraíso/RO,1100403,2,29,9.33358,135.33694,0.06897,SES,2020-06-17,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,53,0.00000,473.63718,0.00000,SES,2020-06-17,0,0
Brazil,PR,Alto Piquiri/PR,4100707,0,3,0.00000,30.50020,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,27,0.00000,245.45455,0.00000,SES,2020-06-17,1,0
Brazil,ES,Alto Rio Novo/ES,3200359,2,8,25.52323,102.09290,0.25000,SES,2020-06-17,0,0
Brazil,CE,Alto Santo/CE,2300705,3,57,17.49679,332.43905,0.05263,SES,2020-06-17,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,93,41.29672,640.09911,0.06452,SES,2020-06-17,0,0
Brazil,PI,Altos/PI,2200400,4,198,9.87069,488.59935,0.02020,SES,2020-06-17,0,0
Brazil,PR,Altônia/PR,4100509,0,1,0.00000,4.53391,0.00000,SES,2020-06-17,0,0
Brazil,SP,Alumínio/SP,3501152,1,20,5.36826,107.36526,0.05000,SES,2020-06-17,0,0
Brazil,MG,Alvarenga/MG,3102209,0,73,0.00000,1868.44126,0.00000,SES,2020-06-17,0,0
Brazil,AM,Alvarães/AM,1300029,11,477,68.57428,2973.63007,0.02306,SES,2020-06-17,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-17,0,0
Brazil,MG,Alvinópolis/MG,3102308,0,6,0.00000,39.46589,0.00000,SES,2020-06-17,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,11,6.93914,76.33058,0.09091,SES,2020-06-17,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,0,2,0.00000,55.46312,0.00000,SES,2020-06-17,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-17,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,2,9,17.53463,78.90584,0.22222,SES,2020-06-17,0,0
Brazil,RS,Alvorada/RS,4300604,4,154,1.90200,73.22698,0.02597,SES,2020-06-17,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-17,0,0
Brazil,MG,Além Paraíba/MG,3101508,2,94,5.65579,265.82207,0.02128,SES,2020-06-17,11,0
Brazil,RR,Amajari/RR,1400027,3,50,23.44483,390.74711,0.06000,SES,2020-06-17,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,SES,2020-06-17,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-17,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.00000,43.09107,0.00000,SES,2020-06-17,0,0
Brazil,AP,Amapá/AP,1600105,4,190,43.91261,2085.84916,0.02105,SES,2020-06-17,0,0
Brazil,PE,Amaraji/PE,2600906,12,86,52.56472,376.71383,0.13953,SES,2020-06-17,0,0
Brazil,GO,Amaralina/GO,5200829,0,3,0.00000,78.69885,0.00000,SES,2020-06-17,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,3,369,7.24026,890.55147,0.00813,SES,2020-06-17,0,0
Brazil,PI,Amarante/PI,2200509,0,8,0.00000,45.45971,0.00000,SES,2020-06-17,0,0
Brazil,BA,Amargosa/BA,2901007,1,21,2.68521,56.38946,0.04762,SES,2020-06-17,1,0
Brazil,AM,Amaturá/AM,1300060,8,357,69.34813,3094.66019,0.02241,SES,2020-06-17,0,0
Brazil,SP,Americana/SP,3501608,14,248,5.84314,103.50714,0.05645,SES,2020-06-17,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,8,0.00000,107.97678,0.00000,SES,2020-06-17,0,0
Brazil,CE,Amontada/CE,2300754,13,418,29.91807,961.98104,0.03110,SES,2020-06-17,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-17,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,7,0.00000,294.86099,0.00000,SES,2020-06-17,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-17,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-17,0,0
Brazil,SP,Amparo/SP,3501905,5,97,6.92569,134.35834,0.05155,SES,2020-06-17,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-17,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,42,0.00000,167.31735,0.00000,SES,2020-06-17,1,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,78,4.93778,192.57357,0.02564,SES,2020-06-17,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,16,0.00000,268.05160,0.00000,SES,2020-06-17,0,0
Brazil,AL,Anadia/AL,2700201,1,114,5.69963,649.75777,0.00877,SES,2020-06-17,0,0
Brazil,BA,Anagé/BA,2901205,1,3,4.54442,13.63327,0.33333,SES,2020-06-17,1,0
Brazil,PR,Anahy/PR,4101051,0,7,0.00000,249.91075,0.00000,SES,2020-06-17,0,0
Brazil,MA,Anajatuba/MA,2100709,4,108,14.92370,402.93997,0.03704,SES,2020-06-17,0,0
Brazil,PA,Anajás/PA,1500701,7,211,23.90955,720.70226,0.03318,SES,2020-06-17,0,0
Brazil,SP,Analândia/SP,3502002,0,3,0.00000,60.06006,0.00000,SES,2020-06-17,0,0
Brazil,AM,Anamã/AM,1300086,0,241,0.00000,1770.23652,0.00000,SES,2020-06-17,0,0
Brazil,PA,Ananindeua/PA,1500800,306,3665,57.67078,690.73008,0.08349,SES,2020-06-17,0,0
Brazil,TO,Ananás/TO,1701002,0,19,0.00000,198.97371,0.00000,SES,2020-06-17,0,0
Brazil,PA,Anapu/PA,1500859,4,318,14.34206,1140.19362,0.01258,SES,2020-06-17,0,0
Brazil,MA,Anapurus/MA,2100808,3,384,19.06941,2440.88482,0.00781,SES,2020-06-17,0,0
Brazil,MS,Anastácio/MS,5000708,0,2,0.00000,7.95703,0.00000,SES,2020-06-17,0,0
Brazil,ES,Anchieta/ES,3200409,4,221,13.66914,755.21990,0.01810,SES,2020-06-17,0,0
Brazil,SC,Anchieta/SC,4200804,0,9,0.00000,159.63107,0.00000,SES,2020-06-17,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,SES,2020-06-17,0,0
Brazil,PR,Andirá/PR,4101101,1,23,4.99226,114.82203,0.04348,SES,2020-06-17,0,0
Brazil,BA,Andorinha/BA,2901353,0,3,0.00000,20.55498,0.00000,SES,2020-06-17,1,0
Brazil,MG,Andradas/MG,3102605,1,10,2.43445,24.34452,0.10000,SES,2020-06-17,0,0
Brazil,SP,Andradina/SP,3502101,5,46,8.74783,80.48008,0.10870,SES,2020-06-17,0,0
Brazil,MG,Andrelândia/MG,3102803,0,16,0.00000,130.89005,0.00000,SES,2020-06-17,0,0
Brazil,SP,Angatuba/SP,3502200,2,33,7.92770,130.80704,0.06061,SES,2020-06-17,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-17,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,10,14.73188,147.31880,0.10000,SES,2020-06-17,0,0
Brazil,BA,Angical/BA,2901403,0,1,0.00000,7.15461,0.00000,SES,2020-06-17,0,0
Brazil,TO,Angico/TO,1701051,0,2,0.00000,58.25808,0.00000,SES,2020-06-17,0,0
Brazil,RN,Angicos/RN,2400802,2,14,17.07359,119.51511,0.14286,SES,2020-06-17,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,61,1574,29.93351,772.38266,0.03875,SES,2020-06-17,0,0
Brazil,BA,Anguera/BA,2901502,0,23,0.00000,204.97282,0.00000,SES,2020-06-17,0,0
Brazil,MS,Angélica/MS,5000856,0,4,0.00000,37.10575,0.00000,SES,2020-06-17,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-17,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-17,0,0
Brazil,SP,Anhumas/SP,3502408,0,3,0.00000,72.90401,0.00000,SES,2020-06-17,0,0
Brazil,GO,Anicuns/GO,5201306,0,21,0.00000,96.10984,0.00000,SES,2020-06-17,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-17,0,0
Brazil,AM,Anori/AM,1300102,9,539,42.83674,2565.44503,0.01670,SES,2020-06-17,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,7,0.00000,117.03728,0.00000,SES,2020-06-17,0,0
Brazil,BA,Antas/BA,2901601,0,2,0.00000,10.36753,0.00000,SES,2020-06-17,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,7,0.00000,95.19924,0.00000,SES,2020-06-17,0,0
Brazil,PR,Antonina/PR,4101200,0,11,0.00000,57.95574,0.00000,SES,2020-06-17,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,6,0.00000,51.35667,0.00000,SES,2020-06-17,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,12,0.00000,104.84928,0.00000,SES,2020-06-17,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,34,46.98696,399.38917,0.11765,SES,2020-06-17,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,20,0.00000,214.63833,0.00000,SES,2020-06-17,6,0
Brazil,BA,Antônio Gonçalves/BA,2901809,0,4,0.00000,33.90405,0.00000,SES,2020-06-17,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,SES,2020-06-17,0,0
Brazil,PR,Antônio Olinto/PR,4101309,0,2,0.00000,26.90342,0.00000,SES,2020-06-17,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,3,0.00000,22.98851,0.00000,SES,2020-06-17,0,0
Brazil,GO,Anápolis/GO,5201108,5,419,1.29225,108.29028,0.01193,SES,2020-06-17,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-17,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,0,1,0.00000,23.83222,0.00000,SES,2020-06-17,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,23,1128,3.97801,195.09529,0.02039,SES,2020-06-17,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,1,13,40.42037,525.46483,0.07692,SES,2020-06-17,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,8,0.00000,31.07399,0.00000,SES,2020-06-17,0,0
Brazil,PB,Aparecida/PB,2500775,0,12,0.00000,143.76423,0.00000,SES,2020-06-17,0,0
Brazil,SP,Aparecida/SP,3502507,0,10,0.00000,27.65716,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,40,0.00000,340.16498,0.00000,SES,2020-06-17,0,0
Brazil,ES,Apiacá/ES,3200508,0,25,0.00000,330.38192,0.00000,SES,2020-06-17,0,0
Brazil,SP,Apiaí/SP,3502705,0,3,0.00000,12.30820,0.00000,SES,2020-06-17,0,0
Brazil,MA,Apicum-Açu/MA,2100832,2,196,11.60160,1136.95690,0.01020,SES,2020-06-17,0,0
Brazil,SC,Apiúna/SC,4201257,0,1,0.00000,9.30839,0.00000,SES,2020-06-17,0,0
Brazil,RN,Apodi/RN,2401008,8,434,22.31831,1210.76859,0.01843,SES,2020-06-17,0,0
Brazil,BA,Aporá/BA,2901908,1,31,5.63984,174.83503,0.03226,SES,2020-06-17,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-17,0,0
Brazil,PR,Apucarana/PR,4101408,5,60,3.70381,44.44576,0.08333,SES,2020-06-17,0,0
Brazil,CE,Apuiarés/CE,2300903,8,103,54.79452,705.47945,0.07767,SES,2020-06-17,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-06-17,0,0
Brazil,SE,Aquidabã/SE,2800209,1,32,4.63757,148.40236,0.03125,SES,2020-06-17,0,0
Brazil,MS,Aquidauana/MS,5001102,0,1,0.00000,2.08895,0.00000,SES,2020-06-17,0,0
Brazil,CE,Aquiraz/CE,2301000,17,505,21.17826,629.11886,0.03366,SES,2020-06-17,0,0
Brazil,SC,Arabutã/SC,4201273,0,30,0.00000,703.07007,0.00000,SES,2020-06-17,0,0
Brazil,SE,Aracaju/SE,2800308,160,9849,24.35264,1499.05710,0.01625,SES,2020-06-17,0,0
Brazil,CE,Aracati/CE,2301109,28,566,37.56020,759.25255,0.04947,SES,2020-06-17,0,0
Brazil,BA,Aracatu/BA,2902005,0,12,0.00000,91.35896,0.00000,SES,2020-06-17,0,0
Brazil,BA,Araci/BA,2902104,1,94,1.83895,172.86085,0.01064,SES,2020-06-17,3,0
Brazil,CE,Aracoiaba/CE,2301208,4,321,15.11202,1212.73943,0.01246,SES,2020-06-17,0,0
Brazil,ES,Aracruz/ES,3200607,22,313,21.73484,309.22743,0.07029,SES,2020-06-17,0,0
Brazil,GO,Aragarças/GO,5201702,0,21,0.00000,104.38413,0.00000,SES,2020-06-17,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,9,0.00000,87.31083,0.00000,SES,2020-06-17,0,0
Brazil,TO,Aragominas/TO,1701309,0,32,0.00000,555.74852,0.00000,SES,2020-06-17,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MA,Araguanã/MA,2100873,2,304,12.96512,1970.69882,0.00658,SES,2020-06-17,0,0
Brazil,TO,Araguanã/TO,1702158,0,22,0.00000,384.01117,0.00000,SES,2020-06-17,0,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-06-17,0,0
Brazil,MG,Araguari/MG,3103504,1,114,0.85275,97.21405,0.00877,SES,2020-06-17,36,0
Brazil,TO,Araguatins/TO,1702208,14,121,39.14879,338.35743,0.11570,SES,2020-06-17,0,0
Brazil,TO,Araguaçu/TO,1702000,1,5,11.74122,58.70612,0.20000,SES,2020-06-17,0,0
Brazil,TO,Araguaína/TO,1702109,36,2963,19.94791,1641.82413,0.01215,SES,2020-06-17,0,0
Brazil,MA,Araioses/MA,2100907,2,238,4.30663,512.48923,0.00840,SES,2020-06-17,0,0
Brazil,BA,Aramari/BA,2902203,0,3,0.00000,26.32272,0.00000,SES,2020-06-17,0,0
Brazil,MA,Arame/MA,2100956,1,133,3.05801,406.71539,0.00752,SES,2020-06-17,0,0
Brazil,SP,Aramina/SP,3503000,1,1,17.79359,17.79359,1.00000,SES,2020-06-17,0,0
Brazil,SP,Arandu/SP,3503109,2,12,31.46138,188.76829,0.16667,SES,2020-06-17,0,0
