country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,5,725,12.74925,1848.64093,0.00690,SES,2020-07-02,10,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,13,180,52.24031,723.32731,0.07222,SES,2020-07-02,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-07-02,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,12,18.40943,110.45655,0.16667,SES,2020-07-02,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,17,36.71072,312.04112,0.11765,SES,2020-07-02,2,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-07-02,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,75,11.01777,206.58312,0.05333,SES,2020-07-02,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-02,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,20,0.00000,213.42439,0.00000,SES,2020-07-02,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,120,8.06148,322.45929,0.02500,SES,2020-07-02,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,16,0.00000,283.68794,0.00000,SES,2020-07-02,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,151,59.40888,2242.68528,0.02649,SES,2020-07-02,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,91,0.00000,361.58461,0.00000,SES,2020-07-02,6,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,10,22.49213,224.92128,0.10000,SES,2020-07-02,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,10,5.74746,57.47457,0.10000,SES,2020-07-02,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,2,0.00000,28.47380,0.00000,SES,2020-07-02,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,6,382,21.05559,1340.53902,0.01571,SES,2020-07-02,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,3,158,14.38918,757.83011,0.01899,SES,2020-07-02,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,20,0.00000,261.40374,0.00000,SES,2020-07-02,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,1,399,6.90179,2753.81324,0.00251,SES,2020-07-02,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,56,6.83247,382.61820,0.01786,SES,2020-07-02,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,9,477,5.93683,314.65210,0.01887,SES,2020-07-02,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,16,0.00000,265.56017,0.00000,SES,2020-07-02,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,20,0.00000,364.16606,0.00000,SES,2020-07-02,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,0,1,0.00000,18.71608,0.00000,SES,2020-07-02,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,1,62,4.45038,275.92345,0.01613,SES,2020-07-02,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,30,22.62751,135.76504,0.16667,SES,2020-07-02,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,2,269,17.07359,2296.39747,0.00743,SES,2020-07-02,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,68,0.00000,256.29429,0.00000,SES,2020-07-02,4,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-02,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,6,112,19.94416,372.29092,0.05357,SES,2020-07-02,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,4,0.00000,81.38352,0.00000,SES,2020-07-02,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,5,72,6.79449,97.84071,0.06944,SES,2020-07-02,2,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,5,0.00000,144.34180,0.00000,SES,2020-07-02,0,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,490,31.69628,862.84316,0.03673,SES,2020-07-02,0,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,16,14.73079,117.84636,0.12500,SES,2020-07-02,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,3,64,10.84873,231.43963,0.04688,SES,2020-07-02,0,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,55,0.00000,68.75344,0.00000,SES,2020-07-02,6,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,145,20.54654,993.08267,0.02069,SES,2020-07-02,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,5,48.00768,120.01920,0.40000,SES,2020-07-02,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,5,14.47807,72.39033,0.20000,SES,2020-07-02,1,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,4,0.00000,39.85652,0.00000,SES,2020-07-02,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,3,0.00000,116.86794,0.00000,SES,2020-07-02,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,8,310,40.84133,1582.60159,0.02581,SES,2020-07-02,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,9,0.00000,166.97588,0.00000,SES,2020-07-02,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,17,181,44.28698,471.52608,0.09392,SES,2020-07-02,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,19,18.30161,347.73060,0.05263,SES,2020-07-02,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,3,14.17434,42.52303,0.33333,SES,2020-07-02,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,15,142,43.97666,416.31241,0.10563,SES,2020-07-02,5,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,173,2.38686,412.92725,0.00578,SES,2020-07-02,127,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,14,0.00000,295.67054,0.00000,SES,2020-07-02,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,2,160,1.68601,134.88109,0.01250,SES,2020-07-02,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-07-02,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,73,0.00000,983.29741,0.00000,SES,2020-07-02,12,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-02,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,0,3,0.00000,15.11107,0.00000,SES,2020-07-02,1,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,111,0.00000,483.76553,0.00000,SES,2020-07-02,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,5,158,9.65586,305.12533,0.03165,SES,2020-07-02,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,0,2,0.00000,48.07692,0.00000,SES,2020-07-02,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,112,61.51575,1377.95276,0.04464,SES,2020-07-02,3,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-02,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,57,1798,49.74082,1569.01758,0.03170,SES,2020-07-02,88,0
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,2,0.00000,26.36436,0.00000,SES,2020-07-02,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-07-02,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,3,150,13.05938,652.96883,0.02000,SES,2020-07-02,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,0,18,0.00000,111.22096,0.00000,SES,2020-07-02,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,8,311,29.57158,1149.59524,0.02572,SES,2020-07-02,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,2,511,6.26586,1600.92735,0.00391,SES,2020-07-02,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,39,7.55230,294.53969,0.02564,SES,2020-07-02,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,5,219,32.23727,1411.99226,0.02283,SES,2020-07-02,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,3,24.39619,73.18858,0.33333,SES,2020-07-02,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,46,15.75299,241.54589,0.06522,SES,2020-07-02,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-02,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,29,29.31692,425.09528,0.06897,SES,2020-07-02,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,4,0.00000,68.41115,0.00000,SES,2020-07-02,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,6,0.00000,198.15059,0.00000,SES,2020-07-02,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,44,0.00000,365.75229,0.00000,SES,2020-07-02,0,0
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,2,0.00000,31.18179,0.00000,SES,2020-07-02,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,20,12.02357,240.47132,0.05000,SES,2020-07-02,2,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,29,6.99105,202.74049,0.03448,SES,2020-07-02,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,17,0.00000,149.70060,0.00000,SES,2020-07-02,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,14,0.00000,94.78673,0.00000,SES,2020-07-02,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,7,0.00000,91.81532,0.00000,SES,2020-07-02,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-02,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,67,18.66716,312.67500,0.05970,SES,2020-07-02,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,68,8.93655,607.68543,0.01471,SES,2020-07-02,0,1
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,0,13,0.00000,132.16755,0.00000,SES,2020-07-02,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,54,9.09091,490.90909,0.01852,SES,2020-07-02,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,4,28,51.04645,357.32517,0.14286,SES,2020-07-02,0,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,84,23.32906,489.91018,0.04762,SES,2020-07-02,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,5,9.21914,46.09569,0.20000,SES,2020-07-02,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,6,194,41.29672,1335.26051,0.03093,SES,2020-07-02,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,5,397,12.33837,979.66637,0.01259,SES,2020-07-02,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,6,0.00000,27.20348,0.00000,SES,2020-07-02,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,2,49,10.73653,263.04488,0.04082,SES,2020-07-02,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,0,99,0.00000,2533.91349,0.00000,SES,2020-07-02,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1016,81.04233,6333.76972,0.01280,SES,2020-07-02,21,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,1,0.00000,31.03662,0.00000,SES,2020-07-02,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,9,0.00000,59.19884,0.00000,SES,2020-07-02,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,18,6.93914,124.90459,0.05556,SES,2020-07-02,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,15,27.73156,415.97338,0.06667,SES,2020-07-02,5,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,6,0.00000,110.72154,0.00000,SES,2020-07-02,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,2,0.00000,23.09469,0.00000,SES,2020-07-02,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,9,17.53463,78.90584,0.22222,SES,2020-07-02,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,12,407,5.70600,193.52845,0.02948,SES,2020-07-02,20,3
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,20,0.00000,237.75559,0.00000,SES,2020-07-02,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,2,162,5.65579,458.11888,0.01235,SES,2020-07-02,6,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,4,141,31.25977,1101.90685,0.02837,SES,2020-07-02,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,22,5.07666,55.84323,0.09091,SES,2020-07-02,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,19,0.00000,303.65990,0.00000,SES,2020-07-02,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-02,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,341,43.91261,3743.55033,0.01173,SES,2020-07-02,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,15,100,65.70590,438.03934,0.15000,SES,2020-07-02,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-02,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,467,26.54760,1127.06649,0.02355,SES,2020-07-02,12,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,0,12,0.00000,68.18957,0.00000,SES,2020-07-02,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,1,43,2.68521,115.46414,0.02326,SES,2020-07-02,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,429,69.34813,3718.79334,0.01865,SES,2020-07-02,14,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,26,579,10.85155,241.65578,0.04491,SES,2020-07-02,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,36,16.36393,589.10162,0.02778,SES,2020-07-02,0,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,12,0.00000,161.96518,0.00000,SES,2020-07-02,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,14,614,32.21946,1413.05348,0.02280,SES,2020-07-02,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-07-02,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,8,0.00000,336.98399,0.00000,SES,2020-07-02,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,2,0.00000,42.43582,0.00000,SES,2020-07-02,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-07-02,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,7,151,9.69596,209.15576,0.04636,SES,2020-07-02,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,6,5.22139,31.32832,0.16667,SES,2020-07-02,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,0,92,0.00000,366.50466,0.00000,SES,2020-07-02,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,20,0.00000,124.26991,0.00000,SES,2020-07-02,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,133,4.93778,328.36263,0.01504,SES,2020-07-02,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,30,0.00000,502.59675,0.00000,SES,2020-07-02,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,2,216,11.39926,1231.11998,0.00926,SES,2020-07-02,0,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,10,4.54442,45.44422,0.10000,SES,2020-07-02,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,9,0.00000,321.31382,0.00000,SES,2020-07-02,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,217,22.38555,809.61086,0.02765,SES,2020-07-02,21,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,10,314,34.15651,1072.51426,0.03185,SES,2020-07-02,1,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,4,0.00000,80.08008,0.00000,SES,2020-07-02,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,295,0.00000,2166.88703,0.00000,SES,2020-07-02,1,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,334,4435,62.94784,835.84936,0.07531,SES,2020-07-02,60,2
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,0,37,0.00000,387.47513,0.00000,SES,2020-07-02,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,6,507,21.51309,1817.85586,0.01183,SES,2020-07-02,14,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,516,25.42588,3279.93898,0.00775,SES,2020-07-02,1,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,1,3,3.97852,11.93555,0.33333,SES,2020-07-02,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,8,319,27.33828,1090.11380,0.02508,SES,2020-07-02,0,0
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-07-02,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,8,0.00000,60.86890,0.00000,SES,2020-07-02,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,49,4.99226,244.62084,0.02041,SES,2020-07-02,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,0,5,0.00000,34.25831,0.00000,SES,2020-07-02,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,21,2.43445,51.12350,0.04762,SES,2020-07-02,-1,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,4,63,6.99827,110.22272,0.06349,SES,2020-07-02,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,17,0.00000,139.07068,0.00000,SES,2020-07-02,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,2,0.00000,150.03751,0.00000,SES,2020-07-02,1,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,58,7.92770,229.90328,0.03448,SES,2020-07-02,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,0,14,0.00000,125.56054,0.00000,SES,2020-07-02,0,0
Brazil,SC,Angelina/SC,4200903,42007,Grande Florianópolis,0,1,0.00000,20.82899,0.00000,SES,2020-07-02,1,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,1,26,14.73188,383.02887,0.03846,SES,2020-07-02,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-07-02,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,11,0.00000,320.41946,0.00000,SES,2020-07-02,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,78,17.07359,665.86990,0.02564,SES,2020-07-02,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,85,2232,41.71063,1095.27198,0.03808,SES,2020-07-02,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,28,0.00000,249.53213,0.00000,SES,2020-07-02,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,9,0.00000,83.48794,0.00000,SES,2020-07-02,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,1,0.00000,87.03220,0.00000,SES,2020-07-02,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,2,0.00000,29.74420,0.00000,SES,2020-07-02,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,4,0.00000,97.20535,0.00000,SES,2020-07-02,0,0
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,104,0.00000,475.97254,0.00000,SES,2020-07-02,8,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,9,0.00000,126.17412,0.00000,SES,2020-07-02,0,0
