country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,516,52.55168,3012.96275,0.01744,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,46,3110,122.98150,8314.61876,0.01479,MS,2021-04-09,0,0,2021-04-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,355,99.73706,3218.78683,0.03099,MS,2021-04-09,0,0,2021-04-09
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,48,2927,157.60959,9610.90133,0.01640,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,622,45.43160,3139.82837,0.01447,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2786,35.38302,7041.22122,0.00503,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,1036,155.59545,4133.25354,0.03764,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,171,38.97876,3332.68369,0.01170,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,9,824,81.72160,7482.06665,0.01092,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,411,163.36903,7460.51915,0.02190,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,338,154.79876,7474.56877,0.02071,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,35,1646,95.50317,4491.37743,0.02126,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,12,888,73.16627,5414.30401,0.01351,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,6,422,63.35797,4456.17740,0.01422,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Agudos/SP,3500709,35062,Bauru,50,2180,133.68627,5828.72116,0.02294,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,252,53.28597,4476.02131,0.01190,MS,2021-04-09,0,0,2021-04-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,503,159.60534,7298.31689,0.02187,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,39,1541,155.12509,6129.43001,0.02531,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,311,51.44915,1777.85400,0.02894,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,585,314.87047,8372.69214,0.03761,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,44,2295,154.71711,8069.90401,0.01917,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,682,62.13852,3259.88241,0.01906,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,3,267,112.57036,10018.76173,0.01124,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,242,117.41683,3157.20809,0.03719,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1314,144.23077,9024.72527,0.01598,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,467,88.32722,3172.98546,0.02784,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,190,10288,124.73166,6753.89130,0.01847,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,389,146.84288,6346.87551,0.02314,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,167,199.26935,5546.33012,0.03593,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,224,108.91269,4066.07370,0.02679,MS,2021-04-09,0,0,2021-04-09
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,5,131,92.30201,2418.31272,0.03817,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,17,1160,75.58915,5157.84793,0.01466,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,11,956,93.37068,8114.76106,0.01151,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,12,974,44.84808,3640.16893,0.01232,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,223,154.45341,3827.01218,0.04036,MS,2021-04-09,0,0,2021-04-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,37,1593,123.43620,5314.42869,0.02323,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,407,81.33388,8275.72184,0.00983,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,170,5423,232.78742,7425.91883,0.03135,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,289,29.63841,8565.50089,0.00346,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2217,120.85756,3883.20605,0.03112,MS,2021-04-09,0,0,2021-04-09
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,11,993,81.16284,7326.79112,0.01108,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,46,2288,164.22706,8168.51125,0.02010,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,118,5320,146.59478,6609.18826,0.02218,MS,2021-04-09,0,0,2021-04-09
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1948,163.97923,13309.64744,0.01232,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,7,191,167.30402,4565.00956,0.03665,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,6,215,85.94757,3079.78800,0.02791,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,5,586,49.57367,5810.03371,0.00853,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,90,0.00000,3492.43306,0.00000,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,23,1222,116.59147,6194.55569,0.01882,MS,2021-04-09,0,0,2021-04-09
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,15,476,280.58361,8903.85335,0.03151,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Aliança/PE,2600708,26005,Goiana,33,481,85.94421,1252.70203,0.06861,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,575,167.72270,10715.61685,0.01565,MS,2021-04-09,0,0,2021-04-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,176,57.31480,2521.85127,0.02273,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,30,3111,88.03850,9129.59268,0.00964,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,30,2893,71.18620,6864.72249,0.01037,MS,2021-04-09,0,0,2021-04-09
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,9,322,191.08280,6836.51805,0.02795,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,160,51.30836,8209.33812,0.00625,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,251,7238,209.09523,6029.60655,0.03468,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,186,302.11480,9365.55891,0.03226,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,13,407,174.82517,5473.37278,0.03194,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,6,252,98.89567,4153.61793,0.02381,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,12,701,60.12627,3512.37599,0.01712,MS,2021-04-09,0,0,2021-04-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,47,3013,206.79338,13256.77578,0.01560,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,79,6263,152.04296,12053.73468,0.01261,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,118,167.22408,2818.92021,0.05932,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,98,178.35910,5826.39715,0.03061,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Altamira/PA,1500602,15012,Xingu,224,11179,193.15507,9639.64508,0.02004,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,10,302,130.71895,3947.71242,0.03311,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,25,501,172.21189,3451.12627,0.04990,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,824,69.61364,3585.10268,0.01942,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,19,621,117.26224,3832.62359,0.03060,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,721,75.38230,2588.12549,0.02913,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,34,1717,106.43960,5375.19957,0.01980,MS,2021-04-09,0,0,2021-04-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,18,871,135.79781,6571.10524,0.02067,MS,2021-04-09,0,0,2021-04-09
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,25,1149,162.54876,7470.74122,0.02176,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,119,0.00000,7377.55735,0.00000,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,7,189,171.23288,4623.28767,0.03704,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,19,929,98.01393,4792.36523,0.02045,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,107,103.84216,5555.55556,0.01869,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,8,456,115.34025,6574.39446,0.01754,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,310,118.76485,5259.58602,0.02258,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,158,0.00000,5204.21607,0.00000,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,514,172.82528,4230.10452,0.04086,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,6,584,90.84027,8841.78653,0.01027,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,480,108.42067,5782.43585,0.01875,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,489,76.71386,3410.27966,0.02249,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,15,560,130.74174,4881.02502,0.02679,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,632,94.21899,4253.31449,0.02215,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,4,488,52.02914,6347.55463,0.00820,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,152,74.48790,5661.08007,0.01316,MS,2021-04-09,0,0,2021-04-09
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,32,1470,146.47320,6728.61262,0.02177,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,444,112.49744,4540.80589,0.02477,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,260,202.59692,2394.32729,0.08462,MS,2021-04-09,0,0,2021-04-09
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,20,628,254.00051,7975.61595,0.03185,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,708,104.67551,4117.23657,0.02542,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,21,1192,188.62840,10706.90739,0.01762,MS,2021-04-09,0,0,2021-04-09
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1158,156.16513,7862.57469,0.01986,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,62,3428,152.69056,8442.31006,0.01809,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,812,63.13131,3661.61616,0.01724,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,29,974,154.52656,5189.96110,0.02977,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,341,104.05827,8870.96774,0.01173,MS,2021-04-09,0,0,2021-04-09
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2654,234.27867,16362.51541,0.01432,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,1,103,30.89280,3181.95860,0.00971,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,8,439,52.73914,2894.06025,0.01822,MS,2021-04-09,0,0,2021-04-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,19,758,134.69446,5373.59989,0.02507,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,219,27.73925,6074.89598,0.00457,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,232,110.19284,4260.78972,0.02586,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,557,22.97530,6398.62148,0.00359,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,14,615,121.70738,5346.43137,0.02276,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,567,15432,268.27283,7301.56327,0.03674,MS,2021-04-09,0,0,2021-04-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,16,966,190.56694,11505.47880,0.01656,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,106,2309,299.42657,6522.41462,0.04591,MS,2021-04-09,0,0,2021-04-09
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,821,136.51877,6226.77285,0.02192,MS,2021-04-09,0,0,2021-04-09
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,1978,92.90413,4966.60473,0.01871,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,175,0.00000,2763.73973,0.00000,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,78,0.00000,1113.49036,0.00000,MS,2021-04-09,0,0,2021-04-09
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1195,108.84946,13007.51061,0.00837,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,27,415,118.05859,1814.60429,0.06506,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,188,56.45730,2653.49330,0.02128,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,46,0.00000,1196.35891,0.00000,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,46,1314,110.23509,3148.88926,0.03501,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,26,1131,147.69371,6424.67621,0.02299,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,42,2118,112.17649,5656.90019,0.01983,MS,2021-04-09,0,0,2021-04-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2111,144.85344,17987.38923,0.00805,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,388,13821,160.31865,5710.73226,0.02807,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,12,340,194.67878,5515.89877,0.03529,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,482,148.58841,6510.87397,0.02282,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,29,1642,66.16624,3746.37797,0.01766,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-04-09,0,0,2021-04-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,121,126.05042,5084.03361,0.02479,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,98,64.12997,2094.91236,0.03061,MS,2021-04-09,0,0,2021-04-09
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,142,177.69880,6308.30742,0.02817,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,106,3526,145.85082,4851.60367,0.03006,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,23,867,119.10310,4489.66910,0.02653,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,34,1665,135.73938,6647.23730,0.02042,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,495,12.43008,3076.44500,0.00404,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,63,2853,153.53870,6953.10977,0.02208,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,18,558,300.95302,9329.54355,0.03226,MS,2021-04-09,0,0,2021-04-09
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,991,96.99874,5654.45624,0.01715,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,630,69.42195,2915.72176,0.02381,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,226,143.47202,8106.16930,0.01770,MS,2021-04-09,0,0,2021-04-09
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,669,62.99096,2478.87950,0.02541,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1247,47.15710,4200.35031,0.01123,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,234,59.33544,4628.16456,0.01282,MS,2021-04-09,0,0,2021-04-09
