country,state,city,ibgeID,totalCases
Brazil,SP,Poá/SP,3539806,1
Brazil,SP,Caieiras/SP,3509007,2
Brazil,MS,Ponta Porã/MS,5006606,1
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1
Brazil,RO,Porto Velho/RO,1100205,5
Brazil,RR,Boa Vista/RR,1400100,9
Brazil,RS,Carlos Barbosa/RS,4304804,1
Brazil,RS,Estância Velha/RS,4307609,2
Brazil,RS,Estrela/RS,4307807,1
Brazil,RS,Lajeado/RS,4311403,5
Brazil,RS,Santa Maria/RS,4316907,2
Brazil,RS,Viamão/RS,4323002,1
Brazil,RN,Mossoró/RN,2408003,16
Brazil,BA,Barreiras/BA,2903201,1
Brazil,SP,São Sebastião/SP,3550704,2
Brazil,PE,Olinda/PE,2609600,4
Brazil,PR,Colombo/PR,4105805,1
Brazil,AM,Parintins/AM,1303403,2
Brazil,BA,Conceição do Jacuípe/BA,2908507,1
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,1
Brazil,PR,FORA DO ESTADO/PR,41,5
Brazil,SC,Blumenau/SC,4202404,12
Brazil,SC,Lages/SC,4209300,1
Brazil,RS,Osório/RS,4313508,1
Brazil,SP,FORA DO ESTADO/SP,35,14
Brazil,SP,Iracemápolis/SP,3521408,1
Brazil,SP,Jundiaí/SP,3525904,3
Brazil,SP,Embu/SP,3515004,1
Brazil,RJ,São Gonçalo/RJ,3304904,6
Brazil,BA,Juazeiro/BA,2918407,2
Brazil,BA,Jequié/BA,2918001,1
Brazil,BA,Brumado/BA,2904605,1
Brazil,MG,Betim/MG,3106705,5
Brazil,MG,Bom Despacho/MG,3107406,1
Brazil,MG,Campos Altos/MG,3111507,1
Brazil,MG,Contagem/MG,3118601,4
Brazil,MG,Lagoa da Prata/MG,3137205,2
Brazil,MG,Timóteo/MG,3168705,1
Brazil,PE,FORA DO ESTADO/PE,26,2
Brazil,PE,Caruaru/PE,2604106,1
Brazil,PE,Petrolina/PE,2611101,2
Brazil,GO,Catalão/GO,5205109,1
Brazil,PA,Marabá/PA,1504208,1
Brazil,PB,Igaracy/PB,2502607,1
Brazil,RS,Rio Grande/RS,4315602,2
Brazil,RS,Santiago/RS,4317400,1
Brazil,RS,Sapiranga/RS,4319901,1
Brazil,RS,Cruzeiro do Sul/RS,4306205,1
Brazil,RS,Capão da Canoa/RS,4304630,2
Brazil,SC,Porto Belo/SC,4213500,4
Brazil,SC,Gaspar/SC,4205902,2
Brazil,SC,Içara/SC,4207007,1
Brazil,PR,Cascavel/PR,4104808,8
Brazil,ES,Serra/ES,3205002,9
Brazil,ES,Santa Teresa/ES,3204609,1
Brazil,AL,FORA DO ESTADO/AL,27,1
Brazil,BA,Conde/BA,2908606,1
Brazil,BA,Teixeira de Freitas/BA,2931350,1
Brazil,PR,Telêmaco Borba/PR,4127106,1
Brazil,PR,Paranavaí/PR,4118402,2
Brazil,SP,ESTRANGEIRO/SP,35,27
Brazil,RJ,Volta Redonda/RJ,3306305,11
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,1
Brazil,RJ,Duque de Caxias/RJ,3301702,5
Brazil,RS,Garibaldi/RS,4308607,1
Brazil,SC,FORA DO ESTADO/SC,42,5
Brazil,SC,Camboriú/SC,4203204,7
Brazil,SC,Laguna/SC,4209409,1
Brazil,SC,São Ludgero/SC,4217006,1
Brazil,SC,Tijucas/SC,4218004,1
Brazil,GO,Valparaíso de Goiás/GO,5221858,2
Brazil,CE,Mauriti/CE,2308104,1
Brazil,ES,FORA DO ESTADO/ES,32,1
Brazil,RS,Anta Gorda/RS,4300703,2
Brazil,RS,Camaquã/RS,4303509,1
Brazil,RS,Paraí/RS,4314001,1
Brazil,MT,Nova Monte Verde/MT,5108956,1
Brazil,PA,Ananindeua/PA,1500800,4
Brazil,BA,São Domingos/BA,2928950,1
Brazil,SP,Rio Claro/SP,3543907,1
Brazil,SP,Ribeirão Pires/SP,3543303,1
Brazil,RJ,Valença/RJ,3306107,1
Brazil,AL,Porto Real do Colégio/AL,2707503,1
Brazil,RS,Pelotas/RS,4314407,2
Brazil,RS,Cerro Grande do Sul/RS,4305173,1
Brazil,RS,Dom Pedrito/RS,4306601,1
Brazil,PR,Faxinal/PR,4107603,1
Brazil,PR,Campo Mourão/PR,4104303,2
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1
Brazil,SC,Canelinha/SC,4203709,1
Brazil,SC,São Pedro de Alcântara/SC,4217253,1
Brazil,BA,Ilhéus/BA,2913606,2
Brazil,BA,Canarana/BA,2906204,1
Brazil,GO,Silvânia/GO,5220603,1
Brazil,GO,Luziânia/GO,5212501,1
Brazil,MG,Governador Valadares/MG,3127701,2
Brazil,MG,Boa Esperança/MG,3107109,1
Brazil,MG,São João del Rei/MG,3162500,2
Brazil,MA,Imperatriz/MA,2105302,1
Brazil,BA,Alagoinhas/BA,2900702,1
Brazil,PR,Rio Negro/PR,4122305,1
Brazil,SP,Tatuí/SP,3554003,1
Brazil,SP,Ribeirão Preto/SP,3543402,3
Brazil,SP,Arujá/SP,3503901,1
Brazil,SP,Mairiporã/SP,3528502,2
Brazil,SP,Louveira/SP,3527306,2
Brazil,SP,Vargem Grande Paulista/SP,3556453,2
Brazil,RJ,Belford Roxo/RJ,3300456,2
Brazil,AM,Santo Antônio do Içá/AM,1303700,1
Brazil,AM,Boca do Acre/AM,1300706,1
Brazil,PA,Itaituba/PA,1503606,1
Brazil,PA,Castanhal/PA,1502400,1
Brazil,RS,Rolante/RS,4316006,1
Brazil,RS,Marau/RS,4311809,1
Brazil,RS,Piratini/RS,4314605,1
Brazil,RS,Passo Fundo/RS,4314100,1
Brazil,RS,Nova Palma/RS,4313102,1
Brazil,SC,Itapema/SC,4208302,1
Brazil,SC,Siderópolis/SC,4217600,2
Brazil,SC,Timbé do Sul/SC,4218103,1
Brazil,ES,Castelo/ES,3201407,1
Brazil,RR,Bonfim/RR,1400159,3
Brazil,MG,Sabará/MG,3156700,3
Brazil,MG,Carmo do Cajuru/MG,3114204,1
Brazil,MG,Campo Belo/MG,3111200,1
Brazil,MG,Guimarânia/MG,3128907,1
Brazil,RS,Santa Rosa/RS,4317202,1
Brazil,RS,Cachoeira do Sul/RS,4303004,1
Brazil,PB,Sousa/PB,2516201,1
Brazil,PB,Campina Grande/PB,2504009,2
Brazil,AM,Manacapuru/AM,1302504,2
Brazil,SP,Diadema/SP,3513801,1
Brazil,RJ,Itaboraí/RJ,3301900,3
Brazil,PR,Guarapuava/PR,4109401,1
Brazil,PR,Iretama/PR,4110805,1
Brazil,PR,Umuarama/PR,4128104,2
Brazil,PR,União da Vitória/PR,4128203,1
Brazil,CE,Maranguape/CE,2307700,1
Brazil,GO,Hidrolândia/GO,5209705,1
Brazil,MS,Batayporã/MS,5002001,1
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,1
Brazil,SC,Antônio Carlos/SC,4201208,1
Brazil,SC,São Lourenço do Oeste/SC,4216909,1
Brazil,ES,São Roque do Canaã/ES,3204955,1
Brazil,PE,Fernando de Noronha/PE,2605459,1
Brazil,SP,NÃO ESPECIFICADA/SP,35,231
Brazil,RJ,Resende/RJ,3304201,1
Brazil,RJ,Mangaratiba/RJ,3302601,1
Brazil,RJ,Nova Iguaçu/RJ,3303500,3
Brazil,GO,Goianésia/GO,5208608,1
Brazil,GO,Águas Lindas de Goiás/GO,5200258,1
Brazil,PE,Goiana/PE,2606200,1
Brazil,PE,Camaragibe/PE,2603454,1
Brazil,PE,São Lourenço da Mata/PE,2613701,1
Brazil,SC,São Francisco do Sul/SC,4216206,1
Brazil,SC,Urussanga/SC,4219002,1
Brazil,SC,Papanduva/SC,4212205,2
Brazil,SC,Brusque/SC,4202909,2
Brazil,RN,Macaíba/RN,2407104,1
Brazil,RN,Passa e Fica/RN,2409100,1
Brazil,RN,Monte Alegre/RN,2407807,1
Brazil,PA,Parauapebas/PA,1505536,1
Brazil,ES,Guarapari/ES,3202405,1
Brazil,ES,Itapemirim/ES,3202801,1
Brazil,RS,Canguçu/RS,4304507,1
Brazil,BA,Itagibá/BA,2915205,1
Brazil,PR,Mariópolis/PR,4115309,1
Brazil,PR,Quatiguá/PR,4120705,1
Brazil,MS,Dourados/MS,5003702,2
Brazil,TO,Araguaína/TO,1702109,1
Brazil,CE,Quixadá/CE,2311306,2
Brazil,CE,Caucaia/CE,2303709,1
Brazil,PI,São José do Divino/PI,2210052,1
Brazil,PI,Parnaíba/PI,2207702,1
Brazil,MT,NÃO ESPECIFICADA/MT,51,5
Brazil,MA,NÃO ESPECIFICADA/MA,21,6
Brazil,BA,Itamaraju/BA,2915601,1
Brazil,BA,Itororó/BA,2917102,1
Brazil,BA,FORA DO ESTADO/BA,29,1
Brazil,BA,Pojuca/BA,2925204,1
Brazil,MG,Extrema/MG,3125101,1
Brazil,MG,Muriaé/MG,3143906,1
Brazil,MG,Serra do Salitre/MG,3166808,1
Brazil,MG,Santa Luzia/MG,3157807,1
Brazil,PR,São José dos Pinhais/PR,4125506,1
Brazil,PR,Contenda/PR,4106209,1
Brazil,PR,Marechal Cândido Rondon/PR,4114609,1
Brazil,PR,Medianeira/PR,4115804,1
Brazil,PR,Peabiru/PR,4118808,1
Brazil,PR,Terra Rica/PR,4127304,1
Brazil,PR,Castro/PR,4104907,1
Brazil,AC,Acrelândia/AC,1200013,2
Brazil,AC,Porto Acre/AC,1200807,1
Brazil,RS,Novo Hamburgo/RS,4313409,1
Brazil,RJ,Rio das Ostras/RJ,3304524,2
Brazil,RJ,Maricá/RJ,3302700,1
Brazil,RJ,Seropédica/RJ,3305554,1
Brazil,RN,Tibau/RN,2411056,1
Brazil,RN,Açu/RN,2400208,1
Brazil,RN,Caicó/RN,2402006,1
Brazil,RN,São Gonçalo do Amarante/RN,2412005,1
Brazil,RN,São José de Mipibu/RN,2412203,1
Brazil,AM,Itacoatiara/AM,1301902,2
Brazil,AM,Anori/AM,1300102,1
Brazil,MG,NÃO ESPECIFICADA/MG,31,3
Brazil,SC,NÃO ESPECIFICADA/SC,42,13
Brazil,RN,NÃO ESPECIFICADA/RN,24,1
Brazil,AL,NÃO ESPECIFICADA/AL,27,3
Brazil,PE,NÃO ESPECIFICADA/PE,26,1
Brazil,GO,NÃO ESPECIFICADA/GO,52,2
Brazil,MS,NÃO ESPECIFICADA/MS,50,5
Brazil,CE,Itaitinga/CE,2306256,1
Brazil,CE,Maracanaú/CE,2307650,1
Brazil,PI,NÃO ESPECIFICADA/PI,22,3
Brazil,RR,NÃO ESPECIFICADA/RR,14,4
Brazil,ES,São Mateus/ES,3204906,1
