country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,103,5.09295,524.57347,0.00971,SES,2020-08-07,0,0,2020-08-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1584,22.94865,4038.96170,0.00568,SES,2020-08-07,55,0,2020-08-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,25,486,100.46213,1952.98373,0.05144,SES,2020-08-07,0,0,2020-08-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,34,0.00000,661.60732,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,80,18.40943,736.37703,0.02500,SES,2020-08-07,1,0,2020-08-07
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,55,36.71072,1009.54479,0.03636,SES,2020-08-07,1,0,2020-08-07
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-07,0,0,2020-08-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,154,11.01777,424.18400,0.02597,SES,2020-08-07,0,0,2020-08-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,8,0.00000,48.59972,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,64,0.00000,682.95806,0.00000,SES,2020-08-07,1,0,2020-08-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,6,319,16.12296,857.20428,0.01881,SES,2020-08-07,0,0,2020-08-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,315,89.11332,4678.44943,0.01905,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,197,3.97346,782.77109,0.00508,SES,2020-08-07,0,0,2020-08-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,120,67.47638,2699.05533,0.02500,SES,2020-08-07,2,0,2020-08-07
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,15,5.74746,86.21185,0.06667,SES,2020-08-07,-1,0,2020-08-07
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,6,0.00000,85.42141,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,18,828,63.16676,2905.67097,0.02174,SES,2020-08-07,22,0,2020-08-07
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,7,260,33.57475,1247.06221,0.02692,SES,2020-08-07,2,0,2020-08-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,56,13.07019,731.93047,0.01786,SES,2020-08-07,0,0,2020-08-07
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,7,808,48.31251,5576.64435,0.00866,SES,2020-08-07,3,0,2020-08-07
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,132,13.66494,901.88576,0.01515,SES,2020-08-07,0,0,2020-08-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,31,2416,20.44909,1593.70960,0.01283,SES,2020-08-07,70,0,2020-08-07
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,37,0.00000,614.10788,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,4,0.00000,133.02295,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,54,0.00000,983.24836,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,5,37.43215,93.58039,0.40000,SES,2020-08-07,0,0,2020-08-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,3,299,13.35113,1330.66311,0.01003,SES,2020-08-07,8,0,2020-08-07
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,40,27.15301,181.02005,0.15000,SES,2020-08-07,0,0,2020-08-07
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,394,25.61038,3363.49667,0.00761,SES,2020-08-07,8,0,2020-08-07
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,628,0.00000,2366.95311,0.00000,SES,2020-08-07,32,0,2020-08-07
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,9,0.00000,151.26050,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,ES,Alegre/ES,3200201,32004,Sul,14,253,46.53636,840.97859,0.05534,SES,2020-08-07,1,0,2020-08-07
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,45,0.00000,915.56460,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,11,294,14.94789,399.51623,0.03741,SES,2020-08-07,6,1,2020-08-07
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,18,0.00000,519.63048,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,25,1110,44.02261,1954.60388,0.02252,SES,2020-08-07,0,0,2020-08-07
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,34,29.46159,250.42351,0.11765,SES,2020-08-07,0,0,2020-08-02
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,8,468,28.92995,1692.40227,0.01709,SES,2020-08-07,34,0,2020-08-07
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,21,332,26.25131,415.02075,0.06325,SES,2020-08-07,0,0,2020-08-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,5,284,34.24423,1945.07226,0.01761,SES,2020-08-07,10,1,2020-08-07
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,32,24.00384,768.12290,0.03125,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,12,14.47807,173.73679,0.08333,SES,2020-08-07,0,0,2020-08-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,84,0.00000,836.98685,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,6,0.00000,233.73588,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,16,591,81.68266,3017.15336,0.02707,SES,2020-08-07,2,0,2020-08-07
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,24,0.00000,445.26902,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,326,65.12791,849.26796,0.07669,SES,2020-08-07,0,0,2020-08-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,2,228,36.60322,4172.76720,0.00877,SES,2020-08-07,1,1,2020-08-07
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,28,28.34869,396.88164,0.07143,SES,2020-08-07,0,0,2020-08-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,225,52.77200,659.64995,0.08000,SES,2020-08-07,0,0,2020-08-07
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,6,463,14.32118,1105.11743,0.01296,SES,2020-08-07,0,0,2020-08-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,18,0.00000,380.14784,0.00000,SES,2020-08-07,0,0,2020-08-02
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,3,0.00000,152.74949,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,18,937,15.17412,789.89741,0.01921,SES,2020-08-07,53,4,2020-08-07
Brazil,GO,Aloândia/GO,5200506,52017,Sul,1,13,50.12531,651.62907,0.07692,SES,2020-08-07,0,0,2020-08-07
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,155,67.34914,2087.82328,0.03226,SES,2020-08-07,0,0,2020-08-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,24,0.00000,383.50911,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,51,15.11107,256.88813,0.05882,SES,2020-08-07,0,0,2020-08-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,2,346,8.71650,1507.95380,0.00578,SES,2020-08-07,0,0,2020-08-04
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,13,472,25.10525,911.51365,0.02754,SES,2020-08-07,0,0,2020-08-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,19,24.03846,456.73077,0.05263,SES,2020-08-07,0,0,2020-08-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,245,61.51575,3014.27165,0.02041,SES,2020-08-07,0,0,2020-08-07
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,2,0.00000,102.98661,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PA,Altamira/PA,1500602,15012,Xingu,95,3397,82.90137,2964.37859,0.02797,SES,2020-08-07,65,0,2020-08-07
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,9,13.18218,118.63960,0.11111,SES,2020-08-07,0,0,2020-08-07
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,6,367,26.11875,1597.59707,0.01635,SES,2020-08-07,0,0,2020-08-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,5,130,30.89471,803.26248,0.03846,SES,2020-08-07,0,0,2020-08-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,322,40.66092,1190.25616,0.03416,SES,2020-08-07,0,0,2020-08-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,5,1282,15.66465,4016.41655,0.00390,SES,2020-08-07,12,0,2020-08-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,120,30.20920,906.27596,0.03333,SES,2020-08-07,0,0,2020-08-04
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,11,417,70.92199,2688.58801,0.02638,SES,2020-08-07,0,0,2020-08-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,29,24.39619,707.48963,0.03448,SES,2020-08-07,0,0,2020-08-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,133,15.75299,698.38269,0.02256,SES,2020-08-07,0,0,2020-08-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,10,0.00000,516.26226,0.00000,SES,2020-08-07,1,0,2020-08-07
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,61,29.31692,894.16593,0.03279,SES,2020-08-07,0,0,2020-08-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,11,0.00000,188.13067,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,13,0.00000,429.32629,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,1,154,8.31255,1280.13300,0.00649,SES,2020-08-07,0,0,2020-08-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,74,0.00000,1153.72622,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,2,41,24.04713,492.96621,0.04878,SES,2020-08-07,0,0,2020-08-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,76,13.98210,531.31991,0.02632,SES,2020-08-07,2,0,2020-08-07
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,73,0.00000,642.83198,0.00000,SES,2020-08-07,0,0,2020-08-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,30,0.00000,203.11442,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,79,0.00000,1036.20147,0.00000,SES,2020-08-07,5,0,2020-08-07
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,183,18.66716,854.02277,0.02186,SES,2020-08-07,0,0,2020-08-04
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,115,8.93655,1027.70331,0.00870,SES,2020-08-07,0,0,2020-08-07
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,3,63,30.50020,640.50427,0.04762,SES,2020-08-07,3,0,2020-08-07
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-08-07,0,0,2020-08-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,8,119,102.09290,1518.63196,0.06723,SES,2020-08-07,1,2,2020-08-07
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,229,23.32906,1335.58848,0.01747,SES,2020-08-07,7,0,2020-08-07
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,81,46.09569,746.75025,0.06173,SES,2020-08-07,0,0,2020-08-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,11,281,75.71065,1934.06291,0.03915,SES,2020-08-07,0,0,2020-08-02
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,12,1031,29.61208,2544.17136,0.01164,SES,2020-08-07,9,0,2020-08-07
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,61,4.53391,276.56873,0.01639,SES,2020-08-07,12,0,2020-08-07
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,5,112,26.84131,601.24544,0.04464,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,115,25.59509,2943.43486,0.00870,SES,2020-08-07,0,0,2020-08-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1161,81.04233,7237.70339,0.01120,SES,2020-08-07,0,0,2020-08-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,20,0.00000,620.73246,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,24,0.00000,157.86358,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,3,62,20.81743,430.22691,0.04839,SES,2020-08-07,0,0,2020-08-04
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,0,45,0.00000,1247.92013,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,39,36.90718,719.68998,0.05128,SES,2020-08-07,0,0,2020-08-07
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,118,0.00000,1362.58661,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,27,17.53463,236.71752,0.07407,SES,2020-08-07,3,0,2020-08-07
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,64,1642,30.43199,780.77079,0.03898,SES,2020-08-07,7,1,2020-08-07
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,2,272,23.77556,3233.47599,0.00735,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,13,282,36.76263,797.46621,0.04610,SES,2020-08-07,0,0,2020-08-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,6,250,46.88965,1953.73554,0.02400,SES,2020-08-07,0,0,2020-08-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,97,7.61499,246.21789,0.03093,SES,2020-08-07,0,0,2020-08-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,409,43.91261,4490.06477,0.00978,SES,2020-08-07,0,0,2020-08-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,137,96.36865,600.11389,0.16058,SES,2020-08-07,0,0,2020-08-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,2,0.00000,52.46590,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,15,773,36.20128,1865.57258,0.01940,SES,2020-08-07,0,0,2020-08-07
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,160,28.41232,909.19423,0.03125,SES,2020-08-07,14,0,2020-08-07
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,7,221,18.79649,593.43197,0.03167,SES,2020-08-07,5,0,2020-08-07
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,512,69.34813,4438.28017,0.01562,SES,2020-08-07,0,0,2020-08-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,89,2420,37.14571,1010.02934,0.03678,SES,2020-08-07,0,0,2020-08-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,98,16.36393,1603.66552,0.01020,SES,2020-08-07,-1,0,2020-08-07
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,45,0.00000,607.36942,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,736,36.82224,1693.82307,0.02174,SES,2020-08-07,6,0,2020-08-07
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,14,0.00000,447.85669,0.00000,SES,2020-08-07,1,0,2020-08-07
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,68,0.00000,2864.36394,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,15,478,20.77706,662.09571,0.03138,SES,2020-08-07,0,0,2020-08-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,51,5.22139,266.29073,0.01961,SES,2020-08-07,1,0,2020-08-07
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,2,221,7.96749,880.40794,0.00905,SES,2020-08-07,1,0,2020-08-07
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,90,0.00000,559.21461,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,3,263,7.40668,649.31859,0.01141,SES,2020-08-07,0,0,2020-08-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,131,16.75322,2194.67247,0.00763,SES,2020-08-07,0,0,2020-08-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,6,400,34.19778,2279.85181,0.01500,SES,2020-08-07,3,0,2020-08-07
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,69,4.54442,313.56510,0.01449,SES,2020-08-07,0,0,2020-08-07
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,22,0.00000,785.43377,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,318,29.84741,1186.43435,0.02516,SES,2020-08-07,0,0,2020-08-07
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,539,40.98781,1841.03563,0.02226,SES,2020-08-07,3,0,2020-08-07
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,28,0.00000,560.56056,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,534,0.00000,3922.43279,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,347,6043,65.39791,1138.90365,0.05742,SES,2020-08-07,45,0,2020-08-07
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,3,114,31.41690,1193.84229,0.02632,SES,2020-08-07,0,0,2020-08-06
Brazil,PA,Anapu/PA,1500859,15012,Xingu,16,628,57.36823,2251.70312,0.02548,SES,2020-08-07,1,0,2020-08-07
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,676,38.13883,4296.97432,0.00888,SES,2020-08-07,0,0,2020-08-07
