country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Alenquer/PA,1500404,172,6113,299.70378,10651.68148,0.02814,MS,2023-03-18,0,0,2023-03-12
Brazil,RN,Alexandria/RN,2400505,34,2576,251.31200,19040.57950,0.01320,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Alexânia/GO,5200308,119,8254,419.60508,29104.37236,0.01442,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alfenas/MG,3101607,259,25199,319.85971,31120.24996,0.01028,MS,2023-03-18,0,0,2023-03-12
Brazil,ES,Alfredo Chaves/ES,3200300,48,5608,327.19836,38227.67553,0.00856,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Alfredo Marcondes/SP,3500808,23,317,547.48869,7545.82242,0.07256,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1676,241.06636,23766.30743,0.01014,MS,2023-03-18,0,0,2023-03-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-03-18,0,0,2023-03-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,546,77.27975,21097.37249,0.00366,MS,2023-03-18,0,0,2023-03-12
Brazil,PB,Alhandra/PB,2500601,49,3597,246.66499,18107.22376,0.01362,MS,2023-03-18,0,0,2023-03-12
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1348,471.43127,25419.57383,0.01855,MS,2023-03-18,0,0,2023-03-12
Brazil,PE,Aliança/PE,2600708,87,2616,226.51531,6811.08102,0.03326,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Almadina/BA,2900900,33,2824,625.82970,53555.85056,0.01169,MS,2023-03-18,0,0,2023-03-12
Brazil,TO,Almas/TO,1700400,5,336,72.41130,4866.03910,0.01488,MS,2023-03-18,0,0,2023-03-12
Brazil,PA,Almeirim/PA,1500503,57,4839,167.43038,14213.95841,0.01178,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Almenara/MG,3101706,71,7379,167.53185,17411.51487,0.00962,MS,2023-03-18,0,0,2023-03-12
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,706,361.75711,36485.78811,0.00992,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Almirante Tamandaré/PR,4100400,499,18743,410.97019,15436.50140,0.02662,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Aloândia/GO,5200506,12,689,607.28745,34868.42105,0.01742,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Alpestre/RS,4300505,18,1581,305.86236,26864.91079,0.01139,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alpinópolis/MG,3101904,52,4777,259.23526,23814.74650,0.01089,MS,2023-03-18,0,0,2023-03-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9178,373.06804,40762.12471,0.00915,MS,2023-03-18,0,0,2023-03-12
Brazil,MT,Alta Floresta/MT,5100250,193,18569,370.40591,35637.65474,0.01039,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Altair/SP,3500907,18,325,427.45191,7717.88174,0.05538,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Altamira do Paraná/PR,4100459,15,611,1049.68509,42757.17285,0.02455,MS,2023-03-18,0,0,2023-03-12
Brazil,PA,Altamira/PA,1500602,364,25333,310.26253,21593.07876,0.01437,MS,2023-03-18,0,0,2023-03-12
Brazil,CE,Altaneira/CE,2300606,20,1168,259.33610,15145.22822,0.01712,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alterosa/MG,3102001,44,2310,302.07332,15858.84938,0.01905,MS,2023-03-18,0,0,2023-03-12
Brazil,PE,Altinho/PE,2600807,30,1970,130.45747,8566.70725,0.01523,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Altinópolis/SP,3501004,68,1248,419.20967,7693.73035,0.05449,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2243,99.76484,7991.87629,0.01248,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2976,168.92420,9309.60053,0.01815,MS,2023-03-18,0,0,2023-03-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2409,384.38348,18156.46669,0.02117,MS,2023-03-18,0,0,2023-03-12
Brazil,RR,Alto Alegre/RR,1400050,39,2673,255.75448,17529.01830,0.01459,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Alto Alegre/RS,4300554,3,456,188.67925,28679.24528,0.00658,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Alto Alegre/SP,3501103,29,424,711.13291,10397.25356,0.06840,MS,2023-03-18,0,0,2023-03-12
Brazil,MT,Alto Araguaia/MT,5100300,36,3644,182.61134,18484.32586,0.00988,MS,2023-03-18,0,0,2023-03-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-03-18,0,0,2023-03-12
Brazil,MT,Alto Boa Vista/MT,5100359,20,1680,282.00790,23688.66328,0.01190,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-03-18,0,0,2023-03-12
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Alto Horizonte/GO,5200555,18,3153,264.86168,46394.93820,0.00571,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-03-18,0,0,2023-03-12
Brazil,PI,Alto Longá/PI,2200301,18,972,125.25224,6763.62118,0.01852,MS,2023-03-18,0,0,2023-03-12
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Alto Paraná/PR,4100608,28,3252,187.35363,21759.78588,0.00861,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1849,129.01561,23854.98645,0.00541,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Alto Paraíso/PR,4128625,11,1394,418.25095,53003.80228,0.00789,MS,2023-03-18,0,0,2023-03-12
Brazil,RO,Alto Paraíso/RO,1100403,65,4599,292.02983,20662.23380,0.01413,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Alto Piquiri/PR,4100707,31,2656,318.86443,27319.48159,0.01167,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alto Rio Doce/MG,3102100,36,1307,335.72694,12188.75315,0.02754,MS,2023-03-18,0,0,2023-03-12
Brazil,ES,Alto Rio Novo/ES,3200359,29,1653,366.57818,20894.95639,0.01754,MS,2023-03-18,0,0,2023-03-12
Brazil,CE,Alto Santo/CE,2300705,44,3349,273.68290,20831.00081,0.01314,MS,2023-03-18,0,0,2023-03-12
Brazil,MT,Alto Taquari/MT,5100607,31,1751,271.62008,15342.15368,0.01770,MS,2023-03-18,0,0,2023-03-12
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4185,335.05327,28043.95899,0.01195,MS,2023-03-18,0,0,2023-03-12
Brazil,PI,Altos/PI,2200400,122,6614,299.89430,16258.20408,0.01845,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Altônia/PR,4100509,56,4889,251.19993,21930.65088,0.01145,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Alumínio/SP,3501152,56,1747,296.24927,9241.91927,0.03205,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-03-18,0,0,2023-03-12
Brazil,AM,Alvarães/AM,1300029,46,4108,280.55623,25054.89144,0.01120,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alvinópolis/MG,3102308,26,2602,171.78725,17191.93921,0.00999,MS,2023-03-18,0,0,2023-03-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4709,325.92163,34105.88832,0.00956,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,560,110.95700,15533.98058,0.00714,MS,2023-03-18,0,0,2023-03-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,15,995,274.27318,18193.45401,0.01508,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Alvorada do Norte/GO,5200803,22,1679,251.45731,19190.76466,0.01310,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Alvorada do Sul/PR,4100806,41,1751,353.50923,15097.43059,0.02342,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Alvorada/RS,4300604,930,40405,437.95208,19027.36965,0.02302,MS,2023-03-18,0,0,2023-03-12
Brazil,TO,Alvorada/TO,1700707,32,3757,381.81601,44827.58621,0.00852,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Além Paraíba/MG,3101508,175,7950,493.82019,22433.54591,0.02201,MS,2023-03-18,0,0,2023-03-12
Brazil,RR,Amajari/RR,1400027,26,1541,191.72627,11363.46877,0.01687,MS,2023-03-18,0,0,2023-03-12
Brazil,MS,Amambai/MS,5000609,102,6441,253.43504,16003.67729,0.01584,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Amaporã/PR,4100905,8,990,124.90242,15456.67447,0.00808,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-03-18,0,0,2023-03-12
Brazil,AP,Amapá/AP,1600105,13,2127,140.31301,22957.36643,0.00611,MS,2023-03-18,0,0,2023-03-12
Brazil,PE,Amaraji/PE,2600906,50,1441,218.24531,6289.82977,0.03470,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Amaral Ferrador/RS,4300638,15,604,210.20179,8464.12556,0.02483,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Amaralina/GO,5200829,2,446,51.61290,11509.67742,0.00448,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2473,154.69929,5885.71293,0.02628,MS,2023-03-18,0,0,2023-03-12
Brazil,PI,Amarante/PI,2200509,42,1902,238.51440,10801.29479,0.02208,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Amargosa/BA,2901007,13,893,34.54599,2373.04350,0.01456,MS,2023-03-18,0,0,2023-03-12
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Americana/SP,3501608,1015,28327,415.35377,11591.84843,0.03583,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Americano do Brasil/GO,5200852,28,2596,450.16077,41736.33441,0.01079,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,Ametista do Sul/RS,4300646,30,1928,405.62466,26068.14494,0.01556,MS,2023-03-18,0,0,2023-03-12
Brazil,CE,Amontada/CE,2300754,64,3801,144.81276,8600.52042,0.01684,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Amorinópolis/GO,5200902,14,1072,464.96181,35602.78977,0.01306,MS,2023-03-18,0,0,2023-03-12
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-03-18,0,0,2023-03-12
Brazil,PB,Amparo/PB,2500734,4,320,176.67845,14134.27562,0.01250,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Amparo/SP,3501905,263,10651,359.55978,14561.48746,0.02469,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Ampére/PR,4101002,70,6208,359.60136,31891.50313,0.01128,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Amélia Rodrigues/BA,2901106,68,5340,272.03264,21362.56351,0.01273,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,América Dourada/BA,2901155,56,3161,348.12881,19650.62788,0.01772,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Américo Brasiliense/SP,3501707,112,7617,269.58719,18334.33626,0.01470,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-03-18,0,0,2023-03-12
Brazil,AL,Anadia/AL,2700201,39,1913,222.76804,10927.05775,0.02039,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Anagé/BA,2901205,14,1348,65.94752,6349.80451,0.01039,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Anahy/PR,4101051,16,860,576.78443,31002.16294,0.01860,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-03-18,0,0,2023-03-12
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Analândia/SP,3502002,6,741,117.30205,14486.80352,0.00810,MS,2023-03-18,0,0,2023-03-12
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-03-18,0,0,2023-03-12
Brazil,PA,Ananindeua/PA,1500800,873,34034,161.54401,6297.81092,0.02565,MS,2023-03-18,0,0,2023-03-12
Brazil,TO,Ananás/TO,1701002,27,2440,286.16852,25861.15527,0.01107,MS,2023-03-18,0,0,2023-03-12
Brazil,PA,Anapu/PA,1500859,71,2915,242.22162,9944.73253,0.02436,MS,2023-03-18,0,0,2023-03-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-03-18,0,0,2023-03-12
Brazil,MS,Anastácio/MS,5000708,95,3700,374.96053,14603.72592,0.02568,MS,2023-03-18,0,0,2023-03-12
Brazil,MS,Anaurilândia/MS,5000807,19,1444,208.42475,15840.28082,0.01316,MS,2023-03-18,0,0,2023-03-12
Brazil,ES,Anchieta/ES,3200409,119,12130,392.93380,40052.83143,0.00981,MS,2023-03-18,0,0,2023-03-12
Brazil,SC,Anchieta/SC,4200804,12,1390,219.09805,25378.85704,0.00863,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Andaraí/BA,2901304,33,1317,251.48605,10036.57979,0.02506,MS,2023-03-18,0,0,2023-03-12
Brazil,PR,Andirá/PR,4101101,101,5977,509.50916,30151.84382,0.01690,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Andorinha/BA,2901353,15,1454,104.05105,10086.01554,0.01032,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Andradas/MG,3102605,145,8294,347.68847,19887.78055,0.01748,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Andradina/SP,3502101,320,15773,559.00079,27553.49812,0.02029,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Andrelândia/MG,3102803,20,206,164.08237,1690.04840,0.09709,MS,2023-03-18,0,0,2023-03-12
Brazil,RS,André da Rocha/RS,4300661,1,312,74.01925,23094.00444,0.00321,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Angatuba/SP,3502200,94,5998,365.41751,23316.74701,0.01567,MS,2023-03-18,0,0,2023-03-12
Brazil,PE,Angelim/PE,2601003,16,332,141.58039,2937.79312,0.04819,MS,2023-03-18,0,0,2023-03-12
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-03-18,0,0,2023-03-12
Brazil,MG,Angelândia/MG,3102852,4,623,46.54410,7249.24366,0.00642,MS,2023-03-18,0,0,2023-03-12
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Angical/BA,2901403,21,1641,151.05740,11804.05697,0.01280,MS,2023-03-18,0,0,2023-03-12
Brazil,TO,Angico/TO,1701051,4,255,115.10791,7338.12950,0.01569,MS,2023-03-18,0,0,2023-03-12
Brazil,RN,Angicos/RN,2400802,32,1668,273.62121,14262.50534,0.01918,MS,2023-03-18,0,0,2023-03-12
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27794,295.47369,13224.46960,0.02234,MS,2023-03-18,0,0,2023-03-12
Brazil,BA,Anguera/BA,2901502,22,1341,193.50866,11795.23265,0.01641,MS,2023-03-18,0,0,2023-03-12
Brazil,MS,Angélica/MS,5000856,25,2413,225.61141,21776.01300,0.01036,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Anhanguera/GO,5201207,7,281,597.77968,23996.58412,0.02491,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Anhembi/SP,3502309,16,459,231.51498,6641.58588,0.03486,MS,2023-03-18,0,0,2023-03-12
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-03-18,0,0,2023-03-12
Brazil,GO,Anicuns/GO,5201306,87,9253,393.43373,41844.16407,0.00940,MS,2023-03-18,0,0,2023-03-12
Brazil,SC,Anita Garibaldi/SC,4201000,12,2160,176.91287,31844.31667,0.00556,MS,2023-03-18,0,0,2023-03-12
Brazil,SC,Anitápolis/SC,4201109,6,794,186.16196,24635.43283,0.00756,MS,2023-03-18,0,0,2023-03-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-03-18,0,0,2023-03-12
