country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,37,1844,235.35399,11729.53374,0.02007,MS,2022-01-20,0,0,2022-01-20
Brazil,GO,Acreúna/GO,5200134,72,3509,317.04095,15451.34302,0.02052,MS,2022-01-20,23,0,2022-01-20
Brazil,SP,Adamantina/SP,3500105,148,4376,421.01670,12448.43968,0.03382,MS,2022-01-20,65,0,2022-01-20
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2022-01-20,0,0,2022-01-20
Brazil,PR,Adrianópolis/PR,4100202,29,1470,500.25875,25357.94376,0.01973,MS,2022-01-20,9,0,2022-01-20
Brazil,BA,Adustina/BA,2900355,27,1108,156.89465,6438.49149,0.02437,MS,2022-01-20,0,0,2022-01-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5385,199.75497,14342.40665,0.01393,MS,2022-01-20,7,0,2022-01-20
Brazil,RN,Afonso Bezerra/RN,2400307,18,834,163.28012,7565.31205,0.02158,MS,2022-01-20,0,0,2022-01-20
Brazil,ES,Afonso Cláudio/ES,3200102,74,4502,244.01504,14845.34723,0.01644,MS,2022-01-20,39,0,2022-01-20
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-20,16,0,2022-01-20
Brazil,PE,Afrânio/PE,2600203,16,1064,80.07607,5325.05881,0.01504,MS,2022-01-20,4,0,2022-01-20
Brazil,PA,Afuá/PA,1500305,16,3211,40.09020,8045.60261,0.00498,MS,2022-01-20,0,0,2022-01-20
Brazil,PE,Agrestina/PE,2600302,68,1791,269.41363,7095.87956,0.03797,MS,2022-01-20,3,0,2022-01-20
Brazil,PI,Agricolândia/PI,2200103,9,780,175.67831,15225.45384,0.01154,MS,2022-01-20,0,0,2022-01-20
Brazil,SC,Agrolândia/SC,4200200,30,1873,268.81720,16783.15412,0.01602,MS,2022-01-20,2,0,2022-01-20
Brazil,SC,Agronômica/SC,4200309,14,793,251.34650,14236.98384,0.01765,MS,2022-01-20,16,0,2022-01-20
Brazil,MG,Aguanil/MG,3100807,8,775,175.55409,17006.80272,0.01032,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Aguaí/SP,3500303,113,3671,305.56232,9926.71913,0.03078,MS,2022-01-20,19,0,2022-01-20
Brazil,RS,Agudo/RS,4300109,32,2122,195.79050,12983.35781,0.01508,MS,2022-01-20,25,0,2022-01-20
Brazil,PR,Agudos do Sul/PR,4100301,33,1061,344.93572,11090.20592,0.03110,MS,2022-01-20,41,0,2022-01-20
Brazil,SP,Agudos/SP,3500709,111,4800,295.35416,12772.07174,0.02312,MS,2022-01-20,3,0,2022-01-20
Brazil,PB,Aguiar/PB,2500205,5,549,88.93632,9765.20811,0.00911,MS,2022-01-20,0,0,2022-01-20
Brazil,TO,Aguiarnópolis/TO,1700301,14,728,198.60973,10327.70606,0.01923,MS,2022-01-20,1,0,2022-01-20
Brazil,MG,Aimorés/MG,3101102,80,2289,318.52206,9113.71237,0.03495,MS,2022-01-20,20,0,2022-01-20
Brazil,BA,Aiquara/BA,2900603,12,514,273.53545,11716.43492,0.02335,MS,2022-01-20,1,0,2022-01-20
Brazil,CE,Aiuaba/CE,2300408,16,870,90.99181,4947.67971,0.01839,MS,2022-01-20,2,5,2022-01-20
Brazil,MG,Aiuruoca/MG,3101201,10,481,168.09548,8085.39250,0.02079,MS,2022-01-20,6,0,2022-01-20
Brazil,RS,Ajuricaba/RS,4300208,33,1603,474.75183,23061.43001,0.02059,MS,2022-01-20,2,0,2022-01-20
Brazil,PB,Alagoa Grande/PB,2500304,72,4384,253.66404,15445.32131,0.01642,MS,2022-01-20,8,0,2022-01-20
Brazil,PB,Alagoa Nova/PB,2500403,34,1938,161.96646,9232.08841,0.01754,MS,2022-01-20,2,0,2022-01-20
Brazil,MG,Alagoa/MG,3101300,8,487,301.09146,18328.94242,0.01643,MS,2022-01-20,0,0,2022-01-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,397,169.31493,5170.61735,0.03275,MS,2022-01-20,0,0,2022-01-20
Brazil,PB,Alagoinha/PB,2500502,25,2153,170.89343,14717.34227,0.01161,MS,2022-01-20,0,0,2022-01-20
Brazil,PE,Alagoinha/PE,2600609,29,1481,195.97243,10008.10920,0.01958,MS,2022-01-20,0,0,2022-01-20
Brazil,BA,Alagoinhas/BA,2900702,328,14754,214.34686,9641.68785,0.02223,MS,2022-01-20,23,0,2022-01-20
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Albertina/MG,3101409,11,435,364.84245,14427.86070,0.02529,MS,2022-01-20,22,0,2022-01-20
Brazil,PB,Alcantil/PB,2500536,8,828,144.74398,14981.00235,0.00966,MS,2022-01-20,27,0,2022-01-20
Brazil,MS,Alcinópolis/MS,5000252,11,432,200.40080,7870.28603,0.02546,MS,2022-01-20,1,0,2022-01-20
Brazil,BA,Alcobaça/BA,2900801,31,1858,137.72269,8254.47599,0.01668,MS,2022-01-20,0,0,2022-01-20
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-20,0,0,2022-01-20
Brazil,CE,Alcântaras/CE,2300507,22,1841,185.71670,15541.11092,0.01195,MS,2022-01-20,0,0,2022-01-20
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-20,0,0,2022-01-20
Brazil,RS,Alecrim/RS,4300307,12,319,210.15762,5586.69002,0.03762,MS,2022-01-20,1,0,2022-01-20
Brazil,ES,Alegre/ES,3200201,81,3912,271.18417,13097.19107,0.02071,MS,2022-01-20,70,0,2022-01-20
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-20,0,0,2022-01-20
Brazil,RS,Alegrete/RS,4300406,301,12158,415.21250,16771.27447,0.02476,MS,2022-01-20,119,0,2022-01-20
Brazil,RS,Alegria/RS,4300455,4,401,121.69151,12199.57408,0.00998,MS,2022-01-20,2,0,2022-01-20
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-20,0,0,2022-01-20
Brazil,RN,Alexandria/RN,2400505,32,1929,236.52894,14258.26003,0.01659,MS,2022-01-20,0,0,2022-01-20
Brazil,GO,Alexânia/GO,5200308,104,4455,366.71368,15708.74471,0.02334,MS,2022-01-20,14,0,2022-01-20
Brazil,MG,Alfenas/MG,3101607,218,12990,269.22554,16042.38450,0.01678,MS,2022-01-20,185,0,2022-01-20
Brazil,ES,Alfredo Chaves/ES,3200300,43,2990,293.11520,20381.73142,0.01438,MS,2022-01-20,33,0,2022-01-20
Brazil,SP,Alfredo Marcondes/SP,3500808,15,285,357.05784,6784.09902,0.05263,MS,2022-01-20,1,0,2022-01-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,752,226.88599,10663.64152,0.02128,MS,2022-01-20,14,0,2022-01-20
Brazil,SC,Alfredo Wagner/SC,4200705,8,1129,78.92660,11138.51618,0.00709,MS,2022-01-20,1,0,2022-01-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-20,0,0,2022-01-20
Brazil,PB,Alhandra/PB,2500601,40,2559,201.35917,12881.95318,0.01563,MS,2022-01-20,3,0,2022-01-20
Brazil,TO,Aliança do Tocantins/TO,1700350,25,945,471.43127,17820.10183,0.02646,MS,2022-01-20,24,0,2022-01-20
Brazil,PE,Aliança/PE,2600708,75,1110,195.27182,2890.02291,0.06757,MS,2022-01-20,13,0,2022-01-20
Brazil,BA,Almadina/BA,2900900,12,656,227.57444,12440.73582,0.01829,MS,2022-01-20,0,0,2022-01-20
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2022-01-20,0,0,2022-01-20
Brazil,PA,Almeirim/PA,1500503,52,3854,152.74351,11320.64387,0.01349,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Almenara/MG,3101706,53,4569,125.05899,10781.02879,0.01160,MS,2022-01-20,0,0,2022-01-20
Brazil,RN,Almino Afonso/RN,2400604,13,511,277.48132,10907.15048,0.02544,MS,2022-01-20,0,0,2022-01-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,399,361.75711,20620.15504,0.01754,MS,2022-01-20,5,0,2022-01-20
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12026,363.20211,9904.46384,0.03667,MS,2022-01-20,60,0,2022-01-20
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Alpercata/MG,3101805,21,570,281.95489,7653.06122,0.03684,MS,2022-01-20,0,0,2022-01-20
Brazil,RS,Alpestre/RS,4300505,17,744,288.87001,12642.31096,0.02285,MS,2022-01-20,21,0,2022-01-20
Brazil,MG,Alpinópolis/MG,3101904,47,2284,234.30879,11386.41009,0.02058,MS,2022-01-20,60,0,2022-01-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,4978,333.09646,22108.72269,0.01507,MS,2022-01-20,17,0,2022-01-20
Brazil,MT,Alta Floresta/MT,5100250,156,11999,299.39545,23028.50014,0.01300,MS,2022-01-20,53,0,2022-01-20
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-20,0,0,2022-01-20
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2022-01-20,0,0,2022-01-20
Brazil,PR,Altamira do Paraná/PR,4100459,13,316,909.72708,22113.36599,0.04114,MS,2022-01-20,1,0,2022-01-20
Brazil,PA,Altamira/PA,1500602,344,17102,293.21514,14577.22468,0.02011,MS,2022-01-20,32,0,2022-01-20
Brazil,CE,Altaneira/CE,2300606,18,758,233.40249,9828.83817,0.02375,MS,2022-01-20,1,0,2022-01-20
Brazil,MG,Alterosa/MG,3102001,38,1089,260.88150,7476.31471,0.03489,MS,2022-01-20,25,0,2022-01-20
Brazil,PE,Altinho/PE,2600807,30,1388,130.45747,6035.83232,0.02161,MS,2022-01-20,4,0,2022-01-20
Brazil,SP,Altinópolis/SP,3501004,56,1048,345.23149,6460.76074,0.05344,MS,2022-01-20,1,0,2022-01-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1570,103.32787,5593.95710,0.01847,MS,2022-01-20,0,0,2022-01-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-20,0,0,2022-01-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1645,354.23576,12398.25143,0.02857,MS,2022-01-20,6,0,2022-01-20
Brazil,RR,Alto Alegre/RR,1400050,39,1812,255.75448,11882.74641,0.02152,MS,2022-01-20,58,0,2022-01-20
Brazil,RS,Alto Alegre/RS,4300554,2,258,125.78616,16226.41509,0.00775,MS,2022-01-20,7,0,2022-01-20
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-20,0,0,2022-01-20
Brazil,MT,Alto Araguaia/MT,5100300,31,1968,157.24866,9982.75337,0.01575,MS,2022-01-20,45,0,2022-01-20
Brazil,SC,Alto Bela Vista/SC,4200754,3,216,156.65796,11279.37337,0.01389,MS,2022-01-20,1,0,2022-01-20
Brazil,MT,Alto Boa Vista/MT,5100359,19,1192,267.90750,16807.67061,0.01594,MS,2022-01-20,8,0,2022-01-20
Brazil,MG,Alto Caparaó/MG,3102050,9,447,151.56618,7527.78713,0.02013,MS,2022-01-20,8,0,2022-01-20
Brazil,RS,Alto Feliz/RS,4300570,2,416,65.72461,13670.71968,0.00481,MS,2022-01-20,15,0,2022-01-20
Brazil,MT,Alto Garças/MT,5100409,42,1249,340.82610,10135.51895,0.03363,MS,2022-01-20,0,0,2022-01-20
Brazil,GO,Alto Horizonte/GO,5200555,14,1287,206.00353,18937.61036,0.01088,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Alto Jequitibá/MG,3153509,13,1029,156.89114,12418.53729,0.01263,MS,2022-01-20,5,0,2022-01-20
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-20,0,0,2022-01-20
Brazil,MT,Alto Paraguai/MT,5100508,29,940,250.28049,8112.53992,0.03085,MS,2022-01-20,2,0,2022-01-20
Brazil,PR,Alto Paraná/PR,4100608,26,1615,173.97123,10806.28973,0.01610,MS,2022-01-20,29,0,2022-01-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1085,116.11405,13998.19378,0.00829,MS,2022-01-20,2,0,2022-01-20
Brazil,PR,Alto Paraíso/PR,4128625,9,453,342.20532,17224.33460,0.01987,MS,2022-01-20,11,0,2022-01-20
Brazil,RO,Alto Paraíso/RO,1100403,59,2453,265.07323,11020.75658,0.02405,MS,2022-01-20,9,0,2022-01-20
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-20,0,0,2022-01-20
Brazil,PR,Alto Piquiri/PR,4100707,29,1390,298.29253,14297.46966,0.02086,MS,2022-01-20,22,0,2022-01-20
Brazil,MG,Alto Rio Doce/MG,3102100,29,707,270.44670,6593.30411,0.04102,MS,2022-01-20,0,0,2022-01-20
Brazil,ES,Alto Rio Novo/ES,3200359,28,893,353.93756,11288.07989,0.03135,MS,2022-01-20,0,0,2022-01-20
Brazil,CE,Alto Santo/CE,2300705,36,2097,223.92237,13043.47826,0.01717,MS,2022-01-20,10,0,2022-01-20
Brazil,MT,Alto Taquari/MT,5100607,29,1660,254.09621,14544.81731,0.01747,MS,2022-01-20,0,0,2022-01-20
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2713,268.04262,18179.99062,0.01474,MS,2022-01-20,16,0,2022-01-20
Brazil,PI,Altos/PI,2200400,101,5100,248.27315,12536.56498,0.01980,MS,2022-01-20,0,0,2022-01-20
Brazil,PR,Altônia/PR,4100509,50,2332,224.28565,10460.68273,0.02144,MS,2022-01-20,71,0,2022-01-20
Brazil,SP,Alumínio/SP,3501152,53,1637,280.37878,8660.00106,0.03238,MS,2022-01-20,1,0,2022-01-20
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-20,0,0,2022-01-20
Brazil,AM,Alvarães/AM,1300029,46,3127,280.55623,19071.72481,0.01471,MS,2022-01-20,74,0,2022-01-20
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Alvinópolis/MG,3102308,23,1023,151.96564,6759.16749,0.02248,MS,2022-01-20,25,0,2022-01-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1457,224.52379,10552.61824,0.02128,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Alvorada de Minas/MG,3102407,3,329,83.21775,9126.21359,0.00912,MS,2022-01-20,10,0,2022-01-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,453,219.41854,8283.04992,0.02649,MS,2022-01-20,0,0,2022-01-20
Brazil,GO,Alvorada do Norte/GO,5200803,17,959,194.30792,10961.25271,0.01773,MS,2022-01-20,0,0,2022-01-20
Brazil,PR,Alvorada do Sul/PR,4100806,29,952,250.04311,8208.31178,0.03046,MS,2022-01-20,9,0,2022-01-20
Brazil,RS,Alvorada/RS,4300604,828,24182,389.91863,11387.69590,0.03424,MS,2022-01-20,66,0,2022-01-20
Brazil,TO,Alvorada/TO,1700707,30,1807,357.95251,21560.67295,0.01660,MS,2022-01-20,30,0,2022-01-20
Brazil,MG,Além Paraíba/MG,3101508,163,3945,459.95824,11132.11807,0.04132,MS,2022-01-20,0,0,2022-01-20
Brazil,RR,Amajari/RR,1400027,25,1202,184.35219,8863.65312,0.02080,MS,2022-01-20,0,0,2022-01-20
Brazil,MS,Amambai/MS,5000609,86,3805,213.68052,9454.12080,0.02260,MS,2022-01-20,26,0,2022-01-20
Brazil,PR,Amaporã/PR,4100905,8,524,124.90242,8181.10851,0.01527,MS,2022-01-20,6,0,2022-01-20
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-20,0,0,2022-01-20
Brazil,AP,Amapá/AP,1600105,13,1451,140.31301,15661.09012,0.00896,MS,2022-01-20,14,0,2022-01-20
Brazil,PE,Amaraji/PE,2600906,48,711,209.51550,3103.44828,0.06751,MS,2022-01-20,1,0,2022-01-20
Brazil,RS,Amaral Ferrador/RS,4300638,11,327,154.14798,4582.39910,0.03364,MS,2022-01-20,1,0,2022-01-20
Brazil,GO,Amaralina/GO,5200829,2,151,51.61290,3896.77419,0.01325,MS,2022-01-20,4,0,2022-01-20
Brazil,MA,Amarante do Maranhão/MA,2100600,58,1767,138.03937,4205.44065,0.03282,MS,2022-01-20,0,0,2022-01-20
Brazil,PI,Amarante/PI,2200509,35,1598,198.76200,9074.90488,0.02190,MS,2022-01-20,0,0,2022-01-20
Brazil,BA,Amargosa/BA,2901007,57,3319,151.47086,8819.85597,0.01717,MS,2022-01-20,3,0,2022-01-20
Brazil,AM,Amaturá/AM,1300060,18,2426,150.82956,20328.47327,0.00742,MS,2022-01-20,13,0,2022-01-20
Brazil,SP,Americana/SP,3501608,861,27312,352.33457,11176.49466,0.03152,MS,2022-01-20,9,3,2022-01-20
Brazil,GO,Americano do Brasil/GO,5200852,25,929,401.92926,14935.69132,0.02691,MS,2022-01-20,16,0,2022-01-20
Brazil,RS,Ametista do Sul/RS,4300646,26,1075,351.54137,14534.88372,0.02419,MS,2022-01-20,3,0,2022-01-20
Brazil,CE,Amontada/CE,2300754,58,3061,131.23657,6926.12286,0.01895,MS,2022-01-20,17,0,2022-01-20
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-20,0,0,2022-01-20
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Amparo do Serra/MG,3102506,8,184,172.30239,3962.95499,0.04348,MS,2022-01-20,1,0,2022-01-20
Brazil,PB,Amparo/PB,2500734,4,190,176.67845,8392.22615,0.02105,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Amparo/SP,3501905,224,8455,306.24103,11559.23166,0.02649,MS,2022-01-20,65,1,2022-01-20
Brazil,PR,Ampére/PR,4101002,60,3079,308.22973,15817.32251,0.01949,MS,2022-01-20,26,0,2022-01-20
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2470,208.02496,9881.18574,0.02105,MS,2022-01-20,1,0,2022-01-20
Brazil,BA,América Dourada/BA,2901155,13,973,80.81562,6048.73803,0.01336,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Américo Brasiliense/SP,3501707,99,4383,238.29582,10550.00602,0.02259,MS,2022-01-20,1,0,2022-01-20
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2022-01-20,0,0,2022-01-20
Brazil,AL,Anadia/AL,2700201,34,1530,194.20803,8739.36140,0.02222,MS,2022-01-20,1,0,2022-01-20
Brazil,BA,Anagé/BA,2901205,30,1166,141.31612,5492.48669,0.02573,MS,2022-01-20,1,0,2022-01-20
Brazil,PR,Anahy/PR,4101051,13,478,468.63735,17231.43475,0.02720,MS,2022-01-20,4,0,2022-01-20
Brazil,MA,Anajatuba/MA,2100709,27,1259,99.37431,4633.78727,0.02145,MS,2022-01-20,2,0,2022-01-20
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-20,0,0,2022-01-20
Brazil,AM,Anamã/AM,1300086,10,2189,69.96921,15316.26085,0.00457,MS,2022-01-20,64,0,2022-01-20
Brazil,PA,Ananindeua/PA,1500800,834,27094,154.32727,5013.60078,0.03078,MS,2022-01-20,13,0,2022-01-20
Brazil,TO,Ananás/TO,1701002,28,1791,296.76736,18982.51192,0.01563,MS,2022-01-20,0,0,2022-01-20
Brazil,PA,Anapu/PA,1500859,57,2000,194.45961,6823.14410,0.02850,MS,2022-01-20,0,0,2022-01-20
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-20,0,0,2022-01-20
Brazil,MS,Anastácio/MS,5000708,88,2676,347.33186,10562.04610,0.03288,MS,2022-01-20,4,0,2022-01-20
Brazil,MS,Anaurilândia/MS,5000807,15,570,164.54585,6252.74243,0.02632,MS,2022-01-20,-3,0,2022-01-20
Brazil,ES,Anchieta/ES,3200409,98,6235,323.59254,20587.74971,0.01572,MS,2022-01-20,90,0,2022-01-20
Brazil,SC,Anchieta/SC,4200804,11,735,200.83988,13419.75534,0.01497,MS,2022-01-20,3,0,2022-01-20
Brazil,BA,Andaraí/BA,2901304,11,996,83.82868,7590.30636,0.01104,MS,2022-01-20,0,0,2022-01-20
Brazil,PR,Andirá/PR,4101101,96,3094,484.28593,15608.13197,0.03103,MS,2022-01-20,45,0,2022-01-20
Brazil,BA,Andorinha/BA,2901353,18,1003,124.86127,6957.54717,0.01795,MS,2022-01-20,1,0,2022-01-20
Brazil,MG,Andradas/MG,3102605,125,4979,299.73144,11938.90274,0.02511,MS,2022-01-20,150,0,2022-01-20
Brazil,SP,Andradina/SP,3502101,282,7332,492.61944,12808.10551,0.03846,MS,2022-01-20,59,0,2022-01-20
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-20,0,0,2022-01-20
Brazil,RS,André da Rocha/RS,4300661,1,119,74.01925,8808.29016,0.00840,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Angatuba/SP,3502200,79,3202,307.10620,12447.51983,0.02467,MS,2022-01-20,7,0,2022-01-20
Brazil,PE,Angelim/PE,2601003,12,242,106.18529,2141.40342,0.04959,MS,2022-01-20,0,0,2022-01-20
Brazil,SC,Angelina/SC,4200903,4,599,85.36065,12782.75715,0.00668,MS,2022-01-20,1,0,2022-01-20
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-20,0,0,2022-01-20
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-20,0,0,2022-01-20
Brazil,BA,Angical/BA,2901403,20,967,143.86419,6955.83369,0.02068,MS,2022-01-20,11,0,2022-01-20
Brazil,TO,Angico/TO,1701051,5,249,143.88489,7165.46763,0.02008,MS,2022-01-20,0,0,2022-01-20
Brazil,RN,Angicos/RN,2400802,24,1135,205.21590,9705.00214,0.02115,MS,2022-01-20,2,0,2022-01-20
Brazil,RJ,Angra dos Reis/RJ,3300100,576,19049,274.06255,9063.57204,0.03024,MS,2022-01-20,11,0,2022-01-20
Brazil,BA,Anguera/BA,2901502,2,541,17.59170,4758.55396,0.00370,MS,2022-01-20,0,0,2022-01-20
Brazil,MS,Angélica/MS,5000856,21,1452,189.51358,13103.51051,0.01446,MS,2022-01-20,1,0,2022-01-20
Brazil,GO,Anhanguera/GO,5201207,7,129,597.77968,11016.22545,0.05426,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Anhembi/SP,3502309,11,368,159.16655,5324.84445,0.02989,MS,2022-01-20,0,0,2022-01-20
Brazil,SP,Anhumas/SP,3502408,7,385,167.78523,9228.18792,0.01818,MS,2022-01-20,0,0,2022-01-20
Brazil,GO,Anicuns/GO,5201306,72,4314,325.60033,19508.88618,0.01669,MS,2022-01-20,98,0,2022-01-20
Brazil,SC,Anita Garibaldi/SC,4201000,10,1277,147.42739,18826.47796,0.00783,MS,2022-01-20,6,0,2022-01-20
Brazil,SC,Anitápolis/SC,4201109,5,433,155.13497,13434.68818,0.01155,MS,2022-01-20,6,0,2022-01-20
Brazil,AM,Anori/AM,1300102,33,2147,150.43078,9787.11766,0.01537,MS,2022-01-20,73,0,2022-01-20
Brazil,RS,Anta Gorda/RS,4300703,8,739,134.65747,12438.98334,0.01083,MS,2022-01-20,19,0,2022-01-20
