country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2622,159.61692,17438.14844,0.00915,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4578,147.37576,7254.69067,0.02031,MS,2021-05-26,0,0,2021-05-26
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,909,116.89596,8173.72538,0.01430,MS,2021-05-26,0,0,2021-05-26
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1228,50.29729,2205.89556,0.02280,SES,2021-05-26,0,0,2021-05-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,300,80.93889,6070.41684,0.01333,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,119,3033,218.42477,5567.07843,0.03924,MS,2021-05-26,0,0,2021-05-26
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,470,337.45782,8811.39858,0.03830,MS,2021-05-26,0,0,2021-05-26
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1544,213.04067,9967.72111,0.02137,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1731,195.15657,7677.63683,0.02542,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,75,2721,213.60827,7749.70807,0.02756,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,152,158.98251,6041.33545,0.02632,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,422,309.51041,11873.94485,0.02607,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1158,375.61892,19771.21393,0.01900,SES,2021-05-26,0,0,2021-05-25
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,12,731,70.06890,4268.36389,0.01642,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,60,4123,160.41065,11022.88525,0.01455,MS,2021-05-26,0,0,2021-05-26
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,14,622,126.93807,5639.67721,0.02251,MS,2021-05-26,0,0,2021-05-26
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3211,180.59432,10543.42473,0.01713,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,166,30.40438,2523.56339,0.01205,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,796,70.67138,4018.17264,0.01759,MS,2021-05-26,0,0,2021-05-26
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2903,35.38302,7336.92218,0.00482,SES,2021-05-26,0,0,2021-05-25
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,51,1397,203.47098,5573.50888,0.03651,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,429,77.95751,8360.94329,0.00932,MS,2021-05-26,0,0,2021-05-26
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1250,163.44320,11350.22246,0.01440,SES,2021-05-26,0,0,2021-05-25
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,557,199.67326,10110.72790,0.01975,SES,2021-05-26,0,0,2021-05-25
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,492,176.91287,10880.14153,0.01626,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,76,2378,207.37830,6488.75791,0.03196,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,22,1390,134.13816,8475.09298,0.01583,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,512,200.63358,5406.54699,0.03711,SES,2021-05-26,0,0,2021-05-25
Brazil,SP,Agudos/SP,3500709,35062,Bauru,72,3061,192.50822,8184.27315,0.02352,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,4,308,71.04796,5470.69272,0.01299,MS,2021-05-26,0,0,2021-05-26
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,564,174.11492,8183.40104,0.02128,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,56,1795,222.74373,7139.73191,0.03120,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,448,249.09420,10144.92754,0.02455,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,506,57.16572,2892.58561,0.01976,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,931,329.18277,13324.74596,0.02470,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,60,3135,210.97788,11023.59436,0.01914,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,797,81.25807,3809.56933,0.02133,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,417,187.61726,15647.27955,0.01199,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,318,130.46314,4148.72798,0.03145,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1605,157.96703,11023.35165,0.01433,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,752,135.88803,5109.38986,0.02660,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,223,11403,146.39558,7485.86922,0.01956,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,481,146.84288,7847.93604,0.01871,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,202,232.48090,6708.73464,0.03465,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,372,108.91269,6752.58668,0.01613,MS,2021-05-26,0,0,2021-05-26
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,215,110.76241,3968.98652,0.02791,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,23,1340,102.26767,5958.20365,0.01716,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,265,67.83647,1198.44428,0.05660,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1431,144.30014,12146.67685,0.01188,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,249,188.77639,4273.21091,0.04418,MS,2021-05-26,0,0,2021-05-26
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2063,156.79733,6882.40200,0.02278,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,476,101.66734,9678.73119,0.01050,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,228,8092,312.20902,11080.68138,0.02818,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,323,59.27682,9573.20688,0.00619,MS,2021-05-26,0,0,2021-05-26
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2838,210.18707,4970.92412,0.04228,SES,2021-05-26,0,0,2021-05-25
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1255,118.05504,9259.94245,0.01275,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,73,2863,260.62121,10221.34952,0.02550,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,6750,186.34929,8385.71819,0.02222,MS,2021-05-26,0,0,2021-05-26
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,31,2162,211.80650,14771.79557,0.01434,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,211,215.10516,5043.02103,0.04265,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,329,157.57055,4712.79186,0.03343,MS,2021-05-26,0,0,2021-05-26
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,644,69.40313,6385.08824,0.01087,SES,2021-05-26,0,0,2021-05-25
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,134,38.80481,5199.84478,0.00746,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,32,1798,162.21422,9114.41172,0.01780,MS,2021-05-26,0,0,2021-05-26
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,558,374.11149,10437.71044,0.03584,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Aliança/PE,2600708,26005,Goiana,49,571,127.61414,1487.09535,0.08581,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,588,167.72270,10957.88297,0.01531,MS,2021-05-26,0,0,2021-05-26
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,210,57.31480,3009.02708,0.01905,MS,2021-05-26,0,0,2021-05-26
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3330,123.25390,9772.27374,0.01261,SES,2021-05-26,0,0,2021-05-25
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3638,99.66068,8632.51311,0.01154,MS,2021-05-26,0,0,2021-05-26
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,403,233.54565,8556.26327,0.02730,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,263,153.92509,13494.09954,0.01141,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,324,8374,269.90778,6975.94988,0.03869,SES,2021-05-26,0,0,2021-05-25
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,223,302.11480,11228.60020,0.02691,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,282,115.37828,4648.09626,0.02482,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,20,949,100.21044,4754.98547,0.02107,MS,2021-05-26,0,0,2021-05-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,62,3667,272.79127,16134.28370,0.01691,MS,2021-05-26,0,0,2021-05-26
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,113,7596,217.47917,14619.21900,0.01488,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,11,151,262.78070,3607.26230,0.07285,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,307,109.90353,3748.93149,0.02932,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,185,356.71819,10998.81094,0.03243,SES,2021-05-26,0,0,2021-05-25
Brazil,PA,Altamira/PA,1500602,15012,Xingu,274,12734,236.27004,10980.52066,0.02152,SES,2021-05-26,0,0,2021-05-25
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,426,183.00654,5568.62745,0.03286,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,581,213.54274,4002.20431,0.05336,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,982,82.66620,4272.53742,0.01935,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,755,154.29241,4659.63093,0.03311,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1075,89.74083,3858.85562,0.02326,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1833,140.87594,5738.34643,0.02455,MS,2021-05-26,0,0,2021-05-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,36,1377,271.59562,10388.53263,0.02614,MS,2021-05-26,0,0,2021-05-26
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1260,188.55657,8192.45774,0.02302,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,174,61.99628,10787.35276,0.00575,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,292,342.46575,7142.85714,0.04795,MS,2021-05-26,0,0,2021-05-26
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1075,118.64844,5545.52489,0.02140,MS,2021-05-26,0,0,2021-05-26
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,SES,2021-05-26,0,0,2021-05-25
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,708,173.01038,10207.61246,0.01695,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,361,135.73125,6124.87275,0.02216,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,231,65.87615,7608.69565,0.00866,MS,2021-05-26,0,0,2021-05-26
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,26,748,213.97416,6155.87194,0.03476,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,734,136.26041,11112.79334,0.01226,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,614,108.42067,7396.69919,0.01466,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,583,90.66183,4065.83444,0.02230,MS,2021-05-26,0,0,2021-05-26
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,803,226.61902,6999.04123,0.03238,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,19,837,127.86863,5632.94973,0.02270,SES,2021-05-26,0,0,2021-05-25
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,613,91.05099,7973.46514,0.01142,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,174,111.73184,6480.44693,0.01724,SES,2021-05-26,0,0,2021-05-25
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1691,183.09150,7740.19316,0.02365,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,7,719,62.43311,6412.77203,0.00974,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,674,184.08673,6893.02516,0.02671,SES,2021-05-26,0,0,2021-05-25
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-05-26,0,0,2021-05-26
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,671,266.70053,8521.71704,0.03130,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,23,1305,133.75204,7588.97418,0.01762,MS,2021-05-26,0,0,2021-05-26
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1371,233.53993,12314.73996,0.01896,MS,2021-05-26,0,0,2021-05-26
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1795,217.27322,12187.66974,0.01783,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,82,4033,201.94557,9932.27435,0.02033,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,937,81.16883,4225.28860,0.01921,SES,2021-05-26,0,0,2021-05-25
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1226,202.48308,6532.74365,0.03100,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,402,104.05827,10457.85640,0.00995,MS,2021-05-26,0,0,2021-05-26
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2773,271.27004,17096.17756,0.01587,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,127,216.24961,3923.38585,0.05512,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,18,575,118.66306,3790.62562,0.03130,MS,2021-05-26,0,0,2021-05-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1009,177.22955,7152.98455,0.02478,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,320,165.28926,5876.95133,0.02813,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,648,34.46295,7443.99770,0.00463,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,682,182.56107,5928.88812,0.03079,SES,2021-05-26,0,0,2021-05-25
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,684,18984,323.63072,8982.17192,0.03603,MS,2021-05-26,0,0,2021-05-26
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1047,214.38780,12470.22392,0.01719,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2830,381.34516,7994.12446,0.04770,MS,2021-05-26,0,0,2021-05-26
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,978,151.68752,7417.51991,0.02045,MS,2021-05-26,0,0,2021-05-26
Brazil,MS,Amambai/MS,5000609,50003,Dourados,44,2359,110.48059,5923.26621,0.01865,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,274,78.96399,4327.22678,0.01825,SES,2021-05-26,0,0,2021-05-25
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-26,0,0,2021-05-26
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1272,108.84946,13845.65146,0.00786,MS,2021-05-26,0,0,2021-05-26
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,469,126.80367,2050.72147,0.06183,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,233,84.68596,3288.63797,0.02575,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,63,0.00000,1638.49155,0.00000,MS,2021-05-26,0,0,2021-05-26
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1541,131.80282,3692.87546,0.03569,MS,2021-05-26,0,0,2021-05-26
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1424,181.77687,8089.07067,0.02247,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2418,125.53084,6458.16084,0.01944,MS,2021-05-26,0,0,2021-05-26
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,542,17764,223.95028,7339.94992,0.03051,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,16,440,259.57171,7138.22193,0.03636,MS,2021-05-26,0,0,2021-05-26
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,571,175.60448,7713.08929,0.02277,MS,2021-05-26,0,0,2021-05-26
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,47,2570,107.23494,5863.69755,0.01829,MS,2021-05-26,0,0,2021-05-26
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,173,97.75171,5637.01531,0.01734,MS,2021-05-26,0,0,2021-05-26
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,202,126.05042,8487.39496,0.01485,MS,2021-05-26,0,0,2021-05-26
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,5,134,106.88328,2864.47200,0.03731,MS,2021-05-26,0,0,2021-05-26
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,159,177.69880,7063.52732,0.02516,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,118,4949,162.36223,6809.58212,0.02384,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1236,139.81668,6400.49713,0.02184,SES,2021-05-26,0,0,2021-05-25
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,38,1936,151.70872,7729.16001,0.01963,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,782,43.50528,4860.16159,0.00895,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,79,3338,192.53266,8135.11406,0.02367,MS,2021-05-26,0,0,2021-05-26
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,687,384.55108,11486.37352,0.03348,MS,2021-05-26,0,0,2021-05-26
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,27,1151,154.05683,6567.38560,0.02346,MS,2021-05-26,0,0,2021-05-26
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,816,78.67821,3776.55389,0.02083,MS,2021-05-26,0,0,2021-05-26
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,327,286.94405,11728.83788,0.02446,SES,2021-05-26,0,0,2021-05-25
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,815,77.81236,3019.86068,0.02577,MS,2021-05-26,0,0,2021-05-26
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1319,70.73565,4442.87254,0.01592,SES,2021-05-26,0,0,2021-05-25
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,271,59.33544,5359.96835,0.01107,MS,2021-05-26,0,0,2021-05-26
