country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,7,711,63.56125,6456.00654,0.00985,MS,2021-03-26,0,0,2021-03-26
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,8,381,145.21692,6915.95571,0.02100,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,292,154.79876,6457.31977,0.02397,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,29,1427,79.13119,3893.80048,0.02032,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,7,791,42.68032,4822.87665,0.00885,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,405,52.79831,4276.66315,0.01235,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Agudos/SP,3500709,35062,Bauru,46,2019,122.99136,5398.25138,0.02278,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,225,53.28597,3996.44760,0.01333,MS,2021-03-26,0,0,2021-03-26
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,496,159.60534,7196.74985,0.02218,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,32,1395,127.28213,5548.70530,0.02294,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,432,203.80435,9782.60870,0.02083,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,287,40.01601,1640.65626,0.02439,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,14,555,200.37212,7943.32331,0.02523,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2194,144.16822,7714.75790,0.01869,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,669,62.13852,3197.74389,0.01943,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,2,236,75.04690,8855.53471,0.00847,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,240,117.41683,3131.11546,0.03750,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1287,109.89011,8839.28571,0.01243,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,449,88.32722,3050.68623,0.02895,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,175,9813,114.88443,6442.06214,0.01783,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,246,130.52700,4013.70534,0.03252,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,152,199.26935,5048.15676,0.03947,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,4,183,72.60846,3321.83699,0.02186,MS,2021-03-26,0,0,2021-03-26
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,3,92,55.38121,1698.35702,0.03261,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1123,71.14273,4993.33037,0.01425,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,9,206,40.70188,931.62084,0.04369,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,843,42.44122,7155.58951,0.00593,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,211,85.80745,3621.07431,0.02370,MS,2021-03-26,0,0,2021-03-26
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1454,110.09174,4850.70892,0.02270,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,377,81.33388,7665.71777,0.01061,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,139,4436,190.33795,6074.38243,0.03133,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,278,29.63841,8239.47836,0.00360,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,68,2039,119.10600,3571.42857,0.03335,MS,2021-03-26,0,0,2021-03-26
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,942,73.78440,6950.49067,0.01062,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,30,2000,107.10461,7140.30703,0.01500,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,103,4863,127.95985,6041.44408,0.02118,MS,2021-03-26,0,0,2021-03-26
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1810,163.97923,12366.76688,0.01326,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,177,143.40344,4230.40153,0.03390,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,166,71.62298,2377.88282,0.03012,MS,2021-03-26,0,0,2021-03-26
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,585,39.65893,5800.11898,0.00684,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,82,0.00000,3181.99457,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1057,111.52228,5358.13859,0.02081,MS,2021-03-26,0,0,2021-03-26
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,12,448,224.46689,8380.09727,0.02679,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,460,83.33984,1198.01026,0.06957,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,560,167.72270,10436.07902,0.01607,MS,2021-03-26,0,0,2021-03-26
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,164,42.98610,2349.90686,0.01829,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,26,2793,76.30004,8196.38455,0.00931,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2741,64.06758,6504.04575,0.00985,MS,2021-03-26,0,0,2021-03-26
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,258,148.61996,5477.70701,0.02713,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,136,51.30836,6977.93740,0.00735,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,212,6735,176.60633,5610.58305,0.03148,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,183,302.11480,9214.50151,0.03279,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,233,65.93044,3840.44833,0.01717,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,10,576,50.10522,2886.06073,0.01736,MS,2021-03-26,0,0,2021-03-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,41,2787,180.39423,12262.40760,0.01471,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,68,5653,130.87242,10879.73210,0.01203,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,6,94,143.33493,2245.58051,0.06383,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,277,97.69203,3382.58640,0.02888,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,86,118.90606,5112.96076,0.02326,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Altamira/PA,1500602,15012,Xingu,200,10158,172.45988,8759.23738,0.01969,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,289,104.57516,3777.77778,0.02768,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,477,165.32341,3285.80285,0.05031,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,15,774,65.26279,3367.56004,0.01938,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,16,512,98.74715,3159.90866,0.03125,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,638,75.38230,2290.18594,0.03292,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1698,87.65614,5315.71862,0.01649,MS,2021-03-26,0,0,2021-03-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,738,128.25349,5567.71030,0.02304,MS,2021-03-26,0,0,2021-03-26
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1129,149.54486,7340.70221,0.02037,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,91,0.00000,5641.66150,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,175,97.84736,4280.82192,0.02286,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,15,883,77.37942,4555.06835,0.01699,MS,2021-03-26,0,0,2021-03-26
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,408,86.50519,5882.35294,0.01471,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,286,118.76485,4852.39226,0.02448,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,153,0.00000,5039.52569,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,20,425,164.59551,3497.65451,0.04706,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,4,521,60.56018,7887.96366,0.00768,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,444,108.42067,5348.75316,0.02027,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,442,76.71386,3082.50227,0.02489,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,438,113.30951,3817.65885,0.02968,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,12,583,80.75914,3923.54802,0.02058,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,475,26.01457,6178.45994,0.00421,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,129,37.24395,4804.46927,0.00775,MS,2021-03-26,0,0,2021-03-26
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,26,1330,119.00947,6087.79237,0.01955,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,415,102.27040,4244.22172,0.02410,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,19,245,174.97007,2256.19302,0.07755,MS,2021-03-26,0,0,2021-03-26
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,18,557,228.60046,7073.91415,0.03232,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,676,104.67551,3931.14678,0.02663,MS,2021-03-26,0,0,2021-03-26
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,15,893,134.73457,8021.19824,0.01680,MS,2021-03-26,0,0,2021-03-26
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1055,156.16513,7163.22651,0.02180,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,54,3132,132.98855,7713.33580,0.01724,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,803,58.62193,3621.03175,0.01619,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,23,856,122.55555,4561.19785,0.02687,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,335,78.04370,8714.88033,0.00896,MS,2021-03-26,0,0,2021-03-26
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2568,215.78298,15832.30580,0.01363,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,85,0.00000,2625.88817,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,385,32.96196,2538.07107,0.01299,MS,2021-03-26,0,0,2021-03-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,16,668,113.42691,4735.57351,0.02395,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,180,27.73925,4993.06519,0.00556,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,214,110.19284,3930.21120,0.02804,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,505,22.97530,5801.26364,0.00396,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,12,580,104.32061,5042.16291,0.02069,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,451,14096,213.38809,6669.44245,0.03199,MS,2021-03-26,0,0,2021-03-26
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,13,928,154.83564,11052.88232,0.01401,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,82,2042,231.63187,5768.19864,0.04016,MS,2021-03-26,0,0,2021-03-26
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,810,136.51877,6143.34471,0.02222,MS,2021-03-26,0,0,2021-03-26
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1891,87.88229,4748.15447,0.01851,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,145,0.00000,2289.95578,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1163,97.96452,12659.19234,0.00774,MS,2021-03-26,0,0,2021-03-26
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,408,113.68605,1783.99650,0.06373,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,43,0.00000,1118.33550,0.00000,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,41,1251,98.25301,2997.91512,0.03277,MS,2021-03-26,0,0,2021-03-26
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1065,119.29107,6049.76142,0.01972,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,37,1999,98.82215,5339.06680,0.01851,MS,2021-03-26,0,0,2021-03-26
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,1981,144.85344,16879.68643,0.00858,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,323,12721,133.46115,5256.22061,0.02539,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,305,162.23232,4948.08566,0.03279,MS,2021-03-26,0,0,2021-03-26
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,405,135.08037,5470.75510,0.02469,MS,2021-03-26,0,0,2021-03-26
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1430,54.75827,3262.67996,0.01678,MS,2021-03-26,0,0,2021-03-26
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,140,32.58390,4561.74650,0.00714,MS,2021-03-26,0,0,2021-03-26
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,112,126.05042,4705.88235,0.02679,MS,2021-03-26,0,0,2021-03-26
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,92,64.12997,1966.65242,0.03261,MS,2021-03-26,0,0,2021-03-26
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,125,133.27410,5553.08752,0.02400,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,82,3205,112.82799,4409.92336,0.02559,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,20,811,103.56791,4199.67894,0.02466,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,30,1547,119.77004,6176.14181,0.01939,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,477,12.43008,2964.57427,0.00419,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,58,2700,141.35309,6580.23006,0.02148,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,502,284.23341,8393.24528,0.03386,MS,2021-03-26,0,0,2021-03-26
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,905,96.99874,5163.75670,0.01878,MS,2021-03-26,0,0,2021-03-26
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,13,583,60.16569,2698.19966,0.02230,MS,2021-03-26,0,0,2021-03-26
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,211,107.60402,7568.14921,0.01422,MS,2021-03-26,0,0,2021-03-26
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,629,59.28561,2330.66548,0.02544,MS,2021-03-26,0,0,2021-03-26
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1175,47.15710,3957.82808,0.01191,MS,2021-03-26,0,0,2021-03-26
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,210,59.33544,4153.48101,0.01429,MS,2021-03-26,0,0,2021-03-26
