country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,413,44.62957,3072.00238,0.01453,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,158,1658,157.45520,1652.28310,0.09530,MS,2021-03-10,0,0,2021-03-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,157,154.20200,6052.42868,0.02548,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,8,367,52.67663,2416.54046,0.02180,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2059,99.76057,13693.80154,0.00729,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3183,95.08114,5044.05426,0.01885,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,518,71.93598,4657.85451,0.01544,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,955,28.74131,1715.49696,0.01675,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,84,0.00000,1699.71671,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,72,1709,132.15616,3136.87341,0.04213,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,311,168.72891,5830.52118,0.02894,MS,2021-03-10,0,0,2021-03-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,973,103.29245,6281.47192,0.01644,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1273,137.49667,5646.23437,0.02435,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,36,1558,102.53197,4437.35581,0.02311,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,99,79.49126,3934.81717,0.02020,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,254,168.82386,7146.87676,0.02362,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,12,884,204.88305,15093.05105,0.01357,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,417,29.19538,2434.89431,0.01199,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2370,88.22586,6336.22073,0.01392,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,290,99.73706,2629.43150,0.03793,MS,2021-03-10,0,0,2021-03-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,43,2597,141.19192,8527.33541,0.01656,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,579,45.43160,2922.76628,0.01554,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2702,35.38302,6828.92309,0.00518,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,35,841,139.63694,3355.27628,0.04162,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,87,0.00000,1695.57591,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,609,54.48107,5529.82838,0.00985,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,319,127.06480,5790.52460,0.02194,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,259,154.79876,5727.55418,0.02703,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,23,1162,62.75922,3170.70509,0.01979,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,664,24.38876,4048.53363,0.00602,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,327,21.11932,3453.00950,0.00612,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Agudos/SP,3500709,35062,Bauru,31,1636,82.88548,4374.21459,0.01895,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,166,17.76199,2948.49023,0.00602,MS,2021-03-10,0,0,2021-03-10
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1188,115.34943,4725.34903,0.02441,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,392,203.80435,8876.81159,0.02296,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,217,11.43314,1240.49620,0.00922,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,76,83.66801,1271.75368,0.06579,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,11,538,157.43524,7700.01431,0.02045,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,36,2017,126.58673,7092.37315,0.01785,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,635,62.13852,3035.22776,0.02047,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,178,0.00000,6679.17448,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,232,117.41683,3026.74494,0.03879,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1252,109.89011,8598.90110,0.01278,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,442,88.32722,3003.12542,0.02941,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,148,9115,97.15940,5983.83740,0.01624,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,7,233,114.21113,3801.59896,0.03004,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,139,166.05779,4616.40651,0.03597,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,162,36.30423,2940.64258,0.01235,MS,2021-03-10,0,0,2021-03-10
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,80,36.92080,1476.83219,0.02500,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1076,71.14273,4784.34860,0.01487,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,767,42.44122,6510.48298,0.00652,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,152,68.64596,2608.54642,0.02632,MS,2021-03-10,0,0,2021-03-10
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1313,106.75563,4380.31693,0.02437,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,370,81.33388,7523.38349,0.01081,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,77,2991,105.43901,4095.68932,0.02574,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,257,29.63841,7617.07172,0.00389,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,47,1892,82.32327,3313.94941,0.02484,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,872,66.40596,6433.99985,0.01032,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1733,96.39414,6187.07604,0.01558,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4182,118.02122,5195.41829,0.02272,MS,2021-03-10,0,0,2021-03-10
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,23,1706,157.14676,11656.19022,0.01348,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,147,95.60229,3513.38432,0.02721,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,145,71.62298,2077.06632,0.03448,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,543,9.91473,5383.70018,0.00184,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,69,0.00000,2677.53201,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,967,111.52228,4901.91109,0.02275,MS,2021-03-10,0,0,2021-03-10
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,368,149.64459,6883.65133,0.02174,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,432,78.13110,1125.08790,0.06944,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,518,167.72270,9653.37309,0.01737,MS,2021-03-10,0,0,2021-03-10
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,150,42.98610,2149.30506,0.02000,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2295,58.69233,6734.94542,0.00871,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2444,61.69471,5799.30238,0.01064,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,6,237,127.38854,5031.84713,0.02532,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,124,0.00000,6362.23704,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,150,5744,124.95731,4785.03178,0.02611,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,189,49.44783,3115.21345,0.01587,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,446,35.07365,2234.69285,0.01570,MS,2021-03-10,0,0,2021-03-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,32,2516,140.79549,11070.04576,0.01272,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,53,4770,102.00350,9180.31525,0.01111,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,84,119.44577,2006.68896,0.05952,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,67,118.90606,3983.35315,0.02985,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Altamira/PA,1500602,15012,Xingu,174,8682,150.04010,7486.48346,0.02004,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,273,117.64706,3568.62745,0.03297,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,463,165.32341,3189.36419,0.05184,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,737,56.56109,3206.57849,0.01764,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,560,64.61340,2010.19456,0.03214,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1672,78.26441,5234.32364,0.01495,MS,2021-03-10,0,0,2021-03-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,666,128.25349,5024.51905,0.02553,MS,2021-03-10,0,0,2021-03-10
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1077,149.54486,7002.60078,0.02136,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,44,0.00000,2727.83633,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,162,97.84736,3962.81800,0.02469,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,12,778,61.90353,4013.41243,0.01542,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,90,103.84216,4672.89720,0.02222,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,350,86.50519,5046.13610,0.01714,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,264,118.76485,4479.13132,0.02652,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,134,0.00000,4413.70224,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,399,156.36573,3283.68036,0.04762,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,408,45.42014,6177.13853,0.00735,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,424,108.42067,5107.81834,0.02123,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,10,387,69.73987,2698.93298,0.02584,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,12,381,104.59339,3320.84023,0.03150,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,6,507,40.37957,3412.07349,0.01183,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,457,0.00000,5944.32882,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,104,37.24395,3873.37058,0.00962,MS,2021-03-10,0,0,2021-03-10
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,18,992,82.39117,4540.66920,0.01815,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,9,359,92.04336,3671.50747,0.02507,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,16,216,147.34322,1989.13344,0.07407,MS,2021-03-10,0,0,2021-03-10
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,644,81.41428,3745.05699,0.02174,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,787,107.78766,7069.07392,0.01525,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,946,135.79576,6423.13960,0.02114,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,39,2829,96.04728,6967.12228,0.01379,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,761,49.60317,3431.63781,0.01445,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,701,111.89855,3735.28001,0.02996,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,330,78.04370,8584.80749,0.00909,MS,2021-03-10,0,0,2021-03-10
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,33,2400,203.45253,14796.54747,0.01375,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,58,0.00000,1791.78251,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,301,19.77718,1984.31011,0.00997,MS,2021-03-10,0,0,2021-03-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,611,99.24855,4331.49015,0.02291,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,144,27.73925,3994.45215,0.00694,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,194,91.82736,3562.90174,0.02577,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,464,22.97530,5330.26996,0.00431,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,418,69.54707,3633.83465,0.01914,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,332,12291,157.08392,5815.41693,0.02701,MS,2021-03-10,0,0,2021-03-10
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,798,131.01477,9504.52596,0.01378,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,70,1789,197.73453,5053.52956,0.03913,MS,2021-03-10,0,0,2021-03-10
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,757,128.93440,5741.37277,0.02246,MS,2021-03-10,0,0,2021-03-10
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1791,87.88229,4497.06222,0.01954,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,116,0.00000,1831.96462,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1109,97.96452,12071.40525,0.00812,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,395,104.94097,1727.15348,0.06076,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,26,0.00000,676.20286,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,32,1183,76.68528,2834.95890,0.02705,MS,2021-03-10,0,0,2021-03-10
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,18,952,102.24949,5407.86185,0.01891,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,30,1737,80.12607,4639.29916,0.01727,MS,2021-03-10,0,0,2021-03-10
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1737,127.81186,14800.61350,0.00864,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,291,11410,120.23899,4714.52537,0.02550,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,249,64.89293,4039.58469,0.01606,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,5,330,67.54019,4457.65230,0.01515,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1237,50.19508,2822.33225,0.01778,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-10,0,0,2021-03-10
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,79,64.12997,1688.75588,0.03797,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,75,88.84940,3331.85251,0.02667,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,54,2863,74.30136,3939.34807,0.01886,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,17,708,88.03273,3666.30418,0.02401,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,23,1324,91.82370,5285.85117,0.01737,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,469,12.43008,2914.85395,0.00426,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,43,2450,104.79626,5970.94950,0.01755,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,457,250.79418,7640.86273,0.03282,MS,2021-03-10,0,0,2021-03-10
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,807,85.58713,4604.58747,0.01859,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,10,481,46.28130,2226.13042,0.02079,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,145,107.60402,5200.86083,0.02069,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,542,51.87491,2008.29999,0.02583,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1065,37.05201,3587.30800,0.01033,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,202,59.33544,3995.25316,0.01485,MS,2021-03-10,0,0,2021-03-10
