country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,296,80.93889,5989.47794,0.01351,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,112,2759,205.57626,5064.15080,0.04059,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,466,337.45782,8736.40795,0.03863,MS,2021-05-15,0,0,2021-05-15
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,30,1532,193.67334,9890.25178,0.01958,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,43,1713,190.72119,7597.80005,0.02510,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2560,205.06394,7291.16231,0.02813,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,408,281.37310,11480.02251,0.02451,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1095,358.54533,18695.57794,0.01918,SES,2021-05-15,0,0,2021-05-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,658,64.22983,3842.11141,0.01672,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,56,3870,149.71661,10346.48701,0.01447,MS,2021-05-15,0,0,2021-05-15
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,558,117.87107,5059.38888,0.02330,MS,2021-05-15,0,0,2021-05-15
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3144,180.59432,10323.42801,0.01749,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,161,30.40438,2447.55245,0.01242,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,758,65.62342,3826.35033,0.01715,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2886,35.38302,7293.95709,0.00485,SES,2021-05-15,0,0,2021-05-14
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,49,1311,195.49172,5230.40096,0.03738,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,389,58.46813,7581.36815,0.00771,MS,2021-05-15,0,0,2021-05-15
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,16,1122,145.28285,10187.95968,0.01426,MS,2021-05-15,0,0,2021-05-15
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,524,163.36903,9511.70811,0.01718,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,452,176.91287,9995.57718,0.01770,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,60,2162,163.71971,5899.36695,0.02775,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,20,1206,121.94378,7353.21017,0.01658,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,18,482,190.07392,5089.75713,0.03734,SES,2021-05-15,0,0,2021-05-14
Brazil,SP,Agudos/SP,3500709,35062,Bauru,64,2924,171.11842,7817.97278,0.02189,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,291,53.28597,5168.73890,0.01031,MS,2021-05-15,0,0,2021-05-15
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,539,174.11492,7820.66164,0.02226,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,54,1767,214.78859,7028.36005,0.03056,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,442,249.09420,10009.05797,0.02489,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,424,51.44915,2423.82667,0.02123,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,846,329.18277,12108.20094,0.02719,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,52,2874,182.84750,10105.84057,0.01809,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,16,767,76.47818,3666.17275,0.02086,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,401,150.09381,15046.90432,0.00998,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,288,130.46314,3757.33855,0.03472,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1533,157.96703,10528.84615,0.01500,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,650,122.29923,4416.36092,0.02769,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,219,11089,143.76965,7279.73373,0.01975,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,467,146.84288,7619.51379,0.01927,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,194,232.48090,6443.04218,0.03608,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,332,108.91269,6026.50209,0.01807,MS,2021-05-15,0,0,2021-05-15
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,184,110.76241,3396.71405,0.03261,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1281,97.82125,5695.86483,0.01717,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1305,144.30014,11077.15814,0.01303,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,242,188.77639,4153.08049,0.04545,MS,2021-05-15,0,0,2021-05-15
Brazil,ES,Alegre/ES,3200201,32004,Sul,46,1965,153.46122,6555.46289,0.02341,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,213,7726,291.66895,10579.50375,0.02757,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,312,59.27682,9247.18435,0.00641,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,112,2752,196.17460,4820.29006,0.04070,SES,2021-05-15,0,0,2021-05-14
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1156,110.67660,8529.47687,0.01298,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,68,2768,242.77044,9882.18493,0.02457,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,148,6331,183.86464,7865.18250,0.02338,MS,2021-05-15,0,0,2021-05-15
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2114,204.97404,14443.83711,0.01419,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,210,215.10516,5019.12046,0.04286,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,317,143.24595,4540.89672,0.03155,MS,2021-05-15,0,0,2021-05-15
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,120,38.80481,4656.57742,0.00833,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1678,147.00664,8506.10838,0.01728,MS,2021-05-15,0,0,2021-05-15
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,555,374.11149,10381.59371,0.03604,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Aliança/PE,2600708,26005,Goiana,46,556,119.80103,1448.02979,0.08273,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-15,0,0,2021-05-15
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,194,57.31480,2779.76788,0.02062,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,39,3314,114.45005,9725.31987,0.01177,SES,2021-05-15,0,0,2021-05-14
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-15,0,0,2021-05-15
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,380,212.31423,8067.94055,0.02632,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,215,102.61673,11031.29810,0.00930,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,302,8098,251.58071,6746.02844,0.03729,SES,2021-05-15,0,0,2021-05-14
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,218,302.11480,10976.83787,0.02752,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,447,201.72136,6011.29640,0.03356,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,871,95.19992,4364.16475,0.02181,MS,2021-05-15,0,0,2021-05-15
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,56,3564,246.39212,15681.09820,0.01571,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,110,7321,211.70538,14089.95554,0.01503,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,144,238.89154,3440.03822,0.06944,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,298,97.69203,3639.02796,0.02685,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,159,237.81213,9453.03210,0.02516,SES,2021-05-15,0,0,2021-05-14
Brazil,PA,Altamira/PA,1500602,15012,Xingu,271,12431,233.68314,10719.24394,0.02180,SES,2021-05-15,0,0,2021-05-14
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,393,156.86275,5137.25490,0.03053,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,549,199.76579,3781.77309,0.05282,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,896,82.66620,3898.36408,0.02121,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,713,154.29241,4400.41968,0.03506,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,23,1042,82.56156,3740.39773,0.02207,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,43,1773,134.61478,5550.51185,0.02425,MS,2021-05-15,0,0,2021-05-15
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,35,1342,264.05130,10124.48133,0.02608,MS,2021-05-15,0,0,2021-05-15
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1238,182.05462,8049.41482,0.02262,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,160,61.99628,9919.40484,0.00625,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,13,276,318.00391,6751.46771,0.04710,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1033,113.48981,5328.86252,0.02130,MS,2021-05-15,0,0,2021-05-15
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,151,103.84216,7840.08307,0.01325,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,11,639,158.59285,9212.80277,0.01721,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,353,135.73125,5989.14150,0.02266,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,213,65.87615,7015.81028,0.00939,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,668,205.74438,5497.48992,0.03743,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,679,105.98032,10280.09084,0.01031,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,601,108.42067,7240.09156,0.01498,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,574,90.66183,4003.06855,0.02265,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,25,761,217.90290,6632.96435,0.03285,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,778,121.13870,5235.88398,0.02314,SES,2021-05-15,0,0,2021-05-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,567,91.05099,7375.13007,0.01235,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,159,74.48790,5921.78771,0.01258,SES,2021-05-15,0,0,2021-05-14
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,38,1648,173.93692,7543.36980,0.02306,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,699,44.59508,6234.39172,0.00715,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,16,585,163.63264,5982.81857,0.02735,SES,2021-05-15,0,0,2021-05-14
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-15,0,0,2021-05-15
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,20,1095,116.30612,6367.75994,0.01826,MS,2021-05-15,0,0,2021-05-15
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1338,233.53993,12018.32390,0.01943,MS,2021-05-15,0,0,2021-05-15
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,30,1661,203.69364,11277.83813,0.01806,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,79,3918,194.55732,9649.05800,0.02016,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,17,886,76.65945,3995.31025,0.01919,SES,2021-05-15,0,0,2021-05-14
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1176,197.15458,6266.31854,0.03146,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,376,104.05827,9781.47763,0.01064,MS,2021-05-15,0,0,2021-05-15
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,43,2734,265.10481,16855.73366,0.01573,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,122,216.24961,3768.92184,0.05738,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,550,112.07067,3625.81581,0.03091,MS,2021-05-15,0,0,2021-05-15
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,890,177.22955,6309.37190,0.02809,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,284,165.28926,5215.79431,0.03169,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,621,34.46295,7133.83113,0.00483,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,647,182.56107,5624.61966,0.03246,SES,2021-05-15,0,0,2021-05-14
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,663,18473,313.69469,8740.39517,0.03589,MS,2021-05-15,0,0,2021-05-15
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1028,214.38780,12243.92568,0.01751,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,133,2756,375.69560,7785.09082,0.04826,MS,2021-05-15,0,0,2021-05-15
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,897,144.10315,6803.18544,0.02118,MS,2021-05-15,0,0,2021-05-15
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2190,100.43690,5498.92030,0.01826,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,262,78.96399,4137.71320,0.01908,SES,2021-05-15,0,0,2021-05-14
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-15,0,0,2021-05-15
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1257,108.84946,13682.37727,0.00796,MS,2021-05-15,0,0,2021-05-15
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,444,122.43113,1941.40796,0.06306,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,5,200,70.57163,2822.86521,0.02500,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,59,0.00000,1534.46034,0.00000,MS,2021-05-15,0,0,2021-05-15
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1526,129.40641,3656.92923,0.03539,MS,2021-05-15,0,0,2021-05-15
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1357,170.41581,7708.47535,0.02211,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2329,125.53084,6220.45351,0.02018,MS,2021-05-15,0,0,2021-05-15
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2345,144.85344,19981.25426,0.00725,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,518,16781,214.03367,6933.78178,0.03087,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,411,243.34848,6667.74822,0.03650,MS,2021-05-15,0,0,2021-05-15
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,532,162.09645,7186.27583,0.02256,MS,2021-05-15,0,0,2021-05-15
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,43,2417,98.10856,5514.61361,0.01779,MS,2021-05-15,0,0,2021-05-15
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,171,97.75171,5571.84751,0.01754,MS,2021-05-15,0,0,2021-05-15
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,174,126.05042,7310.92437,0.01724,MS,2021-05-15,0,0,2021-05-15
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,123,85.50663,2629.32877,0.03252,MS,2021-05-15,0,0,2021-05-15
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,108,4554,148.60272,6266.08143,0.02372,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1061,139.81668,5494.27787,0.02545,SES,2021-05-15,0,0,2021-05-14
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1838,147.71638,7337.91121,0.02013,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,750,43.50528,4661.28030,0.00933,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,75,3220,182.78417,7847.53363,0.02329,MS,2021-05-15,0,0,2021-05-15
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,636,367.83147,10633.67330,0.03459,MS,2021-05-15,0,0,2021-05-15
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,24,1114,136.93940,6356.27068,0.02154,MS,2021-05-15,0,0,2021-05-15
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,793,74.05008,3670.10691,0.02018,MS,2021-05-15,0,0,2021-05-15
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,325,215.20803,11657.10187,0.01846,SES,2021-05-15,0,0,2021-05-14
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,789,66.69631,2923.52157,0.02281,MS,2021-05-15,0,0,2021-05-15
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,20,1313,67.36729,4422.66236,0.01523,SES,2021-05-15,0,0,2021-05-14
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,262,59.33544,5181.96203,0.01145,MS,2021-05-15,0,0,2021-05-15
