country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Agrestina/PE,2600302,73,2927,289.22345,11596.67195,0.02494,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Agricolândia/PI,2200103,10,844,195.19813,16474.72184,0.01185,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Agrolândia/SC,4200200,35,2277,313.62007,20403.22581,0.01537,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Agronômica/SC,4200309,15,1248,269.29982,22405.74506,0.01202,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Aguaí/SP,3500303,134,6698,362.34823,18112.00346,0.02001,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Agudo/RS,4300109,38,3376,232.50122,20655.89819,0.01126,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Agudos do Sul/PR,4100301,38,1642,397.19870,17163.16505,0.02314,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Agudos/SP,3500709,121,7150,321.96264,19025.06519,0.01692,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Aguiar/PB,2500205,7,897,124.51085,15955.17609,0.00780,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Aguiarnópolis/TO,1700301,15,1042,212.79614,14782.23862,0.01440,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Aimorés/MG,3101102,91,3754,362.31884,14946.64756,0.02424,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Aiquara/BA,2900603,12,655,273.53545,14930.47641,0.01832,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Aiuaba/CE,2300408,16,1214,90.99181,6904.00364,0.01318,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Aiuruoca/MG,3101201,14,1038,235.33367,17448.31064,0.01349,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Ajuricaba/RS,4300208,38,2271,546.68393,32671.55805,0.01673,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Alagoa Grande/PB,2500304,79,5616,278.32582,19785.79481,0.01407,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Alagoa Nova/PB,2500403,37,2941,176.25762,14010.09909,0.01258,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alagoa/MG,3101300,9,689,338.72789,25931.50169,0.01306,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Alagoinha/PE,2600609,31,2912,209.48777,19678.33491,0.01065,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Alagoinhas/BA,2900702,356,18499,232.64477,12089.03237,0.01924,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Albertina/MG,3101409,12,769,398.00995,25505.80431,0.01560,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-07-31,0,0,2022-07-31
Brazil,MS,Alcinópolis/MS,5000252,14,900,255.05557,16396.42922,0.01556,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Alcobaça/BA,2900801,32,2580,142.16536,11462.08183,0.01240,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alecrim/RS,4300307,13,631,227.67075,11050.78809,0.02060,MS,2022-07-31,0,0,2022-07-31
Brazil,ES,Alegre/ES,3200201,90,8333,301.31575,27898.49007,0.01080,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Alegrete do Piauí/PI,2200277,9,638,182.88966,12964.84454,0.01411,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alegrete/RS,4300406,328,18896,452.45748,26065.96499,0.01736,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alegria/RS,4300455,5,585,152.11439,17797.38363,0.00855,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Alenquer/PA,1500404,170,5585,296.21885,9731.66057,0.03044,MS,2022-07-31,0,0,2022-07-31
Brazil,RN,Alexandria/RN,2400505,33,2559,243.92047,18914.92350,0.01290,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Alexânia/GO,5200308,116,7561,409.02680,26660.78984,0.01534,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alfenas/MG,3101607,251,23023,309.97987,28432.93443,0.01090,MS,2022-07-31,0,0,2022-07-31
Brazil,ES,Alfredo Chaves/ES,3200300,47,5095,320.38173,34730.74301,0.00922,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1459,241.06636,20689.16619,0.01165,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Alhandra/PB,2500601,47,3112,236.59703,15665.74377,0.01510,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1261,490.28852,23778.99302,0.02062,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Aliança/PE,2600708,84,2272,218.70444,5915.43428,0.03697,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Almas/TO,1700400,5,323,72.41130,4677.76973,0.01548,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Almeirim/PA,1500503,57,4698,167.43038,13799.78851,0.01213,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-07-31,0,0,2022-07-31
Brazil,RN,Almino Afonso/RN,2400604,16,767,341.51547,16371.39808,0.02086,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,598,361.75711,30904.39276,0.01171,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Almirante Tamandaré/PR,4100400,465,17101,382.96821,14084.17065,0.02719,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Aloândia/GO,5200506,12,578,607.28745,29251.01215,0.02076,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alpestre/RS,4300505,17,1337,288.87001,22718.77655,0.01272,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alpinópolis/MG,3101904,51,4567,254.24996,22767.83489,0.01117,MS,2022-07-31,0,0,2022-07-31
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8839,359.74418,39256.52869,0.00916,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Alta Floresta/MT,5100250,183,18168,351.21390,34868.05489,0.01007,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Altamira do Maranhão/MA,2100402,15,532,181.81818,6448.48485,0.02820,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Altamira/PA,1500602,356,23552,303.44357,20075.00852,0.01512,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Altaneira/CE,2300606,19,1080,246.36929,14004.14938,0.01759,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Altinho/PE,2600807,30,1747,130.45747,7596.97339,0.01717,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Altinópolis/SP,3501004,65,1236,400.71512,7619.75217,0.05259,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2149,103.32787,7656.95147,0.01349,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2636,172.05243,8246.00369,0.02086,MS,2022-07-31,0,0,2022-07-31
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2306,384.38348,17380.16280,0.02212,MS,2022-07-31,0,0,2022-07-31
Brazil,RR,Alto Alegre/RR,1400050,39,2606,255.75448,17089.64522,0.01497,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alto Alegre/RS,4300554,2,420,125.78616,26415.09434,0.00476,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Alto Alegre/SP,3501103,25,414,613.04561,10152.03531,0.06039,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Alto Araguaia/MT,5100300,35,3361,177.53880,17048.79781,0.01041,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Alto Boa Vista/MT,5100359,20,1569,282.00790,22123.51946,0.01275,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alto Feliz/RS,4300570,4,727,131.44923,23890.89714,0.00550,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Alto Horizonte/GO,5200555,16,2707,235.43261,39832.25427,0.00591,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alto Jequitibá/MG,3153509,15,1485,181.02824,17921.79580,0.01010,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Alto Longá/PI,2200301,16,906,111.33533,6304.36295,0.01766,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Alto Paraná/PR,4100608,28,3105,187.35363,20776.17932,0.00902,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1607,129.01561,20732.80867,0.00622,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Alto Paraíso/PR,4128625,11,1245,418.25095,47338.40304,0.00884,MS,2022-07-31,0,0,2022-07-31
Brazil,RO,Alto Paraíso/RO,1100403,65,4285,292.02983,19251.50508,0.01517,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Alto Piquiri/PR,4100707,32,2515,329.15038,25869.16272,0.01272,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-07-31,0,0,2022-07-31
Brazil,ES,Alto Rio Novo/ES,3200359,29,1551,366.57818,19605.61244,0.01870,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Alto Santo/CE,2300705,43,2961,267.46284,18417.61523,0.01452,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-07-31,0,0,2022-07-31
Brazil,RN,Alto do Rodrigues/RN,2400703,46,3955,308.24901,26502.71393,0.01163,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Altos/PI,2200400,114,6095,280.22910,14982.42423,0.01870,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Altônia/PR,4100509,54,4614,242.22850,20697.07980,0.01170,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Alumínio/SP,3501152,56,1707,296.24927,9030.31265,0.03281,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-07-31,0,0,2022-07-31
Brazil,AM,Alvarães/AM,1300029,46,3782,280.55623,23066.60161,0.01216,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alvinópolis/MG,3102308,25,2361,165.18005,15599.60357,0.01059,MS,2022-07-31,0,0,2022-07-31
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3515,311.43623,25458.10096,0.01223,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Alvorada de Minas/MG,3102407,4,504,110.95700,13980.58252,0.00794,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,883,255.98830,16145.54763,0.01586,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Alvorada do Norte/GO,5200803,22,1569,251.45731,17933.47811,0.01402,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Alvorada do Sul/PR,4100806,38,1631,327.64270,14062.76944,0.02330,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Alvorada/RS,4300604,896,36246,421.94093,17068.82911,0.02472,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Alvorada/TO,1700707,32,3362,381.81601,40114.54480,0.00952,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Além Paraíba/MG,3101508,172,7268,485.35470,20509.05807,0.02367,MS,2022-07-31,0,0,2022-07-31
Brazil,RR,Amajari/RR,1400027,25,1389,184.35219,10242.60748,0.01800,MS,2022-07-31,0,0,2022-07-31
Brazil,MS,Amambai/MS,5000609,102,5944,253.43504,14768.80264,0.01716,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-31,0,0,2022-07-31
Brazil,AP,Amapá/AP,1600105,13,2015,140.31301,21748.51592,0.00645,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Amaraji/PE,2600906,50,1330,218.24531,5805.32519,0.03759,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Amaral Ferrador/RS,4300638,14,568,196.18834,7959.64126,0.02465,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Amaralina/GO,5200829,2,405,51.61290,10451.61290,0.00494,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2323,149.93931,5528.71457,0.02712,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Amarante/PI,2200509,37,1826,210.11983,10369.69731,0.02026,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Amargosa/BA,2901007,64,5089,170.07255,13523.42484,0.01258,MS,2022-07-31,0,0,2022-07-31
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Americana/SP,3501608,980,28108,401.03122,11502.23022,0.03487,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Americano do Brasil/GO,5200852,27,2232,434.08360,35884.24437,0.01210,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Ametista do Sul/RS,4300646,28,1854,378.58302,25067.60411,0.01510,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Amontada/CE,2300754,62,3632,140.28736,8218.12422,0.01707,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Amorinópolis/GO,5200902,14,680,464.96181,22583.85918,0.02059,MS,2022-07-31,0,0,2022-07-31
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Amparo do Serra/MG,3102506,12,363,258.45359,7818.22098,0.03306,MS,2022-07-31,0,0,2022-07-31
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Amparo/SP,3501905,256,10482,349.98975,14330.43954,0.02442,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Ampére/PR,4101002,69,5650,354.46419,29024.96661,0.01221,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,América Dourada/BA,2901155,14,1245,87.03220,7739.64938,0.01124,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Américo Brasiliense/SP,3501707,108,6598,259.95908,15881.57420,0.01637,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-07-31,0,0,2022-07-31
Brazil,AL,Anadia/AL,2700201,38,1849,217.05603,10561.48969,0.02055,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Anahy/PR,4101051,15,793,540.73540,28586.87815,0.01892,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Anajás/PA,1500701,24,1388,79.75807,4612.67489,0.01729,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Analândia/SP,3502002,6,589,117.30205,11515.15152,0.01019,MS,2022-07-31,0,0,2022-07-31
Brazil,AM,Anamã/AM,1300086,11,2481,76.96613,17359.36188,0.00443,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Ananindeua/PA,1500800,864,31006,159.87861,5737.49561,0.02787,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Ananás/TO,1701002,28,2337,296.76736,24769.47536,0.01198,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Anapu/PA,1500859,69,2650,235.39847,9040.66594,0.02604,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-31,0,0,2022-07-31
Brazil,MS,Anastácio/MS,5000708,94,3398,371.01358,13411.74613,0.02766,MS,2022-07-31,0,0,2022-07-31
Brazil,MS,Anaurilândia/MS,5000807,17,1285,186.48530,14096.09478,0.01323,MS,2022-07-31,0,0,2022-07-31
Brazil,ES,Anchieta/ES,3200409,116,10966,383.02790,36209.34456,0.01058,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Anchieta/SC,4200804,12,1245,219.09805,22731.42231,0.00964,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Andaraí/BA,2901304,15,1364,114.31184,10394.75690,0.01100,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Andirá/PR,4101101,100,5700,504.46451,28754.47712,0.01754,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Andorinha/BA,2901353,20,1451,138.73474,10065.20533,0.01378,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Andradas/MG,3102605,141,7453,338.09707,17871.18742,0.01892,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Andradina/SP,3502101,313,13616,546.77264,23785.48345,0.02299,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,André da Rocha/RS,4300661,1,266,74.01925,19689.11917,0.00376,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Angatuba/SP,3502200,90,4824,349.86783,18752.91557,0.01866,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Angelim/PE,2601003,16,311,141.58039,2751.96885,0.05145,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Angelina/SC,4200903,6,971,128.04097,20721.29748,0.00618,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Angelândia/MG,3102852,4,534,46.54410,6213.63742,0.00749,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Angical do Piauí/PI,2200608,12,903,177.01726,13320.54875,0.01329,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Angical/BA,2901403,21,1276,151.05740,9178.53546,0.01646,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-07-31,0,0,2022-07-31
Brazil,RN,Angicos/RN,2400802,30,1329,256.51988,11363.83070,0.02257,MS,2022-07-31,0,0,2022-07-31
Brazil,RJ,Angra dos Reis/RJ,3300100,611,24542,290.71566,11677.15812,0.02490,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Anguera/BA,2901502,2,649,17.59170,5708.50559,0.00308,MS,2022-07-31,0,0,2022-07-31
Brazil,MS,Angélica/MS,5000856,23,2291,207.56249,20675.02933,0.01004,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Anicuns/GO,5201306,82,7678,370.82259,34721.65694,0.01068,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Anita Garibaldi/SC,4201000,12,2047,176.91287,30178.38714,0.00586,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-07-31,0,0,2022-07-31
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-31,0,0,2022-07-31
