country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,17,783,59.65750,2747.75407,0.02171,SES,2020-08-05,0,0,2020-08-02
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,245,28.77836,1175.11631,0.02449,SES,2020-08-05,0,0,2020-08-02
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,47,13.07019,614.29878,0.02128,SES,2020-08-05,0,0,2020-08-04
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,7,768,48.31251,5300.57285,0.00911,SES,2020-08-05,0,0,2020-08-02
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,131,13.66494,895.05329,0.01527,SES,2020-08-05,0,0,2020-08-04
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,31,2283,20.44909,1505.97641,0.01358,SES,2020-08-05,72,0,2020-08-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,37,0.00000,614.10788,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,3,0.00000,99.76721,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,39,0.00000,710.12382,0.00000,SES,2020-08-05,0,0,2020-08-02
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,5,37.43215,93.58039,0.40000,SES,2020-08-05,0,0,2020-08-03
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,3,284,13.35113,1263.90743,0.01056,SES,2020-08-05,6,0,2020-08-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,39,27.15301,176.49455,0.15385,SES,2020-08-05,0,0,2020-08-04
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,383,25.61038,3269.59194,0.00783,SES,2020-08-05,0,0,2020-08-04
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,532,0.00000,2005.12589,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,7,0.00000,117.64706,0.00000,SES,2020-08-05,2,0,2020-08-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,14,251,46.53636,834.33054,0.05578,SES,2020-08-05,3,0,2020-08-05
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,32,0.00000,651.06816,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,10,274,13.58899,372.33826,0.03650,SES,2020-08-05,19,0,2020-08-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,18,0.00000,519.63048,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,25,1104,44.02261,1944.03846,0.02264,SES,2020-08-05,0,0,2020-08-04
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,3,29,22.09619,213.59652,0.10345,SES,2020-08-05,0,0,2020-07-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,7,381,25.31371,1377.78903,0.01837,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,20,313,25.00125,391.26956,0.06390,SES,2020-08-05,0,0,2020-08-03
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,4,270,27.39538,1849.18841,0.01481,SES,2020-08-05,9,0,2020-08-05
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,32,24.00384,768.12290,0.03125,SES,2020-08-05,1,0,2020-08-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,12,14.47807,173.73679,0.08333,SES,2020-08-05,0,0,2020-08-03
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,81,0.00000,807.09446,0.00000,SES,2020-08-05,13,0,2020-08-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,5,0.00000,194.77990,0.00000,SES,2020-08-05,0,0,2020-08-02
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,16,579,81.68266,2955.89136,0.02763,SES,2020-08-05,0,0,2020-08-02
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,22,0.00000,408.16327,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,325,65.12791,846.66285,0.07692,SES,2020-08-05,0,0,2020-08-04
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,217,18.30161,3971.44949,0.00461,SES,2020-08-05,5,0,2020-08-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,20,28.34869,283.48689,0.10000,SES,2020-08-05,0,0,2020-08-03
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,225,52.77200,659.64995,0.08000,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,5,463,11.93431,1105.11743,0.01080,SES,2020-08-05,0,0,2020-08-03
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,359.02851,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,3,0.00000,152.74949,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,11,723,9.27308,609.49394,0.01521,SES,2020-08-05,0,0,2020-07-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,1,8,50.12531,401.00251,0.12500,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,1,145,13.46983,1953.12500,0.00690,SES,2020-08-05,0,0,2020-08-03
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,24,0.00000,383.50911,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,48,20.14809,241.77706,0.08333,SES,2020-08-05,0,0,2020-08-03
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,2,346,8.71650,1507.95380,0.00578,SES,2020-08-05,0,0,2020-08-04
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,10,381,19.31173,735.77691,0.02625,SES,2020-08-05,0,0,2020-07-31
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,18,24.03846,432.69231,0.05556,SES,2020-08-05,0,0,2020-08-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,238,61.51575,2928.14961,0.02101,SES,2020-08-05,0,0,2020-08-04
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,93,3275,81.15608,2857.91577,0.02840,SES,2020-08-05,0,0,2020-08-04
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,7,0.00000,92.27524,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,6,355,26.11875,1545.35957,0.01690,SES,2020-08-05,0,0,2020-08-04
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,5,124,30.89471,766.18883,0.04032,SES,2020-08-05,9,0,2020-08-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,322,40.66092,1190.25616,0.03416,SES,2020-08-05,0,0,2020-08-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,4,1252,12.53172,3922.42865,0.00319,SES,2020-08-05,0,0,2020-08-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,120,30.20920,906.27596,0.03333,SES,2020-08-05,0,0,2020-08-04
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,10,397,64.47453,2559.63894,0.02519,SES,2020-08-05,0,0,2020-08-03
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,26,24.39619,634.30105,0.03846,SES,2020-08-05,0,0,2020-08-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,115,15.75299,603.86473,0.02609,SES,2020-08-05,0,0,2020-07-31
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,9,0.00000,464.63604,0.00000,SES,2020-08-05,1,0,2020-08-05
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,58,29.31692,850.19056,0.03448,SES,2020-08-05,0,0,2020-07-31
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,11,0.00000,188.13067,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,12,0.00000,396.30119,0.00000,SES,2020-08-05,1,0,2020-08-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,1,147,8.31255,1221.94514,0.00680,SES,2020-08-05,0,0,2020-07-31
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,74,0.00000,1153.72622,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,2,40,24.04713,480.94265,0.05000,SES,2020-08-05,0,0,2020-08-03
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,70,13.98210,489.37360,0.02857,SES,2020-08-05,0,0,2020-08-04
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,57,0.00000,501.93730,0.00000,SES,2020-08-05,0,0,2020-07-31
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,23,0.00000,155.72106,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,75,0.00000,983.73557,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,183,18.66716,854.02277,0.02186,SES,2020-08-05,0,0,2020-08-04
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,115,8.93655,1027.70331,0.00870,SES,2020-08-05,0,0,2020-08-04
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,3,55,30.50020,559.17039,0.05455,SES,2020-08-05,0,0,2020-07-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-08-05,0,0,2020-08-03
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,6,117,76.56968,1493.10873,0.05128,SES,2020-08-05,0,0,2020-08-05
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,204,23.32906,1189.78187,0.01961,SES,2020-08-05,0,0,2020-08-04
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,3,46,27.65742,424.08039,0.06522,SES,2020-08-05,0,0,2020-07-31
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,11,278,75.71065,1913.41455,0.03957,SES,2020-08-05,0,0,2020-07-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,11,992,27.14441,2447.93209,0.01109,SES,2020-08-05,0,0,2020-08-04
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,43,4.53391,194.95829,0.02326,SES,2020-08-05,0,0,2020-07-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,111,21.47305,595.87717,0.03604,SES,2020-08-05,1,0,2020-08-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,114,25.59509,2917.83977,0.00877,SES,2020-08-05,0,0,2020-08-03
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1157,81.04233,7212.76728,0.01124,SES,2020-08-05,0,0,2020-08-04
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,12,0.00000,372.43948,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,24,0.00000,157.86358,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,3,62,20.81743,430.22691,0.04839,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,44,27.73156,1220.18857,0.02273,SES,2020-08-05,0,0,2020-08-03
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,39,36.90718,719.68998,0.05128,SES,2020-08-05,0,0,2020-08-04
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,106,0.00000,1224.01848,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,20,17.53463,175.34631,0.10000,SES,2020-08-05,0,0,2020-07-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,60,1599,28.52999,760.32429,0.03752,SES,2020-08-05,70,2,2020-08-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,2,186,23.77556,2211.12696,0.01075,SES,2020-08-05,0,0,2020-08-03
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,10,260,28.27894,735.25253,0.03846,SES,2020-08-05,0,0,2020-08-03
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,6,248,46.88965,1938.10566,0.02419,SES,2020-08-05,0,0,2020-08-03
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,90,7.61499,228.44959,0.03333,SES,2020-08-05,0,0,2020-08-03
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,400,43.91261,4391.26139,0.01000,SES,2020-08-05,0,0,2020-08-02
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,137,96.36865,600.11389,0.16058,SES,2020-08-05,0,0,2020-08-04
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,15,742,36.20128,1790.75661,0.02022,SES,2020-08-05,0,0,2020-08-04
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,141,28.41232,801.22741,0.03546,SES,2020-08-05,0,0,2020-08-04
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,7,215,18.79649,577.32069,0.03256,SES,2020-08-05,8,1,2020-08-05
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,511,69.34813,4429.61165,0.01566,SES,2020-08-05,0,0,2020-08-04
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,82,2383,34.22413,994.58674,0.03441,SES,2020-08-05,38,0,2020-08-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,98,16.36393,1603.66552,0.01020,SES,2020-08-05,0,0,2020-08-04
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,41,0.00000,553.38102,0.00000,SES,2020-08-05,1,0,2020-08-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,722,36.82224,1661.60361,0.02216,SES,2020-08-05,0,0,2020-08-04
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,13,0.00000,415.86692,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,60,0.00000,2527.37995,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-05,0,0,2020-08-02
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,15,470,20.77706,651.01461,0.03191,SES,2020-08-05,5,0,2020-08-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,38,5.22139,198.41270,0.02632,SES,2020-08-05,0,0,2020-07-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,2,220,7.96749,876.42419,0.00909,SES,2020-08-05,0,0,2020-08-05
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,90,0.00000,559.21461,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,3,252,7.40668,622.16077,0.01190,SES,2020-08-05,1,0,2020-08-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,126,16.75322,2110.90635,0.00794,SES,2020-08-05,-3,0,2020-08-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,6,389,34.19778,2217.15588,0.01542,SES,2020-08-05,0,0,2020-08-04
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,69,4.54442,313.56510,0.01449,SES,2020-08-05,2,0,2020-08-05
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,22,0.00000,785.43377,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,298,29.84741,1111.81584,0.02685,SES,2020-08-05,0,0,2020-08-04
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,533,40.98781,1820.54172,0.02251,SES,2020-08-05,0,0,2020-08-04
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,28,0.00000,560.56056,0.00000,SES,2020-08-05,3,0,2020-08-05
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,509,0.00000,3738.79830,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,345,5914,65.02098,1114.59146,0.05834,SES,2020-08-05,0,0,2020-08-04
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,3,106,31.41690,1110.06388,0.02830,SES,2020-08-05,0,0,2020-08-03
Brazil,PA,Anapu/PA,1500859,15012,Xingu,16,626,57.36823,2244.53209,0.02556,SES,2020-08-05,0,0,2020-08-04
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,645,38.13883,4099.92372,0.00930,SES,2020-08-05,0,0,2020-08-04
