country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,174,7.43826,1294.25766,0.00575,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,137,1091,136.52761,1087.23816,0.12557,SES,2020-12-22,0,0,2020-12-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,100,154.20200,3855.05012,0.04000,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,83,75.11267,2078.11718,0.03614,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,229,39.50747,1507.86857,0.02620,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1944,99.76057,12928.97047,0.00772,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2758,91.91176,4370.56288,0.02103,SES,2020-12-22,0,0,2020-12-21
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,244,62.94398,2194.04730,0.02869,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,871,28.74131,1564.60508,0.01837,SES,2020-12-22,0,0,2020-12-21
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,81,0.00000,1140.52380,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,35,0.00000,708.21530,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1361,102.78813,2498.11861,0.04115,SES,2020-12-22,0,0,2020-12-21
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-22,0,0,2020-12-22
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,12,547,77.46934,3531.31052,0.02194,SES,2020-12-22,0,0,2020-12-21
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,15,578,42.72165,1646.20774,0.02595,SES,2020-12-22,0,0,2020-12-21
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,89,79.49126,3537.36089,0.02247,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,139,140.68655,3911.08610,0.03597,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,340,68.29435,5805.01963,0.01176,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,136,23.35630,794.11421,0.02941,SES,2020-12-22,0,0,2020-12-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,24,1607,64.16426,4296.33194,0.01493,SES,2020-12-22,0,0,2020-12-21
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,201,99.73706,1822.46804,0.05473,MS,2020-12-22,0,0,2020-12-22
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,28,1468,91.93893,4820.22656,0.01907,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-12-22,0,0,2020-12-21
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,369,20.19182,1862.69561,0.01084,SES,2020-12-22,0,0,2020-12-21
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2470,27.80095,6242.57588,0.00445,SES,2020-12-22,0,0,2020-12-21
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,644,131.65769,2569.31977,0.05124,SES,2020-12-22,0,0,2020-12-21
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,67,0.00000,1305.78835,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,337,54.48107,3060.01998,0.01780,SES,2020-12-22,0,0,2020-12-21
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,195,108.91269,3539.66237,0.03077,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,118,66.34233,2609.46484,0.02542,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,10,478,27.28662,1304.30037,0.02092,SES,2020-12-22,0,0,2020-12-21
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,176,6.09719,1073.10530,0.00568,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,187,10.55966,1974.65681,0.00535,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,974,48.12706,2604.20844,0.01848,SES,2020-12-22,0,0,2020-12-21
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,460,130.58619,6674.40511,0.01957,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,661,39.77567,2629.17147,0.01513,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,335,135.86957,7586.05072,0.01791,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,77,5.71657,440.17607,0.01299,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,27,66.93440,451.80723,0.14815,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,367,28.62459,5252.61199,0.00545,SES,2020-12-22,0,0,2020-12-21
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1727,101.97264,6072.64672,0.01679,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,446,47.79886,2131.82926,0.02242,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,78,0.00000,2926.82927,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,14,1111,96.15385,7630.49451,0.01260,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,271,67.94401,1841.28278,0.03690,SES,2020-12-22,0,0,2020-12-21
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,97,6480,63.67880,4254.00618,0.01497,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,119,65.26350,1941.58917,0.03361,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,90,0.00000,1633.69032,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,35,36.92080,646.11409,0.05714,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,864,62.24989,3841.70743,0.01620,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,572,33.95298,4855.27544,0.00699,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2020-12-22,0,0,2020-12-21
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,46,34.32298,789.42852,0.04348,SES,2020-12-22,0,0,2020-12-21
Brazil,ES,Alegre/ES,3200201,32004,Sul,22,773,73.39450,2578.81568,0.02846,SES,2020-12-22,0,0,2020-12-21
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,348,61.00041,7076.04717,0.00862,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,33,1930,45.18815,2642.82193,0.01710,SES,2020-12-22,0,0,2020-12-21
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,141,0.00000,4179.01600,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1590,52.54677,2784.97863,0.01887,SES,2020-12-22,0,0,2020-12-21
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,6,296,44.27064,2184.01830,0.02027,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1399,82.11353,4994.64477,0.01644,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2392,78.26670,2971.65006,0.02634,MS,2020-12-22,0,0,2020-12-22
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,12,1192,81.98961,8144.30172,0.01007,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,100,71.70172,2390.05736,0.03000,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,56,14.32460,802.17734,0.01786,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,397,9.91473,3936.14912,0.00252,SES,2020-12-22,0,0,2020-12-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,773,96.31470,3918.48735,0.02458,MS,2020-12-22,0,0,2020-12-22
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,195,56.11672,3647.58698,0.01538,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,SES,2020-12-22,0,0,2020-12-21
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,381,130.45099,7100.26090,0.01837,SES,2020-12-22,0,0,2020-12-21
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,124,28.65740,1776.75885,0.01613,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,14,1327,33.22023,3148.80289,0.01055,MS,2020-12-22,0,0,2020-12-22
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,1,85,21.23142,1804.67091,0.01176,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,54,0.00000,2770.65162,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,76,3512,63.31170,2925.66706,0.02164,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,9,275,121.03281,3698.22485,0.03273,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,92,32.96522,1516.40020,0.02174,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-22,0,0,2020-12-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1117,61.59803,4914.64273,0.01253,MS,2020-12-22,0,0,2020-12-22
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1763,51.96405,3393.05991,0.01531,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,52,95.55662,1242.23602,0.07692,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,25,118.90606,1486.32580,0.08000,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,129,5521,111.23662,4760.75503,0.02337,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,235,78.43137,3071.89542,0.02553,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,3,34,20.66543,234.20817,0.08824,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,591,47.85938,2571.35399,0.01861,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,253,49.37357,1561.43924,0.03162,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1575,75.13383,4930.65773,0.01524,SES,2020-12-22,0,0,2020-12-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,234,67.89891,1765.37156,0.03846,MS,2020-12-22,0,0,2020-12-22
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,828,117.03511,5383.61508,0.02174,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,116,73.38552,2837.57339,0.02586,SES,2020-12-22,0,0,2020-12-21
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,449,41.26902,2316.22388,0.01782,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,36,51.92108,1869.15888,0.02778,SES,2020-12-22,0,0,2020-12-21
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,176,67.86563,2986.08755,0.02273,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,67,0.00000,2206.85112,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,304,115.21685,2501.85170,0.04605,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,254,60.23371,3059.87230,0.01969,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,275,41.84392,1917.84643,0.02182,MS,2020-12-22,0,0,2020-12-22
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,333,78.44504,2902.46666,0.02703,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,227,6.72993,1527.69365,0.00441,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,363,0.00000,4721.64412,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,476,36.61830,2178.78885,0.01681,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,517,35.67606,4611.13093,0.00774,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,174,51.13520,1779.50501,0.02874,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,4,131,36.83580,1206.37259,0.03053,MS,2020-12-22,0,0,2020-12-22
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,387,177.80036,4914.90983,0.03618,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,515,75.59898,2994.88253,0.02524,SES,2020-12-22,0,0,2020-12-21
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,518,53.89383,4652.83392,0.01158,MS,2020-12-22,0,0,2020-12-22
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,627,129.00598,4257.19718,0.03030,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2151,71.41978,5297.37717,0.01348,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,4,304,18.03752,1370.85137,0.01316,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,11,378,58.61352,2014.17382,0.02910,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,166,26.01457,4318.41831,0.00602,MS,2020-12-22,0,0,2020-12-22
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,23,1429,141.80025,8810.11097,0.01610,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,31,0.00000,957.67686,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,129,6.59239,850.41862,0.00775,MS,2020-12-22,0,0,2020-12-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,204,49.62427,1446.19311,0.03431,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,101,73.46189,1854.91276,0.03960,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,340,11.48765,3905.80126,0.00294,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,6,168,52.16031,1460.48857,0.03571,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,214,7659,101.25289,3623.81241,0.02794,SES,2020-12-22,0,0,2020-12-21
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,565,119.10434,6729.39495,0.01770,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,22,885,62.14514,2499.92938,0.02486,MS,2020-12-22,0,0,2020-12-22
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,561,121.35002,4254.83504,0.02852,MS,2020-12-22,0,0,2020-12-22
Brazil,MS,Amambai/MS,5000609,50003,Dourados,14,892,35.15292,2239.74288,0.01570,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,40,0.00000,631.71194,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,902,65.30968,9818.22140,0.00665,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,364,104.94097,1591.60472,0.06593,SES,2020-12-22,0,0,2020-12-21
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,106,14.11433,1496.11856,0.00943,SES,2020-12-22,0,0,2020-12-21
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1156,67.09962,2770.25570,0.02422,SES,2020-12-22,0,0,2020-12-21
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,11,648,62.48580,3680.98160,0.01698,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,731,40.06303,1952.40512,0.02052,SES,2020-12-22,0,0,2020-12-21
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1034,85.20791,8810.49761,0.00967,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,199,7206,82.22529,2977.46449,0.02762,SES,2020-12-22,0,0,2020-12-21
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,156,64.89293,2530.82414,0.02564,SES,2020-12-22,0,0,2020-12-21
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,117,0.00000,1580.44036,0.00000,SES,2020-12-22,0,0,2020-12-21
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,980,45.63189,2235.96249,0.02041,SES,2020-12-22,0,0,2020-12-21
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,94,32.58390,3062.88693,0.01064,SES,2020-12-22,0,0,2020-12-21
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,2,54,42.75331,1154.33946,0.03704,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,26,0.00000,1155.04220,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1521,48.15829,2092.82166,0.02301,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,6,306,31.07037,1584.58909,0.01961,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,739,55.89269,2950.33536,0.01894,SES,2020-12-22,0,0,2020-12-21
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,330,6.21504,2050.96333,0.00303,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,16,991,38.99396,2415.18815,0.01615,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,375,200.63535,6269.85454,0.03200,SES,2020-12-22,0,0,2020-12-21
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,523,51.35228,2984.13785,0.01721,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,238,23.14065,1101.49489,0.02101,SES,2020-12-22,0,0,2020-12-21
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,60,35.86801,2152.08034,0.01667,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2020-12-22,0,0,2020-12-21
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,879,37.05201,2960.79224,0.01251,SES,2020-12-22,0,0,2020-12-21
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,SES,2020-12-22,0,0,2020-12-21
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1134,7.16538,8125.53740,0.00088,MS,2020-12-22,0,0,2020-12-22
