country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Aiquara/BA,2900603,12,517,273.53545,11784.81878,0.02321,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Aiuaba/CE,2300408,16,879,90.99181,4998.86260,0.01820,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Aiuruoca/MG,3101201,10,492,168.09548,8270.29753,0.02033,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Ajuricaba/RS,4300208,33,1604,474.75183,23075.81643,0.02057,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Alagoa Grande/PB,2500304,73,4469,257.18715,15744.78579,0.01633,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Alagoa Nova/PB,2500403,34,1975,161.96646,9408.34604,0.01722,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alagoa/MG,3101300,8,510,301.09146,19194.58035,0.01569,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,397,169.31493,5170.61735,0.03275,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Alagoinha/PB,2500502,26,2155,177.72917,14731.01374,0.01206,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Alagoinha/PE,2600609,29,1483,195.97243,10021.62454,0.01955,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Alagoinhas/BA,2900702,329,14801,215.00036,9672.40219,0.02223,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Albertina/MG,3101409,11,491,364.84245,16285.24046,0.02240,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Alcantil/PB,2500536,8,833,144.74398,15071.46734,0.00960,MS,2022-01-24,0,0,2022-01-24
Brazil,MS,Alcinópolis/MS,5000252,11,450,200.40080,8198.21461,0.02444,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Alcobaça/BA,2900801,31,1889,137.72269,8392.19868,0.01641,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Alcântaras/CE,2300507,22,1888,185.71670,15937.86932,0.01165,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alecrim/RS,4300307,12,321,210.15762,5621.71629,0.03738,MS,2022-01-24,0,0,2022-01-24
Brazil,ES,Alegre/ES,3200201,81,4064,271.18417,13606.07988,0.01993,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alegrete/RS,4300406,301,12342,415.21250,17025.09208,0.02439,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alegria/RS,4300455,4,402,121.69151,12229.99696,0.00995,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-24,0,0,2022-01-24
Brazil,RN,Alexandria/RN,2400505,32,1934,236.52894,14295.21768,0.01655,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Alexânia/GO,5200308,104,4562,366.71368,16086.03667,0.02280,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alfenas/MG,3101607,218,13292,269.22554,16415.34833,0.01640,MS,2022-01-24,0,0,2022-01-24
Brazil,ES,Alfredo Chaves/ES,3200300,43,3049,293.11520,20783.91275,0.01410,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Alfredo Marcondes/SP,3500808,15,286,357.05784,6807.90288,0.05245,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,830,226.88599,11769.71072,0.01928,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Alfredo Wagner/SC,4200705,9,1141,88.79242,11256.90608,0.00789,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Alhandra/PB,2500601,40,2561,201.35917,12892.02114,0.01562,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Aliança do Tocantins/TO,1700350,25,995,471.43127,18762.96436,0.02513,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Aliança/PE,2600708,75,1140,195.27182,2968.13164,0.06579,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Almadina/BA,2900900,12,669,227.57444,12687.27480,0.01794,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Almeirim/PA,1500503,52,3883,152.74351,11405.82775,0.01339,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Almenara/MG,3101706,53,5040,125.05899,11892.40208,0.01052,MS,2022-01-24,0,0,2022-01-24
Brazil,RN,Almino Afonso/RN,2400604,13,511,277.48132,10907.15048,0.02544,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,414,361.75711,21395.34884,0.01691,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12220,363.20211,10064.23983,0.03609,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alpercata/MG,3101805,21,570,281.95489,7653.06122,0.03684,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alpestre/RS,4300505,17,797,288.87001,13542.90569,0.02133,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alpinópolis/MG,3101904,47,2353,234.30879,11730.39533,0.01997,MS,2022-01-24,0,0,2022-01-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,5038,333.09646,22375.19986,0.01489,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Alta Floresta/MT,5100250,156,12037,299.39545,23101.42981,0.01296,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Altamira do Paraná/PR,4100459,13,317,909.72708,22183.34500,0.04101,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Altamira/PA,1500602,344,17134,293.21514,14604.50051,0.02008,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Altaneira/CE,2300606,18,780,233.40249,10114.10788,0.02308,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alterosa/MG,3102001,38,1173,260.88150,8053.00014,0.03240,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Altinho/PE,2600807,30,1410,130.45747,6131.50113,0.02128,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Altinópolis/SP,3501004,56,1048,345.23149,6460.76074,0.05344,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1570,103.32787,5593.95710,0.01847,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-24,0,0,2022-01-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1656,354.23576,12481.15767,0.02838,MS,2022-01-24,0,0,2022-01-24
Brazil,RR,Alto Alegre/RR,1400050,39,1931,255.75448,12663.12545,0.02020,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alto Alegre/RS,4300554,2,266,125.78616,16729.55975,0.00752,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Alto Araguaia/MT,5100300,31,2014,157.24866,10216.09009,0.01539,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Alto Bela Vista/SC,4200754,3,226,156.65796,11801.56658,0.01327,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Alto Boa Vista/MT,5100359,19,1193,267.90750,16821.77101,0.01593,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alto Caparaó/MG,3102050,9,452,151.56618,7611.99057,0.01991,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alto Feliz/RS,4300570,2,444,65.72461,14590.86428,0.00450,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Alto Garças/MT,5100409,42,1249,340.82610,10135.51895,0.03363,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Alto Horizonte/GO,5200555,14,1304,206.00353,19187.75750,0.01074,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alto Jequitibá/MG,3153509,13,1048,156.89114,12647.83973,0.01240,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Alto Paraguai/MT,5100508,30,941,258.91085,8121.17028,0.03188,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Alto Paraná/PR,4100608,26,1656,173.97123,11080.62897,0.01570,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1085,116.11405,13998.19378,0.00829,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Alto Paraíso/PR,4128625,9,476,342.20532,18098.85932,0.01891,MS,2022-01-24,0,0,2022-01-24
Brazil,RO,Alto Paraíso/RO,1100403,59,2460,265.07323,11052.20595,0.02398,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Alto Piquiri/PR,4100707,29,1439,298.29253,14801.48118,0.02015,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alto Rio Doce/MG,3102100,29,747,270.44670,6966.33405,0.03882,MS,2022-01-24,0,0,2022-01-24
Brazil,ES,Alto Rio Novo/ES,3200359,28,905,353.93756,11439.76741,0.03094,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Alto Santo/CE,2300705,36,2263,223.92237,14076.00921,0.01591,MS,2022-01-24,0,0,2022-01-24
Brazil,MT,Alto Taquari/MT,5100607,29,1660,254.09621,14544.81731,0.01747,MS,2022-01-24,0,0,2022-01-24
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2747,268.04262,18407.82684,0.01456,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Altos/PI,2200400,101,5108,248.27315,12556.23018,0.01977,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Altônia/PR,4100509,50,2564,224.28565,11501.36814,0.01950,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Alumínio/SP,3501152,53,1638,280.37878,8665.29122,0.03236,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-24,0,0,2022-01-24
Brazil,AM,Alvarães/AM,1300029,46,3360,280.55623,20492.80312,0.01369,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alvinópolis/MG,3102308,23,1066,151.96564,7043.27717,0.02158,MS,2022-01-24,0,0,2022-01-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1477,224.52379,10697.47230,0.02099,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Alvorada de Minas/MG,3102407,3,355,83.21775,9847.43412,0.00845,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,471,219.41854,8612.17773,0.02548,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Alvorada do Norte/GO,5200803,17,960,194.30792,10972.68259,0.01771,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Alvorada do Sul/PR,4100806,29,996,250.04311,8587.68753,0.02912,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Alvorada/RS,4300604,828,24688,389.91863,11625.97951,0.03354,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Alvorada/TO,1700707,30,1929,357.95251,23016.34650,0.01555,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Além Paraíba/MG,3101508,163,4158,459.95824,11733.16779,0.03920,MS,2022-01-24,0,0,2022-01-24
Brazil,RR,Amajari/RR,1400027,25,1209,184.35219,8915.27174,0.02068,MS,2022-01-24,0,0,2022-01-24
Brazil,MS,Amambai/MS,5000609,86,3910,213.68052,9715.00981,0.02199,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Amaporã/PR,4100905,8,545,124.90242,8508.97736,0.01468,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-24,0,0,2022-01-24
Brazil,AP,Amapá/AP,1600105,13,1474,140.31301,15909.33621,0.00882,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Amaraji/PE,2600906,48,716,209.51550,3125.27281,0.06704,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Amaral Ferrador/RS,4300638,11,331,154.14798,4638.45291,0.03323,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Amaralina/GO,5200829,2,151,51.61290,3896.77419,0.01325,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1768,140.41935,4207.82064,0.03337,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Amarante/PI,2200509,35,1599,198.76200,9080.58379,0.02189,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Amargosa/BA,2901007,57,3345,151.47086,8888.94794,0.01704,MS,2022-01-24,0,0,2022-01-24
Brazil,AM,Amaturá/AM,1300060,18,2429,150.82956,20353.61153,0.00741,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Americana/SP,3501608,861,27324,352.33457,11181.40525,0.03151,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Americano do Brasil/GO,5200852,25,960,401.92926,15434.08360,0.02604,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Ametista do Sul/RS,4300646,26,1081,351.54137,14616.00865,0.02405,MS,2022-01-24,0,0,2022-01-24
Brazil,CE,Amontada/CE,2300754,58,3171,131.23657,7175.01980,0.01829,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-24,0,0,2022-01-24
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Amparo do Serra/MG,3102506,8,186,172.30239,4006.03058,0.04301,MS,2022-01-24,0,0,2022-01-24
Brazil,PB,Amparo/PB,2500734,4,191,176.67845,8436.39576,0.02094,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Amparo/SP,3501905,227,8583,310.34247,11734.22654,0.02645,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Ampére/PR,4101002,60,3170,308.22973,16284.80427,0.01893,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2485,208.02496,9941.19294,0.02093,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,América Dourada/BA,2901155,13,979,80.81562,6086.03755,0.01328,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Américo Brasiliense/SP,3501707,100,4397,240.70285,10583.70442,0.02274,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Américo de Campos/SP,3501806,35,1173,584.01468,19572.83497,0.02984,MS,2022-01-24,0,0,2022-01-24
Brazil,AL,Anadia/AL,2700201,34,1552,194.20803,8865.02542,0.02191,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Anagé/BA,2901205,30,1169,141.31612,5506.61831,0.02566,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Anahy/PR,4101051,13,481,468.63735,17339.58183,0.02703,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Anajatuba/MA,2100709,27,1261,99.37431,4641.14833,0.02141,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-24,0,0,2022-01-24
Brazil,AM,Anamã/AM,1300086,10,2477,69.96921,17331.37420,0.00404,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Ananindeua/PA,1500800,834,27141,154.32727,5022.29788,0.03073,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Ananás/TO,1701002,28,1791,296.76736,18982.51192,0.01563,MS,2022-01-24,0,0,2022-01-24
Brazil,PA,Anapu/PA,1500859,57,2000,194.45961,6823.14410,0.02850,MS,2022-01-24,0,0,2022-01-24
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-24,0,0,2022-01-24
Brazil,MS,Anastácio/MS,5000708,88,2679,347.33186,10573.88696,0.03285,MS,2022-01-24,0,0,2022-01-24
Brazil,MS,Anaurilândia/MS,5000807,15,569,164.54585,6241.77271,0.02636,MS,2022-01-24,0,0,2022-01-24
Brazil,ES,Anchieta/ES,3200409,98,6570,323.59254,21693.90788,0.01492,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Anchieta/SC,4200804,11,735,200.83988,13419.75534,0.01497,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Andaraí/BA,2901304,11,1006,83.82868,7666.51425,0.01093,MS,2022-01-24,0,0,2022-01-24
Brazil,PR,Andirá/PR,4101101,96,3259,484.28593,16440.49841,0.02946,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Andorinha/BA,2901353,18,1004,124.86127,6964.48391,0.01793,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Andradas/MG,3102605,125,4979,299.73144,11938.90274,0.02511,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Andradina/SP,3502101,282,7408,492.61944,12940.86820,0.03807,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Angatuba/SP,3502200,80,3212,310.99362,12486.39403,0.02491,MS,2022-01-24,0,0,2022-01-24
Brazil,PE,Angelim/PE,2601003,12,242,106.18529,2141.40342,0.04959,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Angelina/SC,4200903,5,603,106.70081,12868.11780,0.00829,MS,2022-01-24,0,0,2022-01-24
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-24,0,0,2022-01-24
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Angical/BA,2901403,20,974,143.86419,7006.18616,0.02053,MS,2022-01-24,0,0,2022-01-24
Brazil,TO,Angico/TO,1701051,5,249,143.88489,7165.46763,0.02008,MS,2022-01-24,0,0,2022-01-24
Brazil,RN,Angicos/RN,2400802,24,1135,205.21590,9705.00214,0.02115,MS,2022-01-24,0,0,2022-01-24
Brazil,RJ,Angra dos Reis/RJ,3300100,578,19235,275.01416,9152.07141,0.03005,MS,2022-01-24,0,0,2022-01-24
Brazil,BA,Anguera/BA,2901502,2,551,17.59170,4846.51245,0.00363,MS,2022-01-24,0,0,2022-01-24
Brazil,MS,Angélica/MS,5000856,21,1507,189.51358,13599.85561,0.01393,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Anhanguera/GO,5201207,7,134,597.77968,11443.21093,0.05224,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Anhembi/SP,3502309,11,368,159.16655,5324.84445,0.02989,MS,2022-01-24,0,0,2022-01-24
Brazil,SP,Anhumas/SP,3502408,7,386,167.78523,9252.15724,0.01813,MS,2022-01-24,0,0,2022-01-24
Brazil,GO,Anicuns/GO,5201306,73,4543,330.12255,20544.47610,0.01607,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Anita Garibaldi/SC,4201000,10,1314,147.42739,19371.95931,0.00761,MS,2022-01-24,0,0,2022-01-24
Brazil,SC,Anitápolis/SC,4201109,5,436,155.13497,13527.76916,0.01147,MS,2022-01-24,0,0,2022-01-24
Brazil,AM,Anori/AM,1300102,33,2227,150.43078,10151.79833,0.01482,MS,2022-01-24,0,0,2022-01-24
Brazil,RS,Anta Gorda/RS,4300703,8,782,134.65747,13162.76721,0.01023,MS,2022-01-24,0,0,2022-01-24
