country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,3,269,112.57036,10093.80863,0.01115,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,242,117.41683,3157.20809,0.03719,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1317,144.23077,9045.32967,0.01595,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,470,88.32722,3193.36866,0.02766,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,193,10304,126.70111,6764.39502,0.01873,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,400,146.84288,6526.35014,0.02250,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,170,199.26935,5645.96480,0.03529,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,233,108.91269,4229.44273,0.02575,MS,2021-04-11,0,0,2021-04-11
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,5,138,92.30201,2547.53554,0.03623,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,17,1160,75.58915,5157.84793,0.01466,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,11,1030,93.37068,8742.89110,0.01068,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,12,974,44.84808,3640.16893,0.01232,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,226,154.45341,3878.49665,0.03982,MS,2021-04-11,0,0,2021-04-11
Brazil,ES,Alegre/ES,3200201,32004,Sul,36,1605,120.10008,5354.46205,0.02243,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,416,81.33388,8458.72306,0.00962,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,170,5672,232.78742,7766.88393,0.02997,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,291,29.63841,8624.77771,0.00344,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2220,120.85756,3888.46073,0.03108,MS,2021-04-11,0,0,2021-04-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,12,1011,88.54128,7459.60304,0.01187,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,46,2342,164.22706,8361.29954,0.01964,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,123,5372,152.80642,6673.78935,0.02290,MS,2021-04-11,0,0,2021-04-11
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1956,163.97923,13364.30719,0.01227,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,195,191.20459,4660.61185,0.04103,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,6,223,85.94757,3194.38476,0.02691,MS,2021-04-11,0,0,2021-04-11
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,5,586,49.57367,5810.03371,0.00853,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,90,0.00000,3492.43306,0.00000,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,23,1236,116.59147,6265.52441,0.01861,MS,2021-04-11,0,0,2021-04-11
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,15,479,280.58361,8959.97007,0.03132,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Aliança/PE,2600708,26005,Goiana,35,482,91.15295,1255.30640,0.07261,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,575,167.72270,10715.61685,0.01565,MS,2021-04-11,0,0,2021-04-11
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,176,57.31480,2521.85127,0.02273,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,30,3230,88.03850,9478.81207,0.00929,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,31,2893,73.55907,6864.72249,0.01072,MS,2021-04-11,0,0,2021-04-11
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,331,212.31423,7027.60085,0.03021,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,163,51.30836,8363.26321,0.00613,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,257,7276,214.09352,6061.26240,0.03532,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,186,302.11480,9365.55891,0.03226,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,13,407,174.82517,5473.37278,0.03194,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,6,261,98.89567,4301.96143,0.02299,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,13,706,65.13679,3537.42860,0.01841,MS,2021-04-11,0,0,2021-04-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,47,3066,206.79338,13489.96832,0.01533,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,81,6392,155.89215,12302.00735,0.01267,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,122,167.22408,2914.47683,0.05738,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,98,178.35910,5826.39715,0.03061,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Altamira/PA,1500602,15012,Xingu,231,11340,199.19116,9778.47528,0.02037,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,10,309,130.71895,4039.21569,0.03236,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,25,501,172.21189,3451.12627,0.04990,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,830,69.61364,3611.20780,0.01928,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,19,624,117.26224,3851.13868,0.03045,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,730,75.38230,2620.43219,0.02877,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,34,1717,106.43960,5375.19957,0.01980,MS,2021-04-11,0,0,2021-04-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,19,935,143.34214,7053.94191,0.02032,MS,2021-04-11,0,0,2021-04-11
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,25,1161,162.54876,7548.76463,0.02153,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,122,0.00000,7563.54619,0.00000,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,8,191,195.69472,4672.21135,0.04188,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,19,934,98.01393,4818.15837,0.02034,MS,2021-04-11,0,0,2021-04-11
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,109,103.84216,5659.39772,0.01835,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,8,464,115.34025,6689.73472,0.01724,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,313,118.76485,5310.48524,0.02236,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,160,0.00000,5270.09223,0.00000,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,514,172.82528,4230.10452,0.04086,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,6,586,90.84027,8872.06662,0.01024,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,490,108.42067,5902.90326,0.01837,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,489,76.71386,3410.27966,0.02249,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,15,560,130.74174,4881.02502,0.02679,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,635,94.21899,4273.50427,0.02205,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,5,491,65.03642,6386.57648,0.01018,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,152,74.48790,5661.08007,0.01316,MS,2021-04-11,0,0,2021-04-11
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,32,1480,146.47320,6774.38550,0.02162,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,448,112.49744,4581.71405,0.02455,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,271,202.59692,2495.62575,0.08118,MS,2021-04-11,0,0,2021-04-11
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,20,630,254.00051,8001.01600,0.03175,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,17,735,98.86020,4274.24983,0.02313,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,21,1204,188.62840,10814.69505,0.01744,MS,2021-04-11,0,0,2021-04-11
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,24,1206,162.95492,8188.48452,0.01990,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,62,3439,152.69056,8469.40032,0.01803,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,817,63.13131,3684.16306,0.01714,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,31,1003,165.18357,5344.48766,0.03091,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,342,104.05827,8896.98231,0.01170,MS,2021-04-11,0,0,2021-04-11
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2662,234.27867,16411.83724,0.01427,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,1,107,30.89280,3305.52981,0.00935,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,9,447,59.33153,2946.79939,0.02013,MS,2021-04-11,0,0,2021-04-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,19,757,134.69446,5366.51070,0.02510,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,225,27.73925,6241.33148,0.00444,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,232,110.19284,4260.78972,0.02586,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,560,22.97530,6433.08443,0.00357,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,14,620,121.70738,5389.89829,0.02258,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,578,15534,273.47742,7349.82399,0.03721,MS,2021-04-11,0,0,2021-04-11
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,16,966,190.56694,11505.47880,0.01656,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,110,2440,310.72569,6892.46066,0.04508,MS,2021-04-11,0,0,2021-04-11
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,822,136.51877,6234.35722,0.02190,MS,2021-04-11,0,0,2021-04-11
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,1998,92.90413,5016.82318,0.01852,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,177,0.00000,2795.32533,0.00000,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,78,0.00000,1113.49036,0.00000,MS,2021-04-11,0,0,2021-04-11
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1203,108.84946,13094.59018,0.00831,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,27,415,118.05859,1814.60429,0.06506,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,190,56.45730,2681.72195,0.02105,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,46,0.00000,1196.35891,0.00000,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,46,1320,110.23509,3163.26775,0.03485,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,27,1157,153.37423,6572.36992,0.02334,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,42,2130,112.17649,5688.95062,0.01972,MS,2021-04-11,0,0,2021-04-11
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2164,144.85344,18438.99114,0.00786,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,396,14132,163.62419,5839.23510,0.02802,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,12,341,194.67878,5532.12200,0.03519,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,492,148.58841,6645.95434,0.02236,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,30,1668,68.44783,3805.69942,0.01799,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-04-11,0,0,2021-04-11
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,121,126.05042,5084.03361,0.02479,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,98,64.12997,2094.91236,0.03061,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,147,177.69880,6530.43092,0.02721,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,106,3567,145.85082,4908.01767,0.02972,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,26,875,134.63829,4531.09627,0.02971,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,34,1677,135.73938,6695.14532,0.02027,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,507,12.43008,3151.02548,0.00394,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,64,2874,155.97582,7004.28934,0.02227,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,18,567,300.95302,9480.02006,0.03175,MS,2021-04-11,0,0,2021-04-11
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,19,998,108.41036,5694.39690,0.01904,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,630,69.42195,2915.72176,0.02381,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,229,143.47202,8213.77331,0.01747,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,671,62.99096,2486.29020,0.02534,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1255,47.15710,4227.29722,0.01116,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,236,59.33544,4667.72152,0.01271,MS,2021-04-11,0,0,2021-04-11
