country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,9,223,61.14961,1515.15152,0.04036,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,87,5823,57.11397,3822.69722,0.01494,MS,2020-11-16,7,0,2020-11-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,3,88,48.94763,1435.79703,0.03409,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,80,0.00000,1452.16918,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,23,36.92080,424.58926,0.08696,MS,2020-11-16,1,0,2020-11-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,11,699,48.91063,3108.04802,0.01574,MS,2020-11-16,1,0,2020-11-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-16,0,0,2020-11-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,551,33.95298,4677.02232,0.00726,MS,2020-11-16,0,0,2020-11-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,942,37.37340,3520.57406,0.01062,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,22,17.16149,377.55277,0.04545,MS,2020-11-16,0,0,2020-11-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,456,70.05838,1521.26772,0.04605,MS,2020-11-16,2,0,2020-11-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,2,325,40.66694,6608.37739,0.00615,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,20,1237,27.38676,1693.87084,0.01617,MS,2020-11-16,2,0,2020-11-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,73,0.00000,2163.60403,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1504,52.54677,2634.34457,0.01995,MS,2020-11-16,0,0,2020-11-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,203,36.89220,1497.82336,0.02463,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,20,1273,71.40307,4544.80543,0.01571,MS,2020-11-16,3,0,2020-11-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,58,2122,72.05506,2636.22133,0.02733,MS,2020-11-16,0,0,2020-11-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,629,47.82728,4297.62230,0.01113,MS,2020-11-16,24,0,2020-11-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,70,71.70172,1673.04015,0.04286,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,18,14.32460,257.84272,0.05556,MS,2020-11-16,0,0,2020-11-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,217,9.91473,2151.49712,0.00461,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,711,96.31470,3604.19729,0.02672,MS,2020-11-16,0,0,2020-11-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,182,56.11672,3404.41452,0.01648,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,399,78.13110,1039.14368,0.07519,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,366,111.81513,6820.72307,0.01639,MS,2020-11-16,0,0,2020-11-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,92,28.65740,1318.24044,0.02174,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,918,26.10161,2178.29770,0.01198,MS,2020-11-16,0,0,2020-11-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,52,0.00000,1104.03397,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,28,0.00000,1436.63417,0.00000,MS,2020-11-16,1,0,2020-11-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,64,2250,53.31512,1874.35959,0.02844,MS,2020-11-16,10,0,2020-11-16
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,103,251.76234,5186.30413,0.04854,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,194,80.68854,2608.92953,0.03093,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,61,32.96522,1005.43926,0.03279,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,131,20.04209,656.37839,0.03053,MS,2020-11-16,0,0,2020-11-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,12,923,52.79831,4061.07005,0.01300,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1607,50.03945,3092.82319,0.01618,MS,2020-11-16,3,0,2020-11-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-16,0,0,2020-11-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,18,118.90606,1070.15458,0.11111,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Altamira/PA,1500602,15012,Xingu,125,4813,107.78743,4150.24705,0.02597,MS,2020-11-16,0,0,2020-11-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,137,26.14379,1790.84967,0.01460,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,529,47.85938,2301.60111,0.02079,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,237,49.37357,1462.69209,0.03376,MS,2020-11-16,0,0,2020-11-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,391,46.66523,1403.54656,0.03325,MS,2020-11-16,0,0,2020-11-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1491,75.13383,4667.68932,0.01610,MS,2020-11-16,0,0,2020-11-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,216,67.89891,1629.57375,0.04167,MS,2020-11-16,1,0,2020-11-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,730,110.53316,4746.42393,0.02329,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,16,0.00000,991.94048,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,77,73.38552,1883.56164,0.03896,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,427,41.26902,2202.73407,0.01874,MS,2020-11-16,3,0,2020-11-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,23,16.96641,390.22735,0.04348,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,41,0.00000,1350.46113,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,292,98.75730,2403.09440,0.04110,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,201,30.28009,3043.14913,0.00995,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,104,48.18697,1252.86110,0.03846,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,215,41.84392,1499.40721,0.02791,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,316,78.44504,2754.29269,0.02848,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,169,6.72993,1137.35783,0.00592,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,283,0.00000,3681.06139,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,8,0.00000,297.95158,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,385,36.61830,1762.25569,0.02078,MS,2020-11-16,2,0,2020-11-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,371,35.67606,3308.95469,0.01078,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,119,40.90816,1217.01780,0.03361,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,77,18.41790,709.08923,0.02597,MS,2020-11-16,0,0,2020-11-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,214,152.40030,2717.80544,0.05607,MS,2020-11-16,1,0,2020-11-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,469,75.59898,2727.37846,0.02772,MS,2020-11-16,0,0,2020-11-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,401,53.89383,3601.90425,0.01496,MS,2020-11-16,1,0,2020-11-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,526,122.21619,3571.42857,0.03422,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,28,1852,68.95702,4561.01465,0.01512,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,201,13.52814,906.38528,0.01493,MS,2020-11-16,1,0,2020-11-16
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,282,47.95652,1502.63761,0.03191,MS,2020-11-16,1,0,2020-11-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-16,0,0,2020-11-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,18,1314,110.97411,8101.10974,0.01370,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,74,6.59239,487.83704,0.01351,MS,2020-11-16,0,0,2020-11-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,160,49.62427,1134.26911,0.04375,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,69,73.46189,1267.21763,0.05797,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,294,11.48765,3377.36933,0.00340,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,120,43.46692,1043.20612,0.04167,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,182,5514,86.11227,2608.91782,0.03301,MS,2020-11-16,16,0,2020-11-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,551,119.10434,6562.64888,0.01815,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,571,53.67080,1612.94879,0.03327,MS,2020-11-16,0,0,2020-11-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,504,121.35002,3822.52560,0.03175,MS,2020-11-16,1,0,2020-11-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,305,12.55461,765.83137,0.01639,MS,2020-11-16,4,0,2020-11-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,35,0.00000,552.74795,0.00000,MS,2020-11-16,2,0,2020-11-16
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,809,43.53978,8805.92141,0.00494,MS,2020-11-16,0,0,2020-11-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,298,104.94097,1303.01705,0.08054,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1152,64.70320,2760.67004,0.02344,MS,2020-11-16,0,0,2020-11-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,515,51.12474,2925.47148,0.01748,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,526,40.06303,1404.87701,0.02852,MS,2020-11-16,2,0,2020-11-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1012,85.20791,8623.04022,0.00988,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,172,5788,71.06909,2391.55765,0.02972,MS,2020-11-16,7,0,2020-11-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,147,48.66970,2384.81506,0.02041,MS,2020-11-16,0,0,2020-11-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,82,0.00000,1107.65906,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,844,45.63189,1925.66566,0.02370,MS,2020-11-16,0,0,2020-11-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,75,84.03361,3151.26050,0.02667,MS,2020-11-16,0,0,2020-11-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,MS,2020-11-16,0,0,2020-11-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,34,1290,46.78234,1774.97695,0.02636,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,192,20.71358,994.25198,0.02083,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,592,39.92335,2363.46215,0.01689,MS,2020-11-16,1,0,2020-11-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,164,0.00000,1019.26663,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,834,34.11971,2032.55995,0.01679,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,337,200.63535,5634.50928,0.03561,MS,2020-11-16,0,0,2020-11-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,507,45.64647,2892.84492,0.01578,MS,2020-11-16,0,0,2020-11-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,170,18.51252,786.78206,0.02353,MS,2020-11-16,0,0,2020-11-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,39,0.00000,1398.85222,0.00000,MS,2020-11-16,0,0,2020-11-16
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,349,37.05351,1293.16733,0.02865,MS,2020-11-16,0,0,2020-11-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,625,37.05201,2105.22770,0.01760,MS,2020-11-16,0,0,2020-11-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-16,0,0,2020-11-16
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,895,7.16538,6413.01232,0.00112,MS,2020-11-16,2,0,2020-11-16
