country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-14,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,10,170,33.24026,565.08443,0.05882,SES,2020-07-14,6,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,8,0.00000,162.76704,0.00000,SES,2020-07-14,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,6,111,8.15339,150.83776,0.05405,SES,2020-07-14,5,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,11,0.00000,317.55196,0.00000,SES,2020-07-14,3,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,718,31.69628,1264.32936,0.02507,SES,2020-07-14,27,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,19,14.73079,139.94255,0.10526,SES,2020-07-14,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,3,109,10.84873,394.17061,0.02752,SES,2020-07-14,3,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,1,86,1.25006,107.50538,0.01163,SES,2020-07-14,0,1
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,202,20.54654,1383.46689,0.01485,SES,2020-07-14,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,6,24.00384,144.02304,0.16667,SES,2020-07-14,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,11,14.47807,159.25872,0.09091,SES,2020-07-14,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,14,0.00000,139.49781,0.00000,SES,2020-07-14,1,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-14,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,13,442,66.36716,2256.48356,0.02941,SES,2020-07-14,13,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,12,0.00000,222.63451,0.00000,SES,2020-07-14,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,21,276,54.70745,719.01214,0.07609,SES,2020-07-14,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,58,18.30161,1061.49341,0.01724,SES,2020-07-14,2,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,11,14.17434,155.91779,0.09091,SES,2020-07-14,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,17,155,49.84022,454.42552,0.10968,SES,2020-07-14,5,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,258,2.38686,615.81058,0.00388,SES,2020-07-14,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-14,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,5,387,4.21503,326.24365,0.01292,SES,2020-07-14,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,2,0.00000,100.25063,0.00000,SES,2020-07-14,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,91,0.00000,1225.75431,0.00000,SES,2020-07-14,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-14,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,10,15.11107,50.37022,0.30000,SES,2020-07-14,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,155,0.00000,675.52844,0.00000,SES,2020-07-14,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,6,227,11.58704,438.37627,0.02643,SES,2020-07-14,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,4,24.03846,96.15385,0.25000,SES,2020-07-14,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,182,61.51575,2239.17323,0.02747,SES,2020-07-14,3,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-14,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,66,2471,57.59464,2156.30836,0.02671,SES,2020-07-14,105,1
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,3,0.00000,39.54653,0.00000,SES,2020-07-14,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-07-14,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,4,263,17.41250,1144.87202,0.01521,SES,2020-07-14,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,41,12.35788,253.33663,0.04878,SES,2020-07-14,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,321,40.66092,1186.55972,0.03427,SES,2020-07-14,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,3,1186,9.39879,3715.65525,0.00253,SES,2020-07-14,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,60,7.55230,453.13798,0.01667,SES,2020-07-14,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,328,45.13217,2114.76467,0.02134,SES,2020-07-14,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,10,24.39619,243.96194,0.10000,SES,2020-07-14,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,66,15.75299,346.56585,0.04545,SES,2020-07-14,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-14,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-14,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,7,0.00000,119.71951,0.00000,SES,2020-07-14,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,9,0.00000,297.22589,0.00000,SES,2020-07-14,1,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,95,0.00000,789.69244,0.00000,SES,2020-07-14,0,0
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,32,0.00000,498.90864,0.00000,SES,2020-07-14,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,24,12.02357,288.56559,0.04167,SES,2020-07-14,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,51,13.98210,356.54362,0.03922,SES,2020-07-14,3,1
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,36,0.00000,317.01303,0.00000,SES,2020-07-14,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,19,0.00000,128.63913,0.00000,SES,2020-07-14,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,56,0.00000,734.52256,0.00000,SES,2020-07-14,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-14,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,93,18.66716,434.01157,0.04301,SES,2020-07-14,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,87,8.93655,777.47989,0.01149,SES,2020-07-14,0,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,1,23,10.16673,233.83489,0.04348,SES,2020-07-14,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-14,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,77,63.80807,982.64421,0.06494,SES,2020-07-14,7,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,143,23.32906,834.01376,0.02797,SES,2020-07-14,6,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,12,9.21914,110.62967,0.08333,SES,2020-07-14,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,9,206,61.94508,1417.85395,0.04369,SES,2020-07-14,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,8,605,19.74139,1492.94245,0.01322,SES,2020-07-14,21,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,20,0.00000,90.67827,0.00000,SES,2020-07-14,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,58,21.47305,311.35924,0.06897,SES,2020-07-14,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,107,25.59509,2738.67417,0.00935,SES,2020-07-14,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1058,81.04233,6595.59878,0.01229,SES,2020-07-14,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,2,0.00000,62.07325,0.00000,SES,2020-07-14,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,12,0.00000,78.93179,0.00000,SES,2020-07-14,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,29,6.93914,201.23517,0.03448,SES,2020-07-14,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,26,27.73156,721.02052,0.03846,SES,2020-07-14,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,13,0.00000,239.89666,0.00000,SES,2020-07-14,1,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,32,0.00000,369.51501,0.00000,SES,2020-07-14,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,13,17.53463,113.97510,0.15385,SES,2020-07-14,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,17,767,8.08350,364.70840,0.02216,SES,2020-07-14,33,0
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,25,0.00000,297.19448,0.00000,SES,2020-07-14,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,10,215,28.27894,607.99729,0.04651,SES,2020-07-14,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,203,23.44483,1586.43326,0.01478,SES,2020-07-14,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,35,5.07666,88.84151,0.05714,SES,2020-07-14,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,22,0.00000,351.60620,0.00000,SES,2020-07-14,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-14,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,357,43.91261,3919.20079,0.01120,SES,2020-07-14,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,18,115,78.84708,503.74524,0.15652,SES,2020-07-14,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-14,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,596,26.54760,1438.39749,0.01846,SES,2020-07-14,2,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,2,24,11.36493,136.37913,0.08333,SES,2020-07-14,1,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,3,95,8.05564,255.09519,0.03158,SES,2020-07-14,7,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,468,69.34813,4056.86546,0.01709,SES,2020-07-14,4,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,42,1074,17.52943,448.25269,0.03911,SES,2020-07-14,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,57,16.36393,932.74423,0.01754,SES,2020-07-14,1,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,18,0.00000,242.94777,0.00000,SES,2020-07-14,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,699,36.82224,1608.67164,0.02289,SES,2020-07-14,6,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-07-14,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,22,0.00000,926.70598,0.00000,SES,2020-07-14,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-14,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,13,0.00000,580.87578,0.00000,SES,2020-07-14,1,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,8,214,11.08110,296.41942,0.03738,SES,2020-07-14,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,9,5.22139,46.99248,0.11111,SES,2020-07-14,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,1,139,3.98375,553.74074,0.00719,SES,2020-07-14,2,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,73,0.00000,453.58519,0.00000,SES,2020-07-14,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,168,4.93778,414.77385,0.01190,SES,2020-07-14,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,50,0.00000,837.66125,0.00000,SES,2020-07-14,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,3,301,17.09889,1715.58849,0.00997,SES,2020-07-14,8,1
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,29,4.54442,131.78823,0.03448,SES,2020-07-14,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,16,0.00000,571.22456,0.00000,SES,2020-07-14,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,263,22.38555,981.23344,0.02281,SES,2020-07-14,8,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,440,37.57216,1502.88622,0.02500,SES,2020-07-14,19,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,11,0.00000,220.22022,0.00000,SES,2020-07-14,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,370,0.00000,2717.79051,0.00000,SES,2020-07-14,9,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,339,4932,63.89018,929.51726,0.06873,SES,2020-07-14,66,0
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,1,57,10.47230,596.92114,0.01754,SES,2020-07-14,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,7,558,25.09860,2000.71710,0.01254,SES,2020-07-14,16,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,661,38.13883,4201.62726,0.00908,SES,2020-07-14,0,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,2,8,7.95703,31.82813,0.25000,SES,2020-07-14,0,0
Brazil,MS,Anaurilândia/MS,5000807,50003,Dourados,0,1,0.00000,11.06807,0.00000,SES,2020-07-14,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,13,412,44.42470,1407.92127,0.03155,SES,2020-07-14,12,1
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-07-14,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,9,0.00000,68.47752,0.00000,SES,2020-07-14,1,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,59,4.99226,294.54346,0.01695,SES,2020-07-14,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,1,24,6.85166,164.43988,0.04167,SES,2020-07-14,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,35,2.43445,85.20583,0.02857,SES,2020-07-14,1,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,5,78,8.74783,136.46622,0.06410,SES,2020-07-14,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,17,0.00000,139.07068,0.00000,SES,2020-07-14,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,1,0.00000,75.01875,0.00000,SES,2020-07-14,0,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,96,7.92770,380.52957,0.02083,SES,2020-07-14,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,1,25,8.96861,224.21525,0.04000,SES,2020-07-14,0,0
Brazil,SC,Angelina/SC,4200903,42007,Grande Florianópolis,0,23,0.00000,479.06686,0.00000,SES,2020-07-14,4,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,2,39,29.46376,574.54331,0.05128,SES,2020-07-14,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-07-14,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,10,0.00000,291.29042,0.00000,SES,2020-07-14,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,81,17.07359,691.48028,0.02469,SES,2020-07-14,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,92,2473,45.14562,1213.53387,0.03720,SES,2020-07-14,4,1
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,36,0.00000,320.82702,0.00000,SES,2020-07-14,3,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,13,0.00000,120.59369,0.00000,SES,2020-07-14,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,3,0.00000,261.09661,0.00000,SES,2020-07-14,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,3,0.00000,44.61630,0.00000,SES,2020-07-14,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,9,0.00000,218.71203,0.00000,SES,2020-07-14,0,0
