country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoinha/PB,2500502,26,2438,177.72917,16665.52738,0.01066,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Alagoinha/PE,2600609,31,2607,209.48777,17617.24557,0.01189,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Alagoinhas/BA,2900702,351,17543,229.37728,11464.28968,0.02001,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Alambari/SP,3500758,13,1209,208.63425,19402.98507,0.01075,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Albertina/MG,3101409,11,637,364.84245,21127.69486,0.01727,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-05-17,0,0,2022-05-17
Brazil,MS,Alcinópolis/MS,5000252,13,813,236.83731,14811.44106,0.01599,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Alcobaça/BA,2900801,32,2245,142.16536,9973.78826,0.01425,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Alcântaras/CE,2300507,23,2206,194.15837,18622.31977,0.01043,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alecrim/RS,4300307,13,611,227.67075,10700.52539,0.02128,MS,2022-05-17,0,0,2022-05-17
Brazil,ES,Alegre/ES,3200201,85,7288,284.57598,24399.87947,0.01166,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alegrete/RS,4300406,327,16711,451.07804,23051.88087,0.01957,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alegria/RS,4300455,5,543,152.11439,16519.62276,0.00921,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Alenquer/PA,1500404,168,5130,292.73393,8938.83952,0.03275,MS,2022-05-17,0,0,2022-05-17
Brazil,RN,Alexandria/RN,2400505,33,2404,243.92047,17769.23646,0.01373,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Alexânia/GO,5200308,113,6022,398.44852,21234.13258,0.01876,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alfenas/MG,3101607,247,20947,305.03995,25869.11687,0.01179,MS,2022-05-17,0,0,2022-05-17
Brazil,ES,Alfredo Chaves/ES,3200300,47,4344,320.38173,29611.45194,0.01082,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Alfredo Marcondes/SP,3500808,16,299,380.86170,7117.35301,0.05351,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1154,226.88599,16364.15201,0.01386,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Alfredo Wagner/SC,4200705,12,1446,118.38990,14265.98264,0.00830,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,470,38.63988,18160.74189,0.00213,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Alhandra/PB,2500601,47,3012,236.59703,15162.34583,0.01560,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1199,471.43127,22609.84348,0.02085,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Aliança/PE,2600708,82,2069,213.49719,5386.89856,0.03963,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Almadina/BA,2900900,12,771,227.57444,14621.65750,0.01556,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Almeirim/PA,1500503,55,4448,161.55563,13065.44472,0.01237,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-05-17,0,0,2022-05-17
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,539,361.75711,27855.29716,0.01299,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Almirante Tamandaré/PR,4100400,452,16119,372.26157,13275.40768,0.02804,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Aloândia/GO,5200506,11,373,556.68016,18876.51822,0.02949,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alpestre/RS,4300505,17,1248,288.87001,21206.45709,0.01362,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alpinópolis/MG,3101904,51,3895,254.24996,19417.71773,0.01309,MS,2022-05-17,0,0,2022-05-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,80,8013,355.30290,35588.02629,0.00998,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Alta Floresta/MT,5100250,170,16339,326.26427,31357.83514,0.01040,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Altamira do Paraná/PR,4100459,14,542,979.70609,37928.62141,0.02583,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Altamira/PA,1500602,351,21081,299.18173,17968.80327,0.01665,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alterosa/MG,3102001,41,1603,281.47741,11005.08032,0.02558,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2037,99.76484,7257.89211,0.01375,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2477,168.92420,7748.61576,0.02180,MS,2022-05-17,0,0,2022-05-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2249,376.84655,16950.55773,0.02223,MS,2022-05-17,0,0,2022-05-17
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alto Alegre/RS,4300554,2,407,125.78616,25597.48428,0.00491,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Alto Araguaia/MT,5100300,34,2796,172.46627,14182.81424,0.01216,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Alto Bela Vista/SC,4200754,3,434,156.65796,22663.18538,0.00691,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alto Caparaó/MG,3102050,9,555,151.56618,9346.58134,0.01622,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alto Feliz/RS,4300570,4,666,131.44923,21886.29642,0.00601,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Alto Horizonte/GO,5200555,16,2258,235.43261,33225.42672,0.00709,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alto Jequitibá/MG,3153509,13,1382,156.89114,16678.73522,0.00941,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Alto Paraguai/MT,5100508,31,957,267.54121,8259.25606,0.03239,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Alto Paraná/PR,4100608,27,2836,180.66243,18976.24624,0.00952,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1309,129.01561,16888.14347,0.00764,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Alto Paraíso/PR,4128625,10,1084,380.22814,41216.73004,0.00923,MS,2022-05-17,0,0,2022-05-17
Brazil,RO,Alto Paraíso/RO,1100403,63,3618,283.04430,16254.82972,0.01741,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Alto Piquiri/PR,4100707,31,2434,318.86443,25036.00082,0.01274,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-05-17,0,0,2022-05-17
Brazil,ES,Alto Rio Novo/ES,3200359,28,1468,353.93756,18556.44040,0.01907,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Alto Santo/CE,2300705,42,2561,261.24277,15929.58885,0.01640,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-05-17,0,0,2022-05-17
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3603,288.14582,24143.93889,0.01193,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Altônia/PR,4100509,53,4462,237.74279,20015.25142,0.01188,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Alumínio/SP,3501152,55,1700,290.95911,8993.28149,0.03235,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-05-17,0,0,2022-05-17
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alvinópolis/MG,3102308,25,1932,165.18005,12765.11397,0.01294,MS,2022-05-17,0,0,2022-05-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2403,275.22271,17404.21525,0.01581,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alvorada de Minas/MG,3102407,4,456,110.95700,12649.09847,0.00877,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Alvorada do Norte/GO,5200803,22,1229,251.45731,14047.31969,0.01790,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Alvorada do Sul/PR,4100806,33,1401,284.53182,12079.66891,0.02355,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Alvorada/RS,4300604,884,33025,416.28993,15552.00799,0.02677,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Alvorada/TO,1700707,32,2794,381.81601,33337.31058,0.01145,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Além Paraíba/MG,3101508,170,6068,479.71104,17122.86246,0.02802,MS,2022-05-17,0,0,2022-05-17
Brazil,RR,Amajari/RR,1400027,25,1358,184.35219,10014.01077,0.01841,MS,2022-05-17,0,0,2022-05-17
Brazil,MS,Amambai/MS,5000609,102,5842,253.43504,14515.36761,0.01746,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Amaporã/PR,4100905,8,910,124.90242,14207.65027,0.00879,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-05-17,0,0,2022-05-17
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Amaraji/PE,2600906,49,1205,213.88040,5259.71192,0.04066,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Amaral Ferrador/RS,4300638,14,543,196.18834,7609.30493,0.02578,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Amaralina/GO,5200829,2,222,51.61290,5729.03226,0.00901,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2101,152.31930,5000.35700,0.03046,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Amargosa/BA,2901007,62,4578,164.75778,12165.50185,0.01354,MS,2022-05-17,0,0,2022-05-17
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Americana/SP,3501608,953,27934,389.98240,11431.02672,0.03412,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Americano do Brasil/GO,5200852,26,1441,418.00643,23167.20257,0.01804,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Ametista do Sul/RS,4300646,28,1745,378.58302,23593.83451,0.01605,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Amorinópolis/GO,5200902,13,607,431.75025,20159.41548,0.02142,MS,2022-05-17,0,0,2022-05-17
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Amparo/SP,3501905,247,9976,337.68542,13638.66293,0.02476,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Ampére/PR,4101002,67,5153,344.18987,26471.79698,0.01300,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,América Dourada/BA,2901155,14,1073,87.03220,6670.39662,0.01305,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Américo Brasiliense/SP,3501707,107,5542,257.55205,13339.75208,0.01931,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Américo de Campos/SP,3501806,38,1287,634.07309,21475.05423,0.02953,MS,2022-05-17,0,0,2022-05-17
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Anahy/PR,4101051,15,716,540.73540,25811.10310,0.02095,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Analândia/SP,3502002,5,499,97.75171,9755.62072,0.01002,MS,2022-05-17,0,0,2022-05-17
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Ananindeua/PA,1500800,860,30210,159.13843,5590.20003,0.02847,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Anapu/PA,1500859,68,2264,231.98690,7723.79913,0.03004,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-05-17,0,0,2022-05-17
Brazil,MS,Anastácio/MS,5000708,92,3204,363.11967,12646.03726,0.02871,MS,2022-05-17,0,0,2022-05-17
Brazil,MS,Anaurilândia/MS,5000807,16,1128,175.51558,12373.84818,0.01418,MS,2022-05-17,0,0,2022-05-17
Brazil,ES,Anchieta/ES,3200409,113,9320,373.12201,30774.31071,0.01212,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Anchieta/SC,4200804,12,1120,219.09805,20449.15100,0.01071,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Andaraí/BA,2901304,14,1269,106.69105,9670.78189,0.01103,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Andirá/PR,4101101,98,5265,494.37522,26560.05650,0.01861,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Andorinha/BA,2901353,19,1329,131.79800,9218.92342,0.01430,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Andradas/MG,3102605,137,6671,328.50566,15996.06752,0.02054,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Andradina/SP,3502101,309,11444,539.78513,19991.26561,0.02700,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,André da Rocha/RS,4300661,1,194,74.01925,14359.73353,0.00515,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Angatuba/SP,3502200,86,3457,334.31815,13438.81200,0.02488,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Angelina/SC,4200903,6,897,128.04097,19142.12548,0.00669,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Angical/BA,2901403,21,1060,151.05740,7624.80219,0.01981,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-05-17,0,0,2022-05-17
Brazil,RN,Angicos/RN,2400802,29,1255,247.96922,10731.08166,0.02311,MS,2022-05-17,0,0,2022-05-17
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22529,287.86084,10719.36661,0.02685,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-05-17,0,0,2022-05-17
Brazil,MS,Angélica/MS,5000856,22,2085,198.53804,18815.99134,0.01055,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Anhanguera/GO,5201207,7,198,597.77968,16908.62511,0.03535,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Anhembi/SP,3502309,13,441,188.10592,6381.13153,0.02948,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Anhumas/SP,3502408,9,403,215.72387,9659.63567,0.02233,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Anicuns/GO,5201306,80,6193,361.77814,28006.15023,0.01292,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Anita Garibaldi/SC,4201000,11,1938,162.17013,28571.42857,0.00568,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-05-17,0,0,2022-05-17
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Anta Gorda/RS,4300703,8,980,134.65747,16495.53947,0.00816,MS,2022-05-17,0,0,2022-05-17
