country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,262,62.94398,2355.90325,0.02672,MS,2020-12-30,0,0,2020-12-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,875,28.74131,1571.79040,0.01829,SES,2020-12-30,0,0,2020-12-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,90,0.00000,1267.24866,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,45,0.00000,910.56253,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,57,1364,104.62363,2503.62512,0.04179,SES,2020-12-30,0,0,2020-12-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,203,131.23360,3805.77428,0.03448,MS,2020-12-30,0,0,2020-12-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,12,557,77.46934,3595.86830,0.02154,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1047,119.75517,4643.83926,0.02579,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,16,610,45.56976,1737.34727,0.02623,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,91,79.49126,3616.85215,0.02198,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,146,140.68655,4108.04727,0.03425,MS,2020-12-30,0,0,2020-12-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,5,404,85.36794,6897.72921,0.01238,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,146,23.35630,852.50496,0.02740,SES,2020-12-30,0,0,2020-12-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,25,1731,66.83777,4627.84729,0.01444,SES,2020-12-30,0,0,2020-12-29
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,205,99.73706,1858.73606,0.05366,MS,2020-12-30,0,0,2020-12-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,30,1609,98.50599,5283.20473,0.01865,SES,2020-12-30,0,0,2020-12-29
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-12-30,0,0,2020-12-29
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,5,395,25.23978,1993.94245,0.01266,SES,2020-12-30,0,0,2020-12-29
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2484,27.80095,6277.95891,0.00443,SES,2020-12-30,0,0,2020-12-29
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,664,131.65769,2649.11231,0.04970,SES,2020-12-30,0,0,2020-12-29
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,69,0.00000,1344.76710,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,359,54.48107,3259.78389,0.01671,SES,2020-12-30,0,0,2020-12-29
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,208,108.91269,3775.63986,0.02885,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,133,66.34233,2941.17647,0.02256,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,10,545,27.28662,1487.12072,0.01835,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,210,6.09719,1280.40973,0.00476,MS,2020-12-30,0,0,2020-12-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,195,10.55966,2059.13411,0.00513,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,999,48.12706,2671.05158,0.01802,MS,2020-12-30,0,0,2020-12-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,53,0.00000,941.38544,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,466,130.58619,6761.46257,0.01931,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,11,721,43.75323,2867.82546,0.01526,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,339,135.86957,7676.63043,0.01770,SES,2020-12-30,0,0,2020-12-29
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,76,5.71657,434.45950,0.01316,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,31,66.93440,518.74163,0.12903,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,3,368,42.93688,5266.92429,0.00815,MS,2020-12-30,0,0,2020-12-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1734,101.97264,6097.26080,0.01672,SES,2020-12-30,0,0,2020-12-29
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,451,47.79886,2155.72869,0.02217,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,87,0.00000,3264.54034,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,SES,2020-12-30,0,0,2020-12-29
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,15,1112,103.02198,7637.36264,0.01349,SES,2020-12-30,0,0,2020-12-29
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,11,303,74.73842,2058.70363,0.03630,SES,2020-12-30,0,0,2020-12-29
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,98,6655,64.33528,4368.89061,0.01473,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,128,65.26350,2088.43204,0.03125,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,59,166.05779,1959.48190,0.08475,MS,2020-12-30,0,0,2020-12-30
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,92,0.00000,1669.99455,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,45,36.92080,830.71811,0.04444,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,868,66.69631,3859.49311,0.01728,SES,2020-12-30,0,0,2020-12-29
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-12-30,0,0,2020-12-29
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,576,33.95298,4889.22842,0.00694,SES,2020-12-30,0,0,2020-12-29
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2020-12-30,0,0,2020-12-29
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,57,34.32298,978.20491,0.03509,MS,2020-12-30,0,0,2020-12-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,23,811,76.73061,2705.58799,0.02836,SES,2020-12-30,0,0,2020-12-29
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,348,61.00041,7076.04717,0.00862,SES,2020-12-30,0,0,2020-12-29
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,37,2059,50.66550,2819.46651,0.01797,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,170,29.63841,5038.52993,0.00588,MS,2020-12-30,0,0,2020-12-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1595,52.54677,2793.73643,0.01881,SES,2020-12-30,0,0,2020-12-29
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,7,335,51.64908,2471.77747,0.02090,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1432,82.11353,5112.45984,0.01606,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2461,78.26670,3057.37074,0.02560,MS,2020-12-30,0,0,2020-12-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,15,1305,102.48702,8916.37059,0.01149,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,103,71.70172,2461.75908,0.02913,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,2,79,28.64919,1131.64303,0.02532,MS,2020-12-30,0,0,2020-12-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,427,9.91473,4233.59112,0.00234,SES,2020-12-30,0,0,2020-12-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,33,0.00000,1280.55879,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,779,96.31470,3948.90252,0.02439,SES,2020-12-30,0,0,2020-12-29
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,197,56.11672,3684.99813,0.01523,MS,2020-12-30,0,0,2020-12-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,406,78.13110,1057.37427,0.07389,SES,2020-12-30,0,0,2020-12-29
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,382,111.81513,7118.89676,0.01571,SES,2020-12-30,0,0,2020-12-29
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,127,28.65740,1819.74495,0.01575,MS,2020-12-30,0,0,2020-12-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,14,1327,33.22023,3148.80289,0.01055,MS,2020-12-30,0,0,2020-12-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,60,0.00000,3078.50180,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,86,3634,71.64219,3027.29901,0.02367,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,143,251.76234,7200.40282,0.03497,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,10,283,134.48090,3805.80958,0.03534,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,113,32.96522,1862.53503,0.01770,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2020-12-30,0,0,2020-12-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,16,1257,70.39775,5530.62302,0.01273,MS,2020-12-30,0,0,2020-12-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1819,51.96405,3500.83720,0.01484,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2020-12-30,0,0,2020-12-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,25,118.90606,1486.32580,0.08000,MS,2020-12-30,0,0,2020-12-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,132,5683,113.82352,4900.44753,0.02323,SES,2020-12-30,0,0,2020-12-29
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,236,78.43137,3084.96732,0.02542,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,3,46,20.66543,316.86988,0.06522,MS,2020-12-30,0,0,2020-12-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,605,47.85938,2632.26592,0.01818,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,265,49.37357,1635.49960,0.03019,MS,2020-12-30,0,0,2020-12-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2020-12-30,0,0,2020-12-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1575,75.13383,4930.65773,0.01524,SES,2020-12-30,0,0,2020-12-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,248,75.44323,1870.99208,0.04032,MS,2020-12-30,0,0,2020-12-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,836,117.03511,5435.63069,0.02153,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,20,0.00000,1239.92560,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,119,73.38552,2910.95890,0.02521,MS,2020-12-30,0,0,2020-12-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,451,41.26902,2326.54114,0.01774,MS,2020-12-30,0,0,2020-12-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,36,51.92108,1869.15888,0.02778,SES,2020-12-30,0,0,2020-12-29
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,191,67.86563,3240.58364,0.02094,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,74,0.00000,2437.41765,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,307,123.44663,2526.54103,0.04886,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2020-12-30,0,0,2020-12-29
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,277,60.23371,3336.94736,0.01805,MS,2020-12-30,0,0,2020-12-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,280,41.84392,1952.71637,0.02143,SES,2020-12-30,0,0,2020-12-29
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,337,78.44504,2937.33113,0.02671,MS,2020-12-30,0,0,2020-12-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,244,6.72993,1642.10243,0.00410,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,361,0.00000,4695.62955,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,23,0.00000,856.61080,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,517,41.19559,2366.45764,0.01741,MS,2020-12-30,0,0,2020-12-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,517,35.67606,4611.13093,0.00774,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,183,51.13520,1871.54837,0.02732,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,7,145,64.46266,1335.29791,0.04828,MS,2020-12-30,0,0,2020-12-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,420,177.80036,5334.01067,0.03333,SES,2020-12-30,0,0,2020-12-29
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,520,75.59898,3023.95906,0.02500,SES,2020-12-30,0,0,2020-12-29
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,525,53.89383,4715.71005,0.01143,MS,2020-12-30,0,0,2020-12-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,671,129.00598,4555.94785,0.02832,MS,2020-12-30,0,0,2020-12-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,30,2193,73.88253,5400.81271,0.01368,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,4,317,18.03752,1429.47330,0.01262,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,406,69.27053,2163.37188,0.03202,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,167,52.02914,4344.43288,0.01198,MS,2020-12-30,0,0,2020-12-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,25,1447,154.13070,8921.08508,0.01728,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,36,0.00000,1112.14087,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,145,6.59239,955.89689,0.00690,MS,2020-12-30,0,0,2020-12-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,219,56.71346,1552.53084,0.03653,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-30,0,0,2020-12-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,102,91.82736,1873.27824,0.04902,SES,2020-12-30,0,0,2020-12-29
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,342,11.48765,3928.77657,0.00292,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,6,189,52.16031,1643.04964,0.03175,MS,2020-12-30,0,0,2020-12-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,225,7997,106.45747,3783.73519,0.02814,MS,2020-12-30,0,0,2020-12-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,580,119.10434,6908.05145,0.01724,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,23,933,64.96992,2635.51877,0.02465,MS,2020-12-30,0,0,2020-12-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,592,121.35002,4489.95070,0.02703,MS,2020-12-30,0,0,2020-12-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,18,1087,45.19661,2729.37277,0.01656,MS,2020-12-30,0,0,2020-12-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,44,0.00000,694.88313,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,956,65.30968,10406.00849,0.00628,MS,2020-12-30,0,0,2020-12-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,364,104.94097,1591.60472,0.06593,SES,2020-12-30,0,0,2020-12-29
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,106,14.11433,1496.11856,0.00943,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1155,67.09962,2767.85928,0.02424,SES,2020-12-30,0,0,2020-12-29
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,11,667,62.48580,3788.91161,0.01649,SES,2020-12-30,0,0,2020-12-29
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,16,789,42.73390,2107.31551,0.02028,SES,2020-12-30,0,0,2020-12-29
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1035,85.20791,8819.01840,0.00966,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,210,7777,86.77041,3213.39735,0.02700,MS,2020-12-30,0,0,2020-12-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,159,64.89293,2579.49384,0.02516,SES,2020-12-30,0,0,2020-12-29
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,136,0.00000,1837.09307,0.00000,MS,2020-12-30,0,0,2020-12-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,986,45.63189,2249.65206,0.02028,SES,2020-12-30,0,0,2020-12-29
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,95,32.58390,3095.47084,0.01053,SES,2020-12-30,0,0,2020-12-29
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-30,0,0,2020-12-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,2,60,42.75331,1282.59940,0.03333,MS,2020-12-30,0,0,2020-12-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,27,0.00000,1199.46690,0.00000,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,36,1566,49.53424,2154.73946,0.02299,MS,2020-12-30,0,0,2020-12-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,7,342,36.24877,1771.01134,0.02047,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,782,59.88502,3122.00575,0.01918,SES,2020-12-30,0,0,2020-12-29
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,340,12.43008,2113.11374,0.00588,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,18,1035,43.86820,2522.42152,0.01739,MS,2020-12-30,0,0,2020-12-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,376,200.63535,6286.57415,0.03191,MS,2020-12-30,0,0,2020-12-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,531,51.35228,3029.78432,0.01695,MS,2020-12-30,0,0,2020-12-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,6,272,27.76878,1258.85130,0.02206,SES,2020-12-30,0,0,2020-12-29
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,62,35.86801,2223.81636,0.01613,MS,2020-12-30,0,0,2020-12-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2020-12-30,0,0,2020-12-29
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,954,37.05201,3213.41956,0.01153,SES,2020-12-30,0,0,2020-12-29
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,46,39.55696,909.81013,0.04348,MS,2020-12-30,0,0,2020-12-30
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1177,7.16538,8433.64861,0.00085,MS,2020-12-30,0,0,2020-12-30
