country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2609,89.39832,4165.00375,0.02146,SES,2020-08-17,1,0,2020-08-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,60,26.93966,538.79310,0.05000,SES,2020-08-17,0,0,2020-08-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,711,21.58623,1278.98401,0.01688,SES,2020-08-17,0,0,2020-08-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,24,0.00000,338.79164,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,30,548,55.27916,1009.76598,0.05474,SES,2020-08-17,0,0,2020-08-17
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-08-17,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,8,373,52.43838,2444.93970,0.02145,SES,2020-08-17,0,0,2020-08-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,8,268,35.76858,1198.24734,0.02985,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,216,19.96122,615.94616,0.03241,SES,2020-08-17,0,0,2020-08-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,46,0.00000,1828.29889,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,61,84.22235,1712.52106,0.04918,SES,2020-08-17,1,0,2020-08-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,159,33.78949,2686.26457,0.01258,SES,2020-08-17,0,0,2020-08-15
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,66,5.86854,387.32394,0.01515,SES,2020-08-17,0,0,2020-08-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,297,18.78741,797.12284,0.02357,SES,2020-08-17,0,0,2020-08-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,97,54.37245,879.02130,0.06186,SES,2020-08-17,0,0,2020-08-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,15,618,49.04205,2020.53227,0.02427,SES,2020-08-17,0,0,2020-08-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,134,30.65604,2053.95463,0.01493,SES,2020-08-17,0,0,2020-08-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,121,5.09295,616.24650,0.00826,SES,2020-08-17,0,0,2020-08-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,10,1810,25.49850,4615.22770,0.00552,SES,2020-08-17,0,0,2020-08-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,30,512,120.55455,2057.46434,0.05859,SES,2020-08-17,0,0,2020-08-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,38,0.00000,739.44347,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,103,18.40943,948.08542,0.01942,SES,2020-08-17,3,0,2020-08-17
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,65,55.06608,1193.09838,0.04615,SES,2020-08-17,0,0,2020-08-17
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-17,0,0,2020-08-15
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,211,13.77221,581.18716,0.02370,SES,2020-08-17,2,0,2020-08-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,9,0.00000,54.67469,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,65,0.00000,693.62928,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,SP,Agudos/SP,3500709,35062,Bauru,7,395,18.81013,1061.42849,0.01772,SES,2020-08-17,6,0,2020-08-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,24,0.00000,425.53191,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,351,89.11332,5213.12936,0.01709,SES,2020-08-17,0,0,2020-08-15
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,242,3.97346,961.57667,0.00413,SES,2020-08-17,0,0,2020-08-15
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,136,67.47638,3058.92937,0.02206,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,19,5.74746,109.20168,0.05263,SES,2020-08-17,0,0,2020-08-17
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,8,0.00000,113.89522,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,19,872,66.67602,3060.07861,0.02179,SES,2020-08-17,0,0,2020-08-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,7,274,33.57475,1314.21171,0.02555,SES,2020-08-17,0,0,2020-08-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,69,13.07019,901.84290,0.01449,SES,2020-08-17,0,0,2020-08-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,7,871,48.31251,6011.45697,0.00804,SES,2020-08-17,0,0,2020-08-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,3,147,20.49740,1004.37278,0.02041,SES,2020-08-17,0,0,2020-08-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,33,3117,21.76838,2056.12285,0.01059,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,50,0.00000,829.87552,0.00000,SES,2020-08-17,2,0,2020-08-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,8,0.00000,266.04589,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,57,0.00000,1037.87327,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,8,37.43215,149.72862,0.25000,SES,2020-08-17,0,0,2020-08-14
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,3,348,13.35113,1548.73164,0.00862,SES,2020-08-17,0,0,2020-08-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,40,27.15301,181.02005,0.15000,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,408,25.61038,3483.01178,0.00735,SES,2020-08-17,3,0,2020-08-17
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,757,15.07613,2853.15845,0.00528,SES,2020-08-17,0,0,2020-08-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,13,0.00000,218.48739,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,15,293,49.86039,973.93964,0.05119,SES,2020-08-17,0,0,2020-08-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,49,0.00000,996.94812,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,12,380,16.30678,516.38152,0.03158,SES,2020-08-17,0,0,2020-08-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,21,0.00000,606.23557,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,26,1184,45.78351,2084.91081,0.02196,SES,2020-08-17,0,0,2020-08-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,45,29.46159,331.44288,0.08889,SES,2020-08-17,0,0,2020-08-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,10,566,36.16244,2046.79420,0.01767,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,22,379,27.50138,473.77369,0.05805,SES,2020-08-17,0,0,2020-08-15
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,5,327,34.24423,2239.57263,0.01529,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,37,48.00768,888.14210,0.05405,SES,2020-08-17,0,0,2020-08-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,13,14.47807,188.21485,0.07692,SES,2020-08-17,0,0,2020-08-15
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,119,0.00000,1185.73137,0.00000,SES,2020-08-17,0,0,2020-08-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,14,0.00000,545.38372,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,16,610,81.68266,3114.15152,0.02623,SES,2020-08-17,0,0,2020-08-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,34,0.00000,630.79777,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,340,65.12791,885.73959,0.07353,SES,2020-08-17,0,0,2020-08-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,3,262,54.90483,4795.02196,0.01145,SES,2020-08-17,0,0,2020-08-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,47,28.34869,666.19419,0.04255,SES,2020-08-17,0,0,2020-08-15
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,226,52.77200,662.58172,0.07965,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,9,539,21.48176,1286.51900,0.01670,SES,2020-08-17,0,0,2020-08-15
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,19,0.00000,401.26716,0.00000,SES,2020-08-17,0,0,2020-08-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,6,0.00000,305.49898,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,29,1085,24.44720,914.66242,0.02673,SES,2020-08-17,0,0,2020-08-15
Brazil,GO,Aloândia/GO,5200506,52017,Sul,1,14,50.12531,701.75439,0.07143,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,155,67.34914,2087.82328,0.03226,SES,2020-08-17,0,0,2020-08-15
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,30,0.00000,479.38639,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,61,15.11107,307.25835,0.04918,SES,2020-08-17,0,0,2020-08-15
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,4,407,17.43299,1773.80693,0.00983,SES,2020-08-17,0,0,2020-08-15
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-08-17,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,27,24.03846,649.03846,0.03704,SES,2020-08-17,1,0,2020-08-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,251,61.51575,3088.09055,0.01992,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,7,0.00000,360.45314,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,PA,Altamira/PA,1500602,15012,Xingu,102,3512,89.00990,3064.73288,0.02904,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,10,0.00000,131.82178,0.00000,SES,2020-08-17,0,0,2020-08-17
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-08-17,0,0,2020-08-15
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,7,393,30.47188,1710.77834,0.01781,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,6,154,37.07365,951.55709,0.03896,SES,2020-08-17,0,0,2020-08-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,323,40.66092,1193.95261,0.03406,SES,2020-08-17,0,0,2020-08-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,15,1290,46.99395,4041.48000,0.01163,SES,2020-08-17,0,0,2020-08-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,144,30.20920,1087.53115,0.02778,SES,2020-08-17,0,0,2020-08-15
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,467,90.26435,3010.96067,0.02998,SES,2020-08-17,0,0,2020-08-15
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,1,0.00000,61.05006,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,35,24.39619,853.86680,0.02857,SES,2020-08-17,1,0,2020-08-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-08-17,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,11,0.00000,567.88849,0.00000,SES,2020-08-17,0,0,2020-08-17
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-08-17,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,12,0.00000,205.23345,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,17,0.00000,561.42668,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-08-17,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,82,15.59089,1278.45338,0.01220,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,46,36.07070,553.08404,0.06522,SES,2020-08-17,0,0,2020-08-15
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,94,13.98210,657.15884,0.02128,SES,2020-08-17,0,0,2020-08-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-08-17,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,34,0.00000,230.19634,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,84,0.00000,1101.78384,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,2,0.00000,72.96607,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,228,18.66716,1064.02837,0.01754,SES,2020-08-17,0,0,2020-08-15
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,150,8.93655,1340.48257,0.00667,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,71,40.66694,721.83815,0.05634,SES,2020-08-17,0,0,2020-08-15
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,59,9.09091,536.36364,0.01695,SES,2020-08-17,0,0,2020-08-15
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,8,152,102.09290,1939.76519,0.05263,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,6,284,34.99358,1656.36300,0.02113,SES,2020-08-17,15,0,2020-08-17
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-08-17,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,12,330,82.59343,2271.31943,0.03636,SES,2020-08-17,0,0,2020-08-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,13,1080,32.07976,2665.08736,0.01204,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,89,4.53391,403.51832,0.01124,SES,2020-08-17,0,0,2020-08-15
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,128,32.20958,687.13764,0.04688,SES,2020-08-17,1,0,2020-08-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,116,25.59509,2969.02995,0.00862,SES,2020-08-17,0,0,2020-08-15
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1201,81.04233,7487.06440,0.01082,SES,2020-08-17,0,0,2020-08-14
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,21,0.00000,651.76909,0.00000,SES,2020-08-17,0,0,2020-08-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,27,0.00000,177.59653,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,3,87,20.81743,603.70550,0.03448,SES,2020-08-17,0,0,2020-08-15
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,47,27.73156,1303.38325,0.02128,SES,2020-08-17,0,0,2020-08-15
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,40,36.90718,738.14357,0.05000,SES,2020-08-17,0,0,2020-08-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,135,0.00000,1558.89145,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,30,17.53463,263.01946,0.06667,SES,2020-08-17,0,0,2020-08-15
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,76,1905,36.13799,905.82725,0.03990,SES,2020-08-17,0,0,2020-08-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,3,365,35.66334,4339.03947,0.00822,SES,2020-08-17,0,0,2020-08-15
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,11,311,31.10684,879.47514,0.03537,SES,2020-08-17,0,0,2020-08-15
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,6,277,46.88965,2164.73898,0.02166,SES,2020-08-17,0,0,2020-08-15
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,120,7.61499,304.59945,0.02500,SES,2020-08-17,0,0,2020-08-14
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,445,43.91261,4885.27830,0.00899,SES,2020-08-17,0,0,2020-08-15
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,144,96.36865,630.77664,0.15278,SES,2020-08-17,0,0,2020-08-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,0,1,0.00000,14.22273,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,2,0.00000,52.46590,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,16,805,38.61470,1942.80198,0.01988,SES,2020-08-17,0,0,2020-08-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,198,28.41232,1125.12786,0.02525,SES,2020-08-17,0,0,2020-08-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,7,262,18.79649,703.52568,0.02672,SES,2020-08-17,0,0,2020-08-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,551,69.34813,4776.35229,0.01452,SES,2020-08-17,0,0,2020-08-14
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,98,3220,40.90201,1343.92334,0.03043,SES,2020-08-17,40,0,2020-08-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,2,112,32.72787,1832.76060,0.01786,SES,2020-08-17,0,0,2020-08-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,45,0.00000,607.36942,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,753,36.82224,1732.94670,0.02125,SES,2020-08-17,0,0,2020-08-17
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,16,0.00000,511.83621,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,69,0.00000,2906.48694,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,10,0.00000,212.17908,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,18,605,24.93247,838.00817,0.02975,SES,2020-08-17,18,0,2020-08-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,62,10.44277,323.72598,0.03226,SES,2020-08-17,0,0,2020-08-15
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,3,245,11.95124,976.01785,0.01224,SES,2020-08-17,0,0,2020-08-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,90,0.00000,559.21461,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,4,344,9.87557,849.29883,0.01163,SES,2020-08-17,5,0,2020-08-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,188,16.75322,3149.60630,0.00532,SES,2020-08-17,3,0,2020-08-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,6,425,34.19778,2422.34255,0.01412,SES,2020-08-17,-1,0,2020-08-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,77,4.54442,349.92047,0.01299,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,22,0.00000,785.43377,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,320,29.84741,1193.89621,0.02500,SES,2020-08-17,0,0,2020-08-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,543,40.98781,1854.69823,0.02210,SES,2020-08-17,0,0,2020-08-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,31,0.00000,620.62062,0.00000,SES,2020-08-17,0,0,2020-08-17
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,614,0.00000,4510.06317,0.00000,SES,2020-08-17,0,0,2020-08-14
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,348,6316,65.58638,1190.35503,0.05510,SES,2020-08-17,0,0,2020-08-16
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,6,128,62.83380,1340.45450,0.04688,SES,2020-08-17,0,0,2020-08-15
