country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,547,39.87354,1557.91632,0.02559,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,137,140.68655,3854.81148,0.03650,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,235,68.29435,4012.29298,0.01702,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,131,23.35630,764.91884,0.03053,MS,2020-12-12,0,0,2020-12-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1546,58.81724,4133.24778,0.01423,SES,2020-12-12,0,0,2020-12-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,184,99.73706,1668.32895,0.05978,MS,2020-12-12,0,0,2020-12-12
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,22,1311,72.23773,4304.71187,0.01678,SES,2020-12-12,0,0,2020-12-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-12-12,0,0,2020-12-11
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,308,20.19182,1554.77032,0.01299,SES,2020-12-12,0,0,2020-12-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2412,27.80095,6095.98908,0.00456,SES,2020-12-12,0,0,2020-12-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,627,131.65769,2501.49611,0.05263,SES,2020-12-12,0,0,2020-12-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,67,0.00000,1305.78835,0.00000,SES,2020-12-12,0,0,2020-12-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,320,54.48107,2905.65695,0.01875,SES,2020-12-12,0,0,2020-12-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,171,90.76057,3104.01162,0.02924,SES,2020-12-12,0,0,2020-12-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,9,424,24.55796,1156.95263,0.02123,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,151,6.09719,920.67557,0.00662,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,124,10.55966,1309.39810,0.00806,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,923,45.45333,2467.84845,0.01842,MS,2020-12-12,0,0,2020-12-12
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,50,0.00000,888.09947,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,456,130.58619,6616.36680,0.01974,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,572,39.77567,2275.16805,0.01748,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,322,135.86957,7291.66667,0.01863,MS,2020-12-12,0,0,2020-12-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,72,5.71657,411.59321,0.01389,SES,2020-12-12,0,0,2020-12-11
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,26,66.93440,435.07363,0.15385,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,334,28.62459,4780.30628,0.00599,MS,2020-12-12,0,0,2020-12-12
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1705,101.97264,5995.28816,0.01701,MS,2020-12-12,0,0,2020-12-12
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,425,47.79886,2031.45165,0.02353,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,64,0.00000,2401.50094,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,SES,2020-12-12,0,0,2020-12-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,13,1099,89.28571,7548.07692,0.01183,MS,2020-12-12,0,0,2020-12-12
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,241,67.94401,1637.45074,0.04149,SES,2020-12-12,0,0,2020-12-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,95,6248,62.36583,4101.70226,0.01520,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,98,65.26350,1598.95578,0.04082,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,MS,2020-12-12,0,0,2020-12-12
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,85,0.00000,1542.92975,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,32,36.92080,590.73288,0.06250,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,837,62.24989,3721.65407,0.01673,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-12-12,0,0,2020-12-11
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,563,33.95298,4778.88125,0.00710,SES,2020-12-12,0,0,2020-12-11
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2020-12-12,0,0,2020-12-11
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,41,17.16149,703.62107,0.02439,MS,2020-12-12,0,0,2020-12-12
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,665,70.05838,2218.51543,0.03158,SES,2020-12-12,0,0,2020-12-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,SES,2020-12-12,0,0,2020-12-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,27,1802,36.97212,2467.54669,0.01498,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,124,0.00000,3675.16301,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1577,52.54677,2762.20837,0.01902,SES,2020-12-12,0,0,2020-12-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,263,36.89220,1940.52977,0.01901,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1372,82.11353,4898.25062,0.01676,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2331,78.26670,2895.86802,0.02703,MS,2020-12-12,0,0,2020-12-12
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,9,996,61.49221,6805.13802,0.00904,SES,2020-12-12,0,0,2020-12-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,89,71.70172,2127.15105,0.03371,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,43,14.32460,615.95760,0.02326,MS,2020-12-12,0,0,2020-12-12
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,289,9.91473,2865.35792,0.00346,SES,2020-12-12,0,0,2020-12-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,762,96.31470,3862.72621,0.02493,MS,2020-12-12,0,0,2020-12-12
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,192,56.11672,3591.47026,0.01562,MS,2020-12-12,0,0,2020-12-12
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,SES,2020-12-12,0,0,2020-12-11
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,380,130.45099,7081.62505,0.01842,MS,2020-12-12,0,0,2020-12-12
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,110,28.65740,1576.15704,0.01818,MS,2020-12-12,0,0,2020-12-12
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,269,52.82310,789.41190,0.06691,SES,2020-12-12,0,0,2020-12-11
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,13,1064,30.84735,2524.73720,0.01222,MS,2020-12-12,0,0,2020-12-12
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,81,0.00000,1719.74522,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,49,0.00000,2514.10980,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,66,3125,54.98121,2603.27721,0.02112,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,8,258,107.58472,3469.60732,0.03101,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,76,32.96522,1252.67842,0.02632,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-12,0,0,2020-12-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1043,61.59803,4589.05315,0.01342,MS,2020-12-12,0,0,2020-12-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1701,50.03945,3273.73506,0.01529,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,52,71.66746,1242.23602,0.05769,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-12-12,0,0,2020-12-11
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,24,118.90606,1426.87277,0.08333,MS,2020-12-12,0,0,2020-12-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5284,110.37432,4556.39007,0.02422,SES,2020-12-12,0,0,2020-12-11
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,5,212,65.35948,2771.24183,0.02358,SES,2020-12-12,0,0,2020-12-11
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,30,13.77695,206.65427,0.06667,MS,2020-12-12,0,0,2020-12-12
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,571,47.85938,2484.33693,0.01926,SES,2020-12-12,0,0,2020-12-11
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,247,49.37357,1524.40906,0.03239,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,17,396,61.02376,1421.49472,0.04293,SES,2020-12-12,0,0,2020-12-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1522,75.13383,4764.73719,0.01577,SES,2020-12-12,0,0,2020-12-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,228,67.89891,1720.10562,0.03947,MS,2020-12-12,0,0,2020-12-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,811,117.03511,5273.08192,0.02219,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,85,73.38552,2079.25636,0.03529,MS,2020-12-12,0,0,2020-12-12
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,447,41.26902,2305.90663,0.01790,MS,2020-12-12,0,0,2020-12-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,33,51.92108,1713.39564,0.03030,SES,2020-12-12,0,0,2020-12-11
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,3,144,50.89922,2443.16254,0.02083,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,63,0.00000,2075.09881,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,301,115.21685,2477.16237,0.04651,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,211,60.23371,2541.86243,0.02370,MS,2020-12-12,0,0,2020-12-12
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,268,41.84392,1869.02852,0.02239,SES,2020-12-12,0,0,2020-12-11
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,329,78.44504,2867.60220,0.02736,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,213,6.72993,1433.47466,0.00469,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,365,0.00000,4747.65869,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,437,36.61830,2000.27464,0.01831,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,504,35.67606,4495.18373,0.00794,SES,2020-12-12,0,0,2020-12-11
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,152,51.13520,1554.51012,0.03289,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,115,18.41790,1059.02938,0.01739,MS,2020-12-12,0,0,2020-12-12
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,349,165.10033,4432.30886,0.03725,SES,2020-12-12,0,0,2020-12-11
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,514,75.59898,2989.06722,0.02529,SES,2020-12-12,0,0,2020-12-11
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,493,53.89383,4428.27630,0.01217,MS,2020-12-12,0,0,2020-12-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,596,129.00598,4046.71374,0.03188,MS,2020-12-12,0,0,2020-12-12
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2071,71.41978,5100.35710,0.01400,SES,2020-12-12,0,0,2020-12-11
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,270,13.52814,1217.53247,0.01111,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,350,53.28502,1864.97576,0.02857,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,146,26.01457,3798.12695,0.00685,MS,2020-12-12,0,0,2020-12-12
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,21,1410,129.46979,8692.97164,0.01489,SES,2020-12-12,0,0,2020-12-11
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,28,0.00000,864.99846,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,112,6.59239,738.34795,0.00893,MS,2020-12-12,0,0,2020-12-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,182,49.62427,1290.23111,0.03846,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-12,0,0,2020-12-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,98,73.46189,1799.81635,0.04082,SES,2020-12-12,0,0,2020-12-11
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,332,11.48765,3813.90006,0.00301,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,161,43.46692,1399.63488,0.03106,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,204,6772,96.52144,3204.13339,0.03012,MS,2020-12-12,0,0,2020-12-12
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,560,119.10434,6669.84278,0.01786,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,20,708,56.49558,1999.94350,0.02825,MS,2020-12-12,0,0,2020-12-12
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,541,121.35002,4103.14752,0.02957,MS,2020-12-12,0,0,2020-12-12
Brazil,MS,Amambai/MS,5000609,50003,Dourados,10,666,25.10923,1672.27439,0.01502,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,38,0.00000,600.12634,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-12-12,0,0,2020-12-11
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,896,43.53978,9752.91172,0.00446,SES,2020-12-12,0,0,2020-12-11
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,353,104.94097,1543.50678,0.06799,SES,2020-12-12,0,0,2020-12-11
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,103,14.11433,1453.77558,0.00971,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1156,67.09962,2770.25570,0.02422,SES,2020-12-12,0,0,2020-12-11
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,10,598,56.80527,3396.95524,0.01672,SES,2020-12-12,0,0,2020-12-11
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,648,40.06303,1730.72300,0.02315,MS,2020-12-12,0,0,2020-12-12
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1032,85.20791,8793.45603,0.00969,SES,2020-12-12,0,0,2020-12-11
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,188,6554,77.68017,2708.06304,0.02868,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,153,48.66970,2482.15445,0.01961,MS,2020-12-12,0,0,2020-12-12
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,106,0.00000,1431.85195,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,969,45.63189,2210.86495,0.02064,SES,2020-12-12,0,0,2020-12-11
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,90,32.58390,2932.55132,0.01111,MS,2020-12-12,0,0,2020-12-12
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,40,21.37666,855.06627,0.02500,MS,2020-12-12,0,0,2020-12-12
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,25,0.00000,1110.61750,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,37,1436,50.91019,1975.86582,0.02577,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,5,254,25.89198,1315.31252,0.01969,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,709,55.89269,2830.56531,0.01975,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,273,6.21504,1696.70603,0.00366,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,950,36.55683,2315.26613,0.01579,MS,2020-12-12,0,0,2020-12-12
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,366,200.63535,6119.37803,0.03279,MS,2020-12-12,0,0,2020-12-12
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,518,51.35228,2955.60881,0.01737,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,205,23.14065,948.76660,0.02439,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,47,0.00000,1685.79627,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2020-12-12,0,0,2020-12-11
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,785,37.05201,2644.16599,0.01401,SES,2020-12-12,0,0,2020-12-11
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-12,0,0,2020-12-12
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1085,7.16538,7774.43394,0.00092,SES,2020-12-12,0,0,2020-12-11
