country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Adustina/BA,2900355,27,1180,156.89465,6856.87722,0.02288,MS,2022-02-03,14,0,2022-02-03
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5881,202.41837,15663.45283,0.01292,MS,2022-02-03,43,0,2022-02-03
Brazil,RN,Afonso Bezerra/RN,2400307,18,947,163.28012,8590.34833,0.01901,MS,2022-02-03,20,0,2022-02-03
Brazil,ES,Afonso Cláudio/ES,3200102,75,5838,247.31254,19250.80789,0.01285,MS,2022-02-03,188,0,2022-02-03
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Afrânio/PE,2600203,16,1095,80.07607,5480.20620,0.01461,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Afuá/PA,1500305,16,3364,40.09020,8428.96517,0.00476,MS,2022-02-03,70,0,2022-02-03
Brazil,PE,Agrestina/PE,2600302,68,2002,269.41363,7931.85420,0.03397,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Agricolândia/PI,2200103,9,791,175.67831,15440.17177,0.01138,MS,2022-02-03,4,0,2022-02-03
Brazil,SC,Agrolândia/SC,4200200,31,2147,277.77778,19238.35125,0.01444,MS,2022-02-03,67,1,2022-02-03
Brazil,SC,Agronômica/SC,4200309,14,995,251.34650,17863.55476,0.01407,MS,2022-02-03,47,0,2022-02-03
Brazil,MG,Aguanil/MG,3100807,8,936,175.55409,20539.82883,0.00855,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Aguaí/SP,3500303,114,3863,308.26641,10445.90465,0.02951,MS,2022-02-03,101,0,2022-02-03
Brazil,RS,Agudo/RS,4300109,32,2418,195.79050,14794.41997,0.01323,MS,2022-02-03,61,0,2022-02-03
Brazil,PR,Agudos do Sul/PR,4100301,33,1281,344.93572,13389.77736,0.02576,MS,2022-02-03,21,0,2022-02-03
Brazil,SP,Agudos/SP,3500709,113,4985,300.67586,13264.32867,0.02267,MS,2022-02-03,63,0,2022-02-03
Brazil,PB,Aguiar/PB,2500205,5,669,88.93632,11899.67983,0.00747,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Aguiarnópolis/TO,1700301,14,738,198.60973,10469.57015,0.01897,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Aimorés/MG,3101102,80,2810,318.52206,11188.08728,0.02847,MS,2022-02-03,64,0,2022-02-03
Brazil,BA,Aiquara/BA,2900603,12,576,273.53545,13129.70139,0.02083,MS,2022-02-03,26,0,2022-02-03
Brazil,CE,Aiuaba/CE,2300408,16,966,90.99181,5493.63057,0.01656,MS,2022-02-03,27,0,2022-02-03
Brazil,MG,Aiuruoca/MG,3101201,11,627,184.90503,10539.58649,0.01754,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Ajuricaba/RS,4300208,33,1632,474.75183,23478.63617,0.02022,MS,2022-02-03,9,0,2022-02-03
Brazil,PB,Alagoa Grande/PB,2500304,74,4640,260.71026,16347.23788,0.01595,MS,2022-02-03,0,1,2022-02-03
Brazil,PB,Alagoa Nova/PB,2500403,34,2205,161.96646,10504.00152,0.01542,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alagoa/MG,3101300,8,553,301.09146,20812.94693,0.01447,MS,2022-02-03,6,0,2022-02-03
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,401,169.31493,5222.71425,0.03242,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alagoinha/PB,2500502,26,2192,177.72917,14983.93602,0.01186,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Alagoinha/PE,2600609,29,1491,195.97243,10075.68590,0.01945,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Alagoinhas/BA,2900702,333,15647,217.61435,10225.26025,0.02128,MS,2022-02-03,232,1,2022-02-03
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Albertina/MG,3101409,11,579,364.84245,19203.98010,0.01900,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alcantil/PB,2500536,8,874,144.74398,15813.28026,0.00915,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Alcinópolis/MS,5000252,11,462,200.40080,8416.83367,0.02381,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Alcobaça/BA,2900801,31,1996,137.72269,8867.56409,0.01553,MS,2022-02-03,13,0,2022-02-03
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Alcântaras/CE,2300507,23,1946,194.15837,16427.48607,0.01182,MS,2022-02-03,22,1,2022-02-03
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alecrim/RS,4300307,12,416,210.15762,7285.46410,0.02885,MS,2022-02-03,15,0,2022-02-03
Brazil,ES,Alegre/ES,3200201,82,5384,274.53212,18025.37748,0.01523,MS,2022-02-03,211,0,2022-02-03
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alegrete/RS,4300406,311,12867,429.00694,17749.29993,0.02417,MS,2022-02-03,132,1,2022-02-03
Brazil,RS,Alegria/RS,4300455,5,450,152.11439,13690.29510,0.01111,MS,2022-02-03,19,0,2022-02-03
Brazil,PA,Alenquer/PA,1500404,148,3916,257.88465,6823.48841,0.03779,MS,2022-02-03,15,0,2022-02-03
Brazil,RN,Alexandria/RN,2400505,32,2026,236.52894,14975.23838,0.01579,MS,2022-02-03,3,0,2022-02-03
Brazil,GO,Alexânia/GO,5200308,104,5122,366.71368,18060.64880,0.02030,MS,2022-02-03,285,0,2022-02-03
Brazil,MG,Alfenas/MG,3101607,232,14707,286.51526,18162.84440,0.01577,MS,2022-02-03,115,3,2022-02-03
Brazil,ES,Alfredo Chaves/ES,3200300,47,3615,320.38173,24642.12679,0.01300,MS,2022-02-03,102,0,2022-02-03
Brazil,SP,Alfredo Marcondes/SP,3500808,15,289,357.05784,6879.31445,0.05190,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,975,226.88599,13825.86500,0.01641,MS,2022-02-03,11,0,2022-02-03
Brazil,SC,Alfredo Wagner/SC,4200705,10,1181,98.65825,11651.53907,0.00847,MS,2022-02-03,24,0,2022-02-03
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,335,38.63988,12944.35858,0.00299,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Alhandra/PB,2500601,41,2669,206.39315,13435.69091,0.01536,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1116,471.43127,21044.69168,0.02240,MS,2022-02-03,12,0,2022-02-03
Brazil,PE,Aliança/PE,2600708,76,1423,197.87544,3704.95730,0.05341,MS,2022-02-03,2,0,2022-02-03
Brazil,BA,Almadina/BA,2900900,12,706,227.57444,13388.96264,0.01700,MS,2022-02-03,2,0,2022-02-03
Brazil,TO,Almas/TO,1700400,5,306,72.41130,4431.57133,0.01634,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Almeirim/PA,1500503,52,3996,152.74351,11737.75115,0.01301,MS,2022-02-03,55,0,2022-02-03
Brazil,MG,Almenara/MG,3101706,55,5927,129.77820,13985.37046,0.00928,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Almino Afonso/RN,2400604,13,638,277.48132,13617.92956,0.02038,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,475,361.75711,24547.80362,0.01474,MS,2022-02-03,9,0,2022-02-03
Brazil,PR,Almirante Tamandaré/PR,4100400,443,13435,364.84928,11064.89870,0.03297,MS,2022-02-03,120,0,2022-02-03
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alpestre/RS,4300505,17,955,288.87001,16227.69754,0.01780,MS,2022-02-03,16,0,2022-02-03
Brazil,MG,Alpinópolis/MG,3101904,48,3081,239.29408,15359.68892,0.01558,MS,2022-02-03,58,1,2022-02-03
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,76,5707,337.53775,25346.42032,0.01332,MS,2022-02-03,100,0,2022-02-03
Brazil,MT,Alta Floresta/MT,5100250,157,12377,301.31465,23753.95835,0.01268,MS,2022-02-03,16,0,2022-02-03
Brazil,SP,Altair/SP,3500907,17,315,403.70458,7480.40845,0.05397,MS,2022-02-03,2,0,2022-02-03
Brazil,MA,Altamira do Maranhão/MA,2100402,14,420,169.69697,5090.90909,0.03333,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Altamira do Paraná/PR,4100459,14,372,979.70609,26032.19034,0.03763,MS,2022-02-03,19,0,2022-02-03
Brazil,PA,Altamira/PA,1500602,345,17954,294.06751,15303.44357,0.01922,MS,2022-02-03,194,1,2022-02-03
Brazil,CE,Altaneira/CE,2300606,19,812,246.36929,10529.04564,0.02340,MS,2022-02-03,20,0,2022-02-03
Brazil,MG,Alterosa/MG,3102001,39,1342,267.74681,9213.23630,0.02906,MS,2022-02-03,0,1,2022-02-03
Brazil,PE,Altinho/PE,2600807,30,1550,130.45747,6740.30266,0.01935,MS,2022-02-03,3,0,2022-02-03
Brazil,SP,Altinópolis/SP,3501004,62,1057,382.22058,6516.24437,0.05866,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1615,103.32787,5754.29345,0.01796,MS,2022-02-03,9,0,2022-02-03
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-03,0,0,2022-02-03
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1774,354.23576,13370.51553,0.02649,MS,2022-02-03,21,0,2022-02-03
Brazil,RR,Alto Alegre/RR,1400050,39,2075,255.75448,13607.44967,0.01880,MS,2022-02-03,5,0,2022-02-03
Brazil,RS,Alto Alegre/RS,4300554,2,319,125.78616,20062.89308,0.00627,MS,2022-02-03,10,0,2022-02-03
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alto Araguaia/MT,5100300,31,2314,157.24866,11737.85127,0.01340,MS,2022-02-03,25,0,2022-02-03
Brazil,SC,Alto Bela Vista/SC,4200754,3,285,156.65796,14882.50653,0.01053,MS,2022-02-03,19,0,2022-02-03
Brazil,MT,Alto Boa Vista/MT,5100359,19,1222,267.90750,17230.68246,0.01555,MS,2022-02-03,3,0,2022-02-03
Brazil,MG,Alto Caparaó/MG,3102050,9,479,151.56618,8066.68912,0.01879,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alto Feliz/RS,4300570,2,535,65.72461,17581.33421,0.00374,MS,2022-02-03,11,0,2022-02-03
Brazil,MT,Alto Garças/MT,5100409,42,1425,340.82610,11563.74260,0.02947,MS,2022-02-03,1,0,2022-02-03
Brazil,GO,Alto Horizonte/GO,5200555,16,1543,235.43261,22704.53208,0.01037,MS,2022-02-03,65,0,2022-02-03
Brazil,MG,Alto Jequitibá/MG,3153509,13,1172,156.89114,14144.33985,0.01109,MS,2022-02-03,23,0,2022-02-03
Brazil,PI,Alto Longá/PI,2200301,15,759,104.37687,5281.46963,0.01976,MS,2022-02-03,8,0,2022-02-03
Brazil,MT,Alto Paraguai/MT,5100508,31,948,267.54121,8181.58281,0.03270,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Alto Paraná/PR,4100608,26,1958,173.97123,13101.37170,0.01328,MS,2022-02-03,34,0,2022-02-03
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1149,116.11405,14823.89369,0.00783,MS,2022-02-03,44,0,2022-02-03
Brazil,PR,Alto Paraíso/PR,4128625,9,617,342.20532,23460.07605,0.01459,MS,2022-02-03,13,0,2022-02-03
Brazil,RO,Alto Paraíso/RO,1100403,60,2658,269.56600,11941.77374,0.02257,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Alto Piquiri/PR,4100707,30,1634,308.57848,16807.24131,0.01836,MS,2022-02-03,9,0,2022-02-03
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Alto Rio Novo/ES,3200359,28,1091,353.93756,13790.92403,0.02566,MS,2022-02-03,23,0,2022-02-03
Brazil,CE,Alto Santo/CE,2300705,39,2345,242.58257,14586.05461,0.01663,MS,2022-02-03,48,-1,2022-02-03
Brazil,MT,Alto Taquari/MT,5100607,29,1665,254.09621,14588.62700,0.01742,MS,2022-02-03,2,0,2022-02-03
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2868,268.04262,19218.65577,0.01395,MS,2022-02-03,36,0,2022-02-03
Brazil,PI,Altos/PI,2200400,101,5263,248.27315,12937.24343,0.01919,MS,2022-02-03,32,0,2022-02-03
Brazil,PR,Altônia/PR,4100509,50,3084,224.28565,13833.93890,0.01621,MS,2022-02-03,69,0,2022-02-03
Brazil,SP,Alumínio/SP,3501152,55,1643,290.95911,8691.74205,0.03348,MS,2022-02-03,-1,0,2022-02-03
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Alvarães/AM,1300029,46,3681,280.55623,22450.59771,0.01250,MS,2022-02-03,7,0,2022-02-03
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alvinópolis/MG,3102308,23,1467,151.96564,9692.76511,0.01568,MS,2022-02-03,8,0,2022-02-03
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1609,224.52379,11653.50909,0.01927,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alvorada de Minas/MG,3102407,3,402,83.21775,11151.17892,0.00746,MS,2022-02-03,3,0,2022-02-03
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,616,237.70342,11263.48510,0.02110,MS,2022-02-03,32,0,2022-02-03
Brazil,GO,Alvorada do Norte/GO,5200803,17,1032,194.30792,11795.63379,0.01647,MS,2022-02-03,22,0,2022-02-03
Brazil,PR,Alvorada do Sul/PR,4100806,29,1099,250.04311,9475.77168,0.02639,MS,2022-02-03,7,0,2022-02-03
Brazil,RS,Alvorada/RS,4300604,837,26306,394.15687,12387.92194,0.03182,MS,2022-02-03,339,0,2022-02-03
Brazil,TO,Alvorada/TO,1700707,31,2221,369.88426,26500.41761,0.01396,MS,2022-02-03,66,0,2022-02-03
Brazil,MG,Além Paraíba/MG,3101508,164,5033,462.78007,14202.26875,0.03258,MS,2022-02-03,0,0,2022-02-03
Brazil,RR,Amajari/RR,1400027,25,1228,184.35219,9055.37940,0.02036,MS,2022-02-03,1,0,2022-02-03
Brazil,MS,Amambai/MS,5000609,91,4480,226.10381,11131.26444,0.02031,MS,2022-02-03,84,1,2022-02-03
Brazil,PR,Amaporã/PR,4100905,8,685,124.90242,10694.76971,0.01168,MS,2022-02-03,16,0,2022-02-03
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-03,0,0,2022-02-03
Brazil,AP,Amapá/AP,1600105,13,1786,140.31301,19276.84835,0.00728,MS,2022-02-03,19,0,2022-02-03
Brazil,PE,Amaraji/PE,2600906,49,828,213.88040,3614.14230,0.05918,MS,2022-02-03,2,1,2022-02-03
Brazil,RS,Amaral Ferrador/RS,4300638,12,336,168.16143,4708.52018,0.03571,MS,2022-02-03,-3,0,2022-02-03
Brazil,GO,Amaralina/GO,5200829,2,159,51.61290,4103.22581,0.01258,MS,2022-02-03,3,0,2022-02-03
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1781,140.41935,4238.76050,0.03313,MS,2022-02-03,5,0,2022-02-03
Brazil,PI,Amarante/PI,2200509,35,1675,198.76200,9512.18127,0.02090,MS,2022-02-03,30,0,2022-02-03
Brazil,BA,Amargosa/BA,2901007,57,3559,151.47086,9457.62802,0.01602,MS,2022-02-03,33,0,2022-02-03
Brazil,AM,Amaturá/AM,1300060,18,2601,150.82956,21794.87179,0.00692,MS,2022-02-03,8,0,2022-02-03
Brazil,SP,Americana/SP,3501608,886,27423,362.56496,11221.91758,0.03231,MS,2022-02-03,57,6,2022-02-03
Brazil,GO,Americano do Brasil/GO,5200852,25,1032,401.92926,16591.63987,0.02422,MS,2022-02-03,37,0,2022-02-03
Brazil,RS,Ametista do Sul/RS,4300646,26,1359,351.54137,18374.79719,0.01913,MS,2022-02-03,95,0,2022-02-03
Brazil,CE,Amontada/CE,2300754,58,3481,131.23657,7876.45661,0.01666,MS,2022-02-03,72,0,2022-02-03
Brazil,GO,Amorinópolis/GO,5200902,11,494,365.32713,16406.50947,0.02227,MS,2022-02-03,39,0,2022-02-03
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Amparo do Serra/MG,3102506,9,189,193.84019,4070.64398,0.04762,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Amparo/PB,2500734,4,238,176.67845,10512.36749,0.01681,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Amparo/SP,3501905,234,9341,319.91250,12770.52430,0.02505,MS,2022-02-03,135,1,2022-02-03
Brazil,PR,Ampére/PR,4101002,60,3823,308.22973,19639.37121,0.01569,MS,2022-02-03,75,0,2022-02-03
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2588,208.02496,10353.24239,0.02009,MS,2022-02-03,16,0,2022-02-03
Brazil,BA,América Dourada/BA,2901155,13,1009,80.81562,6272.53512,0.01288,MS,2022-02-03,5,0,2022-02-03
Brazil,SP,Américo Brasiliense/SP,3501707,101,4470,243.10988,10759.41750,0.02260,MS,2022-02-03,24,0,2022-02-03
Brazil,SP,Américo de Campos/SP,3501806,35,1272,584.01468,21224.76222,0.02752,MS,2022-02-03,1,0,2022-02-03
Brazil,AL,Anadia/AL,2700201,35,1615,199.92003,9224.88148,0.02167,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Anagé/BA,2901205,30,1202,141.31612,5662.06604,0.02496,MS,2022-02-03,7,0,2022-02-03
Brazil,PR,Anahy/PR,4101051,13,581,468.63735,20944.48450,0.02238,MS,2022-02-03,16,0,2022-02-03
Brazil,MA,Anajatuba/MA,2100709,27,1322,99.37431,4865.66066,0.02042,MS,2022-02-03,1,0,2022-02-03
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Analândia/SP,3502002,5,398,97.75171,7781.03617,0.01256,MS,2022-02-03,2,0,2022-02-03
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Ananindeua/PA,1500800,835,27305,154.51231,5052.64521,0.03058,MS,2022-02-03,13,0,2022-02-03
Brazil,TO,Ananás/TO,1701002,28,1860,296.76736,19713.83148,0.01505,MS,2022-02-03,1,0,2022-02-03
Brazil,PA,Anapu/PA,1500859,61,2046,208.10590,6980.07642,0.02981,MS,2022-02-03,10,0,2022-02-03
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Anastácio/MS,5000708,88,2755,347.33186,10873.85538,0.03194,MS,2022-02-03,37,0,2022-02-03
Brazil,MS,Anaurilândia/MS,5000807,16,569,175.51558,6241.77271,0.02812,MS,2022-02-03,-2,0,2022-02-03
Brazil,ES,Anchieta/ES,3200409,104,7995,343.40433,26399.20753,0.01301,MS,2022-02-03,145,1,2022-02-03
Brazil,SC,Anchieta/SC,4200804,11,761,200.83988,13894.46777,0.01445,MS,2022-02-03,22,0,2022-02-03
Brazil,BA,Andaraí/BA,2901304,11,1116,83.82868,8504.80110,0.00986,MS,2022-02-03,33,0,2022-02-03
Brazil,PR,Andirá/PR,4101101,96,3897,484.28593,19658.98199,0.02463,MS,2022-02-03,48,0,2022-02-03
Brazil,BA,Andorinha/BA,2901353,18,1051,124.86127,7290.51054,0.01713,MS,2022-02-03,27,0,2022-02-03
Brazil,MG,Andradas/MG,3102605,127,5822,304.52714,13960.29158,0.02181,MS,2022-02-03,141,0,2022-02-03
Brazil,SP,Andradina/SP,3502101,292,8660,510.08822,15127.95877,0.03372,MS,2022-02-03,406,1,2022-02-03
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,André da Rocha/RS,4300661,1,150,74.01925,11102.88675,0.00667,MS,2022-02-03,7,0,2022-02-03
Brazil,SP,Angatuba/SP,3502200,83,3238,322.65589,12587.46696,0.02563,MS,2022-02-03,1,0,2022-02-03
Brazil,PE,Angelim/PE,2601003,12,248,106.18529,2194.49606,0.04839,MS,2022-02-03,1,0,2022-02-03
Brazil,SC,Angelina/SC,4200903,5,626,106.70081,13358.94153,0.00799,MS,2022-02-03,2,0,2022-02-03
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Angical/BA,2901403,20,1008,143.86419,7250.75529,0.01984,MS,2022-02-03,2,0,2022-02-03
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Angicos/RN,2400802,26,1143,222.31723,9773.40744,0.02275,MS,2022-02-03,1,1,2022-02-03
Brazil,RJ,Angra dos Reis/RJ,3300100,583,20377,277.39317,9695.43848,0.02861,MS,2022-02-03,262,1,2022-02-03
Brazil,BA,Anguera/BA,2901502,2,566,17.59170,4978.45017,0.00353,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Angélica/MS,5000856,21,1611,189.51358,14538.39906,0.01304,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Anhembi/SP,3502309,11,373,159.16655,5397.19288,0.02949,MS,2022-02-03,1,0,2022-02-03
Brazil,SP,Anhumas/SP,3502408,8,390,191.75455,9348.03452,0.02051,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Anicuns/GO,5201306,76,5183,343.68923,23438.70122,0.01466,MS,2022-02-03,191,0,2022-02-03
Brazil,SC,Anita Garibaldi/SC,4201000,10,1577,147.42739,23249.29972,0.00634,MS,2022-02-03,52,0,2022-02-03
Brazil,SC,Anitápolis/SC,4201109,5,426,155.13497,13217.49922,0.01174,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Anori/AM,1300102,33,2660,150.43078,12125.63249,0.01241,MS,2022-02-03,9,0,2022-02-03
Brazil,RS,Anta Gorda/RS,4300703,8,899,134.65747,15132.13264,0.00890,MS,2022-02-03,20,0,2022-02-03
