country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,53,1343,97.28162,2465.07957,0.03946,MS,2020-12-09,1,0,2020-12-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-09,1,0,2020-12-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,519,71.01356,3350.54874,0.02119,SES,2020-12-09,1,0,2020-12-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1032,110.88441,4577.30861,0.02422,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,544,39.87354,1549.37199,0.02574,MS,2020-12-09,5,0,2020-12-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,136,140.68655,3826.67417,0.03676,MS,2020-12-09,0,0,2020-12-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,215,68.29435,3670.82124,0.01860,MS,2020-12-09,0,0,2020-12-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,129,23.35630,753.24069,0.03101,MS,2020-12-09,1,1,2020-12-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1532,58.81724,4095.81863,0.01436,MS,2020-12-09,9,0,2020-12-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,183,99.73706,1659.26195,0.06011,MS,2020-12-09,0,0,2020-12-09
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,22,1300,72.23773,4268.59301,0.01692,MS,2020-12-09,7,1,2020-12-09
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-09,0,0,2020-12-09
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,292,20.19182,1474.00303,0.01370,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2388,27.80095,6035.33247,0.00461,SES,2020-12-09,3,0,2020-12-09
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,625,131.65769,2493.51686,0.05280,MS,2020-12-09,6,0,2020-12-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,66,0.00000,1286.29897,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,313,54.48107,2842.09571,0.01917,MS,2020-12-09,6,0,2020-12-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,165,90.76057,2995.09893,0.03030,MS,2020-12-09,2,0,2020-12-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,9,413,24.55796,1126.93735,0.02179,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,143,6.09719,871.89805,0.00699,MS,2020-12-09,4,0,2020-12-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,123,10.55966,1298.83844,0.00813,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,909,45.45333,2430.41630,0.01870,MS,2020-12-09,12,0,2020-12-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,453,130.58619,6572.83807,0.01987,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,552,31.82053,2195.61672,0.01449,MS,2020-12-09,7,0,2020-12-09
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,314,113.22464,7110.50725,0.01592,MS,2020-12-09,1,0,2020-12-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,72,5.71657,411.59321,0.01389,MS,2020-12-09,1,0,2020-12-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,25,66.93440,418.34003,0.16000,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,330,28.62459,4723.05711,0.00606,MS,2020-12-09,-1,0,2020-12-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1702,101.97264,5984.73927,0.01704,MS,2020-12-09,4,0,2020-12-09
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,423,47.79886,2021.89188,0.02364,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,45,0.00000,1688.55535,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,153,65.23157,1996.08611,0.03268,MS,2020-12-09,0,0,2020-12-09
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1096,82.41758,7527.47253,0.01095,MS,2020-12-09,1,0,2020-12-09
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,239,67.94401,1623.86194,0.04184,MS,2020-12-09,1,0,2020-12-09
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,93,6176,61.05287,4054.43552,0.01506,MS,2020-12-09,17,1,2020-12-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,97,65.26350,1582.63991,0.04124,MS,2020-12-09,1,0,2020-12-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,MS,2020-12-09,0,0,2020-12-09
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,85,0.00000,1542.92975,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,32,36.92080,590.73288,0.06250,MS,2020-12-09,1,0,2020-12-09
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,829,62.24989,3686.08270,0.01689,MS,2020-12-09,7,0,2020-12-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-09,0,0,2020-12-09
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,561,33.95298,4761.90476,0.00713,MS,2020-12-09,3,0,2020-12-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,33,17.16149,566.32916,0.03030,MS,2020-12-09,4,0,2020-12-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,635,70.05838,2118.43203,0.03307,MS,2020-12-09,5,0,2020-12-09
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,26,1729,35.60278,2367.58504,0.01504,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,123,0.00000,3645.52460,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1566,52.54677,2742.94122,0.01916,SES,2020-12-09,0,0,2020-12-09
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,262,36.89220,1933.15133,0.01908,MS,2020-12-09,10,0,2020-12-09
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,22,1366,78.54338,4876.82970,0.01611,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2287,78.26670,2841.20556,0.02755,MS,2020-12-09,0,1,2020-12-09
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,9,959,61.49221,6552.33670,0.00938,MS,2020-12-09,15,0,2020-12-09
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,84,71.70172,2007.64818,0.03571,MS,2020-12-09,1,0,2020-12-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,34,14.32460,487.03624,0.02941,MS,2020-12-09,0,0,2020-12-09
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,276,9.91473,2736.46639,0.00362,MS,2020-12-09,2,0,2020-12-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,759,96.31470,3847.51863,0.02503,MS,2020-12-09,5,0,2020-12-09
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,192,56.11672,3591.47026,0.01562,MS,2020-12-09,0,0,2020-12-09
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,MS,2020-12-09,0,0,2020-12-09
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,379,130.45099,7062.98919,0.01847,MS,2020-12-09,0,0,2020-12-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,107,28.65740,1533.17094,0.01869,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,269,52.82310,789.41190,0.06691,SES,2020-12-09,0,0,2020-12-09
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,13,1064,30.84735,2524.73720,0.01222,MS,2020-12-09,0,1,2020-12-09
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,81,0.00000,1719.74522,0.00000,MS,2020-12-09,6,0,2020-12-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,47,0.00000,2411.49307,0.00000,MS,2020-12-09,1,0,2020-12-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,66,3051,54.98121,2541.63161,0.02163,MS,2020-12-09,42,0,2020-12-09
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,141,251.76234,7099.69789,0.03546,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,240,94.13663,3227.54169,0.02917,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,76,32.96522,1252.67842,0.02632,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-09,0,0,2020-12-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1031,61.59803,4536.25484,0.01358,MS,2020-12-09,4,0,2020-12-09
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1694,50.03945,3260.26290,0.01535,MS,2020-12-09,2,0,2020-12-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,52,71.66746,1242.23602,0.05769,MS,2020-12-09,0,0,2020-12-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-09,0,0,2020-12-09
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,23,118.90606,1367.41974,0.08696,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5284,110.37432,4556.39007,0.02422,SES,2020-12-09,43,0,2020-12-09
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,5,212,65.35948,2771.24183,0.02358,MS,2020-12-09,3,2,2020-12-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,29,13.77695,199.76579,0.06897,MS,2020-12-09,0,0,2020-12-09
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,569,47.85938,2475.63522,0.01933,MS,2020-12-09,4,0,2020-12-09
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,245,49.37357,1512.06567,0.03265,MS,2020-12-09,-1,0,2020-12-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,16,395,57.43413,1417.90509,0.04051,MS,2020-12-09,1,1,2020-12-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-12-09,0,0,2020-12-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,224,67.89891,1689.92833,0.04018,MS,2020-12-09,0,0,2020-12-09
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,795,117.03511,5169.05072,0.02264,MS,2020-12-09,3,0,2020-12-09
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,83,73.38552,2030.33268,0.03614,MS,2020-12-09,0,0,2020-12-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,448,41.26902,2311.06526,0.01786,MS,2020-12-09,0,0,2020-12-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,33,51.92108,1713.39564,0.03030,MS,2020-12-09,0,0,2020-12-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,3,136,50.89922,2307.43129,0.02206,MS,2020-12-09,0,1,2020-12-09
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,55,0.00000,1811.59420,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,298,115.21685,2452.47305,0.04698,MS,2020-12-09,0,0,2020-12-09
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,202,60.23371,2433.44175,0.02475,MS,2020-12-09,2,0,2020-12-09
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,266,41.84392,1855.08055,0.02256,MS,2020-12-09,0,0,2020-12-09
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,327,78.44504,2850.16996,0.02752,MS,2020-12-09,1,0,2020-12-09
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,207,6.72993,1393.09509,0.00483,MS,2020-12-09,4,0,2020-12-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,363,0.00000,4721.64412,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-09,2,0,2020-12-09
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,432,36.61830,1977.38820,0.01852,MS,2020-12-09,4,0,2020-12-09
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,490,35.67606,4370.31752,0.00816,MS,2020-12-09,24,0,2020-12-09
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,140,51.13520,1431.78564,0.03571,MS,2020-12-09,1,0,2020-12-09
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,97,18.41790,893.26826,0.02062,MS,2020-12-09,0,0,2020-12-09
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,343,165.10033,4356.10871,0.03790,MS,2020-12-09,1,0,2020-12-09
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,513,75.59898,2983.25192,0.02534,MS,2020-12-09,2,0,2020-12-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,479,53.89383,4302.52403,0.01253,MS,2020-12-09,1,0,2020-12-09
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,593,129.00598,4026.34438,0.03204,MS,2020-12-09,3,0,2020-12-09
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2048,71.41978,5043.71383,0.01416,MS,2020-12-09,0,0,2020-12-09
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,266,13.52814,1199.49495,0.01128,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,345,53.28502,1838.33324,0.02899,MS,2020-12-09,15,0,2020-12-09
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,145,26.01457,3772.11238,0.00690,MS,2020-12-09,5,0,2020-12-09
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,21,1410,129.46979,8692.97164,0.01489,MS,2020-12-09,20,0,2020-12-09
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,28,0.00000,864.99846,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,105,6.59239,692.20120,0.00952,MS,2020-12-09,6,0,2020-12-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,176,49.62427,1247.69602,0.03977,MS,2020-12-09,1,0,2020-12-09
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-09,0,0,2020-12-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,94,73.46189,1726.35445,0.04255,MS,2020-12-09,0,0,2020-12-09
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,292,11.48765,3354.39403,0.00342,MS,2020-12-09,0,0,2020-12-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,158,43.46692,1373.55472,0.03165,MS,2020-12-09,1,0,2020-12-09
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,199,6626,94.15572,3135.05432,0.03003,MS,2020-12-09,67,0,2020-12-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,558,119.10434,6646.02192,0.01792,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,20,708,56.49558,1999.94350,0.02825,MS,2020-12-09,0,0,2020-12-09
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,532,121.35002,4034.88813,0.03008,MS,2020-12-09,1,0,2020-12-09
Brazil,MS,Amambai/MS,5000609,50003,Dourados,9,604,22.59830,1516.59720,0.01490,MS,2020-12-09,40,0,2020-12-09
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,38,0.00000,600.12634,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,878,43.53978,9556.98269,0.00456,MS,2020-12-09,0,0,2020-12-09
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,351,104.94097,1534.76170,0.06838,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,85,14.11433,1199.71771,0.01176,MS,2020-12-09,0,0,2020-12-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1156,64.70320,2770.25570,0.02336,MS,2020-12-09,0,0,2020-12-09
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,10,581,56.80527,3300.38628,0.01721,MS,2020-12-09,0,0,2020-12-09
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,616,40.06303,1645.25520,0.02435,MS,2020-12-09,14,0,2020-12-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1032,85.20791,8793.45603,0.00969,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,187,6461,77.26698,2669.63614,0.02894,MS,2020-12-09,29,0,2020-12-09
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,153,48.66970,2482.15445,0.01961,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,103,0.00000,1391.32784,0.00000,MS,2020-12-09,3,0,2020-12-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,944,45.63189,2153.82509,0.02119,MS,2020-12-09,4,0,2020-12-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,89,32.58390,2899.96742,0.01124,MS,2020-12-09,0,0,2020-12-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,37,21.37666,790.93630,0.02703,MS,2020-12-09,12,0,2020-12-09
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,25,0.00000,1110.61750,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,36,1405,49.53424,1933.21133,0.02562,MS,2020-12-09,2,0,2020-12-09
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,5,250,25.89198,1294.59893,0.02000,MS,2020-12-09,9,0,2020-12-09
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,696,55.89269,2778.66496,0.02011,MS,2020-12-09,8,1,2020-12-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,249,6.21504,1547.54506,0.00402,MS,2020-12-09,7,0,2020-12-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,940,36.55683,2290.89491,0.01596,MS,2020-12-09,8,0,2020-12-09
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,354,200.63535,5918.74269,0.03390,MS,2020-12-09,1,0,2020-12-09
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,515,51.35228,2938.49138,0.01748,MS,2020-12-09,0,0,2020-12-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,197,23.14065,911.74157,0.02538,MS,2020-12-09,1,0,2020-12-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,45,0.00000,1614.06026,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,361,37.05351,1337.63154,0.02770,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,747,37.05201,2516.16815,0.01473,SES,2020-12-09,8,0,2020-12-09
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-09,0,0,2020-12-09
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1057,7.16538,7573.80338,0.00095,MS,2020-12-09,6,0,2020-12-09
