country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1929,99.76057,12829.20990,0.00778,MS,2020-11-26,1,0,2020-11-26
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2712,91.91176,4297.66734,0.02139,MS,2020-11-26,2,0,2020-11-26
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,152,62.94398,1366.78356,0.04605,MS,2020-11-26,0,0,2020-11-26
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,855,26.94498,1535.86377,0.01754,MS,2020-11-26,0,0,2020-11-26
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,60,0.00000,844.83244,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,24,0.00000,485.63335,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1305,93.61062,2395.33048,0.03908,MS,2020-11-26,4,0,2020-11-26
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-11-26,0,0,2020-11-26
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,503,71.01356,3247.25629,0.02187,MS,2020-11-26,0,0,2020-11-26
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1004,110.88441,4453.11807,0.02490,SES,2020-11-26,0,0,2020-11-26
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,516,39.87354,1469.62490,0.02713,MS,2020-11-26,5,1,2020-11-26
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,88,79.49126,3497.61526,0.02273,SES,2020-11-26,0,0,2020-11-26
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,134,140.68655,3770.39955,0.03731,MS,2020-11-26,0,0,2020-11-26
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,187,68.29435,3192.76080,0.02139,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,119,17.51723,694.84994,0.02521,MS,2020-11-26,0,0,2020-11-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,20,1356,53.47022,3625.28072,0.01475,MS,2020-11-26,3,0,2020-11-26
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,174,99.73706,1577.65890,0.06322,MS,2020-11-26,0,0,2020-11-26
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1195,68.95419,3923.82203,0.01757,MS,2020-11-26,2,1,2020-11-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-26,0,0,2020-11-26
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,247,10.09591,1246.84503,0.00810,MS,2020-11-26,0,0,2020-11-26
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2277,27.80095,5754.79566,0.00483,MS,2020-11-26,0,0,2020-11-26
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,608,131.65769,2425.69320,0.05428,MS,2020-11-26,0,0,2020-11-26
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,244,54.48107,2215.56343,0.02459,SES,2020-11-26,6,0,2020-11-26
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,4,130,72.60846,2359.77491,0.03077,SES,2020-11-26,4,1,2020-11-26
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,SES,2020-11-26,0,0,2020-11-26
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,379,19.10063,1034.16285,0.01847,MS,2020-11-26,2,0,2020-11-26
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,97,6.09719,591.42735,0.01031,MS,2020-11-26,3,0,2020-11-26
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,121,10.55966,1277.71911,0.00826,MS,2020-11-26,3,0,2020-11-26
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,847,45.45333,2264.64533,0.02007,MS,2020-11-26,1,0,2020-11-26
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,47,0.00000,834.81350,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,441,130.58619,6398.72316,0.02041,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,471,31.82053,1873.43383,0.01699,SES,2020-11-26,2,0,2020-11-26
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,306,90.57971,6929.34783,0.01307,MS,2020-11-26,0,0,2020-11-26
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,68,5.71657,388.72692,0.01471,MS,2020-11-26,1,0,2020-11-26
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,20,66.93440,334.67202,0.20000,SES,2020-11-26,0,0,2020-11-26
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,307,28.62459,4393.87434,0.00651,MS,2020-11-26,2,0,2020-11-26
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1693,101.97264,5953.09258,0.01713,MS,2020-11-26,2,0,2020-11-26
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,412,47.79886,1969.31313,0.02427,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-11-26,0,0,2020-11-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,132,52.18526,1722.11350,0.03030,MS,2020-11-26,0,0,2020-11-26
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1089,82.41758,7479.39560,0.01102,MS,2020-11-26,0,0,2020-11-26
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,227,67.94401,1542.32912,0.04405,MS,2020-11-26,2,0,2020-11-26
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,89,5904,58.42694,3875.87230,0.01507,MS,2020-11-26,11,0,2020-11-26
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,89,65.26350,1452.11291,0.04494,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,SES,2020-11-26,0,0,2020-11-26
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,84,0.00000,1524.77764,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,25,36.92080,461.51006,0.08000,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,749,57.80347,3330.36905,0.01736,MS,2020-11-26,1,0,2020-11-26
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-26,0,0,2020-11-26
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,552,33.95298,4685.51057,0.00725,MS,2020-11-26,0,0,2020-11-26
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,943,37.37340,3524.31140,0.01060,MS,2020-11-26,0,0,2020-11-26
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,26,17.16149,446.19873,0.03846,MS,2020-11-26,0,0,2020-11-26
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,521,70.05838,1738.11510,0.04031,MS,2020-11-26,3,0,2020-11-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,338,61.00041,6872.71248,0.00888,MS,2020-11-26,0,0,2020-11-26
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,21,1482,28.75609,2029.35860,0.01417,MS,2020-11-26,11,0,2020-11-26
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,95,0.00000,2815.64908,0.00000,MS,2020-11-26,2,0,2020-11-26
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1543,52.54677,2702.65536,0.01944,MS,2020-11-26,0,0,2020-11-26
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,231,36.89220,1704.41969,0.02165,MS,2020-11-26,2,0,2020-11-26
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1320,74.97322,4712.60264,0.01591,SES,2020-11-26,1,0,2020-11-26
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,59,2215,73.29739,2751.75789,0.02664,SES,2020-11-26,12,0,2020-11-26
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,717,47.82728,4898.87948,0.00976,MS,2020-11-26,12,0,2020-11-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,75,71.70172,1792.54302,0.04000,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,20,14.32460,286.49191,0.05000,SES,2020-11-26,0,0,2020-11-26
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,233,9.91473,2310.13286,0.00429,SES,2020-11-26,1,0,2020-11-26
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,730,96.31470,3700.51199,0.02603,MS,2020-11-26,4,0,2020-11-26
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,185,56.11672,3460.53124,0.01622,MS,2020-11-26,0,0,2020-11-26
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,401,78.13110,1044.35242,0.07481,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,370,130.45099,6895.26649,0.01892,MS,2020-11-26,2,0,2020-11-26
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,97,28.65740,1389.88394,0.02062,MS,2020-11-26,0,0,2020-11-26
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,268,52.82310,786.47729,0.06716,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,938,26.10161,2225.75517,0.01173,SES,2020-11-26,0,0,2020-11-26
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,57,0.00000,1210.19108,0.00000,MS,2020-11-26,1,0,2020-11-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,34,0.00000,1744.48435,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2557,54.14817,2130.10555,0.02542,MS,2020-11-26,47,0,2020-11-26
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,SES,2020-11-26,0,0,2020-11-26
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,206,94.13663,2770.30662,0.03398,SES,2020-11-26,1,0,2020-11-26
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,61,32.96522,1005.43926,0.03279,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,138,20.04209,691.45205,0.02899,SES,2020-11-26,2,0,2020-11-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,13,957,57.19817,4210.66526,0.01358,MS,2020-11-26,5,0,2020-11-26
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1648,50.03945,3171.73156,0.01578,MS,2020-11-26,6,0,2020-11-26
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-26,0,0,2020-11-26
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-26,0,0,2020-11-26
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,20,118.90606,1189.06064,0.10000,MS,2020-11-26,1,0,2020-11-26
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5003,110.37432,4314.08394,0.02558,MS,2020-11-26,0,0,2020-11-26
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,180,26.14379,2352.94118,0.01111,MS,2020-11-26,1,0,2020-11-26
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,28,13.77695,192.87732,0.07143,SES,2020-11-26,0,0,2020-11-26
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,538,47.85938,2340.75879,0.02045,MS,2020-11-26,0,0,2020-11-26
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,242,49.37357,1493.55058,0.03306,MS,2020-11-26,2,0,2020-11-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-11-26,0,0,2020-11-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-11-26,0,0,2020-11-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,221,67.89891,1667.29536,0.04072,MS,2020-11-26,0,0,2020-11-26
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,755,110.53316,4908.97269,0.02252,MS,2020-11-26,2,0,2020-11-26
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,78,73.38552,1908.02348,0.03846,MS,2020-11-26,0,0,2020-11-26
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,439,41.26902,2264.63761,0.01822,MS,2020-11-26,3,0,2020-11-26
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,SES,2020-11-26,0,0,2020-11-26
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,53,16.96641,899.21955,0.01887,SES,2020-11-26,8,0,2020-11-26
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,46,0.00000,1515.15152,0.00000,MS,2020-11-26,1,0,2020-11-26
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,294,98.75730,2419.55395,0.04082,MS,2020-11-26,0,0,2020-11-26
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,206,30.28009,3118.84936,0.00971,SES,2020-11-26,0,0,2020-11-26
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,126,48.18697,1517.88941,0.03175,SES,2020-11-26,9,0,2020-11-26
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,235,41.84392,1638.88695,0.02553,MS,2020-11-26,0,0,2020-11-26
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,321,78.44504,2797.87327,0.02804,MS,2020-11-26,0,0,2020-11-26
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,190,6.72993,1278.68632,0.00526,MS,2020-11-26,3,0,2020-11-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,332,0.00000,4318.41831,0.00000,SES,2020-11-26,0,0,2020-11-26
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,12,0.00000,446.92737,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,403,36.61830,1844.64686,0.01985,MS,2020-11-26,1,0,2020-11-26
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,394,35.67606,3514.09204,0.01015,MS,2020-11-26,0,0,2020-11-26
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,122,40.90816,1247.69892,0.03279,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,82,18.41790,755.13399,0.02439,SES,2020-11-26,0,0,2020-11-26
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,260,165.10033,3302.00660,0.05000,MS,2020-11-26,5,0,2020-11-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,496,75.59898,2884.39172,0.02621,MS,2020-11-26,0,0,2020-11-26
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,416,53.89383,3736.63882,0.01442,MS,2020-11-26,0,0,2020-11-26
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,534,122.21619,3625.74688,0.03371,MS,2020-11-26,0,0,2020-11-26
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1912,71.41978,4708.77971,0.01517,MS,2020-11-26,0,0,2020-11-26
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,230,13.52814,1037.15729,0.01304,MS,2020-11-26,12,0,2020-11-26
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,314,47.95652,1673.14968,0.02866,MS,2020-11-26,4,0,2020-11-26
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,SES,2020-11-26,0,0,2020-11-26
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,20,1359,123.30456,8378.54501,0.01472,MS,2020-11-26,6,0,2020-11-26
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,79,6.59239,520.79900,0.01266,SES,2020-11-26,3,0,2020-11-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,161,49.62427,1141.35829,0.04348,MS,2020-11-26,1,0,2020-11-26
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,SES,2020-11-26,0,0,2020-11-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,76,73.46189,1395.77594,0.05263,MS,2020-11-26,0,0,2020-11-26
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,291,11.48765,3342.90638,0.00344,SES,2020-11-26,0,0,2020-11-26
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,143,43.46692,1243.15396,0.03497,MS,2020-11-26,0,0,2020-11-26
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,190,5980,89.89742,2829.40308,0.03177,MS,2020-11-26,65,1,2020-11-26
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,552,119.10434,6574.55931,0.01812,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,625,53.67080,1765.48685,0.03040,SES,2020-11-26,0,0,2020-11-26
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,508,121.35002,3852.86310,0.03150,MS,2020-11-26,0,0,2020-11-26
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,387,17.57646,971.72701,0.01809,MS,2020-11-26,1,0,2020-11-26
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,MS,2020-11-26,2,0,2020-11-26
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,836,43.53978,9099.81496,0.00478,MS,2020-11-26,0,0,2020-11-26
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,320,104.94097,1399.21294,0.07500,MS,2020-11-26,0,0,2020-11-26
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,38,14.11433,536.34439,0.02632,MS,2020-11-26,1,0,2020-11-26
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,SES,2020-11-26,0,0,2020-11-26
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1153,64.70320,2763.06645,0.02342,MS,2020-11-26,1,0,2020-11-26
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,542,51.12474,3078.84572,0.01661,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,561,40.06303,1498.35742,0.02674,MS,2020-11-26,9,0,2020-11-26
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1021,85.20791,8699.72733,0.00979,MS,2020-11-26,0,0,2020-11-26
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,178,5975,73.54825,2468.82463,0.02979,MS,2020-11-26,24,0,2020-11-26
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,148,48.66970,2401.03829,0.02027,SES,2020-11-26,0,0,2020-11-26
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,92,0.00000,1242.73943,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,865,45.63189,1973.57914,0.02312,MS,2020-11-26,15,0,2020-11-26
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,77,32.58390,2508.96057,0.01299,SES,2020-11-26,1,0,2020-11-26
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,13,21.37666,277.89654,0.07692,SES,2020-11-26,0,0,2020-11-26
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,22,0.00000,977.34340,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1335,48.15829,1836.89475,0.02622,MS,2020-11-26,5,0,2020-11-26
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,207,20.71358,1071.92792,0.01932,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,12,623,47.90802,2487.22453,0.01926,MS,2020-11-26,4,0,2020-11-26
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,183,6.21504,1137.35239,0.00546,MS,2020-11-26,0,0,2020-11-26
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,872,36.55683,2125.17060,0.01720,MS,2020-11-26,9,0,2020-11-26
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,340,200.63535,5684.66812,0.03529,MS,2020-11-26,1,0,2020-11-26
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,511,45.64647,2915.66815,0.01566,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,180,23.14065,833.06336,0.02778,MS,2020-11-26,2,0,2020-11-26
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-11-26,0,0,2020-11-26
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,358,37.05351,1326.51549,0.02793,MS,2020-11-26,9,0,2020-11-26
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,674,37.05201,2270.27755,0.01632,MS,2020-11-26,0,0,2020-11-26
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-26,0,0,2020-11-26
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,962,7.16538,6893.09258,0.00104,MS,2020-11-26,15,0,2020-11-26
