country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-12-05,0,0,2020-12-04
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,278,10.09591,1403.33165,0.00719,MS,2020-12-05,0,0,2020-12-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2354,27.80095,5949.40228,0.00467,SES,2020-12-05,0,0,2020-12-04
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,619,131.65769,2469.57909,0.05331,MS,2020-12-05,0,0,2020-12-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,294,54.48107,2669.57232,0.02041,SES,2020-12-05,0,0,2020-12-04
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,157,90.76057,2849.88201,0.03185,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,392,21.82929,1069.63545,0.02041,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,121,6.09719,737.75989,0.00826,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,123,10.55966,1298.83844,0.00813,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,883,45.45333,2360.89944,0.01925,MS,2020-12-05,0,0,2020-12-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,48,0.00000,852.57549,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,447,130.58619,6485.78062,0.02013,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,534,31.82053,2124.02052,0.01498,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,313,113.22464,7087.86232,0.01597,MS,2020-12-05,0,0,2020-12-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,70,5.71657,400.16006,0.01429,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,23,66.93440,384.87282,0.17391,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,331,28.62459,4737.36940,0.00604,MS,2020-12-05,0,0,2020-12-05
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1696,101.97264,5963.64148,0.01710,SES,2020-12-05,0,0,2020-12-04
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,419,47.79886,2002.77233,0.02387,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,38,0.00000,1425.89118,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,150,65.23157,1956.94716,0.03333,SES,2020-12-05,0,0,2020-12-04
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1092,82.41758,7500.00000,0.01099,SES,2020-12-05,0,0,2020-12-04
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,237,67.94401,1610.27313,0.04219,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,91,6087,59.73990,3996.00859,0.01495,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,91,65.26350,1484.74466,0.04396,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,51,166.05779,1693.78944,0.09804,MS,2020-12-05,0,0,2020-12-05
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,84,0.00000,1524.77764,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,31,36.92080,572.27248,0.06452,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,800,57.80347,3557.13651,0.01625,MS,2020-12-05,0,0,2020-12-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-12-05,0,0,2020-12-04
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,554,33.95298,4702.48706,0.00722,SES,2020-12-05,0,0,2020-12-04
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2020-12-05,0,0,2020-12-04
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,29,17.16149,497.68320,0.03448,MS,2020-12-05,0,0,2020-12-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,591,70.05838,1971.64304,0.03553,SES,2020-12-05,0,0,2020-12-04
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,SES,2020-12-05,0,0,2020-12-04
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,23,1686,31.49477,2308.70351,0.01364,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,122,0.00000,3615.88619,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1566,52.54677,2742.94122,0.01916,SES,2020-12-05,0,0,2020-12-04
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,252,36.89220,1859.36693,0.01984,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,22,1350,78.54338,4819.70725,0.01630,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,61,2271,75.78205,2821.32830,0.02686,MS,2020-12-05,0,0,2020-12-05
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,8,865,54.65974,5910.08472,0.00925,SES,2020-12-05,0,0,2020-12-04
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,82,71.70172,1959.84704,0.03659,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,28,14.32460,401.08867,0.03571,MS,2020-12-05,0,0,2020-12-05
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,265,9.91473,2627.40432,0.00377,SES,2020-12-05,0,0,2020-12-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,743,96.31470,3766.41152,0.02557,SES,2020-12-05,0,0,2020-12-04
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,191,56.11672,3572.76468,0.01571,MS,2020-12-05,0,0,2020-12-05
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,403,78.13110,1049.56116,0.07444,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,375,130.45099,6988.44577,0.01867,MS,2020-12-05,0,0,2020-12-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,104,28.65740,1490.18484,0.01923,MS,2020-12-05,0,0,2020-12-05
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,269,52.82310,789.41190,0.06691,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,12,1064,28.47448,2524.73720,0.01128,MS,2020-12-05,0,0,2020-12-05
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,71,0.00000,1507.43100,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,43,0.00000,2206.25962,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,66,2832,54.98121,2359.19394,0.02331,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,141,251.76234,7099.69789,0.03546,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,234,94.13663,3146.85315,0.02991,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,65,32.96522,1071.36970,0.03077,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-05,0,0,2020-12-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1010,61.59803,4443.85780,0.01386,MS,2020-12-05,0,0,2020-12-05
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1679,50.03945,3231.39398,0.01549,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-12-05,0,0,2020-12-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-12-05,0,0,2020-12-04
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,23,118.90606,1367.41974,0.08696,MS,2020-12-05,0,0,2020-12-05
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5216,110.37432,4497.75371,0.02454,SES,2020-12-05,0,0,2020-12-04
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,192,26.14379,2509.80392,0.01042,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,29,13.77695,199.76579,0.06897,MS,2020-12-05,0,0,2020-12-05
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,557,47.85938,2423.42499,0.01975,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,244,49.37357,1505.89397,0.03279,MS,2020-12-05,0,0,2020-12-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,15,394,53.84450,1414.31546,0.03807,SES,2020-12-05,0,0,2020-12-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,SES,2020-12-05,0,0,2020-12-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,222,67.89891,1674.83968,0.04054,MS,2020-12-05,0,0,2020-12-05
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,782,117.03511,5084.52536,0.02302,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,83,73.38552,2030.33268,0.03614,MS,2020-12-05,0,0,2020-12-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,443,41.26902,2285.27212,0.01806,MS,2020-12-05,0,0,2020-12-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,SES,2020-12-05,0,0,2020-12-04
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,110,16.96641,1866.30472,0.00909,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,48,0.00000,1581.02767,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,297,115.21685,2444.24327,0.04714,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,183,60.23371,2204.55367,0.02732,MS,2020-12-05,0,0,2020-12-05
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,258,41.84392,1799.28865,0.02326,SES,2020-12-05,0,0,2020-12-04
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,324,78.44504,2824.02162,0.02778,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,199,6.72993,1339.25567,0.00503,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,355,0.00000,4617.58585,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,17,0.00000,633.14711,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,421,36.61830,1927.03804,0.01900,MS,2020-12-05,0,0,2020-12-05
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,441,35.67606,3933.28577,0.00907,SES,2020-12-05,0,0,2020-12-04
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,129,40.90816,1319.28820,0.03101,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,94,18.41790,865.64140,0.02128,MS,2020-12-05,0,0,2020-12-05
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,313,165.10033,3975.10795,0.04153,SES,2020-12-05,0,0,2020-12-04
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,499,75.59898,2901.83764,0.02605,SES,2020-12-05,0,0,2020-12-04
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,458,53.89383,4113.89563,0.01310,MS,2020-12-05,0,0,2020-12-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,584,122.21619,3965.23628,0.03082,MS,2020-12-05,0,0,2020-12-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2007,71.41978,4942.74104,0.01445,SES,2020-12-05,0,0,2020-12-04
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,251,13.52814,1131.85426,0.01195,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,327,53.28502,1742.42021,0.03058,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,137,26.01457,3563.99584,0.00730,MS,2020-12-05,0,0,2020-12-05
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,21,1390,129.46979,8569.66708,0.01511,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,87,6.59239,573.53814,0.01149,MS,2020-12-05,0,0,2020-12-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,171,49.62427,1212.25011,0.04094,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-05,0,0,2020-12-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,84,73.46189,1542.69972,0.04762,SES,2020-12-05,0,0,2020-12-04
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,292,11.48765,3354.39403,0.00342,SES,2020-12-05,0,0,2020-12-04
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,155,43.46692,1347.47457,0.03226,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,196,6409,92.73629,3032.38200,0.03058,MS,2020-12-05,0,0,2020-12-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,554,119.10434,6598.38018,0.01805,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,708,53.67080,1999.94350,0.02684,MS,2020-12-05,0,0,2020-12-05
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,527,121.35002,3996.96625,0.03036,MS,2020-12-05,0,0,2020-12-05
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,532,17.57646,1335.81078,0.01316,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,878,43.53978,9556.98269,0.00456,MS,2020-12-05,0,0,2020-12-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,350,104.94097,1530.38916,0.06857,MS,2020-12-05,0,0,2020-12-05
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,75,14.11433,1058.57445,0.01333,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1156,64.70320,2770.25570,0.02336,SES,2020-12-05,0,0,2020-12-04
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,10,568,56.80527,3226.53942,0.01761,SES,2020-12-05,0,0,2020-12-04
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,590,40.06303,1575.81261,0.02542,MS,2020-12-05,0,0,2020-12-05
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1028,85.20791,8759.37287,0.00973,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,184,6257,76.02740,2585.34489,0.02941,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,152,48.66970,2465.93121,0.01974,SES,2020-12-05,0,0,2020-12-04
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,100,0.00000,1350.80373,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,919,45.63189,2096.78523,0.02176,SES,2020-12-05,0,0,2020-12-04
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,87,32.58390,2834.79961,0.01149,SES,2020-12-05,0,0,2020-12-04
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,24,21.37666,513.03976,0.04167,MS,2020-12-05,0,0,2020-12-05
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,23,0.00000,1021.76810,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1397,48.15829,1922.20372,0.02505,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,223,20.71358,1154.78225,0.01794,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,13,657,51.90035,2622.96391,0.01979,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,238,6.21504,1479.17961,0.00420,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,914,36.55683,2227.52973,0.01641,MS,2020-12-05,0,0,2020-12-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,346,200.63535,5784.98579,0.03468,MS,2020-12-05,0,0,2020-12-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,513,51.35228,2927.07977,0.01754,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,187,23.14065,865.46027,0.02674,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,361,37.05351,1337.63154,0.02770,SES,2020-12-05,0,0,2020-12-04
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,729,37.05201,2455.53759,0.01509,SES,2020-12-05,0,0,2020-12-04
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,42,39.55696,830.69620,0.04762,MS,2020-12-05,0,0,2020-12-05
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1025,7.16538,7344.51132,0.00098,MS,2020-12-05,0,0,2020-12-05
