country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MA,Arari/MA,2101004,1,14,3.35031,46.90432,0.07143
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000
Brazil,RJ,Araruama/RJ,3300209,1,31,0.75529,23.41390,0.03226
Brazil,PR,Araruna/PR,4101705,1,15,7.15820,107.37294,0.06667
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000
Brazil,PR,Araucária/PR,4101804,0,8,0.00000,5.56162,0.00000
Brazil,MG,Araxá/MG,3104007,1,3,0.94136,2.82409,0.33333
Brazil,PB,Araçagi/PB,2500809,0,1,0.00000,5.88685,0.00000
Brazil,SP,Araçariguama/SP,3502754,1,3,4.47147,13.41442,0.33333
Brazil,SP,Araçatuba/SP,3502804,2,63,1.01515,31.97710,0.03175
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,2,0.00000,5.85720,0.00000
Brazil,PE,Araçoiaba/PE,2601052,1,5,4.87234,24.36172,0.20000
Brazil,MG,Arceburgo/MG,3104106,0,1,0.00000,9.28333,0.00000
Brazil,MG,Arcos/MG,3104205,0,7,0.00000,17.45984,0.00000
Brazil,PE,Arcoverde/PE,2601201,4,14,5.38083,18.83290,0.28571
Brazil,RJ,Areal/RJ,3300225,0,3,0.00000,23.86255,0.00000
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000
Brazil,RN,Areia Branca/RN,2401107,0,11,0.00000,39.60539,0.00000
Brazil,SE,Areia Branca/SE,2800506,0,0,0.00000,0.00000,0.00000
Brazil,PB,Areia/PB,2501104,0,1,0.00000,4.38231,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,4,0.00000,35.94213,0.00000
Brazil,MT,Aripuanã/MT,5101407,1,2,4.47347,8.94694,0.50000
Brazil,RO,Ariquemes/RO,1100023,0,69,0.00000,63.97004,0.00000
Brazil,SC,Armazém/SC,4201505,0,9,0.00000,103.75836,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,11,0.00000,32.47712,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,9,0.00000,114.79592,0.00000
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,6,3.29500,19.77001,0.16667
Brazil,RS,Arroio do Meio/RS,4301008,0,11,0.00000,52.87191,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,1,2,9.93542,19.87084,0.50000
Brazil,RS,Arroio dos Ratos/RS,4301107,0,3,0.00000,21.19992,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,1,0.00000,1.83797,0.00000
Brazil,SP,Arujá/SP,3503901,2,54,2.22658,60.11756,0.03704
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000
Brazil,RN,Arês/RN,2401206,0,1,0.00000,6.99007,0.00000
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000
Brazil,PR,Assis Chateaubriand/PR,4102000,0,16,0.00000,47.95876,0.00000
Brazil,SP,Assis/SP,3504008,2,13,1.91597,12.45378,0.15385
Brazil,AM,Atalaia do Norte/AM,1300201,0,1,0.00000,5.01983,0.00000
Brazil,AL,Atalaia/AL,2700409,0,1,0.00000,2.11932,0.00000
Brazil,SP,Atibaia/SP,3504107,1,34,0.70047,23.81603,0.02941
Brazil,TO,Augustinópolis/TO,1702554,0,1,0.00000,5.43124,0.00000
Brazil,PA,Augusto Corrêa/PA,1500909,1,12,2.17401,26.08809,0.08333
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000
Brazil,SP,Auriflama/SP,3504206,0,1,0.00000,6.58371,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,4,0.00000,12.76406,0.00000
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000
Brazil,AM,Autazes/AM,1300300,7,77,17.69240,194.61645,0.09091
Brazil,SP,Avaré/SP,3504503,1,21,1.10308,23.16475,0.04762
Brazil,SP,Avaí/SP,3504305,0,1,0.00000,18.50824,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000
Brazil,TO,Axixá do Tocantins/TO,1702901,0,1,0.00000,10.25010,0.00000
Brazil,MA,Axixá/MA,2101103,0,1,0.00000,8.24402,0.00000
Brazil,MA,Açailândia/MA,2100055,0,18,0.00000,16.00783,0.00000
Brazil,RN,Açu/RN,2400208,2,35,3.44727,60.32715,0.05714
Brazil,MA,Bacabal/MA,2101202,1,34,0.95284,32.39669,0.02941
Brazil,MA,Bacabeira/MA,2101251,1,9,5.86338,52.77045,0.11111
Brazil,SP,Bady Bassitt/SP,3504602,0,2,0.00000,11.42727,0.00000
Brazil,PA,Bagre/PA,1501105,0,3,0.00000,9.78059,0.00000
Brazil,RS,Bagé/RS,4301602,0,29,0.00000,23.93865,0.00000
Brazil,PA,Baião/PA,1501204,0,2,0.00000,4.21532,0.00000
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,5,7.65052,38.25262,0.20000
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,2,0.00000,18.52710,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,2,99,1.40553,69.57377,0.02020
Brazil,SC,Balneário Gaivota/SC,4202073,1,7,9.10830,63.75808,0.14286
Brazil,SC,Balneário Piçarras/SC,4212809,0,7,0.00000,30.24150,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000
Brazil,MA,Balsas/MA,2101400,0,4,0.00000,4.21554,0.00000
Brazil,CE,Banabuiú/CE,2301851,0,7,0.00000,38.46788,0.00000
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333
Brazil,PA,Bannach/PA,1501253,0,2,0.00000,60.86427,0.00000
Brazil,RN,Baraúna/RN,2401453,0,4,0.00000,14.09741,0.00000
Brazil,MG,Barbacena/MG,3105608,0,7,0.00000,5.09784,0.00000
Brazil,CE,Barbalha/CE,2301901,0,4,0.00000,6.58100,0.00000
Brazil,PA,Barcarena/PA,1501303,1,17,0.80205,13.63491,0.05882
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,1,3,3.63610,10.90830,0.33333
Brazil,SP,Bariri/SP,3505203,0,1,0.00000,2.83575,0.00000
Brazil,SP,Barra Bonita/SP,3505302,1,7,2.76809,19.37663,0.14286
Brazil,RJ,Barra Mansa/RJ,3300407,1,29,0.54226,15.72566,0.03448
Brazil,SC,Barra Velha/SC,4202107,0,3,0.00000,10.28524,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1,0.00000,6.27668,0.00000
Brazil,ES,Barra de São Francisco/ES,3200904,0,1,0.00000,2.23964,0.00000
Brazil,AL,Barra de São Miguel/AL,2700607,0,4,0.00000,48.06537,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,1,0.00000,3.16426,0.00000
Brazil,MT,Barra do Garças/MT,5101803,1,3,1.63902,4.91707,0.33333
Brazil,RJ,Barra do Piraí/RJ,3300308,3,18,2.98882,17.93293,0.16667
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,1,0.00000,13.05653,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,5,0.00000,16.44358,0.00000
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000
Brazil,PI,Barras/PI,2201200,0,3,0.00000,6.37403,0.00000
Brazil,CE,Barreira/CE,2301950,0,1,0.00000,4.45931,0.00000
Brazil,BA,Barreiras/BA,2903201,0,1,0.00000,0.64334,0.00000
Brazil,MA,Barreirinhas/MA,2101707,0,6,0.00000,9.59570,0.00000
Brazil,SP,Barretos/SP,3505500,3,47,2.45704,38.49367,0.06383
Brazil,SP,Barrinha/SP,3505609,0,0,0.00000,0.00000,0.00000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,2,0.00000,13.31824,0.00000
Brazil,SP,Barueri/SP,3505708,15,313,5.47082,114.15775,0.04792
Brazil,MS,Bataguassu/MS,5001904,0,2,0.00000,8.68659,0.00000
Brazil,AL,Batalha/AL,2700706,0,2,0.00000,10.96972,0.00000
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333
Brazil,CE,Baturité/CE,2302107,0,7,0.00000,19.58042,0.00000
Brazil,SP,Bauru/SP,3506003,7,103,1.85766,27.33415,0.06796
Brazil,PB,Bayeux/PB,2501807,3,34,3.09661,35.09496,0.08824
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,6,0.00000,7.74234,0.00000
Brazil,CE,Beberibe/CE,2302206,0,16,0.00000,29.86579,0.00000
Brazil,CE,Bela Cruz/CE,2302305,1,12,3.06833,36.81998,0.08333
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,3,0.00000,10.00834,0.00000
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,1,0.00000,8.92140,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,10,165,1.95731,32.29557,0.06061
Brazil,MG,Belmiro Braga/MG,3106101,1,2,29.16302,58.32604,0.50000
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,17,593,0.67673,23.60603,0.02867
Brazil,PE,Belo Jardim/PE,2601706,1,7,1.30823,9.15763,0.14286
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belém/PA,1501402,139,1658,9.31170,111.07054,0.08384
Brazil,PA,Benevides/PA,1501501,3,32,4.78187,51.00658,0.09375
Brazil,AM,Benjamin Constant/AM,1300607,1,25,2.32645,58.16118,0.04000
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,2,24,1.66038,19.92462,0.08333
Brazil,MA,Bequimão/MA,2101905,0,2,0.00000,9.39850,0.00000
Brazil,AM,Beruri/AM,1300631,1,10,5.08156,50.81559,0.10000
Brazil,MG,Betim/MG,3106705,1,17,0.22761,3.86944,0.05882
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,0,4,0.00000,31.44901,0.00000
Brazil,PE,Bezerros/PE,2601904,0,1,0.00000,1.64479,0.00000
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,8,0.00000,11.68207,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,21,0.00000,16.98507,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,6,0.00000,18.40604,0.00000
Brazil,SC,Blumenau/SC,4202404,0,212,0.00000,59.35067,0.00000
Brazil,ES,Boa Esperança/ES,3201001,0,1,0.00000,6.65026,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,9,0.00000,22.42879,0.00000
Brazil,PI,Boa Hora/PI,2201770,0,0,0.00000,0.00000,0.00000
Brazil,CE,Boa Viagem/CE,2302404,0,1,0.00000,1.83587,0.00000
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,0,1,0.00000,35.93245,0.00000
Brazil,RR,Boa Vista/RR,1400100,3,384,0.75148,96.18925,0.00781
Brazil,AL,Boca da Mata/AL,2701001,0,1,0.00000,3.66555,0.00000
Brazil,AM,Boca do Acre/AM,1300706,0,15,0.00000,43.72158,0.00000
Brazil,SP,Bocaina/SP,3506805,0,1,0.00000,8.11096,0.00000
Brazil,SP,Boituva/SP,3507001,0,10,0.00000,16.39425,0.00000
Brazil,PE,Bom Conselho/PE,2602100,1,2,2.05956,4.11913,0.50000
Brazil,MG,Bom Despacho/MG,3107406,0,1,0.00000,1.97609,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,2,0.00000,4.80423,0.00000
Brazil,PE,Bom Jardim/PE,2602209,5,10,12.76031,25.52062,0.50000
Brazil,RJ,Bom Jardim/RJ,3300506,1,5,3.64352,18.21759,0.20000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,10,2.69571,26.95708,0.10000
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,9,0.00000,90.57971,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,1,0.00000,5.88893,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,2,0.00000,7.85916,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,2,0.00000,7.94313,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,MG,Bom Repouso/MG,3107901,0,2,0.00000,18.96274,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,5,0.00000,40.55808,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,4,0.00000,32.23467,0.00000
Brazil,PA,Bonito/PA,1501600,0,3,0.00000,18.42073,0.00000
Brazil,PE,Bonito/PE,2602308,2,4,5.24466,10.48933,0.50000
Brazil,PB,Boqueirão/PB,2502508,1,1,5.61672,5.61672,1.00000
Brazil,AM,Borba/AM,1300805,1,5,2.42948,12.14742,0.20000
Brazil,SP,Borborema/SP,3507407,0,1,0.00000,6.23208,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,4,0.00000,150.77271,0.00000
Brazil,MG,Botelhos/MG,3108404,0,1,0.00000,6.67958,0.00000
Brazil,SP,Botucatu/SP,3507506,4,67,2.73043,45.73472,0.05970
Brazil,SC,Botuverá/SC,4202701,0,7,0.00000,133.43500,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,10,65,5.92881,38.53724,0.15385
Brazil,PA,Bragança/PA,1501709,4,35,3.13268,27.41099,0.11429
Brazil,AL,Branquinha/AL,2701100,0,1,0.00000,9.52925,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,4,0.00000,12.36591,0.00000
Brazil,DF,Brasília/DF,5300108,30,1542,0.99494,51.13973,0.01946
Brazil,SC,Braço do Norte/SC,4202800,2,96,5.97907,286.99552,0.02083
Brazil,ES,Brejetuba/ES,3201159,0,1,0.00000,8.06192,0.00000
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000
Brazil,CE,Brejo Santo/CE,2302503,0,3,0.00000,6.06342,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,2,0.00000,5.49496,0.00000
Brazil,PA,Breves/PA,1501808,6,35,5.84220,34.07951,0.17143
Brazil,SP,Brodowski/SP,3507803,0,9,0.00000,36.08805,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,65,0.00000,48.24714,0.00000
Brazil,BA,Buerarema/BA,2904704,0,10,0.00000,54.49888,0.00000
Brazil,AC,Bujari/AC,1200138,0,2,0.00000,19.48178,0.00000
Brazil,PA,Bujaru/PA,1501907,1,8,3.43265,27.46121,0.12500
Brazil,SP,Buritama/SP,3508108,0,5,0.00000,29.16472,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,1,5.05536,5.05536,1.00000
Brazil,MA,Buriticupu/MA,2102325,0,1,0.00000,1.38202,0.00000
Brazil,RO,Buritis/RO,1100452,0,3,0.00000,7.56544,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,82,0.00000,9.29774,0.00000
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,8,192,0.23971,5.75306,0.04167
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,51,469,1.23052,11.31594,0.10874
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,3,41,0.35472,4.84788,0.07317
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,12,234,0.08068,1.57331,0.05128
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,56,621,0.61322,6.80020,0.09018
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,4,114,0.09954,2.83677,0.03509
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,1,30,0.01425,0.42745,0.03333
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,6,133,0.02834,0.62828,0.04511
