country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,14,931,125.88796,8371.54932,0.01504,MS,2021-05-31,0,0,2021-05-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1231,50.29729,2211.28456,0.02275,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,189,14.08054,2661.22219,0.00529,SES,2021-05-31,0,0,2021-05-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,307,80.93889,6212.05989,0.01303,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,120,3131,220.26027,5746.95765,0.03833,MS,2021-05-31,0,0,2021-05-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,473,337.45782,8867.64154,0.03805,MS,2021-05-31,0,0,2021-05-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1549,213.04067,10000.00000,0.02130,SES,2021-05-31,0,0,2021-05-29
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1763,195.15657,7819.56888,0.02496,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,80,2759,227.84882,7857.93626,0.02900,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,162,158.98251,6438.79173,0.02469,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,445,309.51041,12521.10298,0.02472,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,23,1169,392.69250,19959.02339,0.01967,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,15,764,87.58613,4461.05337,0.01963,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,61,4244,163.08416,11346.38007,0.01437,SES,2021-05-31,0,0,2021-05-29
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,15,637,136.00508,5775.68229,0.02355,MS,2021-05-31,0,0,2021-05-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3251,180.59432,10674.76605,0.01692,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,166,30.40438,2523.56339,0.01205,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,813,70.67138,4103.98788,0.01722,SES,2021-05-31,0,0,2021-05-29
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2905,35.38302,7341.97690,0.00482,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,51,1435,203.47098,5725.11470,0.03554,SES,2021-05-31,0,0,2021-05-29
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,436,97.44689,8497.36893,0.01147,SES,2021-05-31,0,0,2021-05-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1306,172.52338,11858.71243,0.01455,SES,2021-05-31,0,0,2021-05-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,12,576,217.82538,10455.61808,0.02083,SES,2021-05-31,0,0,2021-05-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,519,176.91287,11477.22247,0.01541,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,78,2428,212.83563,6625.19101,0.03213,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,23,1443,140.23535,8798.24401,0.01594,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,520,200.63358,5491.02429,0.03654,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,73,3103,195.18195,8296.56961,0.02353,MS,2021-05-31,0,0,2021-05-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,314,88.80995,5577.26465,0.01592,MS,2021-05-31,0,0,2021-05-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,565,174.11492,8197.91062,0.02124,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1806,226.72129,7183.48514,0.03156,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,451,249.09420,10212.86232,0.02439,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,559,57.16572,3195.56394,0.01789,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,946,343.49506,13539.43037,0.02537,MS,2021-05-31,0,0,2021-05-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,61,3386,214.49418,11906.18517,0.01802,MS,2021-05-31,0,0,2021-05-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,842,81.25807,4024.66421,0.02019,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,427,187.61726,16022.51407,0.01171,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,321,130.46314,4187.86693,0.03115,SES,2021-05-31,0,0,2021-05-29
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1644,164.83516,11291.20879,0.01460,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,903,135.88803,6135.34448,0.02215,SES,2021-05-31,0,0,2021-05-29
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,227,11582,149.02151,7603.37957,0.01960,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,486,163.15875,7929.51542,0.02058,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,206,232.48090,6841.58087,0.03398,MS,2021-05-31,0,0,2021-05-30
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,377,108.91269,6843.34725,0.01592,MS,2021-05-31,0,0,2021-05-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,227,110.76241,4190.51135,0.02643,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,25,1366,111.16052,6073.81058,0.01830,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,265,67.83647,1198.44428,0.05660,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,18,1511,152.78839,12825.73636,0.01191,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,254,188.77639,4359.01836,0.04331,MS,2021-05-31,0,0,2021-05-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2127,156.79733,7095.91326,0.02210,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,478,101.66734,9719.39813,0.01046,SES,2021-05-31,0,0,2021-05-29
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,236,8201,323.16372,11229.93920,0.02878,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,335,59.27682,9928.86781,0.00597,MS,2021-05-31,0,0,2021-05-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2839,210.18707,4972.67568,0.04227,MS,2021-05-31,0,0,2021-05-30
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1323,118.05504,9761.67638,0.01209,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,73,2911,260.62121,10392.71689,0.02508,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,7128,186.34929,8855.31841,0.02104,MS,2021-05-31,0,0,2021-05-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,31,2182,211.80650,14908.44493,0.01421,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,215,215.10516,5138.62333,0.04186,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,355,171.89514,5085.23134,0.03380,MS,2021-05-31,0,0,2021-05-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,659,69.40313,6533.80924,0.01062,SES,2021-05-31,0,0,2021-05-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,141,0.00000,5471.47846,0.00000,MS,2021-05-31,0,0,2021-05-30
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,32,1857,162.21422,9413.49420,0.01723,MS,2021-05-31,0,0,2021-05-30
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,560,374.11149,10475.12159,0.03571,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,51,582,132.82288,1515.74342,0.08763,SES,2021-05-31,0,0,2021-05-29
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,595,167.72270,11088.33395,0.01513,MS,2021-05-31,0,0,2021-05-30
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,213,71.64350,3052.01318,0.02347,MS,2021-05-31,0,0,2021-05-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3337,123.25390,9792.81606,0.01259,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,43,3638,102.03355,8632.51311,0.01182,MS,2021-05-31,0,0,2021-05-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,406,233.54565,8619.95754,0.02709,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,283,153.92509,14520.26680,0.01060,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,329,8582,274.07303,7149.22402,0.03834,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,226,302.11480,11379.65760,0.02655,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,18,450,242.06563,6051.64067,0.04000,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,283,115.37828,4664.57887,0.02473,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,23,1041,115.24201,5215.95350,0.02209,MS,2021-05-31,0,0,2021-05-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,63,3704,277.19113,16297.07849,0.01701,MS,2021-05-31,0,0,2021-05-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,113,7735,217.47917,14886.73762,0.01461,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,158,286.66985,3774.48638,0.07595,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,307,109.90353,3748.93149,0.02932,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,190,356.71819,11296.07610,0.03158,MS,2021-05-31,0,0,2021-05-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,275,12826,237.13234,11059.85220,0.02144,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,450,209.15033,5882.35294,0.03556,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,620,213.54274,4270.85486,0.05000,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,20,986,87.01706,4289.94083,0.02028,SES,2021-05-31,0,0,2021-05-29
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,35,765,216.00938,4721.34790,0.04575,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1106,89.74083,3970.13425,0.02260,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1847,140.87594,5782.17450,0.02436,MS,2021-05-31,0,0,2021-05-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,40,1393,301.77292,10509.24180,0.02872,MS,2021-05-31,0,0,2021-05-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1292,188.55657,8400.52016,0.02245,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,176,61.99628,10911.34532,0.00568,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,301,342.46575,7363.01370,0.04651,MS,2021-05-31,0,0,2021-05-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1084,118.64844,5591.95254,0.02122,MS,2021-05-31,0,0,2021-05-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,SES,2021-05-31,0,0,2021-05-30
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,716,173.01038,10322.95271,0.01676,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,368,135.73125,6243.63760,0.02174,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,236,65.87615,7773.38603,0.00847,MS,2021-05-31,0,0,2021-05-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,26,771,213.97416,6345.15678,0.03372,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,758,136.26041,11476.15443,0.01187,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,629,108.42067,7577.40031,0.01431,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,591,90.66183,4121.62633,0.02200,SES,2021-05-31,0,0,2021-05-29
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,815,226.61902,7103.63462,0.03190,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,859,141.32849,5781.00814,0.02445,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,614,91.05099,7986.47242,0.01140,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,181,111.73184,6741.15456,0.01657,MS,2021-05-31,0,0,2021-05-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1693,183.09150,7749.34774,0.02363,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,9,789,80.27114,7037.10310,0.01141,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,707,184.08673,7230.51749,0.02546,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-05-31,0,0,2021-05-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,674,266.70053,8559.81712,0.03116,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1365,127.93673,7937.89253,0.01612,MS,2021-05-31,0,0,2021-05-30
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1370,233.53993,12305.75766,0.01898,MS,2021-05-31,0,0,2021-05-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1846,217.27322,12533.94894,0.01733,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,83,4106,204.40832,10112.05517,0.02021,SES,2021-05-31,0,0,2021-05-29
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,962,81.16883,4338.02309,0.01871,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1244,202.48308,6628.65668,0.03055,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,416,104.05827,10822.06035,0.00962,MS,2021-05-31,0,0,2021-05-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2787,271.27004,17182.49075,0.01579,SES,2021-05-31,0,0,2021-05-29
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,127,216.24961,3923.38585,0.05512,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,19,588,125.25546,3876.32672,0.03231,MS,2021-05-31,0,0,2021-05-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1010,177.22955,7160.07373,0.02475,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,240,27.73925,6657.42025,0.00417,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,328,165.28926,6023.87511,0.02744,SES,2021-05-31,0,0,2021-05-29
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,4,659,45.95060,7570.36186,0.00607,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,22,683,191.25446,5937.58150,0.03221,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,686,19165,324.57701,9067.81105,0.03579,MS,2021-05-31,0,0,2021-05-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1052,214.38780,12529.77608,0.01711,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2884,381.34516,8146.66252,0.04681,MS,2021-05-31,0,0,2021-05-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,983,151.68752,7455.44179,0.02035,MS,2021-05-31,0,0,2021-05-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,52,2463,130.56797,6184.40215,0.02111,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,277,78.96399,4374.60518,0.01805,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-31,0,0,2021-05-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1276,108.84946,13889.19125,0.00784,SES,2021-05-31,0,0,2021-05-29
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,475,126.80367,2076.95671,0.06105,SES,2021-05-31,0,0,2021-05-29
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,240,84.68596,3387.43825,0.02500,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,64,0.00000,1664.49935,0.00000,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1560,131.80282,3738.40734,0.03526,MS,2021-05-31,0,0,2021-05-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1449,181.77687,8231.08384,0.02208,SES,2021-05-31,0,0,2021-05-29
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2430,125.53084,6490.21127,0.01934,MS,2021-05-31,0,0,2021-05-30
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,SES,2021-05-31,0,0,2021-05-29
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,554,18045,228.90859,7456.05699,0.03070,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,16,477,259.57171,7738.48151,0.03354,MS,2021-05-31,0,0,2021-05-30
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,14,597,189.11252,8064.29826,0.02345,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,50,2633,114.07972,6007.43800,0.01899,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,182,97.75171,5930.27045,0.01648,MS,2021-05-31,0,0,2021-05-30
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,202,126.05042,8487.39496,0.01485,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,137,149.63660,2928.60197,0.05109,MS,2021-05-31,0,0,2021-05-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,123,5074,169.24199,6981.57601,0.02424,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1296,139.81668,6711.20087,0.02083,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,39,1952,155.70105,7793.03737,0.01998,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,839,43.50528,5214.41889,0.00834,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,82,3388,199.84402,8256.97017,0.02420,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,704,384.55108,11770.60692,0.03267,MS,2021-05-31,0,0,2021-05-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,28,1180,159.76264,6732.85405,0.02373,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,823,78.67821,3808.95080,0.02066,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,330,286.94405,11836.44189,0.02424,MS,2021-05-31,0,0,2021-05-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,22,827,81.51771,3064.32489,0.02660,MS,2021-05-31,0,0,2021-05-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1329,70.73565,4476.55618,0.01580,MS,2021-05-31,0,0,2021-05-30
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,274,79.11392,5419.30380,0.01460,MS,2021-05-31,0,0,2021-05-30
