country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Afonso Cunha/MA,2100105,2,267,30.16136,4026.54200,0.00749,MS,2021-12-07,0,-1,2021-12-07
Brazil,PE,Afrânio/PE,2600203,16,1022,80.07607,5114.85912,0.01566,MS,2021-12-07,1,0,2021-12-07
Brazil,PA,Afuá/PA,1500305,16,3098,40.09020,7762.46555,0.00516,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Agricolândia/PI,2200103,8,767,156.15850,14971.69627,0.01043,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Agrolândia/SC,4200200,30,1738,268.81720,15573.47670,0.01726,MS,2021-12-07,1,0,2021-12-07
Brazil,SC,Agronômica/SC,4200309,14,687,251.34650,12333.93178,0.02038,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Aguanil/MG,3100807,8,702,175.55409,15404.87163,0.01140,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Aguaí/SP,3500303,113,3622,305.56232,9794.21865,0.03120,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Agudo/RS,4300109,32,1994,195.79050,12200.19579,0.01605,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Agudos do Sul/PR,4100301,33,977,344.93572,10212.18773,0.03378,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Agudos/SP,3500709,110,4772,292.69331,12697.56798,0.02305,MS,2021-12-07,0,0,2021-12-07
Brazil,PB,Aguiar/PB,2500205,5,547,88.93632,9729.63358,0.00914,MS,2021-12-07,0,0,2021-12-07
Brazil,TO,Aguiarnópolis/TO,1700301,14,714,198.60973,10129.09633,0.01961,MS,2021-12-07,2,0,2021-12-07
Brazil,MG,Aimorés/MG,3101102,78,2186,310.55901,8703.61523,0.03568,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Aiquara/BA,2900603,12,505,273.53545,11511.28334,0.02376,MS,2021-12-07,0,0,2021-12-07
Brazil,CE,Aiuaba/CE,2300408,11,825,62.55687,4691.76524,0.01333,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Aiuruoca/MG,3101201,10,359,168.09548,6034.62767,0.02786,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Ajuricaba/RS,4300208,32,1568,460.36542,22557.90534,0.02041,MS,2021-12-07,1,0,2021-12-07
Brazil,PB,Alagoa Grande/PB,2500304,72,4241,253.66404,14941.51635,0.01698,MS,2021-12-07,0,0,2021-12-07
Brazil,PB,Alagoa Nova/PB,2500403,34,1922,161.96646,9155.86890,0.01769,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,394,169.31493,5131.54467,0.03299,MS,2021-12-07,0,0,2021-12-07
Brazil,PB,Alagoinha/PB,2500502,25,2132,170.89343,14573.79178,0.01173,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Alagoinha/PE,2600609,29,1457,195.97243,9845.92513,0.01990,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Alagoinhas/BA,2900702,325,14615,212.38637,9550.85183,0.02224,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Albertina/MG,3101409,11,268,364.84245,8888.88889,0.04104,MS,2021-12-07,0,1,2021-12-07
Brazil,PB,Alcantil/PB,2500536,8,705,144.74398,12755.56360,0.01135,MS,2021-12-07,0,0,2021-12-07
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Alcobaça/BA,2900801,30,1793,133.28002,7965.70261,0.01673,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Alcântara/MA,2100204,20,336,90.39139,1518.57543,0.05952,MS,2021-12-07,0,1,2021-12-07
Brazil,CE,Alcântaras/CE,2300507,22,1823,185.71670,15389.16090,0.01207,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Alecrim/RS,4300307,12,314,210.15762,5499.12434,0.03822,MS,2021-12-07,0,0,2021-12-07
Brazil,ES,Alegre/ES,3200201,81,3497,271.18417,11707.79069,0.02316,MS,2021-12-07,6,0,2021-12-07
Brazil,PI,Alegrete do Piauí/PI,2200277,9,529,182.88966,10749.84759,0.01701,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Alegrete/RS,4300406,296,11198,408.31529,15447.00868,0.02643,MS,2021-12-07,4,0,2021-12-07
Brazil,RS,Alegria/RS,4300455,4,397,121.69151,12077.88257,0.01008,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Alenquer/PA,1500404,146,3859,254.39972,6724.16797,0.03783,MS,2021-12-07,0,0,2021-12-07
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Alexânia/GO,5200308,103,3925,363.18759,13839.91537,0.02624,MS,2021-12-07,1,0,2021-12-07
Brazil,MG,Alfenas/MG,3101607,212,11271,261.81567,13919.45463,0.01881,MS,2021-12-07,27,1,2021-12-07
Brazil,ES,Alfredo Chaves/ES,3200300,43,2833,293.11520,19311.52011,0.01518,MS,2021-12-07,1,0,2021-12-07
Brazil,SP,Alfredo Marcondes/SP,3500808,15,282,357.05784,6712.68746,0.05319,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,641,226.88599,9089.61997,0.02496,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,MS,2021-12-07,0,0,2021-12-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,322,38.63988,12442.04019,0.00311,MS,2021-12-07,0,0,2021-12-07
Brazil,PB,Alhandra/PB,2500601,40,2524,201.35917,12705.76391,0.01585,MS,2021-12-07,0,0,2021-12-07
Brazil,TO,Aliança do Tocantins/TO,1700350,24,836,452.57401,15764.66151,0.02871,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Aliança/PE,2600708,66,1042,171.83920,2712.97646,0.06334,MS,2021-12-07,3,0,2021-12-07
Brazil,BA,Almadina/BA,2900900,11,648,208.60990,12289.01953,0.01698,MS,2021-12-07,0,0,2021-12-07
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Almeirim/PA,1500503,52,3813,152.74351,11200.21149,0.01364,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Almenara/MG,3101706,53,4562,125.05899,10764.51156,0.01162,MS,2021-12-07,0,0,2021-12-07
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,338,361.75711,17467.70026,0.02071,MS,2021-12-07,1,0,2021-12-07
Brazil,PR,Almirante Tamandaré/PR,4100400,439,11439,361.55493,9421.01795,0.03838,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Aloândia/GO,5200506,11,333,556.68016,16852.22672,0.03303,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alpercata/MG,3101805,20,536,268.52846,7196.56284,0.03731,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Alpestre/RS,4300505,17,654,288.87001,11112.99915,0.02599,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alpinópolis/MG,3101904,47,1907,234.30879,9506.95448,0.02465,MS,2021-12-07,0,0,2021-12-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,68,4472,302.00746,19861.43187,0.01521,MS,2021-12-07,5,0,2021-12-07
Brazil,MT,Alta Floresta/MT,5100250,151,11398,289.79944,21875.05998,0.01325,MS,2021-12-07,12,0,2021-12-07
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Altamira do Maranhão/MA,2100402,13,406,157.57576,4921.21212,0.03202,MS,2021-12-07,0,-1,2021-12-07
Brazil,PR,Altamira do Paraná/PR,4100459,13,312,909.72708,21833.44997,0.04167,MS,2021-12-07,1,0,2021-12-07
Brazil,PA,Altamira/PA,1500602,333,15994,283.83907,13632.79918,0.02082,MS,2021-12-07,85,1,2021-12-07
Brazil,CE,Altaneira/CE,2300606,18,748,233.40249,9699.17012,0.02406,MS,2021-12-07,1,0,2021-12-07
Brazil,MG,Alterosa/MG,3102001,36,846,247.15090,5808.04613,0.04255,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Altinho/PE,2600807,30,1377,130.45747,5987.99791,0.02179,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Altinópolis/SP,3501004,55,1035,339.06664,6380.61772,0.05314,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,1496,99.76484,5330.29288,0.01872,MS,2021-12-07,0,-1,2021-12-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,53,2323,165.79598,7266.86896,0.02282,MS,2021-12-07,0,-1,2021-12-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,46,1523,346.69882,11478.74585,0.03020,MS,2021-12-07,0,0,2021-12-07
Brazil,RR,Alto Alegre/RR,1400050,39,1688,255.75448,11069.57833,0.02310,MS,2021-12-07,1,0,2021-12-07
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-12-07,0,0,2021-12-07
Brazil,MT,Alto Araguaia/MT,5100300,31,1637,157.24866,8303.74353,0.01894,MS,2021-12-07,3,0,2021-12-07
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-12-07,0,0,2021-12-07
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Alto Feliz/RS,4300570,2,329,65.72461,10811.69898,0.00608,MS,2021-12-07,0,0,2021-12-07
Brazil,MT,Alto Garças/MT,5100409,42,1158,340.82610,9397.06240,0.03627,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Alto Horizonte/GO,5200555,14,1260,206.00353,18540.31783,0.01111,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alto Jequitibá/MG,3153509,12,1003,144.82259,12104.75501,0.01196,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Alto Longá/PI,2200301,15,724,104.37687,5037.92360,0.02072,MS,2021-12-07,0,0,2021-12-07
Brazil,MT,Alto Paraguai/MT,5100508,29,929,250.28049,8017.60594,0.03122,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Alto Paraná/PR,4100608,26,1373,173.97123,9187.01907,0.01894,MS,2021-12-07,1,0,2021-12-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,976,116.11405,12591.92362,0.00922,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Alto Paraíso/PR,4128625,9,383,342.20532,14562.73764,0.02350,MS,2021-12-07,0,0,2021-12-07
Brazil,RO,Alto Paraíso/RO,1100403,54,2357,242.60940,10589.45098,0.02291,MS,2021-12-07,11,0,2021-12-07
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Alto Piquiri/PR,4100707,29,1166,298.29253,11993.41699,0.02487,MS,2021-12-07,1,0,2021-12-07
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-12-07,0,0,2021-12-07
Brazil,ES,Alto Rio Novo/ES,3200359,25,793,316.01567,10024.01719,0.03153,MS,2021-12-07,0,0,2021-12-07
Brazil,CE,Alto Santo/CE,2300705,35,1952,217.70231,12141.56870,0.01793,MS,2021-12-07,-1,-1,2021-12-07
Brazil,MT,Alto Taquari/MT,5100607,29,1652,254.09621,14474.72181,0.01755,MS,2021-12-07,1,0,2021-12-07
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2664,268.04262,17851.63841,0.01502,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Altos/PI,2200400,99,5034,243.35685,12374.32708,0.01967,MS,2021-12-07,2,0,2021-12-07
Brazil,PR,Altônia/PR,4100509,50,1821,224.28565,8168.48338,0.02746,MS,2021-12-07,4,0,2021-12-07
Brazil,SP,Alumínio/SP,3501152,53,1637,280.37878,8660.00106,0.03238,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alvarenga/MG,3102209,4,567,105.73619,14988.10468,0.00705,MS,2021-12-07,47,0,2021-12-07
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Alvinópolis/MG,3102308,23,865,151.96564,5715.22960,0.02659,MS,2021-12-07,0,0,2021-12-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,30,1248,217.28109,9038.89331,0.02404,MS,2021-12-07,4,0,2021-12-07
Brazil,MG,Alvorada de Minas/MG,3102407,3,296,83.21775,8210.81831,0.01014,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Alvorada do Norte/GO,5200803,16,913,182.87804,10435.47834,0.01752,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Alvorada do Sul/PR,4100806,29,886,250.04311,7639.24815,0.03273,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Alvorada/RS,4300604,824,23243,388.03496,10945.50558,0.03545,MS,2021-12-07,6,0,2021-12-07
Brazil,TO,Alvorada/TO,1700707,30,1538,357.95251,18351.03210,0.01951,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Além Paraíba/MG,3101508,163,3797,459.95824,10714.48727,0.04293,MS,2021-12-07,0,0,2021-12-07
Brazil,RR,Amajari/RR,1400027,25,1185,184.35219,8738.29364,0.02110,MS,2021-12-07,0,0,2021-12-07
Brazil,MS,Amambai/MS,5000609,86,3550,213.68052,8820.53321,0.02423,MS,2021-12-07,4,0,2021-12-07
Brazil,PR,Amaporã/PR,4100905,8,477,124.90242,7447.30679,0.01677,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2021-12-07,0,-2,2021-12-07
Brazil,AP,Amapá/AP,1600105,13,1423,140.31301,15358.87750,0.00914,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Amaraji/PE,2600906,48,689,209.51550,3007.42034,0.06967,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Amaral Ferrador/RS,4300638,11,312,154.14798,4372.19731,0.03526,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Amaralina/GO,5200829,2,142,51.61290,3664.51613,0.01408,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1722,140.41935,4098.34115,0.03426,MS,2021-12-07,2,4,2021-12-07
Brazil,PI,Amarante/PI,2200509,35,1592,198.76200,9040.83139,0.02198,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Amargosa/BA,2901007,57,3238,151.47086,8604.60790,0.01760,MS,2021-12-07,-1,0,2021-12-07
Brazil,AM,Amaturá/AM,1300060,18,2401,150.82956,20118.98777,0.00750,MS,2021-12-07,1,0,2021-12-07
Brazil,SP,Americana/SP,3501608,848,27267,347.01477,11158.07996,0.03110,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Americano do Brasil/GO,5200852,25,878,401.92926,14115.75563,0.02847,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Ametista do Sul/RS,4300646,24,1025,324.49973,13858.84262,0.02341,MS,2021-12-07,4,0,2021-12-07
Brazil,CE,Amontada/CE,2300754,57,2971,128.97387,6722.47992,0.01919,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Amorinópolis/GO,5200902,12,403,398.53869,13384.25772,0.02978,MS,2021-12-07,0,0,2021-12-07
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Amparo do Serra/MG,3102506,8,172,172.30239,3704.50140,0.04651,MS,2021-12-07,0,0,2021-12-07
Brazil,PB,Amparo/PB,2500734,4,188,176.67845,8303.88693,0.02128,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Amparo/SP,3501905,220,7864,300.77244,10751.24752,0.02798,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Ampére/PR,4101002,60,2709,308.22973,13916.57249,0.02215,MS,2021-12-07,2,0,2021-12-07
Brazil,BA,Amélia Rodrigues/BA,2901106,51,2446,204.02448,9785.17422,0.02085,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,América Dourada/BA,2901155,13,964,80.81562,5992.78876,0.01349,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Américo Brasiliense/SP,3501707,99,4344,238.29582,10456.13191,0.02279,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-12-07,0,0,2021-12-07
Brazil,AL,Anadia/AL,2700201,34,1525,194.20803,8710.80139,0.02230,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Anagé/BA,2901205,30,1154,141.31612,5435.96024,0.02600,MS,2021-12-07,2,0,2021-12-07
Brazil,PR,Anahy/PR,4101051,13,470,468.63735,16943.04254,0.02766,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Anajatuba/MA,2100709,27,1212,99.37431,4460.80236,0.02228,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Analândia/SP,3502002,5,389,97.75171,7605.08309,0.01285,MS,2021-12-07,0,0,2021-12-07
Brazil,AM,Anamã/AM,1300086,10,2035,69.96921,14238.73496,0.00491,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Ananindeua/PA,1500800,832,26614,153.95718,4924.77933,0.03126,MS,2021-12-07,4,0,2021-12-07
Brazil,TO,Ananás/TO,1701002,28,1772,296.76736,18781.13408,0.01580,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Anapu/PA,1500859,54,1874,184.22489,6393.28603,0.02882,MS,2021-12-07,0,0,2021-12-07
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-12-07,0,0,2021-12-07
Brazil,MS,Anastácio/MS,5000708,88,2664,347.33186,10514.68266,0.03303,MS,2021-12-07,0,0,2021-12-07
Brazil,MS,Anaurilândia/MS,5000807,15,566,164.54585,6208.86354,0.02650,MS,2021-12-07,0,0,2021-12-07
Brazil,ES,Anchieta/ES,3200409,96,5614,316.98861,18537.22965,0.01710,MS,2021-12-07,1,0,2021-12-07
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Andaraí/BA,2901304,10,958,76.20790,7300.71635,0.01044,MS,2021-12-07,2,0,2021-12-07
Brazil,PR,Andirá/PR,4101101,96,2780,484.28593,14024.11340,0.03453,MS,2021-12-07,1,0,2021-12-07
Brazil,BA,Andorinha/BA,2901353,17,981,117.92453,6804.93896,0.01733,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Andradas/MG,3102605,125,4163,299.73144,9982.25590,0.03003,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Andradina/SP,3502101,281,6914,490.87257,12077.91073,0.04064,MS,2021-12-07,1,0,2021-12-07
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Angatuba/SP,3502200,78,3176,303.21878,12346.44690,0.02456,MS,2021-12-07,1,0,2021-12-07
Brazil,PE,Angelim/PE,2601003,12,232,106.18529,2052.91567,0.05172,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Angelina/SC,4200903,4,580,85.36065,12377.29407,0.00690,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Angical do Piauí/PI,2200608,12,893,177.01726,13173.03437,0.01344,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Angical/BA,2901403,20,872,143.86419,6272.47878,0.02294,MS,2021-12-07,2,0,2021-12-07
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-12-07,0,0,2021-12-07
Brazil,RN,Angicos/RN,2400802,24,1129,205.21590,9653.69816,0.02126,MS,2021-12-07,0,0,2021-12-07
Brazil,RJ,Angra dos Reis/RJ,3300100,571,18302,271.68353,8708.14718,0.03120,MS,2021-12-07,1,0,2021-12-07
Brazil,BA,Anguera/BA,2901502,2,533,17.59170,4688.18718,0.00375,MS,2021-12-07,0,0,2021-12-07
Brazil,MS,Angélica/MS,5000856,21,1405,189.51358,12679.36107,0.01495,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Anhanguera/GO,5201207,7,109,597.77968,9308.28352,0.06422,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Anhembi/SP,3502309,11,333,159.16655,4818.40544,0.03303,MS,2021-12-07,0,0,2021-12-07
Brazil,SP,Anhumas/SP,3502408,7,385,167.78523,9228.18792,0.01818,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Anicuns/GO,5201306,72,3503,325.60033,15841.36029,0.02055,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Anitápolis/SC,4201109,5,392,155.13497,12162.58145,0.01276,MS,2021-12-07,-1,0,2021-12-07
Brazil,AM,Anori/AM,1300102,33,1930,150.43078,8797.92132,0.01710,MS,2021-12-07,1,0,2021-12-07
Brazil,RS,Anta Gorda/RS,4300703,8,678,134.65747,11412.22016,0.01180,MS,2021-12-07,0,0,2021-12-07
