country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,16,0.00000,268.90756,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,ES,Alegre/ES,3200201,32004,Sul,16,321,53.18442,1067.01237,0.04984,SES,2020-09-10,0,0,2020-09-08
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,112,0.00000,2278.73856,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,15,528,20.38348,717.49854,0.02841,SES,2020-09-10,11,1,2020-09-10
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,46,0.00000,1327.94457,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1292,52.82713,2275.08849,0.02322,SES,2020-09-10,0,0,2020-09-08
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,139,29.46159,1023.79023,0.02878,SES,2020-09-10,0,0,2020-09-04
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,12,877,43.39493,3171.44614,0.01368,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,27,683,33.75169,853.79269,0.03953,SES,2020-09-10,0,0,2020-09-09
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,6,444,41.09308,3040.88761,0.01351,SES,2020-09-10,0,0,2020-09-08
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,46,48.00768,1104.17667,0.04348,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.47807,246.12712,0.05882,SES,2020-09-10,0,0,2020-09-09
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,176,9.96413,1753.68673,0.00568,SES,2020-09-10,0,0,2020-09-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,20,0.00000,779.11959,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,17,648,86.78783,3308.14785,0.02623,SES,2020-09-10,0,0,2020-09-08
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,1,98,18.55288,1818.18182,0.01020,SES,2020-09-10,0,0,2020-09-08
Brazil,PE,Aliança/PE,2600708,26005,Goiana,26,361,67.73303,940.44704,0.07202,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,323,109.80966,5911.42020,0.01858,SES,2020-09-10,0,0,2020-09-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,78,28.34869,1105.59887,0.02564,SES,2020-09-10,0,0,2020-09-08
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,255,52.77200,747.60327,0.07059,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,682,23.86863,1627.84037,0.01466,SES,2020-09-10,0,0,2020-09-09
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,35,0.00000,739.17635,0.00000,SES,2020-09-10,0,0,2020-09-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,41,1421,34.56328,1197.91272,0.02885,SES,2020-09-10,0,0,2020-09-08
Brazil,GO,Aloândia/GO,5200506,52017,Sul,3,50,150.37594,2506.26566,0.06000,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,172,67.34914,2316.81034,0.02907,SES,2020-09-10,0,0,2020-09-09
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,37,0.00000,591.24321,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,73,20.14809,367.70261,0.05479,SES,2020-09-10,0,0,2020-09-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,620,43.58248,2702.11375,0.01613,SES,2020-09-10,0,0,2020-09-08
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-09-10,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,35,48.07692,841.34615,0.05714,SES,2020-09-10,0,0,2020-09-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,269,61.51575,3309.54724,0.01859,SES,2020-09-10,0,0,2020-09-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,11,0.00000,566.42636,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,PA,Altamira/PA,1500602,15012,Xingu,114,3973,99.48165,3467.02271,0.02869,SES,2020-09-10,0,0,2020-09-08
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,20,13.18218,263.64355,0.05000,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-09-10,0,0,2020-09-09
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,8,467,34.82500,2032.90963,0.01713,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,200,43.25260,1235.78843,0.03500,SES,2020-09-10,0,0,2020-09-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,348,40.66092,1286.36380,0.03161,SES,2020-09-10,0,0,2020-09-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1383,59.52567,4332.84251,0.01374,SES,2020-09-10,0,0,2020-09-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,5,174,37.76150,1314.10014,0.02874,SES,2020-09-10,0,0,2020-09-08
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,581,90.26435,3745.97034,0.02410,SES,2020-09-10,0,0,2020-09-08
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,10,0.00000,610.50061,0.00000,SES,2020-09-10,5,0,2020-09-10
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,60,48.79239,1463.77165,0.03333,SES,2020-09-10,0,0,2020-09-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-09-10,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,19,0.00000,980.89830,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-09-10,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,14,0.00000,239.43903,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,29,0.00000,957.72787,0.00000,SES,2020-09-10,2,0,2020-09-10
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-09-10,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,133,15.59089,2073.58902,0.00752,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,59,36.07070,709.39041,0.05085,SES,2020-09-10,0,0,2020-09-09
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,5,139,34.95526,971.75615,0.03597,SES,2020-09-10,4,1,2020-09-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-09-10,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,68,0.00000,460.39269,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,131,0.00000,1718.25813,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,182.41518,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,7,314,32.66754,1465.37241,0.02229,SES,2020-09-10,0,0,2020-09-08
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,260,17.87310,2323.50313,0.00769,SES,2020-09-10,0,0,2020-09-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,109,40.66694,1108.17405,0.03670,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,60,9.09091,545.45455,0.01667,SES,2020-09-10,0,0,2020-09-09
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,9,169,114.85452,2156.71261,0.05325,SES,2020-09-10,0,0,2020-09-08
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,7,377,40.82585,2198.76356,0.01857,SES,2020-09-10,0,0,2020-09-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-09-10,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,16,357,110.12458,2457.15466,0.04482,SES,2020-09-10,0,0,2020-09-04
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,18,1273,44.41812,3141.34834,0.01414,SES,2020-09-10,11,0,2020-09-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,169,4.53391,766.23141,0.00592,SES,2020-09-10,0,0,2020-09-08
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,175,32.20958,939.44600,0.03429,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,129,25.59509,3301.76606,0.00775,SES,2020-09-10,0,0,2020-09-09
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1209,81.04233,7536.93660,0.01075,SES,2020-09-10,0,0,2020-09-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,24,0.00000,744.87896,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,60,6.57765,394.65895,0.01667,SES,2020-09-10,0,0,2020-09-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,5,118,34.69572,818.81896,0.04237,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,51,27.73156,1414.30948,0.01961,SES,2020-09-10,0,0,2020-09-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,42,36.90718,775.05075,0.04762,SES,2020-09-10,0,0,2020-09-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,162,11.54734,1870.66975,0.00617,SES,2020-09-10,0,0,2020-09-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,4,49,35.06926,429.59846,0.08163,SES,2020-09-10,0,0,2020-09-08
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,109,2954,51.82949,1404.62661,0.03690,SES,2020-09-10,96,0,2020-09-10
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,6,469,71.32668,5575.36852,0.01279,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,12,382,33.93473,1080.25564,0.03141,SES,2020-09-10,0,0,2020-09-09
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,8,334,62.51954,2610.19068,0.02395,SES,2020-09-10,0,0,2020-09-08
Brazil,MS,Amambai/MS,5000609,50003,Dourados,4,175,10.15332,444.20753,0.02286,SES,2020-09-10,0,0,2020-09-08
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,510,43.91261,5598.85827,0.00784,SES,2020-09-10,0,0,2020-09-02
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,23,162,100.74905,709.62372,0.14198,SES,2020-09-10,0,0,2020-09-09
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,28,14.22273,398.23638,0.03571,SES,2020-09-10,0,0,2020-09-10
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,5,0.00000,131.16474,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,18,913,43.44153,2203.45119,0.01972,SES,2020-09-10,0,0,2020-09-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,6,305,34.09478,1733.15149,0.01967,SES,2020-09-10,6,0,2020-09-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,8,322,21.48170,864.63844,0.02484,SES,2020-09-10,0,0,2020-09-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,9,656,78.01664,5686.54646,0.01372,SES,2020-09-10,0,0,2020-09-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,135,4337,56.34461,1810.12283,0.03113,SES,2020-09-10,0,0,2020-09-09
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,130,49.09180,2127.31141,0.02308,SES,2020-09-10,0,0,2020-09-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,63,0.00000,850.31718,0.00000,SES,2020-09-10,2,0,2020-09-10
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,802,46.02780,1845.71481,0.02494,SES,2020-09-10,0,0,2020-09-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,32,0.00000,1023.67242,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,72,0.00000,3032.85594,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,11,0.00000,233.39699,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,23,765,31.85816,1059.63017,0.03007,SES,2020-09-10,0,0,2020-09-09
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,88,10.44277,459.48204,0.02273,SES,2020-09-10,0,0,2020-09-08
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,4,343,15.93499,1366.42499,0.01166,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,92,0.00000,571.64161,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,8,449,19.75114,1108.53249,0.01782,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,8,271,134.02580,4540.12397,0.02952,SES,2020-09-10,0,0,2020-09-09
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,458,39.89741,2610.43032,0.01528,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,3,93,13.63327,422.63122,0.03226,SES,2020-09-10,0,0,2020-09-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,27,0.00000,963.94145,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,330,29.84741,1231.20546,0.02424,SES,2020-09-10,0,0,2020-09-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,556,40.98781,1899.10168,0.02158,SES,2020-09-10,0,0,2020-09-08
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,1,34,20.02002,680.68068,0.02941,SES,2020-09-10,0,0,2020-09-09
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,733,0.00000,5384.16336,0.00000,SES,2020-09-10,0,0,2020-09-07
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,356,6977,67.09411,1314.93145,0.05102,SES,2020-09-10,0,0,2020-09-08
