country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alegrete/RS,4300406,325,15634,448.31915,21566.22019,0.02079,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alegria/RS,4300455,5,541,152.11439,16458.77700,0.00924,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Alenquer/PA,1500404,161,4950,280.53668,8625.19603,0.03253,MS,2022-04-07,0,0,2022-04-07
Brazil,RN,Alexandria/RN,2400505,33,2405,243.92047,17776.62798,0.01372,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Alexânia/GO,5200308,111,5859,391.39633,20659.37941,0.01895,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alfenas/MG,3101607,246,20685,303.80497,25545.55222,0.01189,MS,2022-04-07,0,0,2022-04-07
Brazil,ES,Alfredo Chaves/ES,3200300,47,4333,320.38173,29536.46898,0.01085,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Alfredo Marcondes/SP,3500808,16,299,380.86170,7117.35301,0.05351,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1150,226.88599,16307.43052,0.01391,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,457,38.63988,17658.42349,0.00219,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Alhandra/PB,2500601,47,2959,236.59703,14895.54493,0.01588,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1186,471.43127,22364.69923,0.02108,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Aliança/PE,2600708,78,2037,203.08269,5303.58259,0.03829,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Almadina/BA,2900900,12,769,227.57444,14583.72843,0.01560,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Almas/TO,1700400,5,312,72.41130,4518.46488,0.01603,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Almeirim/PA,1500503,54,4418,158.61826,12977.32346,0.01222,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-04-07,0,0,2022-04-07
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,520,361.75711,26873.38501,0.01346,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Almirante Tamandaré/PR,4100400,450,15703,370.61440,12932.79526,0.02866,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Aloândia/GO,5200506,11,340,556.68016,17206.47773,0.03235,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alpestre/RS,4300505,17,1238,288.87001,21036.53356,0.01373,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alpinópolis/MG,3101904,51,3874,254.24996,19313.02657,0.01316,MS,2022-04-07,0,0,2022-04-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,79,7993,350.86161,35499.20057,0.00988,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Alta Floresta/MT,5100250,170,14850,326.26427,28500.14394,0.01145,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Altamira do Paraná/PR,4100459,14,540,979.70609,37788.66340,0.02593,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Altamira/PA,1500602,351,21053,299.18173,17944.93692,0.01667,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Altaneira/CE,2300606,19,874,246.36929,11332.98755,0.02174,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alterosa/MG,3102001,41,1601,281.47741,10991.34972,0.02561,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Altinho/PE,2600807,30,1689,130.45747,7344.75561,0.01776,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2022,103.32787,7204.44666,0.01434,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2405,172.05243,7523.38349,0.02287,MS,2022-04-07,0,0,2022-04-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2244,384.38348,16912.87308,0.02273,MS,2022-04-07,0,0,2022-04-07
Brazil,RR,Alto Alegre/RR,1400050,39,2218,255.75448,14545.21608,0.01758,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alto Alegre/RS,4300554,2,401,125.78616,25220.12579,0.00499,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Alto Araguaia/MT,5100300,34,2790,172.46627,14152.37902,0.01219,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Alto Bela Vista/SC,4200754,3,432,156.65796,22558.74674,0.00694,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alto Feliz/RS,4300570,4,653,131.44923,21459.08643,0.00613,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Alto Garças/MT,5100409,43,1443,348.94100,11709.81092,0.02980,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Alto Horizonte/GO,5200555,16,2201,235.43261,32386.69806,0.00727,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alto Jequitibá/MG,3153509,13,1380,156.89114,16654.59812,0.00942,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Alto Paraná/PR,4100608,27,2681,180.66243,17939.11007,0.01007,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1238,116.11405,15972.13263,0.00727,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Alto Paraíso/PR,4128625,10,993,380.22814,37756.65399,0.01007,MS,2022-04-07,0,0,2022-04-07
Brazil,RO,Alto Paraíso/RO,1100403,63,3590,283.04430,16129.03226,0.01755,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Alto Piquiri/PR,4100707,31,2409,318.86443,24778.85209,0.01287,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-04-07,0,0,2022-04-07
Brazil,ES,Alto Rio Novo/ES,3200359,28,1452,353.93756,18354.19037,0.01928,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Alto Santo/CE,2300705,42,2524,261.24277,15699.44641,0.01664,MS,2022-04-07,0,0,2022-04-07
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-04-07,0,0,2022-04-07
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3601,288.14582,24130.53676,0.01194,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Altônia/PR,4100509,53,4303,237.74279,19302.02306,0.01232,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Alumínio/SP,3501152,55,1701,290.95911,8998.57166,0.03233,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-04-07,0,0,2022-04-07
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alvinópolis/MG,3102308,25,1920,165.18005,12685.82755,0.01302,MS,2022-04-07,0,0,2022-04-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2384,275.22271,17266.60390,0.01594,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Alvorada do Norte/GO,5200803,22,1224,251.45731,13990.17031,0.01797,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Alvorada do Sul/PR,4100806,31,1296,267.28746,11174.34040,0.02392,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Alvorada/RS,4300604,877,32031,412.99352,15083.91727,0.02738,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Alvorada/TO,1700707,32,2787,381.81601,33253.78833,0.01148,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Além Paraíba/MG,3101508,170,6032,479.71104,17021.27660,0.02818,MS,2022-04-07,0,0,2022-04-07
Brazil,RR,Amajari/RR,1400027,25,1278,184.35219,9424.08377,0.01956,MS,2022-04-07,0,0,2022-04-07
Brazil,MS,Amambai/MS,5000609,102,5810,253.43504,14435.85857,0.01756,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Amaporã/PR,4100905,8,827,124.90242,12911.78767,0.00967,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-04-07,0,0,2022-04-07
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Amaraji/PE,2600906,49,1200,213.88040,5237.88739,0.04083,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Amaral Ferrador/RS,4300638,13,541,182.17489,7581.27803,0.02403,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Amaralina/GO,5200829,2,219,51.61290,5651.61290,0.00913,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Amarante do Maranhão/MA,2100600,62,1956,147.55932,4655.25859,0.03170,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Amargosa/BA,2901007,61,4532,162.10040,12043.26220,0.01346,MS,2022-04-07,0,0,2022-04-07
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Americana/SP,3501608,952,27910,389.57319,11421.20555,0.03411,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Americano do Brasil/GO,5200852,26,1423,418.00643,22877.81350,0.01827,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Ametista do Sul/RS,4300646,28,1735,378.58302,23458.62628,0.01614,MS,2022-04-07,0,0,2022-04-07
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Amorinópolis/GO,5200902,11,599,365.32713,19893.72302,0.01836,MS,2022-04-07,0,0,2022-04-07
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-04-07,0,0,2022-04-07
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Amparo/SP,3501905,247,9917,337.68542,13558.00123,0.02491,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Ampére/PR,4101002,66,5083,339.05271,26112.19562,0.01298,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2809,212.02544,11237.34848,0.01887,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,América Dourada/BA,2901155,14,1072,87.03220,6664.18003,0.01306,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Américo Brasiliense/SP,3501707,106,5350,255.14502,12877.60260,0.01981,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-04-07,0,0,2022-04-07
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Anahy/PR,4101051,15,709,540.73540,25558.75991,0.02116,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Anajatuba/MA,2100709,29,1614,106.73537,5940.37541,0.01797,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Analândia/SP,3502002,5,494,97.75171,9657.86901,0.01012,MS,2022-04-07,0,0,2022-04-07
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Ananindeua/PA,1500800,854,29826,158.02816,5519.14287,0.02863,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Ananás/TO,1701002,28,2207,296.76736,23391.62692,0.01269,MS,2022-04-07,0,0,2022-04-07
Brazil,PA,Anapu/PA,1500859,67,2198,228.57533,7498.63537,0.03048,MS,2022-04-07,0,0,2022-04-07
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-04-07,0,0,2022-04-07
Brazil,MS,Anastácio/MS,5000708,92,3207,363.11967,12657.87812,0.02869,MS,2022-04-07,0,0,2022-04-07
Brazil,MS,Anaurilândia/MS,5000807,16,1124,175.51558,12329.96928,0.01423,MS,2022-04-07,0,0,2022-04-07
Brazil,ES,Anchieta/ES,3200409,113,9257,373.12201,30566.28694,0.01221,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Anchieta/SC,4200804,12,1085,219.09805,19810.11503,0.01106,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Andaraí/BA,2901304,14,1265,106.69105,9640.29873,0.01107,MS,2022-04-07,0,0,2022-04-07
Brazil,PR,Andirá/PR,4101101,97,5131,489.33058,25884.07406,0.01890,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Andorinha/BA,2901353,19,1319,131.79800,9149.55605,0.01440,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Andradas/MG,3102605,137,6618,328.50566,15868.98139,0.02070,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Andradina/SP,3502101,309,11342,539.78513,19813.08411,0.02724,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,André da Rocha/RS,4300661,1,190,74.01925,14063.65655,0.00526,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Angatuba/SP,3502200,86,3269,334.31815,12707.97699,0.02631,MS,2022-04-07,0,0,2022-04-07
Brazil,PE,Angelim/PE,2601003,14,279,123.88284,2468.80807,0.05018,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Angelina/SC,4200903,6,871,128.04097,18587.28126,0.00689,MS,2022-04-07,0,0,2022-04-07
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-04-07,0,0,2022-04-07
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Angical/BA,2901403,20,1059,143.86419,7617.60898,0.01889,MS,2022-04-07,0,0,2022-04-07
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-04-07,0,0,2022-04-07
Brazil,RN,Angicos/RN,2400802,27,1248,230.86789,10671.22702,0.02163,MS,2022-04-07,0,0,2022-04-07
Brazil,RJ,Angra dos Reis/RJ,3300100,593,21851,282.15120,10396.77215,0.02714,MS,2022-04-07,0,0,2022-04-07
Brazil,BA,Anguera/BA,2901502,2,636,17.59170,5594.15956,0.00314,MS,2022-04-07,0,0,2022-04-07
Brazil,MS,Angélica/MS,5000856,22,2079,198.53804,18761.84460,0.01058,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Anhanguera/GO,5201207,7,194,597.77968,16567.03672,0.03608,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Anhembi/SP,3502309,13,441,188.10592,6381.13153,0.02948,MS,2022-04-07,0,0,2022-04-07
Brazil,SP,Anhumas/SP,3502408,10,404,239.69319,9683.60499,0.02475,MS,2022-04-07,0,0,2022-04-07
Brazil,GO,Anicuns/GO,5201306,78,5861,352.73369,26504.77095,0.01331,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Anita Garibaldi/SC,4201000,11,1936,162.17013,28541.94309,0.00568,MS,2022-04-07,0,0,2022-04-07
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-04-07,0,0,2022-04-07
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-04-07,0,0,2022-04-07
Brazil,RS,Anta Gorda/RS,4300703,8,974,134.65747,16394.54637,0.00821,MS,2022-04-07,0,0,2022-04-07
