country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-19,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-19,0,0
Brazil,SP,Anhumas/SP,3502408,0,3,0.00000,72.90401,0.00000,SES,2020-06-19,0,0
Brazil,GO,Anicuns/GO,5201306,0,23,0.00000,105.26316,0.00000,SES,2020-06-19,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-19,0,0
Brazil,AM,Anori/AM,1300102,9,556,42.83674,2646.35888,0.01619,SES,2020-06-19,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,8,0.00000,133.75690,0.00000,SES,2020-06-19,1,0
Brazil,BA,Antas/BA,2901601,0,2,0.00000,10.36753,0.00000,SES,2020-06-19,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,8,0.00000,108.79913,0.00000,SES,2020-06-19,0,0
Brazil,PR,Antonina/PR,4101200,0,11,0.00000,57.95574,0.00000,SES,2020-06-19,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,6,0.00000,51.35667,0.00000,SES,2020-06-19,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,12,0.00000,104.84928,0.00000,SES,2020-06-19,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,34,46.98696,399.38917,0.11765,SES,2020-06-19,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,28,0.00000,300.49367,0.00000,SES,2020-06-19,6,0
Brazil,BA,Antônio Gonçalves/BA,2901809,0,4,0.00000,33.90405,0.00000,SES,2020-06-19,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,SES,2020-06-19,0,0
Brazil,PR,Antônio Olinto/PR,4101309,0,2,0.00000,26.90342,0.00000,SES,2020-06-19,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,4,0.00000,30.65134,0.00000,SES,2020-06-19,1,0
Brazil,GO,Anápolis/GO,5201108,6,506,1.55070,130.77537,0.01186,SES,2020-06-19,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-19,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,0,1,0.00000,23.83222,0.00000,SES,2020-06-19,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,30,1300,5.18870,224.84386,0.02308,SES,2020-06-19,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,1,16,40.42037,646.72595,0.06250,SES,2020-06-19,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,8,0.00000,31.07399,0.00000,SES,2020-06-19,0,0
Brazil,PB,Aparecida/PB,2500775,0,13,0.00000,155.74458,0.00000,SES,2020-06-19,0,0
Brazil,SP,Aparecida/SP,3502507,0,11,0.00000,30.42288,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,49,0.00000,416.70210,0.00000,SES,2020-06-19,0,0
Brazil,ES,Apiacá/ES,3200508,0,25,0.00000,330.38192,0.00000,SES,2020-06-19,0,0
Brazil,MT,Apiacás/MT,5100805,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Apiaí/SP,3502705,0,3,0.00000,12.30820,0.00000,SES,2020-06-19,0,0
Brazil,MA,Apicum-Açu/MA,2100832,2,196,11.60160,1136.95690,0.01020,SES,2020-06-19,0,0
Brazil,SC,Apiúna/SC,4201257,0,3,0.00000,27.92516,0.00000,SES,2020-06-19,0,0
Brazil,RN,Apodi/RN,2401008,8,457,22.31831,1274.93374,0.01751,SES,2020-06-19,0,0
Brazil,BA,Aporá/BA,2901908,1,31,5.63984,174.83503,0.03226,SES,2020-06-19,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-19,0,0
Brazil,PR,Apucarana/PR,4101408,5,61,3.70381,45.18652,0.08197,SES,2020-06-19,0,0
Brazil,CE,Apuiarés/CE,2300903,8,103,54.79452,705.47945,0.07767,SES,2020-06-19,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-06-19,0,0
Brazil,SE,Aquidabã/SE,2800209,2,38,9.27515,176.22780,0.05263,SES,2020-06-19,0,0
Brazil,MS,Aquidauana/MS,5001102,0,1,0.00000,2.08895,0.00000,SES,2020-06-19,0,0
Brazil,CE,Aquiraz/CE,2301000,19,542,23.66982,675.21272,0.03506,SES,2020-06-19,0,0
Brazil,SC,Arabutã/SC,4201273,0,30,0.00000,703.07007,0.00000,SES,2020-06-19,0,0
Brazil,SE,Aracaju/SE,2800308,173,10423,26.33129,1586.42219,0.01660,SES,2020-06-19,0,0
Brazil,CE,Aracati/CE,2301109,30,598,40.24307,802.17849,0.05017,SES,2020-06-19,0,0
Brazil,BA,Aracatu/BA,2902005,0,12,0.00000,91.35896,0.00000,SES,2020-06-19,0,0
Brazil,BA,Araci/BA,2902104,1,94,1.83895,172.86085,0.01064,SES,2020-06-19,0,0
Brazil,CE,Aracoiaba/CE,2301208,4,334,15.11202,1261.85349,0.01198,SES,2020-06-19,0,0
Brazil,ES,Aracruz/ES,3200607,22,385,21.73484,380.35961,0.05714,SES,2020-06-19,0,0
Brazil,GO,Aragarças/GO,5201702,0,23,0.00000,114.32548,0.00000,SES,2020-06-19,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,12,0.00000,116.41444,0.00000,SES,2020-06-19,0,0
Brazil,TO,Aragominas/TO,1701309,0,32,0.00000,555.74852,0.00000,SES,2020-06-19,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MA,Araguanã/MA,2100873,2,338,12.96512,2191.10593,0.00592,SES,2020-06-19,0,0
Brazil,TO,Araguanã/TO,1702158,0,24,0.00000,418.92128,0.00000,SES,2020-06-19,0,0
Brazil,GO,Araguapaz/GO,5202155,1,1,12.87001,12.87001,1.00000,SES,2020-06-19,0,0
Brazil,MG,Araguari/MG,3103504,1,122,0.85275,104.03609,0.00820,SES,2020-06-19,2,0
