country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-11-05,-1,0,2021-11-05
Brazil,PB,Alcantil/PB,2500536,8,702,144.74398,12701.28460,0.01140,MS,2021-11-05,-1,0,2021-11-05
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Alcobaça/BA,2900801,30,1770,133.28002,7863.52126,0.01695,MS,2021-11-05,2,0,2021-11-05
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-11-05,0,-1,2021-11-05
Brazil,CE,Alcântaras/CE,2300507,22,1820,185.71670,15363.83589,0.01209,MS,2021-11-05,-1,0,2021-11-05
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-11-05,0,0,2021-11-05
Brazil,ES,Alegre/ES,3200201,74,3431,247.74850,11486.82581,0.02157,MS,2021-11-05,2,0,2021-11-05
Brazil,PI,Alegrete do Piauí/PI,2200277,7,527,142.24751,10709.20545,0.01328,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alegrete/RS,4300406,295,11156,406.93584,15389.07205,0.02644,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Alenquer/PA,1500404,144,3770,250.91479,6569.08869,0.03820,MS,2021-11-05,0,0,2021-11-05
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-11-05,-1,0,2021-11-05
Brazil,GO,Alexânia/GO,5200308,100,3783,352.60931,13339.21016,0.02643,MS,2021-11-05,3,0,2021-11-05
Brazil,MG,Alfenas/MG,3101607,206,10994,254.40579,13577.36529,0.01874,MS,2021-11-05,15,0,2021-11-05
Brazil,ES,Alfredo Chaves/ES,3200300,43,2808,293.11520,19141.10429,0.01531,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Alfredo Marcondes/SP,3500808,15,273,357.05784,6498.45275,0.05495,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,633,212.70562,8976.17697,0.02370,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,MS,2021-11-05,0,0,2021-11-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,317,38.63988,12248.84080,0.00315,MS,2021-11-05,0,0,2021-11-05
Brazil,PB,Alhandra/PB,2500601,39,2484,196.32520,12504.40473,0.01570,MS,2021-11-05,2,0,2021-11-05
Brazil,TO,Aliança do Tocantins/TO,1700350,22,758,414.85951,14293.79596,0.02902,MS,2021-11-05,2,0,2021-11-05
Brazil,PE,Aliança/PE,2600708,66,719,171.83920,1872.00583,0.09179,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-11-05,0,0,2021-11-05
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Almeirim/PA,1500503,49,3795,143.93138,11147.33874,0.01291,MS,2021-11-05,1,0,2021-11-05
Brazil,MG,Almenara/MG,3101706,53,4552,125.05899,10740.91553,0.01164,MS,2021-11-05,0,0,2021-11-05
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,334,361.75711,17260.98191,0.02096,MS,2021-11-05,1,0,2021-11-05
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Aloândia/GO,5200506,11,329,556.68016,16649.79757,0.03343,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alpercata/MG,3101805,20,520,268.52846,6981.74006,0.03846,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alpestre/RS,4300505,15,640,254.88530,10875.10620,0.02344,MS,2021-11-05,2,0,2021-11-05
Brazil,MG,Alpinópolis/MG,3101904,46,1904,229.32350,9491.99860,0.02416,MS,2021-11-05,2,0,2021-11-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4284,293.12489,19026.47007,0.01541,MS,2021-11-05,11,0,2021-11-05
Brazil,MT,Alta Floresta/MT,5100250,151,10977,289.79944,21067.07610,0.01376,MS,2021-11-05,0,1,2021-11-05
Brazil,SP,Altair/SP,3500907,17,314,403.70458,7456.66113,0.05414,MS,2021-11-05,0,0,2021-11-05
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-11-05,0,1,2021-11-05
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Altamira/PA,1500602,318,15141,271.05353,12905.72792,0.02100,MS,2021-11-05,28,1,2021-11-05
Brazil,CE,Altaneira/CE,2300606,16,708,207.46888,9180.49793,0.02260,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alterosa/MG,3102001,36,811,247.15090,5567.76054,0.04439,MS,2021-11-05,0,0,2021-11-05
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Altinópolis/SP,3501004,55,1035,339.06664,6380.61772,0.05314,MS,2021-11-05,0,0,2021-11-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1433,103.32787,5105.82199,0.02024,MS,2021-11-05,0,1,2021-11-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2294,147.02662,7176.15041,0.02049,MS,2021-11-05,0,1,2021-11-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1507,339.16189,11358.15496,0.02986,MS,2021-11-05,1,0,2021-11-05
Brazil,RR,Alto Alegre/RR,1400050,38,1644,249.19667,10781.03482,0.02311,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-11-05,0,0,2021-11-05
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-11-05,0,0,2021-11-05
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alto Feliz/RS,4300570,2,327,65.72461,10745.97437,0.00612,MS,2021-11-05,1,0,2021-11-05
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Alto Horizonte/GO,5200555,14,1202,206.00353,17686.87463,0.01165,MS,2021-11-05,1,0,2021-11-05
Brazil,MG,Alto Jequitibá/MG,3153509,11,995,132.75404,12008.20661,0.01106,MS,2021-11-05,0,0,2021-11-05
Brazil,PI,Alto Longá/PI,2200301,15,714,104.37687,4968.33902,0.02101,MS,2021-11-05,1,0,2021-11-05
Brazil,MT,Alto Paraguai/MT,5100508,29,928,250.28049,8008.97558,0.03125,MS,2021-11-05,2,0,2021-11-05
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,976,116.11405,12591.92362,0.00922,MS,2021-11-05,0,1,2021-11-05
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-11-05,0,0,2021-11-05
Brazil,RO,Alto Paraíso/RO,1100403,51,2080,229.13110,9344.95462,0.02452,MS,2021-11-05,6,0,2021-11-05
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-11-05,0,0,2021-11-05
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-11-05,0,0,2021-11-05
Brazil,ES,Alto Rio Novo/ES,3200359,24,790,303.37505,9986.09531,0.03038,MS,2021-11-05,0,0,2021-11-05
Brazil,CE,Alto Santo/CE,2300705,36,1948,223.92237,12116.68844,0.01848,MS,2021-11-05,3,0,2021-11-05
Brazil,MT,Alto Taquari/MT,5100607,29,1648,254.09621,14439.67406,0.01760,MS,2021-11-05,0,0,2021-11-05
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2611,268.04262,17496.48194,0.01532,MS,2021-11-05,5,0,2021-11-05
Brazil,PI,Altos/PI,2200400,99,4893,243.35685,12027.72793,0.02023,MS,2021-11-05,1,0,2021-11-05
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Alumínio/SP,3501152,52,1634,275.08861,8644.13056,0.03182,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-11-05,0,0,2021-11-05
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alvinópolis/MG,3102308,23,864,151.96564,5708.62240,0.02662,MS,2021-11-05,0,0,2021-11-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1177,210.03839,8524.66140,0.02464,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Alvorada de Minas/MG,3102407,3,290,83.21775,8044.38280,0.01034,MS,2021-11-05,0,0,2021-11-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Alvorada do Norte/GO,5200803,14,872,160.01829,9966.85335,0.01606,MS,2021-11-05,0,1,2021-11-05
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Alvorada/RS,4300604,814,23092,383.32580,10874.39723,0.03525,MS,2021-11-05,8,0,2021-11-05
Brazil,TO,Alvorada/TO,1700707,30,1533,357.95251,18291.37334,0.01957,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Além Paraíba/MG,3101508,163,3776,459.95824,10655.22885,0.04317,MS,2021-11-05,6,0,2021-11-05
Brazil,RR,Amajari/RR,1400027,24,1184,176.97810,8730.91955,0.02027,MS,2021-11-05,0,0,2021-11-05
Brazil,MS,Amambai/MS,5000609,85,3381,211.19587,8400.62613,0.02514,MS,2021-11-05,5,0,2021-11-05
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-11-05,0,0,2021-11-05
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-11-05,0,2,2021-11-05
Brazil,AP,Amapá/AP,1600105,13,1421,140.31301,15337.29088,0.00915,MS,2021-11-05,2,0,2021-11-05
Brazil,PE,Amaraji/PE,2600906,48,691,209.51550,3016.15015,0.06946,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Amaral Ferrador/RS,4300638,11,312,154.14798,4372.19731,0.03526,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-11-05,0,0,2021-11-05
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1640,128.51941,3903.18205,0.03293,MS,2021-11-05,2,-2,2021-11-05
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Amargosa/BA,2901007,57,3236,151.47086,8599.29314,0.01761,MS,2021-11-05,0,0,2021-11-05
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Americana/SP,3501608,846,27163,346.19634,11115.52155,0.03115,MS,2021-11-05,5,0,2021-11-05
Brazil,GO,Americano do Brasil/GO,5200852,25,871,401.92926,14003.21543,0.02870,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Ametista do Sul/RS,4300646,24,978,324.49973,13223.36398,0.02454,MS,2021-11-05,0,0,2021-11-05
Brazil,CE,Amontada/CE,2300754,57,2950,128.97387,6674.96323,0.01932,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Amorinópolis/GO,5200902,7,391,232.48090,12985.71903,0.01790,MS,2021-11-05,0,0,2021-11-05
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Amparo do Serra/MG,3102506,8,171,172.30239,3682.96360,0.04678,MS,2021-11-05,0,0,2021-11-05
Brazil,PB,Amparo/PB,2500734,4,182,176.67845,8038.86926,0.02198,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Amparo/SP,3501905,138,7749,188.66635,10594.02557,0.01781,MS,2021-11-05,0,0,2021-11-05
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Amélia Rodrigues/BA,2901106,49,2414,196.02352,9657.15886,0.02030,MS,2021-11-05,1,1,2021-11-05
Brazil,BA,América Dourada/BA,2901155,14,961,87.03220,5974.13900,0.01457,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Américo Brasiliense/SP,3501707,99,4331,238.29582,10424.84053,0.02286,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-11-05,0,0,2021-11-05
Brazil,AL,Anadia/AL,2700201,33,1524,188.49603,8705.08939,0.02165,MS,2021-11-05,-1,0,2021-11-05
Brazil,BA,Anagé/BA,2901205,30,1151,141.31612,5421.82863,0.02606,MS,2021-11-05,0,0,2021-11-05
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-11-05,0,0,2021-11-05
Brazil,MA,Anajatuba/MA,2100709,27,1194,99.37431,4394.55282,0.02261,MS,2021-11-05,1,0,2021-11-05
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Analândia/SP,3502002,5,385,97.75171,7526.88172,0.01299,MS,2021-11-05,3,0,2021-11-05
Brazil,AM,Anamã/AM,1300086,10,2031,69.96921,14210.74727,0.00492,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Ananindeua/PA,1500800,826,26286,152.84691,4864.08468,0.03142,MS,2021-11-05,12,0,2021-11-05
Brazil,TO,Ananás/TO,1701002,27,1699,286.16852,18007.41918,0.01589,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Anapu/PA,1500859,51,1841,173.99017,6280.70415,0.02770,MS,2021-11-05,2,0,2021-11-05
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-11-05,0,0,2021-11-05
Brazil,MS,Anastácio/MS,5000708,87,2648,343.38491,10451.53142,0.03285,MS,2021-11-05,9,0,2021-11-05
Brazil,MS,Anaurilândia/MS,5000807,15,565,164.54585,6197.89381,0.02655,MS,2021-11-05,0,0,2021-11-05
Brazil,ES,Anchieta/ES,3200409,94,5549,310.38468,18322.60195,0.01694,MS,2021-11-05,2,0,2021-11-05
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-11-05,0,0,2021-11-05
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Andorinha/BA,2901353,17,972,117.92453,6742.50832,0.01749,MS,2021-11-05,2,0,2021-11-05
Brazil,MG,Andradas/MG,3102605,125,4132,299.73144,9907.92250,0.03025,MS,2021-11-05,2,0,2021-11-05
Brazil,SP,Andradina/SP,3502101,280,6906,489.12569,12063.93571,0.04054,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,André da Rocha/RS,4300661,1,119,74.01925,8808.29016,0.00840,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Angatuba/SP,3502200,77,3163,299.33136,12295.91043,0.02434,MS,2021-11-05,0,0,2021-11-05
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Angelina/SC,4200903,3,580,64.02049,12377.29407,0.00517,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Angelândia/MG,3102852,4,272,46.54410,3164.99884,0.01471,MS,2021-11-05,0,0,2021-11-05
Brazil,PI,Angical do Piauí/PI,2200608,12,892,177.01726,13158.28293,0.01345,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Angical/BA,2901403,20,800,143.86419,5754.56769,0.02500,MS,2021-11-05,0,0,2021-11-05
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-11-05,0,0,2021-11-05
Brazil,RN,Angicos/RN,2400802,24,1123,205.21590,9602.39419,0.02137,MS,2021-11-05,0,0,2021-11-05
Brazil,RJ,Angra dos Reis/RJ,3300100,555,17945,264.07069,8538.28549,0.03093,MS,2021-11-05,156,1,2021-11-05
Brazil,BA,Anguera/BA,2901502,2,527,17.59170,4635.41209,0.00380,MS,2021-11-05,0,0,2021-11-05
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Anicuns/GO,5201306,71,3426,321.07810,15493.14883,0.02072,MS,2021-11-05,6,0,2021-11-05
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Anitápolis/SC,4201109,5,409,155.13497,12690.04034,0.01222,MS,2021-11-05,6,0,2021-11-05
Brazil,AM,Anori/AM,1300102,33,1928,150.43078,8788.80430,0.01712,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Anta Gorda/RS,4300703,8,675,134.65747,11361.72362,0.01185,MS,2021-11-05,0,1,2021-11-05
