country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-22,0,0
Brazil,PB,Alagoa Grande/PB,2500304,6,263,21.05559,922.93655,0.02281,SES,2020-06-22,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,132,9.59279,633.12389,0.01515,SES,2020-06-22,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,14,0.00000,182.98262,0.00000,SES,2020-06-22,0,0
Brazil,PB,Alagoinha/PB,2500502,1,287,6.90179,1980.81303,0.00348,SES,2020-06-22,0,0
Brazil,PE,Alagoinha/PE,2600609,1,33,6.83247,225.47144,0.03030,SES,2020-06-22,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,276,1.97894,182.06285,0.01087,SES,2020-06-22,0,0
Brazil,SP,Alambari/SP,3500758,0,9,0.00000,149.37759,0.00000,SES,2020-06-22,0,0
Brazil,PB,Alcantil/PB,2500536,0,7,0.00000,127.45812,0.00000,SES,2020-06-22,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-22,0,0
Brazil,BA,Alcobaça/BA,2900801,0,19,0.00000,84.55719,0.00000,SES,2020-06-22,0,0
Brazil,MA,Alcântara/MA,2100204,5,29,22.62751,131.23953,0.17241,SES,2020-06-22,0,0
Brazil,CE,Alcântaras/CE,2300507,2,154,17.07359,1314.66621,0.01299,SES,2020-06-22,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,63,0.00000,237.44912,0.00000,SES,2020-06-22,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-22,0,0
Brazil,ES,Alegre/ES,3200201,4,68,13.29610,226.03377,0.05882,SES,2020-06-22,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,0,1,0.00000,20.34588,0.00000,SES,2020-06-22,0,0
Brazil,RS,Alegrete/RS,4300406,2,29,2.71780,39.40806,0.06897,SES,2020-06-22,0,0
Brazil,PA,Alenquer/PA,1500404,15,462,26.41357,813.53783,0.03247,SES,2020-06-22,0,0
Brazil,RN,Alexandria/RN,2400505,1,9,7.36540,66.28858,0.11111,SES,2020-06-22,0,0
Brazil,GO,Alexânia/GO,5200308,0,22,0.00000,79.55737,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alfenas/MG,3101607,0,19,0.00000,23.75119,0.00000,SES,2020-06-22,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,3,115,20.54654,787.61729,0.02609,SES,2020-06-22,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,2,4,48.00768,96.01536,0.50000,SES,2020-06-22,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.43420,0.33333,SES,2020-06-22,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,2,0.00000,19.92826,0.00000,SES,2020-06-22,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,0,2,0.00000,77.91196,0.00000,SES,2020-06-22,0,0
Brazil,PB,Alhandra/PB,2500601,7,276,35.73616,1409.02593,0.02536,SES,2020-06-22,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,6,0.00000,111.31725,0.00000,SES,2020-06-22,0,0
Brazil,PE,Aliança/PE,2600708,17,144,44.28698,375.13677,0.11806,SES,2020-06-22,0,0
Brazil,BA,Almadina/BA,2900900,1,5,18.30161,91.50805,0.20000,SES,2020-06-22,0,0
Brazil,TO,Almas/TO,1700400,0,1,0.00000,14.17434,0.00000,SES,2020-06-22,0,0
Brazil,PA,Almeirim/PA,1500503,9,66,26.38600,193.49732,0.13636,SES,2020-06-22,0,0
Brazil,MG,Almenara/MG,3101706,0,46,0.00000,109.79568,0.00000,SES,2020-06-22,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,6,0.00000,126.71595,0.00000,SES,2020-06-22,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,1,71,0.84301,59.85349,0.01408,SES,2020-06-22,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alpercata/MG,3101805,0,4,0.00000,53.87931,0.00000,SES,2020-06-22,0,0
Brazil,RS,Alpestre/RS,4300505,0,13,0.00000,207.73410,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-22,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,71,0.00000,309.43561,0.00000,SES,2020-06-22,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,118,5.79352,227.87841,0.02542,SES,2020-06-22,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-22,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,2,4,24.60630,49.21260,0.50000,SES,2020-06-22,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-22,0,0
Brazil,PA,Altamira/PA,1500602,46,1098,40.14172,958.16535,0.04189,SES,2020-06-22,0,0
Brazil,CE,Altaneira/CE,2300606,0,2,0.00000,26.36436,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alterosa/MG,3102001,0,2,0.00000,13.82552,0.00000,SES,2020-06-22,0,0
Brazil,PE,Altinho/PE,2600807,3,100,13.05938,435.31255,0.03000,SES,2020-06-22,0,0
Brazil,SP,Altinópolis/SP,3501004,0,11,0.00000,67.96836,0.00000,SES,2020-06-22,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,259,25.87513,957.37996,0.02703,SES,2020-06-22,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,1,207,3.13293,648.51656,0.00483,SES,2020-06-22,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,1,33,7.55230,249.22589,0.03030,SES,2020-06-22,0,0
Brazil,RR,Alto Alegre/RR,1400050,5,171,32.23727,1102.51451,0.02924,SES,2020-06-22,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,2,24.39619,48.79239,0.50000,SES,2020-06-22,0,0
Brazil,MT,Alto Araguaia/MT,5100300,3,23,15.75299,120.77295,0.13043,SES,2020-06-22,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,6,0.00000,309.75736,0.00000,SES,2020-06-22,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,2,21,29.31692,307.82762,0.09524,SES,2020-06-22,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.00000,34.20558,0.00000,SES,2020-06-22,0,0
Brazil,RS,Alto Feliz/RS,4300570,0,3,0.00000,99.07530,0.00000,SES,2020-06-22,0,0
Brazil,MT,Alto Garças/MT,5100409,0,9,0.00000,74.81297,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,16,12.02357,192.37706,0.06250,SES,2020-06-22,0,0
Brazil,PI,Alto Longá/PI,2200301,1,22,6.99105,153.80313,0.04545,SES,2020-06-22,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,6,0.00000,52.83551,0.00000,SES,2020-06-22,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,11,0.00000,74.47529,0.00000,SES,2020-06-22,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,6,0.00000,78.69885,0.00000,SES,2020-06-22,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-22,0,0
Brazil,RO,Alto Paraíso/RO,1100403,3,39,14.00037,182.00485,0.07692,SES,2020-06-22,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,59,0.00000,527.25648,0.00000,SES,2020-06-22,0,0
Brazil,PR,Alto Piquiri/PR,4100707,0,4,0.00000,40.66694,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,28,0.00000,254.54545,0.00000,SES,2020-06-22,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,2,11,25.52323,140.37774,0.18182,SES,2020-06-22,0,0
Brazil,CE,Alto Santo/CE,2300705,4,66,23.32906,384.92943,0.06061,SES,2020-06-22,0,0
Brazil,MT,Alto Taquari/MT,5100607,1,3,9.21914,27.65742,0.33333,SES,2020-06-22,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,103,41.29672,708.92697,0.05825,SES,2020-06-22,0,0
Brazil,PI,Altos/PI,2200400,4,267,9.87069,658.86882,0.01498,SES,2020-06-22,0,0
Brazil,PR,Altônia/PR,4100509,0,2,0.00000,9.06783,0.00000,SES,2020-06-22,0,0
Brazil,SP,Alumínio/SP,3501152,2,31,10.73653,166.41615,0.06452,SES,2020-06-22,0,0
Brazil,MG,Alvarenga/MG,3102209,0,74,0.00000,1894.03635,0.00000,SES,2020-06-22,0,0
Brazil,AM,Alvarães/AM,1300029,12,505,74.80830,3148.18278,0.02376,SES,2020-06-22,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-22,0,0
Brazil,MG,Alvinópolis/MG,3102308,0,7,0.00000,46.04354,0.00000,SES,2020-06-22,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,12,6.93914,83.26972,0.08333,SES,2020-06-22,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,0,2,0.00000,55.46312,0.00000,SES,2020-06-22,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-22,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,0,1,0.00000,11.54734,0.00000,SES,2020-06-22,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,2,9,17.53463,78.90584,0.22222,SES,2020-06-22,0,0
Brazil,RS,Alvorada/RS,4300604,5,239,2.37750,113.64447,0.02092,SES,2020-06-22,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-22,0,0
Brazil,MG,Além Paraíba/MG,3101508,2,101,5.65579,285.61733,0.01980,SES,2020-06-22,0,0
Brazil,RR,Amajari/RR,1400027,3,63,23.44483,492.34136,0.04762,SES,2020-06-22,0,0
Brazil,MS,Amambai/MS,5000609,0,7,0.00000,17.76830,0.00000,SES,2020-06-22,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-22,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.00000,43.09107,0.00000,SES,2020-06-22,0,0
Brazil,AP,Amapá/AP,1600105,4,257,43.91261,2821.38544,0.01556,SES,2020-06-22,0,0
Brazil,PE,Amaraji/PE,2600906,15,91,65.70590,398.61580,0.16484,SES,2020-06-22,0,0
Brazil,GO,Amaralina/GO,5200829,0,3,0.00000,78.69885,0.00000,SES,2020-06-22,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,9,416,21.72077,1003.98214,0.02163,SES,2020-06-22,0,0
Brazil,PI,Amarante/PI,2200509,0,8,0.00000,45.45971,0.00000,SES,2020-06-22,0,0
Brazil,BA,Amargosa/BA,2901007,1,23,2.68521,61.75989,0.04348,SES,2020-06-22,0,0
Brazil,AM,Amaturá/AM,1300060,8,363,69.34813,3146.67129,0.02204,SES,2020-06-22,0,0
Brazil,SP,Americana/SP,3501608,17,342,7.09525,142.73968,0.04971,SES,2020-06-22,0,0
Brazil,GO,Americano do Brasil/GO,5200852,0,8,0.00000,130.91147,0.00000,SES,2020-06-22,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,9,0.00000,121.47388,0.00000,SES,2020-06-22,0,0
Brazil,CE,Amontada/CE,2300754,13,530,29.91807,1219.73672,0.02453,SES,2020-06-22,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-22,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,7,0.00000,294.86099,0.00000,SES,2020-06-22,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-22,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-22,0,0
Brazil,SP,Amparo/SP,3501905,5,106,6.92569,146.82457,0.04717,SES,2020-06-22,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-22,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,47,0.00000,187.23608,0.00000,SES,2020-06-22,0,0
Brazil,BA,América Dourada/BA,2901155,0,4,0.00000,24.85398,0.00000,SES,2020-06-22,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,95,4.93778,234.54474,0.02105,SES,2020-06-22,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,19,0.00000,318.31127,0.00000,SES,2020-06-22,0,0
Brazil,AL,Anadia/AL,2700201,1,151,5.69963,860.64406,0.00662,SES,2020-06-22,0,0
Brazil,BA,Anagé/BA,2901205,1,4,4.54442,18.17769,0.25000,SES,2020-06-22,0,0
Brazil,PR,Anahy/PR,4101051,0,7,0.00000,249.91075,0.00000,SES,2020-06-22,0,0
Brazil,MA,Anajatuba/MA,2100709,5,128,18.65463,477.55848,0.03906,SES,2020-06-22,0,0
Brazil,PA,Anajás/PA,1500701,8,242,27.32520,826.58742,0.03306,SES,2020-06-22,0,0
Brazil,SP,Analândia/SP,3502002,0,2,0.00000,40.04004,0.00000,SES,2020-06-22,0,0
Brazil,AM,Anamã/AM,1300086,0,262,0.00000,1924.48950,0.00000,SES,2020-06-22,0,0
Brazil,PA,Ananindeua/PA,1500800,317,3877,59.74391,730.68500,0.08176,SES,2020-06-22,0,0
Brazil,TO,Ananás/TO,1701002,0,23,0.00000,240.86292,0.00000,SES,2020-06-22,0,0
Brazil,PA,Anapu/PA,1500859,4,383,14.34206,1373.25206,0.01044,SES,2020-06-22,0,0
Brazil,MA,Anapurus/MA,2100808,4,411,25.42588,2612.50953,0.00973,SES,2020-06-22,0,0
Brazil,MS,Anastácio/MS,5000708,1,3,3.97852,11.93555,0.33333,SES,2020-06-22,0,0
Brazil,ES,Anchieta/ES,3200409,5,244,17.08642,833.81745,0.02049,SES,2020-06-22,0,0
Brazil,SC,Anchieta/SC,4200804,0,9,0.00000,159.63107,0.00000,SES,2020-06-22,0,0
Brazil,BA,Andaraí/BA,2901304,0,4,0.00000,30.43445,0.00000,SES,2020-06-22,0,0
Brazil,PR,Andirá/PR,4101101,1,39,4.99226,194.69822,0.02564,SES,2020-06-22,0,0
Brazil,BA,Andorinha/BA,2901353,0,3,0.00000,20.55498,0.00000,SES,2020-06-22,0,0
Brazil,MG,Andradas/MG,3102605,1,11,2.43445,26.77898,0.09091,SES,2020-06-22,0,0
Brazil,SP,Andradina/SP,3502101,4,50,6.99827,87.47835,0.08000,SES,2020-06-22,0,0
Brazil,MG,Andrelândia/MG,3102803,0,16,0.00000,130.89005,0.00000,SES,2020-06-22,0,0
Brazil,RS,André da Rocha/RS,4300661,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,SP,Angatuba/SP,3502200,2,40,7.92770,158.55399,0.05000,SES,2020-06-22,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-22,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,15,14.73188,220.97820,0.06667,SES,2020-06-22,0,0
Brazil,BA,Angical/BA,2901403,0,1,0.00000,7.15461,0.00000,SES,2020-06-22,0,0
Brazil,TO,Angico/TO,1701051,0,4,0.00000,116.51617,0.00000,SES,2020-06-22,0,0
Brazil,RN,Angicos/RN,2400802,2,14,17.07359,119.51511,0.14286,SES,2020-06-22,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,68,1845,33.36850,905.36595,0.03686,SES,2020-06-22,0,0
Brazil,BA,Anguera/BA,2901502,0,23,0.00000,204.97282,0.00000,SES,2020-06-22,0,0
Brazil,MS,Angélica/MS,5000856,0,4,0.00000,37.10575,0.00000,SES,2020-06-22,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-22,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-22,0,0
Brazil,SP,Anhumas/SP,3502408,0,3,0.00000,72.90401,0.00000,SES,2020-06-22,0,0
Brazil,GO,Anicuns/GO,5201306,0,25,0.00000,114.41648,0.00000,SES,2020-06-22,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-22,0,0
Brazil,AM,Anori/AM,1300102,9,566,42.83674,2693.95526,0.01590,SES,2020-06-22,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,8,0.00000,133.75690,0.00000,SES,2020-06-22,0,0
Brazil,BA,Antas/BA,2901601,0,2,0.00000,10.36753,0.00000,SES,2020-06-22,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,9,0.00000,122.39902,0.00000,SES,2020-06-22,0,0
Brazil,PR,Antonina/PR,4101200,0,12,0.00000,63.22445,0.00000,SES,2020-06-22,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,6,0.00000,51.35667,0.00000,SES,2020-06-22,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,12,0.00000,104.84928,0.00000,SES,2020-06-22,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,38,46.98696,446.37613,0.10526,SES,2020-06-22,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,24,0.00000,257.56600,0.00000,SES,2020-06-22,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,0,4,0.00000,33.90405,0.00000,SES,2020-06-22,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,SES,2020-06-22,0,0
Brazil,PR,Antônio Olinto/PR,4101309,0,2,0.00000,26.90342,0.00000,SES,2020-06-22,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,4,0.00000,30.65134,0.00000,SES,2020-06-22,0,0
Brazil,GO,Anápolis/GO,5201108,5,543,1.29225,140.33800,0.00921,SES,2020-06-22,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,18,0.00000,182.18623,0.00000,SES,2020-06-22,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,0,4,0.00000,95.32888,0.00000,SES,2020-06-22,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,32,1458,5.53462,252.17104,0.02195,SES,2020-06-22,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,1,21,40.42037,848.82781,0.04762,SES,2020-06-22,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,8,0.00000,31.07399,0.00000,SES,2020-06-22,0,0
Brazil,PB,Aparecida/PB,2500775,0,19,0.00000,227.62669,0.00000,SES,2020-06-22,0,0
Brazil,SP,Aparecida/SP,3502507,0,14,0.00000,38.72003,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,62,0.00000,527.25572,0.00000,SES,2020-06-22,0,0
Brazil,ES,Apiacá/ES,3200508,0,26,0.00000,343.59720,0.00000,SES,2020-06-22,0,0
Brazil,MT,Apiacás/MT,5100805,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,SP,Apiaí/SP,3502705,0,10,0.00000,41.02732,0.00000,SES,2020-06-22,0,0
Brazil,MA,Apicum-Açu/MA,2100832,2,196,11.60160,1136.95690,0.01020,SES,2020-06-22,0,0
Brazil,SC,Apiúna/SC,4201257,0,5,0.00000,46.54193,0.00000,SES,2020-06-22,0,0
Brazil,RN,Apodi/RN,2401008,8,482,22.31831,1344.67848,0.01660,SES,2020-06-22,0,0
Brazil,BA,Aporá/BA,2901908,1,34,5.63984,191.75455,0.02941,SES,2020-06-22,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,BA,Apuarema/BA,2901957,0,7,0.00000,95.49795,0.00000,SES,2020-06-22,0,0
Brazil,PR,Apucarana/PR,4101408,5,67,3.70381,49.63110,0.07463,SES,2020-06-22,0,0
Brazil,CE,Apuiarés/CE,2300903,9,119,61.64384,815.06849,0.07563,SES,2020-06-22,0,0
Brazil,AM,Apuí/AM,1300144,0,30,0.00000,136.53120,0.00000,SES,2020-06-22,0,0
Brazil,SE,Aquidabã/SE,2800209,2,48,9.27515,222.60353,0.04167,SES,2020-06-22,0,0
Brazil,MS,Aquidauana/MS,5001102,0,1,0.00000,2.08895,0.00000,SES,2020-06-22,0,0
Brazil,CE,Aquiraz/CE,2301000,19,571,23.66982,711.34033,0.03327,SES,2020-06-22,0,0
Brazil,SC,Arabutã/SC,4201273,0,32,0.00000,749.94141,0.00000,SES,2020-06-22,0,0
Brazil,SE,Aracaju/SE,2800308,201,11270,30.59300,1715.33897,0.01783,SES,2020-06-22,0,0
Brazil,CE,Aracati/CE,2301109,31,649,41.58450,870.59171,0.04777,SES,2020-06-22,0,0
Brazil,BA,Aracatu/BA,2902005,0,12,0.00000,91.35896,0.00000,SES,2020-06-22,0,0
Brazil,BA,Araci/BA,2902104,1,115,1.83895,211.47870,0.00870,SES,2020-06-22,0,0
Brazil,CE,Aracoiaba/CE,2301208,7,360,26.44603,1360.08160,0.01944,SES,2020-06-22,0,0
Brazil,ES,Aracruz/ES,3200607,23,495,22.72278,489.03379,0.04646,SES,2020-06-22,0,0
Brazil,GO,Aragarças/GO,5201702,0,23,0.00000,114.32548,0.00000,SES,2020-06-22,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,12,0.00000,116.41444,0.00000,SES,2020-06-22,0,0
Brazil,TO,Aragominas/TO,1701309,0,33,0.00000,573.11567,0.00000,SES,2020-06-22,0,0
Brazil,TO,Araguacema/TO,1701903,0,1,0.00000,14.11233,0.00000,SES,2020-06-22,0,0
