country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Aceguá/RS,4300034,8,752,160.61032,15097.37001,0.01064,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Acopiara/CE,2300309,163,5248,298.05987,9596.43060,0.03106,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-03-17,0,0,2022-03-17
Brazil,AC,Acrelândia/AC,1200013,40,2843,254.43674,18084.09134,0.01407,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Acreúna/GO,5200134,81,4622,356.67107,20352.26772,0.01752,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Adamantina/SP,3500105,167,6990,475.06614,19884.50488,0.02389,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Adelândia/GO,5200159,4,474,159.04573,18846.91849,0.00844,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Adrianópolis/PR,4100202,30,1845,517.50906,31826.80697,0.01626,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Adustina/BA,2900355,28,1362,162.70556,7914.46336,0.02056,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,8013,207.74517,21341.82070,0.00973,MS,2022-03-17,0,0,2022-03-17
Brazil,RN,Afonso Bezerra/RN,2400307,18,1093,163.28012,9914.73149,0.01647,MS,2022-03-17,0,0,2022-03-17
Brazil,ES,Afonso Cláudio/ES,3200102,82,7194,270.39504,23722.21856,0.01140,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Afrânio/PE,2600203,16,1332,80.07607,6666.33302,0.01201,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Agrestina/PE,2600302,72,2600,285.26149,10301.10935,0.02769,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Agrolândia/SC,4200200,33,2253,295.69892,20188.17204,0.01465,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Agronômica/SC,4200309,15,1165,269.29982,20915.61939,0.01288,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Aguanil/MG,3100807,8,1277,175.55409,28022.82203,0.00626,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Aguaí/SP,3500303,129,5542,348.82778,14986.07393,0.02328,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Agudo/RS,4300109,36,2975,220.26432,18202.39843,0.01210,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Agudos do Sul/PR,4100301,34,1495,355.38831,15626.63322,0.02274,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Agudos/SP,3500709,118,6063,313.98010,16132.72311,0.01946,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Aguiar/PB,2500205,7,842,124.51085,14976.87656,0.00831,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Aimorés/MG,3101102,85,3370,338.42969,13417.74168,0.02522,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Aiuaba/CE,2300408,16,1182,90.99181,6722.02002,0.01354,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Aiuruoca/MG,3101201,12,733,201.71457,12321.39855,0.01637,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Ajuricaba/RS,4300208,36,1742,517.91109,25061.14228,0.02067,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Alagoa Grande/PB,2500304,77,5395,271.27959,19007.18715,0.01427,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Alagoa Nova/PB,2500403,37,2777,176.25762,13228.84909,0.01332,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Alagoinha/PB,2500502,26,2432,177.72917,16624.51295,0.01069,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Alagoinha/PE,2600609,31,2041,209.48777,13792.40438,0.01519,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Alagoinhas/BA,2900702,347,17384,226.76330,11360.38373,0.01996,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Alambari/SP,3500758,13,1150,208.63425,18456.10656,0.01130,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Alcantil/PB,2500536,9,1232,162.83698,22290.57355,0.00731,MS,2022-03-17,0,0,2022-03-17
Brazil,MS,Alcinópolis/MS,5000252,12,754,218.61906,13736.56404,0.01592,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Alcobaça/BA,2900801,32,2225,142.16536,9884.93491,0.01438,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Alcântaras/CE,2300507,23,2123,194.15837,17921.66132,0.01083,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Aldeias Altas/MA,2100303,14,1066,51.89221,3951.22132,0.01313,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alecrim/RS,4300307,13,598,227.67075,10472.85464,0.02174,MS,2022-03-17,0,0,2022-03-17
Brazil,ES,Alegre/ES,3200201,83,7088,277.88008,23730.28893,0.01171,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alegrete/RS,4300406,323,14635,445.56026,20188.15610,0.02207,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alegria/RS,4300455,5,529,152.11439,16093.70246,0.00945,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Alenquer/PA,1500404,158,4798,275.30929,8360.34152,0.03293,MS,2022-03-17,0,0,2022-03-17
Brazil,RN,Alexandria/RN,2400505,33,2400,243.92047,17739.67034,0.01375,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Alexânia/GO,5200308,110,5726,387.87024,20190.40903,0.01921,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alfenas/MG,3101607,242,18339,298.86505,22648.29017,0.01320,MS,2022-03-17,0,0,2022-03-17
Brazil,ES,Alfredo Chaves/ES,3200300,47,4315,320.38173,29413.76960,0.01089,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1144,226.88599,16222.34827,0.01399,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,437,38.63988,16885.62597,0.00229,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Alhandra/PB,2500601,47,2889,236.59703,14543.16637,0.01627,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1184,471.43127,22326.98473,0.02111,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Aliança/PE,2600708,77,2037,200.47907,5303.58259,0.03780,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Almadina/BA,2900900,12,768,227.57444,14564.76389,0.01562,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Almeirim/PA,1500503,54,4389,158.61826,12892.13958,0.01230,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-17,0,0,2022-03-17
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,516,361.75711,26666.66667,0.01357,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Almirante Tamandaré/PR,4100400,447,15026,368.14363,12375.22649,0.02975,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Aloândia/GO,5200506,11,339,556.68016,17155.87045,0.03245,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alpestre/RS,4300505,17,1186,288.87001,20152.93118,0.01433,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alpinópolis/MG,3101904,51,3858,254.24996,19233.26188,0.01322,MS,2022-03-17,0,0,2022-03-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7936,346.42032,35246.04726,0.00983,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Alta Floresta/MT,5100250,168,13307,322.42587,25538.81585,0.01262,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Altamira do Paraná/PR,4100459,14,529,979.70609,37018.89433,0.02647,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Altamira/PA,1500602,348,20979,296.62462,17881.86158,0.01659,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Altaneira/CE,2300606,19,873,246.36929,11320.02075,0.02176,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alterosa/MG,3102001,41,1585,281.47741,10881.50487,0.02587,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Altinho/PE,2600807,30,1682,130.45747,7314.31553,0.01784,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Altinópolis/SP,3501004,65,1226,400.71512,7558.10369,0.05302,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2013,103.32787,7172.37939,0.01441,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-17,0,0,2022-03-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,49,2240,369.30962,16882.72535,0.02187,MS,2022-03-17,0,0,2022-03-17
Brazil,RR,Alto Alegre/RR,1400050,39,2197,255.75448,14407.50213,0.01775,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alto Alegre/RS,4300554,2,389,125.78616,24465.40881,0.00514,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Alto Araguaia/MT,5100300,34,2782,172.46627,14111.79872,0.01222,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Alto Bela Vista/SC,4200754,3,417,156.65796,21775.45692,0.00719,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Alto Boa Vista/MT,5100359,19,1272,267.90750,17935.70220,0.01494,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alto Feliz/RS,4300570,4,643,131.44923,21130.46336,0.00622,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Alto Horizonte/GO,5200555,16,2146,235.43261,31577.39847,0.00746,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alto Jequitibá/MG,3153509,13,1364,156.89114,16461.50133,0.00953,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Alto Paraná/PR,4100608,27,2658,180.66243,17785.21245,0.01016,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1227,116.11405,15830.21546,0.00733,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Alto Paraíso/PR,4128625,10,941,380.22814,35779.46768,0.01063,MS,2022-03-17,0,0,2022-03-17
Brazil,RO,Alto Paraíso/RO,1100403,63,3570,283.04430,16039.17693,0.01765,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Alto Piquiri/PR,4100707,31,2357,318.86443,24243.98272,0.01315,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alto Rio Doce/MG,3102100,31,984,289.09820,9176.53642,0.03150,MS,2022-03-17,0,0,2022-03-17
Brazil,ES,Alto Rio Novo/ES,3200359,28,1436,353.93756,18151.94034,0.01950,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Alto Santo/CE,2300705,41,2523,255.02270,15693.22635,0.01625,MS,2022-03-17,0,0,2022-03-17
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-17,0,0,2022-03-17
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3538,288.14582,23708.36963,0.01215,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Altos/PI,2200400,107,5567,263.02205,13684.52103,0.01922,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Altônia/PR,4100509,53,4252,237.74279,19073.25169,0.01246,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Alumínio/SP,3501152,55,1682,290.95911,8898.05851,0.03270,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-17,0,0,2022-03-17
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alvinópolis/MG,3102308,25,1900,165.18005,12553.68352,0.01316,MS,2022-03-17,0,0,2022-03-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,2026,260.73731,14673.71623,0.01777,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,708,255.98830,12945.69391,0.01977,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Alvorada do Norte/GO,5200803,19,1211,217.16768,13841.58190,0.01569,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Alvorada do Sul/PR,4100806,31,1294,267.28746,11157.09605,0.02396,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Alvorada/RS,4300604,862,30044,405.92978,14148.20675,0.02869,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Alvorada/TO,1700707,32,2774,381.81601,33098.67558,0.01154,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Além Paraíba/MG,3101508,170,5980,479.71104,16874.54145,0.02843,MS,2022-03-17,0,0,2022-03-17
Brazil,RR,Amajari/RR,1400027,25,1258,184.35219,9276.60202,0.01987,MS,2022-03-17,0,0,2022-03-17
Brazil,MS,Amambai/MS,5000609,100,5753,248.46572,14294.23311,0.01738,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Amaporã/PR,4100905,8,825,124.90242,12880.56206,0.00970,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-17,0,0,2022-03-17
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Amaraji/PE,2600906,49,1193,213.88040,5207.33304,0.04107,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Amaral Ferrador/RS,4300638,12,523,168.16143,7329.03587,0.02294,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Amaralina/GO,5200829,2,213,51.61290,5496.77419,0.00939,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Amarante do Maranhão/MA,2100600,62,1887,147.55932,4491.03934,0.03286,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Amargosa/BA,2901007,61,4523,162.10040,12019.34575,0.01349,MS,2022-03-17,0,0,2022-03-17
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Americana/SP,3501608,945,27817,386.70868,11383.14850,0.03397,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Americano do Brasil/GO,5200852,25,1385,401.92926,22266.88103,0.01805,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Ametista do Sul/RS,4300646,27,1659,365.06220,22431.04381,0.01627,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Amorinópolis/GO,5200902,11,543,365.32713,18033.87579,0.02026,MS,2022-03-17,0,0,2022-03-17
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Amparo do Serra/MG,3102506,11,291,236.91579,6267.49946,0.03780,MS,2022-03-17,0,0,2022-03-17
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Amparo/SP,3501905,245,9907,334.95112,13544.32976,0.02473,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Ampére/PR,4101002,67,5020,344.18987,25788.55440,0.01335,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2807,212.02544,11229.34752,0.01888,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Américo Brasiliense/SP,3501707,104,5054,250.33097,12165.12216,0.02058,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-03-17,0,0,2022-03-17
Brazil,AL,Anadia/AL,2700201,37,1697,211.34403,9693.26555,0.02180,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Anahy/PR,4101051,15,684,540.73540,24657.53425,0.02193,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Anajatuba/MA,2100709,29,1585,106.73537,5833.64004,0.01830,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Analândia/SP,3502002,5,480,97.75171,9384.16422,0.01042,MS,2022-03-17,0,0,2022-03-17
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Ananindeua/PA,1500800,849,29459,157.10294,5451.23147,0.02882,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Ananás/TO,1701002,28,2190,296.76736,23211.44674,0.01279,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Anapu/PA,1500859,66,2156,225.16376,7355.34934,0.03061,MS,2022-03-17,0,0,2022-03-17
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-17,0,0,2022-03-17
Brazil,MS,Anastácio/MS,5000708,92,3200,363.11967,12630.24945,0.02875,MS,2022-03-17,0,0,2022-03-17
Brazil,MS,Anaurilândia/MS,5000807,16,1116,175.51558,12242.21150,0.01434,MS,2022-03-17,0,0,2022-03-17
Brazil,ES,Anchieta/ES,3200409,113,9235,373.12201,30493.64372,0.01224,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Anchieta/SC,4200804,11,1058,200.83988,19317.14442,0.01040,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Andirá/PR,4101101,97,4958,489.33058,25011.35045,0.01956,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Andorinha/BA,2901353,18,1317,124.86127,9135.68257,0.01367,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Andradas/MG,3102605,135,6573,323.70996,15761.07807,0.02054,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Andradina/SP,3502101,307,11295,536.29138,19730.98087,0.02718,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Angatuba/SP,3502200,86,3263,334.31815,12684.65246,0.02636,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Angelim/PE,2601003,13,279,115.03407,2468.80807,0.04659,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Angelina/SC,4200903,6,864,128.04097,18437.90013,0.00694,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Angelândia/MG,3102852,4,406,46.54410,4724.22620,0.00985,MS,2022-03-17,0,0,2022-03-17
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Angical/BA,2901403,20,1057,143.86419,7603.22256,0.01892,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-17,0,0,2022-03-17
Brazil,RN,Angicos/RN,2400802,27,1240,230.86789,10602.82172,0.02177,MS,2022-03-17,0,0,2022-03-17
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21226,281.19959,10099.39525,0.02784,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Anguera/BA,2901502,2,629,17.59170,5532.58862,0.00318,MS,2022-03-17,0,0,2022-03-17
Brazil,MS,Angélica/MS,5000856,22,2068,198.53804,18662.57558,0.01064,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Anhanguera/GO,5201207,7,189,597.77968,16140.05124,0.03704,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Anhembi/SP,3502309,13,432,188.10592,6250.90436,0.03009,MS,2022-03-17,0,0,2022-03-17
Brazil,SP,Anhumas/SP,3502408,10,402,239.69319,9635.66635,0.02488,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Anicuns/GO,5201306,78,5812,352.73369,26283.18184,0.01342,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Anita Garibaldi/SC,4201000,11,1900,162.17013,28011.20448,0.00579,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-17,0,0,2022-03-17
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-17,0,0,2022-03-17
Brazil,RS,Anta Gorda/RS,4300703,8,967,134.65747,16276.72109,0.00827,MS,2022-03-17,0,0,2022-03-17
