country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Aguiar/PB,2500205,5,650,88.93632,11561.72181,0.00769,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Aguiarnópolis/TO,1700301,14,738,198.60973,10469.57015,0.01897,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Aimorés/MG,3101102,80,2672,318.52206,10638.63673,0.02994,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Aiquara/BA,2900603,12,551,273.53545,12559.83588,0.02178,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Aiuaba/CE,2300408,16,939,90.99181,5340.08189,0.01704,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Aiuruoca/MG,3101201,11,603,184.90503,10136.15734,0.01824,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Ajuricaba/RS,4300208,33,1615,474.75183,23234.06704,0.02043,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Alagoa Grande/PB,2500304,73,4564,257.18715,16079.48140,0.01599,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Alagoa Nova/PB,2500403,34,2160,161.96646,10289.63415,0.01574,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alagoa/MG,3101300,8,544,301.09146,20474.21904,0.01471,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,399,169.31493,5196.66580,0.03258,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Alagoinha/PB,2500502,26,2169,177.72917,14826.71406,0.01199,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Alagoinha/PE,2600609,29,1488,195.97243,10055.41289,0.01949,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Alagoinhas/BA,2900702,330,15230,215.65386,9952.75220,0.02167,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Albertina/MG,3101409,11,560,364.84245,18573.79768,0.01964,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Alcantil/PB,2500536,8,872,144.74398,15777.09426,0.00917,MS,2022-02-01,0,0,2022-02-01
Brazil,MS,Alcinópolis/MS,5000252,11,458,200.40080,8343.96065,0.02402,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Alcobaça/BA,2900801,31,1948,137.72269,8654.31605,0.01591,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Alcântaras/CE,2300507,22,1898,185.71670,16022.28600,0.01159,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alecrim/RS,4300307,12,379,210.15762,6637.47811,0.03166,MS,2022-02-01,0,0,2022-02-01
Brazil,ES,Alegre/ES,3200201,82,4858,274.53212,16264.35435,0.01688,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alegrete/RS,4300406,307,12652,423.48916,17452.71957,0.02426,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alegria/RS,4300455,4,428,121.69151,13020.99179,0.00935,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-02-01,0,0,2022-02-01
Brazil,RN,Alexandria/RN,2400505,32,2000,236.52894,14783.05861,0.01600,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Alexânia/GO,5200308,104,4836,366.71368,17052.18618,0.02151,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alfenas/MG,3101607,219,14289,270.46052,17646.62295,0.01533,MS,2022-02-01,0,0,2022-02-01
Brazil,ES,Alfredo Chaves/ES,3200300,47,3384,320.38173,23067.48466,0.01389,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Alfredo Marcondes/SP,3500808,15,288,357.05784,6855.51059,0.05208,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,951,226.88599,13485.53602,0.01682,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Alfredo Wagner/SC,4200705,10,1157,98.65825,11414.75927,0.00864,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,329,38.63988,12712.51932,0.00304,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Alhandra/PB,2500601,41,2650,206.39315,13340.04531,0.01547,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1060,471.43127,19988.68565,0.02358,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Aliança/PE,2600708,76,1312,197.87544,3415.95501,0.05793,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Almadina/BA,2900900,12,697,227.57444,13218.28181,0.01722,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Almas/TO,1700400,5,306,72.41130,4431.57133,0.01634,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Almeirim/PA,1500503,52,3901,152.74351,11458.70051,0.01333,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Almenara/MG,3101706,55,5178,129.77820,12218.02737,0.01062,MS,2022-02-01,0,0,2022-02-01
Brazil,RN,Almino Afonso/RN,2400604,13,588,277.48132,12550.69370,0.02211,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,459,361.75711,23720.93023,0.01525,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12939,363.20211,10656.39928,0.03408,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alpestre/RS,4300505,17,919,288.87001,15615.97281,0.01850,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alpinópolis/MG,3101904,47,2827,234.30879,14093.42440,0.01663,MS,2022-02-01,0,0,2022-02-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,5407,333.09646,24014.03446,0.01387,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Alta Floresta/MT,5100250,157,12322,301.31465,23648.40226,0.01274,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Altamira do Maranhão/MA,2100402,14,420,169.69697,5090.90909,0.03333,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Altamira do Paraná/PR,4100459,13,324,909.72708,22673.19804,0.04012,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Altamira/PA,1500602,344,17483,293.21514,14901.97750,0.01968,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Altaneira/CE,2300606,18,791,233.40249,10256.74274,0.02276,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alterosa/MG,3102001,38,1173,260.88150,8053.00014,0.03240,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Altinho/PE,2600807,30,1517,130.45747,6596.79944,0.01978,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Altinópolis/SP,3501004,61,1055,376.05573,6503.91468,0.05782,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1597,103.32787,5690.15891,0.01816,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-01,0,0,2022-02-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1716,354.23576,12933.37353,0.02739,MS,2022-02-01,0,0,2022-02-01
Brazil,RR,Alto Alegre/RR,1400050,39,2058,255.75448,13495.96695,0.01895,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alto Alegre/RS,4300554,2,304,125.78616,19119.49686,0.00658,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Alto Araguaia/MT,5100300,31,2214,157.24866,11230.59754,0.01400,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Alto Bela Vista/SC,4200754,3,255,156.65796,13315.92689,0.01176,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Alto Boa Vista/MT,5100359,19,1215,267.90750,17131.97970,0.01564,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alto Caparaó/MG,3102050,9,474,151.56618,7982.48569,0.01899,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alto Feliz/RS,4300570,2,509,65.72461,16726.91423,0.00393,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Alto Garças/MT,5100409,42,1405,340.82610,11401.44445,0.02989,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Alto Horizonte/GO,5200555,16,1478,235.43261,21748.08711,0.01083,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alto Jequitibá/MG,3153509,13,1118,156.89114,13492.63818,0.01163,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Alto Longá/PI,2200301,15,750,104.37687,5218.84350,0.02000,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Alto Paraguai/MT,5100508,31,947,267.54121,8172.95245,0.03273,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Alto Paraná/PR,4100608,26,1830,173.97123,12244.89796,0.01421,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1105,116.11405,14256.22500,0.00814,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Alto Paraíso/PR,4128625,9,563,342.20532,21406.84411,0.01599,MS,2022-02-01,0,0,2022-02-01
Brazil,RO,Alto Paraíso/RO,1100403,60,2633,269.56600,11829.45458,0.02279,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Alto Piquiri/PR,4100707,30,1580,308.57848,16251.80004,0.01899,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-01,0,0,2022-02-01
Brazil,ES,Alto Rio Novo/ES,3200359,28,998,353.93756,12615.34572,0.02806,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Alto Santo/CE,2300705,40,2284,248.80264,14206.63059,0.01751,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Alto Taquari/MT,5100607,29,1663,254.09621,14571.10313,0.01744,MS,2022-02-01,0,0,2022-02-01
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2824,268.04262,18923.80889,0.01416,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Altos/PI,2200400,101,5173,248.27315,12716.00993,0.01952,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Altônia/PR,4100509,50,2915,224.28565,13075.85341,0.01715,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Alumínio/SP,3501152,54,1643,285.66894,8691.74205,0.03287,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-01,0,0,2022-02-01
Brazil,AM,Alvarães/AM,1300029,46,3655,280.55623,22292.02244,0.01259,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alvinópolis/MG,3102308,23,1333,151.96564,8807.40007,0.01725,MS,2022-02-01,0,0,2022-02-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1518,224.52379,10994.42312,0.02042,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Alvorada de Minas/MG,3102407,3,396,83.21775,10984.74341,0.00758,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,563,237.70342,10294.38654,0.02309,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Alvorada do Norte/GO,5200803,17,1010,194.30792,11544.17648,0.01683,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Alvorada do Sul/PR,4100806,29,1076,250.04311,9277.46163,0.02695,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Alvorada/RS,4300604,833,25769,392.27321,12135.03993,0.03233,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Alvorada/TO,1700707,31,2106,369.88426,25128.26632,0.01472,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Além Paraíba/MG,3101508,164,4975,462.78007,14038.60263,0.03296,MS,2022-02-01,0,0,2022-02-01
Brazil,RR,Amajari/RR,1400027,25,1219,184.35219,8989.01261,0.02051,MS,2022-02-01,0,0,2022-02-01
Brazil,MS,Amambai/MS,5000609,89,4092,221.13449,10167.21743,0.02175,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Amaporã/PR,4100905,8,619,124.90242,9664.32475,0.01292,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-01,0,0,2022-02-01
Brazil,AP,Amapá/AP,1600105,13,1679,140.31301,18121.96438,0.00774,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Amaraji/PE,2600906,48,800,209.51550,3491.92492,0.06000,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Amaral Ferrador/RS,4300638,11,335,154.14798,4694.50673,0.03284,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Amaralina/GO,5200829,2,156,51.61290,4025.80645,0.01282,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1776,140.41935,4226.86056,0.03322,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Amarante/PI,2200509,35,1637,198.76200,9296.38253,0.02138,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Amargosa/BA,2901007,57,3468,151.47086,9215.80612,0.01644,MS,2022-02-01,0,0,2022-02-01
Brazil,AM,Amaturá/AM,1300060,18,2566,150.82956,21501.59209,0.00701,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Americana/SP,3501608,877,27360,358.88202,11196.13701,0.03205,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Americano do Brasil/GO,5200852,25,995,401.92926,15996.78457,0.02513,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Ametista do Sul/RS,4300646,26,1191,351.54137,16103.29908,0.02183,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Amontada/CE,2300754,58,3410,131.23657,7715.80496,0.01701,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Amorinópolis/GO,5200902,11,455,365.32713,15111.25872,0.02418,MS,2022-02-01,0,0,2022-02-01
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Amparo do Serra/MG,3102506,8,189,172.30239,4070.64398,0.04233,MS,2022-02-01,0,0,2022-02-01
Brazil,PB,Amparo/PB,2500734,4,234,176.67845,10335.68905,0.01709,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Amparo/SP,3501905,229,9088,313.07677,12424.63600,0.02520,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Ampére/PR,4101002,60,3602,308.22973,18504.05836,0.01666,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2539,208.02496,10157.21887,0.02048,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,América Dourada/BA,2901155,13,1001,80.81562,6222.80244,0.01299,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Américo Brasiliense/SP,3501707,100,4427,240.70285,10655.91527,0.02259,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Américo de Campos/SP,3501806,35,1257,584.01468,20974.47022,0.02784,MS,2022-02-01,0,0,2022-02-01
Brazil,AL,Anadia/AL,2700201,35,1587,199.92003,9064.94545,0.02205,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Anagé/BA,2901205,30,1191,141.31612,5610.25013,0.02519,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Anahy/PR,4101051,13,525,468.63735,18925.73901,0.02476,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Anajatuba/MA,2100709,27,1289,99.37431,4744.20317,0.02095,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-02-01,0,0,2022-02-01
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Ananindeua/PA,1500800,835,27251,154.51231,5042.65280,0.03064,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Ananás/TO,1701002,28,1857,296.76736,19682.03498,0.01508,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Anapu/PA,1500859,61,2014,208.10590,6870.90611,0.03029,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-01,0,0,2022-02-01
Brazil,MS,Anastácio/MS,5000708,88,2682,347.33186,10585.72782,0.03281,MS,2022-02-01,0,0,2022-02-01
Brazil,MS,Anaurilândia/MS,5000807,16,572,175.51558,6274.68188,0.02797,MS,2022-02-01,0,0,2022-02-01
Brazil,ES,Anchieta/ES,3200409,101,7636,333.49843,25213.80221,0.01323,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Anchieta/SC,4200804,11,738,200.83988,13474.52985,0.01491,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Andaraí/BA,2901304,11,1034,83.82868,7879.89636,0.01064,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Andirá/PR,4101101,96,3687,484.28593,18599.60652,0.02604,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Andorinha/BA,2901353,18,1014,124.86127,7033.85128,0.01775,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Andradas/MG,3102605,127,5611,304.52714,13454.34491,0.02263,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Andradina/SP,3502101,290,8128,506.59446,14198.61997,0.03568,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,André da Rocha/RS,4300661,1,135,74.01925,9992.59808,0.00741,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Angatuba/SP,3502200,82,3236,318.76847,12579.69212,0.02534,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Angelim/PE,2601003,12,246,106.18529,2176.79851,0.04878,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Angelina/SC,4200903,5,619,106.70081,13209.56039,0.00808,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Angical/BA,2901403,20,1006,143.86419,7236.36887,0.01988,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-02-01,0,0,2022-02-01
Brazil,RN,Angicos/RN,2400802,24,1138,205.21590,9730.65413,0.02109,MS,2022-02-01,0,0,2022-02-01
Brazil,RJ,Angra dos Reis/RJ,3300100,581,19931,276.44156,9483.23032,0.02915,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Anguera/BA,2901502,2,566,17.59170,4978.45017,0.00353,MS,2022-02-01,0,0,2022-02-01
Brazil,MS,Angélica/MS,5000856,21,1610,189.51358,14529.37461,0.01304,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Anhembi/SP,3502309,11,371,159.16655,5368.25351,0.02965,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Anhumas/SP,3502408,7,389,167.78523,9324.06520,0.01799,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Anicuns/GO,5201306,75,4989,339.16701,22561.38923,0.01503,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Anita Garibaldi/SC,4201000,10,1498,147.42739,22084.62332,0.00668,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Anitápolis/SC,4201109,5,424,155.13497,13155.44524,0.01179,MS,2022-02-01,0,0,2022-02-01
Brazil,AM,Anori/AM,1300102,33,2651,150.43078,12084.60592,0.01245,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Anta Gorda/RS,4300703,8,869,134.65747,14627.16714,0.00921,MS,2022-02-01,0,0,2022-02-01
