country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-07,1,0,2022-02-07
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2908,274.74368,19486.69839,0.01410,MS,2022-02-07,9,0,2022-02-07
Brazil,PI,Altos/PI,2200400,102,5312,250.73130,13057.69278,0.01920,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Altônia/PR,4100509,50,3239,224.28565,14529.22442,0.01544,MS,2022-02-07,36,0,2022-02-07
Brazil,SP,Alumínio/SP,3501152,56,1650,296.24927,8728.77321,0.03394,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-07,0,0,2022-02-07
Brazil,AM,Alvarães/AM,1300029,46,3694,280.55623,22529.88534,0.01245,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alvinópolis/MG,3102308,23,1578,151.96564,10426.16452,0.01458,MS,2022-02-07,0,0,2022-02-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1692,224.52379,12254.65344,0.01832,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alvorada de Minas/MG,3102407,3,416,83.21775,11539.52843,0.00721,MS,2022-02-07,0,0,2022-02-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,652,237.70342,11921.74072,0.01994,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Alvorada do Norte/GO,5200803,17,1049,194.30792,11989.94171,0.01621,MS,2022-02-07,3,0,2022-02-07
Brazil,PR,Alvorada do Sul/PR,4100806,30,1127,258.66529,9717.19262,0.02662,MS,2022-02-07,1,0,2022-02-07
Brazil,RS,Alvorada/RS,4300604,839,26772,395.09870,12607.36890,0.03134,MS,2022-02-07,52,0,2022-02-07
Brazil,TO,Alvorada/TO,1700707,31,2334,369.88426,27848.70541,0.01328,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Além Paraíba/MG,3101508,165,5157,465.60190,14552.17563,0.03200,MS,2022-02-07,0,0,2022-02-07
Brazil,RR,Amajari/RR,1400027,25,1231,184.35219,9077.50166,0.02031,MS,2022-02-07,0,0,2022-02-07
Brazil,MS,Amambai/MS,5000609,91,4576,226.10381,11369.79154,0.01989,MS,2022-02-07,11,0,2022-02-07
Brazil,PR,Amaporã/PR,4100905,8,702,124.90242,10960.18735,0.01140,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-07,0,0,2022-02-07
Brazil,AP,Amapá/AP,1600105,13,1813,140.31301,19568.26767,0.00717,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Amaraji/PE,2600906,49,858,213.88040,3745.08948,0.05711,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Amaral Ferrador/RS,4300638,12,336,168.16143,4708.52018,0.03571,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Amaralina/GO,5200829,2,160,51.61290,4129.03226,0.01250,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1796,140.41935,4274.46034,0.03285,MS,2022-02-07,0,0,2022-02-07
Brazil,PI,Amarante/PI,2200509,35,1691,198.76200,9603.04390,0.02070,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Amargosa/BA,2901007,57,3667,151.47086,9744.62544,0.01554,MS,2022-02-07,1,0,2022-02-07
Brazil,AM,Amaturá/AM,1300060,18,2612,150.82956,21887.04542,0.00689,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Americana/SP,3501608,893,27492,365.42947,11250.15346,0.03248,MS,2022-02-07,1,0,2022-02-07
Brazil,GO,Americano do Brasil/GO,5200852,25,1046,401.92926,16816.72026,0.02390,MS,2022-02-07,1,0,2022-02-07
Brazil,RS,Ametista do Sul/RS,4300646,26,1412,351.54137,19091.40076,0.01841,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Amontada/CE,2300754,58,3517,131.23657,7957.91379,0.01649,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Amorinópolis/GO,5200902,11,494,365.32713,16406.50947,0.02227,MS,2022-02-07,0,0,2022-02-07
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Amparo do Serra/MG,3102506,9,221,193.84019,4759.85354,0.04072,MS,2022-02-07,0,0,2022-02-07
Brazil,PB,Amparo/PB,2500734,4,256,176.67845,11307.42049,0.01562,MS,2022-02-07,1,0,2022-02-07
Brazil,SP,Amparo/SP,3501905,238,9521,325.38109,13016.61084,0.02500,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Ampére/PR,4101002,60,3982,308.22973,20456.18001,0.01507,MS,2022-02-07,11,0,2022-02-07
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2672,208.02496,10689.28271,0.01946,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,América Dourada/BA,2901155,13,1011,80.81562,6284.96830,0.01286,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Américo Brasiliense/SP,3501707,101,4487,243.10988,10800.33698,0.02251,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Américo de Campos/SP,3501806,35,1275,584.01468,21274.82062,0.02745,MS,2022-02-07,0,0,2022-02-07
Brazil,AL,Anadia/AL,2700201,35,1627,199.92003,9293.42549,0.02151,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Anagé/BA,2901205,31,1210,146.02666,5699.75034,0.02562,MS,2022-02-07,2,0,2022-02-07
Brazil,PR,Anahy/PR,4101051,13,590,468.63735,21268.92574,0.02203,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Anajatuba/MA,2100709,27,1323,99.37431,4869.34119,0.02041,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Analândia/SP,3502002,5,406,97.75171,7937.43891,0.01232,MS,2022-02-07,0,0,2022-02-07
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Ananindeua/PA,1500800,836,27553,154.69736,5098.53630,0.03034,MS,2022-02-07,137,0,2022-02-07
Brazil,TO,Ananás/TO,1701002,28,1944,296.76736,20604.13355,0.01440,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Anapu/PA,1500859,62,2046,211.51747,6980.07642,0.03030,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-07,0,0,2022-02-07
Brazil,MS,Anastácio/MS,5000708,90,2841,355.22577,11213.29334,0.03168,MS,2022-02-07,0,0,2022-02-07
Brazil,MS,Anaurilândia/MS,5000807,16,570,175.51558,6252.74243,0.02807,MS,2022-02-07,0,0,2022-02-07
Brazil,ES,Anchieta/ES,3200409,106,8338,350.00825,27531.78141,0.01271,MS,2022-02-07,44,1,2022-02-07
Brazil,SC,Anchieta/SC,4200804,11,769,200.83988,14040.53314,0.01430,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Andaraí/BA,2901304,12,1151,91.44947,8771.52873,0.01043,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Andirá/PR,4101101,96,4073,484.28593,20546.83953,0.02357,MS,2022-02-07,29,0,2022-02-07
Brazil,BA,Andorinha/BA,2901353,18,1052,124.86127,7297.44728,0.01711,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Andradas/MG,3102605,129,5902,309.32285,14152.11970,0.02186,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Andradina/SP,3502101,291,8937,508.34134,15611.84383,0.03256,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,André da Rocha/RS,4300661,1,157,74.01925,11621.02147,0.00637,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Angatuba/SP,3502200,83,3247,322.65589,12622.45374,0.02556,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Angelim/PE,2601003,12,249,106.18529,2203.34484,0.04819,MS,2022-02-07,0,0,2022-02-07
Brazil,SC,Angelina/SC,4200903,5,626,106.70081,13358.94153,0.00799,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-07,0,0,2022-02-07
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Angical/BA,2901403,20,1018,143.86419,7322.68738,0.01965,MS,2022-02-07,0,0,2022-02-07
Brazil,TO,Angico/TO,1701051,5,256,143.88489,7366.90647,0.01953,MS,2022-02-07,0,0,2022-02-07
Brazil,RN,Angicos/RN,2400802,26,1145,222.31723,9790.50876,0.02271,MS,2022-02-07,0,0,2022-02-07
Brazil,RJ,Angra dos Reis/RJ,3300100,586,20501,278.82058,9754.43805,0.02858,MS,2022-02-07,15,0,2022-02-07
Brazil,BA,Anguera/BA,2901502,2,584,17.59170,5136.77544,0.00342,MS,2022-02-07,0,0,2022-02-07
Brazil,MS,Angélica/MS,5000856,21,1613,189.51358,14556.44797,0.01302,MS,2022-02-07,1,0,2022-02-07
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Anhumas/SP,3502408,8,390,191.75455,9348.03452,0.02051,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Anicuns/GO,5201306,76,5298,343.68923,23958.75729,0.01435,MS,2022-02-07,31,0,2022-02-07
Brazil,SC,Anita Garibaldi/SC,4201000,10,1632,147.42739,24060.15038,0.00613,MS,2022-02-07,0,0,2022-02-07
Brazil,SC,Anitápolis/SC,4201109,5,426,155.13497,13217.49922,0.01174,MS,2022-02-07,0,0,2022-02-07
Brazil,AM,Anori/AM,1300102,33,2664,150.43078,12143.86653,0.01239,MS,2022-02-07,4,0,2022-02-07
Brazil,RS,Anta Gorda/RS,4300703,8,917,134.65747,15435.11193,0.00872,MS,2022-02-07,1,0,2022-02-07
